ID,WIDTH,HEIGHT,NEW_STACK
0,1,2,1
1,17,4,1
2,3,3,1
3,26,4,1
4,4,15,1
5,2,1,1
6,3,3,1
7,6,32,1
8,19,13,1
9,14,9,1
10,1,2,1
11,2,2,1
12,23,6,1
13,3,1,0
14,24,6,1
15,1,3,1
16,15,6,1
17,13,4,1
18,19,14,1
19,3,10,1
20,6,10,1
21,12,14,1
22,2,1,1
23,3,13,1
24,5,3,1
25,10,7,1
26,2,4,1
27,2,5,1
28,3,14,1
29,3,2,1
30,11,14,1
31,5,26,1
32,10,7,1
33,4,5,1
34,1,2,1
35,23,5,1
36,13,4,1
37,26,5,1
38,14,3,1
39,2,6,1
40,27,9,1
41,28,7,0
42,8,7,0
43,3,17,1
44,7,4,0
45,1,3,0
46,10,30,0
47,3,6,0
48,6,4,1
49,14,13,0
50,2,9,1
51,5,6,1
52,2,3,1
53,20,5,0
54,20,5,0
55,7,21,1
56,10,24,0
57,3,10,0
58,21,11,1
59,1,6,1
60,2,7,1
61,9,11,1
62,1,1,0
63,26,4,0
64,3,18,1
65,38,7,1
66,4,7,0
67,2,1,1
68,3,14,1
69,1,5,1
70,7,8,1
71,7,2,1
72,2,4,1
