PLATE_ID,COPIES,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,1,0,0,0,795,456,0,0,
0,1,1,0,0,46,456,-2,1,0
0,1,2,0,0,46,88,-2,2,1
0,1,3,0,0,23,88,-2,3,2
0,1,4,0,0,23,88,24,4,3
0,1,5,23,0,23,88,-2,3,2
0,1,6,23,0,23,88,24,4,5
0,1,7,0,88,46,92,-2,2,1
0,1,8,0,88,46,92,-2,3,7
0,1,9,0,88,46,92,3,4,8
0,1,10,0,180,46,92,-2,2,1
0,1,11,0,180,46,92,-2,3,10
0,1,12,0,180,46,92,3,4,11
0,1,13,0,272,46,92,-2,2,1
0,1,14,0,272,46,92,-2,3,13
0,1,15,0,272,46,92,3,4,14
0,1,16,0,364,46,92,-2,2,1
0,1,17,0,364,46,92,-2,3,16
0,1,18,0,364,46,92,3,4,17
0,1,19,46,0,92,456,-2,1,0
0,1,20,46,0,92,46,-2,2,19
0,1,21,46,0,92,46,-2,3,20
0,1,22,46,0,92,46,3,4,21
0,1,23,46,46,92,88,-2,2,19
0,1,24,46,46,23,88,-2,3,23
0,1,25,46,46,23,88,24,4,24
0,1,26,69,46,23,88,-2,3,23
0,1,27,69,46,23,88,24,4,26
0,1,28,92,46,23,88,-2,3,23
0,1,29,92,46,23,88,24,4,28
0,1,30,115,46,23,88,-2,3,23
0,1,31,115,46,23,88,24,4,30
0,1,32,46,134,92,92,-2,2,19
0,1,33,46,134,46,92,-2,3,32
0,1,34,46,134,46,92,3,4,33
0,1,35,92,134,46,92,-2,3,32
0,1,36,92,134,46,92,3,4,35
0,1,37,46,226,92,229,-2,2,19
0,1,38,46,226,23,229,-2,3,37
0,1,39,46,226,23,229,21,4,38
0,1,40,69,226,23,229,-2,3,37
0,1,41,69,226,23,229,21,4,40
0,1,42,92,226,23,229,-2,3,37
0,1,43,92,226,23,229,21,4,42
0,1,44,115,226,23,229,-2,3,37
0,1,45,115,226,23,229,21,4,44
0,1,46,46,455,92,1,-1,2,19
0,1,47,138,0,494,456,-2,1,0
0,1,48,138,0,494,172,-2,2,47
0,1,49,138,0,282,172,-2,3,48
0,1,50,138,0,282,172,13,4,49
0,1,51,420,0,106,172,-2,3,48
0,1,52,420,0,106,172,8,4,51
0,1,53,526,0,106,172,-2,3,48
0,1,54,526,0,106,172,8,4,53
0,1,55,138,172,494,172,-2,2,47
0,1,56,138,172,282,172,-2,3,55
0,1,57,138,172,282,172,13,4,56
0,1,58,420,172,106,172,-2,3,55
0,1,59,420,172,106,172,8,4,58
0,1,60,526,172,106,172,-2,3,55
0,1,61,526,172,106,172,8,4,60
0,1,62,138,344,494,46,-2,2,47
0,1,63,138,344,92,46,-2,3,62
0,1,64,138,344,92,46,3,4,63
0,1,65,230,344,92,46,-2,3,62
0,1,66,230,344,92,46,3,4,65
0,1,67,322,344,77,46,-2,3,62
0,1,68,322,344,77,46,16,4,67
0,1,69,399,344,77,46,-2,3,62
0,1,70,399,344,77,46,16,4,69
0,1,71,476,344,77,46,-2,3,62
0,1,72,476,344,77,46,16,4,71
0,1,73,553,344,77,46,-2,3,62
0,1,74,553,344,77,46,16,4,73
0,1,75,630,344,2,46,-1,3,62
0,1,76,138,390,494,66,-2,2,47
0,1,77,138,390,82,66,-2,3,76
0,1,78,138,390,82,66,17,4,77
0,1,79,220,390,82,66,-2,3,76
0,1,80,220,390,82,66,17,4,79
0,1,81,302,390,82,66,-2,3,76
0,1,82,302,390,82,66,17,4,81
0,1,83,384,390,82,66,-2,3,76
0,1,84,384,390,82,66,17,4,83
0,1,85,466,390,82,66,-2,3,76
0,1,86,466,390,82,66,17,4,85
0,1,87,548,390,82,66,-2,3,76
0,1,88,548,390,82,66,17,4,87
0,1,89,630,390,2,66,-1,3,76
0,1,90,632,0,163,456,-2,1,0
0,1,91,632,0,163,125,-2,2,90
0,1,92,632,0,55,125,-2,3,91
0,1,93,632,0,55,125,6,4,92
0,1,94,687,0,27,125,-2,3,91
0,1,95,687,0,27,125,4,4,94
0,1,96,714,0,27,125,-2,3,91
0,1,97,714,0,27,125,4,4,96
0,1,98,741,0,27,125,-2,3,91
0,1,99,741,0,27,125,4,4,98
0,1,100,768,0,27,125,-2,3,91
0,1,101,768,0,27,125,4,4,100
0,1,102,632,125,163,125,-2,2,90
0,1,103,632,125,55,125,-2,3,102
0,1,104,632,125,55,125,6,4,103
0,1,105,687,125,27,125,-2,3,102
0,1,106,687,125,27,125,4,4,105
0,1,107,714,125,27,125,-2,3,102
0,1,108,714,125,27,125,4,4,107
0,1,109,741,125,27,125,-2,3,102
0,1,110,741,125,27,125,4,4,109
0,1,111,768,125,27,125,-2,3,102
0,1,112,768,125,27,125,4,4,111
0,1,113,632,250,163,172,-2,2,90
0,1,114,632,250,27,172,-2,3,113
0,1,115,632,250,27,167,15,4,114
0,1,116,632,417,27,5,-1,4,114
0,1,117,659,250,27,172,-2,3,113
0,1,118,659,250,27,167,15,4,117
0,1,119,659,417,27,5,-1,4,117
0,1,120,686,250,106,172,-2,3,113
0,1,121,686,250,106,172,8,4,120
0,1,122,792,250,3,172,-1,3,113
0,1,123,632,422,163,34,-2,2,90
0,1,124,632,422,153,34,-2,3,123
0,1,125,632,422,153,34,11,4,124
0,1,126,785,422,10,34,-1,3,123
