PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2172,3210,-2,1,0
0,2,0,0,2172,1056,-2,2,1
0,3,0,0,2172,1056,232,3,2
0,4,0,1056,2172,1056,-2,2,1
0,5,0,1056,2172,1056,233,3,4
0,6,0,2112,2172,1056,-2,2,1
0,7,0,2112,2172,1056,234,3,6
0,8,0,3168,2172,42,-1,2,1
0,9,2172,0,1792,3210,-2,1,0
0,10,2172,0,1792,615,-2,2,9
0,11,2172,0,1792,615,235,3,10
0,12,2172,615,1792,615,-2,2,9
0,13,2172,615,1792,615,236,3,12
0,14,2172,1230,1792,660,-2,2,9
0,15,2172,1230,1792,660,237,3,14
0,16,2172,1890,1792,660,-2,2,9
0,17,2172,1890,1792,660,238,3,16
0,18,2172,2550,1792,660,-2,2,9
0,19,2172,2550,1792,660,239,3,18
0,20,3964,0,657,3210,-2,1,0
0,21,3964,0,657,787,-2,2,20
0,22,3964,0,582,787,0,3,21
0,23,4546,0,75,787,-1,3,21
0,24,3964,787,657,1195,-2,2,20
0,25,3964,787,657,1195,145,3,24
0,26,3964,1982,657,1195,-2,2,20
0,27,3964,1982,657,1195,146,3,26
0,28,3964,3177,657,33,-1,2,20
0,29,4621,0,1359,3210,-2,1,0
0,30,4621,0,1359,2030,-2,2,29
0,31,4621,0,521,2030,174,3,30
0,32,5142,0,838,2030,-2,3,30
0,33,5142,0,838,1952,290,4,32
0,34,5142,1952,838,78,-1,4,32
0,35,4621,2030,1359,1138,-2,2,29
0,36,4621,2030,575,1138,-2,3,35
0,37,4621,2030,575,1077,319,4,36
0,38,4621,3107,575,61,-1,4,36
0,39,5196,2030,745,1138,87,3,35
0,40,5941,2030,39,1138,-1,3,35
0,41,4621,3168,1359,42,-1,2,29
0,42,5980,0,20,3210,-1,1,0
1,43,0,0,6000,3210,-2,0,
1,44,0,0,2082,3210,-2,1,43
1,45,0,0,2082,1116,-2,2,44
1,46,0,0,2082,1116,261,3,45
1,47,0,1116,2082,620,-2,2,44
1,48,0,1116,787,620,-2,3,47
1,49,0,1116,787,582,1,4,48
1,50,0,1698,787,38,-1,4,48
1,51,787,1116,1228,620,29,3,47
1,52,2015,1116,67,620,-1,3,47
1,53,0,1736,2082,521,-2,2,44
1,54,0,1736,2030,521,175,3,53
1,55,2030,1736,52,521,-1,3,53
1,56,0,2257,2082,521,-2,2,44
1,57,0,2257,2030,521,176,3,56
1,58,2030,2257,52,521,-1,3,56
1,59,0,2778,2082,20,-1,2,44
1,60,0,2798,2082,379,-2,2,44
1,61,0,2798,874,379,30,3,60
1,62,874,2798,1145,379,-2,3,60
1,63,874,2798,1145,356,116,4,62
1,64,874,3154,1145,23,-1,4,62
1,65,2019,2798,63,379,-1,3,60
1,66,0,3177,2082,33,-1,2,44
1,67,2082,0,1359,3210,-2,1,43
1,68,2082,0,1359,2030,-2,2,67
1,69,2082,0,838,2030,-2,3,68
1,70,2082,0,838,1952,291,4,69
1,71,2082,1952,838,78,-1,4,69
1,72,2920,0,521,2030,177,3,68
1,73,2082,2030,1359,215,-2,2,67
1,74,2082,2030,1206,215,31,3,73
1,75,3288,2030,153,215,-1,3,73
1,76,2082,2245,1359,356,-2,2,67
1,77,2082,2245,1310,356,58,3,76
1,78,3392,2245,49,356,-1,3,76
1,79,2082,2601,1359,609,-2,2,67
1,80,2082,2601,208,609,117,3,79
1,81,2290,2601,1077,609,-2,3,79
1,82,2290,2601,1077,575,320,4,81
1,83,2290,3176,1077,34,-1,4,81
1,84,3367,2601,74,609,-1,3,79
1,85,3441,0,657,3210,-2,1,43
1,86,3441,0,657,1195,-2,2,85
1,87,3441,0,657,1195,147,3,86
1,88,3441,1195,657,1195,-2,2,85
1,89,3441,1195,657,1195,148,3,88
1,90,3441,2390,657,787,-2,2,85
1,91,3441,2390,582,787,2,3,90
1,92,4023,2390,75,787,-1,3,90
1,93,3441,3177,657,33,-1,2,85
1,94,4098,0,1882,3210,-2,1,43
1,95,4098,0,1882,2042,-2,2,94
1,96,4098,0,930,2042,292,3,95
1,97,5028,0,930,2042,293,3,95
1,98,5958,0,22,2042,-1,3,95
1,99,4098,2042,1882,1115,-2,2,94
1,100,4098,2042,1882,1115,262,3,99
1,101,4098,3157,1882,53,-1,2,94
1,102,5980,0,20,3210,-1,1,43
2,103,0,0,6000,3210,-2,0,
2,104,0,0,1935,3210,-2,1,103
2,105,0,0,1935,803,-2,2,104
2,106,0,0,1892,803,321,3,105
2,107,1892,0,43,803,-1,3,105
2,108,0,803,1935,803,-2,2,104
2,109,0,803,1892,803,322,3,108
2,110,1892,803,43,803,-1,3,108
2,111,0,1606,1935,1569,-2,2,104
2,112,0,1606,343,1569,-2,3,111
2,113,0,1606,343,1509,149,4,112
2,114,0,3115,343,60,-1,4,112
2,115,343,1606,343,1569,-2,3,111
2,116,343,1606,343,1509,150,4,115
2,117,343,3115,343,60,-1,4,115
2,118,686,1606,343,1569,-2,3,111
2,119,686,1606,343,120,-1,4,118
2,120,686,1726,343,1449,151,4,118
2,121,1029,1606,505,1569,-2,3,111
2,122,1029,1606,505,1504,178,4,121
2,123,1029,3110,505,65,-1,4,121
2,124,1534,1606,343,1569,-2,3,111
2,125,1534,1606,343,1529,118,4,124
2,126,1534,3135,343,40,-1,4,124
2,127,1877,1606,58,1569,-1,3,111
2,128,0,3175,1935,35,-1,2,104
2,129,1935,0,1822,3210,-2,1,103
2,130,1935,0,1822,2439,-2,2,129
2,131,1935,0,1822,2439,-2,3,130
2,132,1935,0,1822,1189,323,4,131
2,133,1935,1189,1822,1250,324,4,131
2,134,1935,2439,1822,693,-2,2,129
2,135,1935,2439,1792,693,203,3,134
2,136,3727,2439,30,693,-1,3,134
2,137,1935,3132,1822,78,-1,2,129
2,138,3757,0,2243,3210,-2,1,103
2,139,3757,0,2243,1270,-2,2,138
2,140,3757,0,719,1270,-2,3,139
2,141,3757,0,719,1177,294,4,140
2,142,3757,1177,719,93,-1,4,140
2,143,4476,0,830,1270,88,3,139
2,144,5306,0,657,1270,-2,3,139
2,145,5306,0,657,1195,152,4,144
2,146,5306,1195,657,75,-1,4,144
2,147,5963,0,37,1270,-1,3,139
2,148,3757,1270,2243,1882,-2,2,138
2,149,3757,1270,1115,1882,263,3,148
2,150,4872,1270,1095,1882,264,3,148
2,151,5967,1270,33,1882,-1,3,148
2,152,3757,3152,2243,58,-1,2,138
3,153,0,0,6000,3210,-2,0,
3,154,0,0,1842,3210,-2,1,153
3,155,0,0,1842,718,-2,2,154
3,156,0,0,1842,718,240,3,155
3,157,0,718,1842,1882,-2,2,154
3,158,0,718,718,1882,-2,3,157
3,159,0,718,718,40,-1,4,158
3,160,0,758,718,1842,241,4,158
3,161,718,718,1095,1882,265,3,157
3,162,1813,718,29,1882,-1,3,157
3,163,0,2600,1842,610,-2,2,154
3,164,0,2600,787,610,-2,3,163
3,165,0,2600,787,572,3,4,164
3,166,0,3172,787,38,-1,4,164
3,167,787,2600,1030,610,153,3,163
3,168,1817,2600,25,610,-1,3,163
3,169,1842,0,3245,3210,-2,1,153
3,170,1842,0,3245,559,-2,2,169
3,171,1842,0,950,559,-2,3,170
3,172,1842,0,950,532,154,4,171
3,173,1842,532,950,27,-1,4,171
3,174,2792,0,2165,559,4,3,170
3,175,4957,0,55,559,-1,3,170
3,176,5012,0,75,559,-1,3,170
3,177,1842,559,3245,739,-2,2,169
3,178,1842,559,1177,739,-2,3,177
3,179,1842,559,1177,719,295,4,178
3,180,1842,1278,1177,20,-1,4,178
3,181,3019,559,20,739,-1,3,177
3,182,3039,559,1842,739,-2,3,177
3,183,3039,559,1842,718,242,4,182
3,184,3039,1277,1842,21,-1,4,182
3,185,4881,559,206,739,-1,3,177
3,186,1842,1298,3245,1882,-2,2,169
3,187,1842,1298,1090,1882,266,3,186
3,188,2932,1298,1090,1882,267,3,186
3,189,4022,1298,1065,1882,268,3,186
3,190,1842,3180,3245,30,-1,2,169
3,191,5087,0,860,3210,-2,1,153
3,192,5087,0,860,505,-2,2,191
3,193,5087,0,804,505,204,3,192
3,194,5891,0,56,505,-1,3,192
3,195,5087,505,860,2165,-2,2,191
3,196,5087,505,301,2165,-2,3,195
3,197,5087,505,301,2072,32,4,196
3,198,5087,2577,301,93,-1,4,196
3,199,5388,505,559,2165,5,3,195
3,200,5087,2670,860,505,-2,2,191
3,201,5087,2670,804,505,205,3,200
3,202,5891,2670,56,505,-1,3,200
3,203,5087,3175,860,35,-1,2,191
3,204,5947,0,53,3210,-1,1,153
4,205,0,0,6000,3210,-2,0,
4,206,0,0,1882,3210,-2,1,205
4,207,0,0,1882,2127,-2,2,206
4,208,0,0,1882,2127,-2,3,207
4,209,0,0,1882,1065,269,4,208
4,210,0,1065,1882,1062,270,4,208
4,211,0,2127,1882,1062,-2,2,206
4,212,0,2127,1882,1062,271,3,211
4,213,0,3189,1882,21,-1,2,206
4,214,1882,0,738,3210,-2,1,205
4,215,1882,0,738,1310,-2,2,214
4,216,1882,0,356,1310,59,3,215
4,217,2238,0,356,1310,60,3,215
4,218,2594,0,26,1310,-1,3,215
4,219,1882,1310,738,1842,-2,2,214
4,220,1882,1310,718,1842,243,3,219
4,221,2600,1310,20,1842,-1,3,219
4,222,1882,3152,738,58,-1,2,214
4,223,2620,0,2165,3210,-2,1,205
4,224,2620,0,2165,574,-2,2,223
4,225,2620,0,2109,574,61,3,224
4,226,4729,0,56,574,-1,3,224
4,227,2620,574,2165,1482,-2,2,223
4,228,2620,574,33,1482,-1,3,227
4,229,2653,574,2082,1482,272,3,227
4,230,4735,574,50,1482,-1,3,227
4,231,2620,2056,2165,559,-2,2,223
4,232,2620,2056,2165,559,6,3,231
4,233,2620,2615,2165,559,-2,2,223
4,234,2620,2615,2165,559,7,3,233
4,235,2620,3174,2165,36,-1,2,223
4,236,4785,0,1215,3210,-2,1,205
4,237,4785,0,1215,719,-2,2,236
4,238,4785,0,1177,719,296,3,237
4,239,5962,0,38,719,-1,3,237
4,240,4785,719,1215,719,-2,2,236
4,241,4785,719,1177,719,297,3,240
4,242,5962,719,38,719,-1,3,240
4,243,4785,1438,1215,1741,-2,2,236
4,244,4785,1438,343,1741,-2,3,243
4,245,4785,1438,343,1529,119,4,244
4,246,4785,2967,343,212,-1,4,244
4,247,5128,1438,821,1741,8,3,243
4,248,5949,1438,51,1741,-1,3,243
4,249,4785,3179,1215,31,-1,2,236
5,250,0,0,6000,3210,-2,0,
5,251,0,0,2622,3210,-2,1,250
5,252,0,0,2622,2082,-2,2,251
5,253,0,0,1482,2082,273,3,252
5,254,1482,0,1140,2082,274,3,252
5,255,0,2082,2622,510,-2,2,251
5,256,0,2082,208,510,-2,3,255
5,257,0,2082,208,399,120,4,256
5,258,0,2481,208,111,-1,4,256
5,259,208,2082,1150,510,325,3,255
5,260,1358,2082,1150,510,326,3,255
5,261,2508,2082,114,510,-1,3,255
5,262,0,2592,2622,574,-2,2,251
5,263,0,2592,2109,574,62,3,262
5,264,2109,2592,423,574,-2,3,262
5,265,2109,2592,423,509,121,4,264
5,266,2109,3101,423,65,-1,4,264
5,267,2532,2592,90,574,-1,3,262
5,268,0,3166,2622,44,-1,2,251
5,269,2622,0,2116,3210,-2,1,250
5,270,2622,0,2116,2273,-2,2,269
5,271,2622,0,2082,2273,-2,3,270
5,272,2622,0,2082,1140,275,4,271
5,273,2622,1140,2082,1133,276,4,271
5,274,4704,0,34,2273,-1,3,270
5,275,2622,2273,2116,937,-2,2,269
5,276,2622,2273,585,937,-2,3,275
5,277,2622,2273,585,895,63,4,276
5,278,2622,3168,585,42,-1,4,276
5,279,3207,2273,1511,937,-2,3,275
5,280,3207,2273,1511,911,33,4,279
5,281,3207,3184,1511,26,-1,4,279
5,282,4718,2273,20,937,-1,3,275
5,283,4738,0,1234,3210,-2,1,250
5,284,4738,0,1234,1523,-2,2,283
5,285,4738,0,1177,1523,298,3,284
5,286,5915,0,57,1523,-1,3,284
5,287,4738,1523,1234,657,-2,2,283
5,288,4738,1523,39,657,-1,3,287
5,289,4777,1523,1195,657,155,3,287
5,290,4738,2180,1234,1010,-2,2,283
5,291,4738,2180,1204,1010,-2,3,290
5,292,4738,2180,1204,505,206,4,291
5,293,4738,2685,1204,505,207,4,291
5,294,5942,2180,30,1010,-1,3,290
5,295,4738,3190,1234,20,-1,2,283
5,296,5972,0,28,3210,-1,1,250
6,297,0,0,6000,3210,-2,0,
6,298,0,0,1762,3210,-2,1,297
6,299,0,0,1762,1367,-2,2,298
6,300,0,0,1762,1367,327,3,299
6,301,0,1367,1762,1792,-2,2,298
6,302,0,1367,703,1792,244,3,301
6,303,703,1367,703,1792,245,3,301
6,304,1406,1367,356,1792,-2,3,301
6,305,1406,1367,356,1699,156,4,304
6,306,1406,3066,356,93,-1,4,304
6,307,0,3159,1762,51,-1,2,298
6,308,1762,0,1762,3210,-2,1,297
6,309,1762,0,1762,1367,-2,2,308
6,310,1762,0,1762,1367,328,3,309
6,311,1762,1367,1762,1792,-2,2,308
6,312,1762,1367,356,1792,-2,3,311
6,313,1762,1367,356,1699,157,4,312
6,314,1762,3066,356,93,-1,4,312
6,315,2118,1367,703,1792,246,3,311
6,316,2821,1367,703,1792,247,3,311
6,317,1762,3159,1762,51,-1,2,308
6,318,3524,0,911,3210,-2,1,297
6,319,3524,0,911,1711,-2,2,318
6,320,3524,0,911,1711,34,3,319
