PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,3322,3210,-2,1,0
0,2,0,0,3322,1077,-2,2,1
0,3,0,0,575,1077,319,3,2
0,4,575,0,575,1077,320,3,2
0,5,1150,0,2172,1077,-2,3,2
0,6,1150,0,2172,1056,232,4,5
0,7,1150,1056,2172,21,-1,4,5
0,8,0,1077,3322,2112,-2,2,1
0,9,0,1077,1116,2112,-2,3,8
0,10,0,1077,1116,2082,261,4,9
0,11,0,3159,1116,30,-1,4,9
0,12,1116,1077,2172,2112,-2,3,8
0,13,1116,1077,2172,1056,233,4,12
0,14,1116,2133,2172,1056,234,4,12
0,15,3288,1077,34,2112,-1,3,8
0,16,0,3189,3322,21,-1,2,1
0,17,3322,0,2678,3210,-2,1,0
0,18,3322,0,2678,2030,-2,2,17
0,19,3322,0,521,2030,174,3,18
0,20,3843,0,521,2030,175,3,18
0,21,4364,0,521,2030,176,3,18
0,22,4885,0,1115,2030,-2,3,18
0,23,4885,0,1115,1882,262,4,22
0,24,4885,1882,1115,148,-1,4,22
0,25,3322,2030,2678,1138,-2,2,17
0,26,3322,2030,1882,1138,-2,3,25
0,27,3322,2030,1882,1115,263,4,26
0,28,3322,3145,1882,23,-1,4,26
0,29,5204,2030,745,1138,87,3,25
0,30,5949,2030,51,1138,-1,3,25
0,31,3322,3168,2678,42,-1,2,17
1,32,0,0,6000,3210,-2,0,
1,33,0,0,1676,3210,-2,1,32
1,34,0,0,1676,1952,-2,2,33
1,35,0,0,838,1952,290,3,34
1,36,838,0,838,1952,291,3,34
1,37,0,1952,1676,1228,-2,2,33
1,38,0,1952,657,1228,-2,3,37
1,39,0,1952,657,1195,145,4,38
1,40,0,3147,657,33,-1,4,38
1,41,657,1952,620,1228,29,3,37
1,42,1277,1952,356,1228,-2,3,37
1,43,1277,1952,356,1145,116,4,42
1,44,1277,3097,356,83,-1,4,42
1,45,1633,1952,43,1228,-1,3,37
1,46,0,3180,1676,30,-1,2,33
1,47,1676,0,1792,3210,-2,1,32
1,48,1676,0,1792,615,-2,2,47
1,49,1676,0,1792,615,235,3,48
1,50,1676,615,1792,1275,-2,2,47
1,51,1676,615,1792,1275,-2,3,50
1,52,1676,615,1792,615,236,4,51
1,53,1676,1230,1792,660,237,4,51
1,54,1676,1890,1792,1320,-2,2,47
1,55,1676,1890,1792,1320,-2,3,54
1,56,1676,1890,1792,660,238,4,55
1,57,1676,2550,1792,660,239,4,55
1,58,3468,0,2506,3210,-2,1,32
1,59,3468,0,2506,1882,-2,2,58
1,60,3468,0,1095,1882,264,3,59
1,61,4563,0,718,1882,-2,3,59
1,62,4563,0,718,1842,240,4,61
1,63,4563,1842,718,40,-1,4,61
1,64,5281,0,693,1882,-2,3,59
1,65,5281,0,693,1792,203,4,64
1,66,5281,1792,693,90,-1,4,64
1,67,3468,1882,2506,505,-2,2,58
1,68,3468,1882,804,505,204,3,67
1,69,4272,1882,804,505,205,3,67
1,70,5076,1882,874,505,-2,3,67
