PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1848;3210;-2;1;0
0;2;0;0;1848;234;-2;2;1
0;3;0;0;1827;234;0;3;2
0;4;1827;0;21;234;-1;3;2
0;5;0;234;1848;1979;-2;2;1
0;6;0;234;914;1979;1;3;5
0;7;914;234;914;1979;2;3;5
0;8;1828;234;20;1979;-1;3;5
0;9;0;2213;1848;869;-2;2;1
0;10;0;2213;1689;869;19;3;9
0;11;1689;2213;159;869;-1;3;9
0;12;0;3082;1848;128;-1;2;1
0;13;1848;0;2327;3210;-2;1;0
0;14;1848;0;2327;733;-2;2;13
0;15;1848;0;1583;733;3;3;14
0;16;3431;0;744;733;-1;3;14
0;17;1848;733;2327;673;-2;2;13
0;18;1848;733;2156;673;4;3;17
0;19;4004;733;171;673;-1;3;17
0;20;1848;1406;2327;850;-2;2;13
0;21;1848;1406;500;850;-2;3;20
0;22;1848;1406;500;830;5;4;21
0;23;1848;2236;500;20;-1;4;21
0;24;2348;1406;1827;850;-2;3;20
0;25;2348;1406;1827;816;20;4;24
0;26;2348;2222;1827;34;-1;4;24
0;27;1848;2256;2327;428;-2;2;13
0;28;1848;2256;2298;428;6;3;27
0;29;4146;2256;29;428;-1;3;27
0;30;1848;2684;2327;498;-2;2;13
0;31;1848;2684;313;498;-1;3;30
0;32;2161;2684;1828;498;7;3;30
0;33;3989;2684;186;498;-1;3;30
0;34;1848;3182;2327;28;-1;2;13
0;35;4175;0;821;3210;-2;1;0
0;36;4175;0;821;1939;-2;2;35
0;37;4175;0;821;1939;8;3;36
0;38;4175;1939;821;871;-2;2;35
0;39;4175;1939;368;871;9;3;38
0;40;4543;1939;453;871;-1;3;38
0;41;4175;2810;821;400;-1;2;35
0;42;4996;0;847;3210;-2;1;0
0;43;4996;0;847;1366;-2;2;42
0;44;4996;0;847;1366;10;3;43
0;45;4996;1366;847;1524;-2;2;42
0;46;4996;1366;805;1524;11;3;45
0;47;5801;1366;42;1524;-1;3;45
0;48;4996;2890;847;320;-1;2;42
0;49;5843;0;157;3210;-1;1;0
1;50;0;0;6000;3210;-2;0;
1;51;0;0;921;3210;-2;1;50
1;52;0;0;921;748;-2;2;51
1;53;0;0;805;748;12;3;52
1;54;805;0;116;748;-1;3;52
1;55;0;748;921;626;-2;2;51
1;56;0;748;753;626;13;3;55
1;57;753;748;168;626;-1;3;55
1;58;0;1374;921;1535;-2;2;51
1;59;0;1374;602;1535;-2;3;58
1;60;0;1374;602;1468;14;4;59
1;61;0;2842;602;67;-1;4;59
1;62;602;1374;319;1535;15;3;58
1;63;0;2909;921;301;-1;2;51
1;64;921;0;319;3210;-2;1;50
1;65;921;0;319;752;-2;2;64
1;66;921;0;319;752;16;3;65
1;67;921;752;319;2245;-2;2;64
1;68;921;752;319;2245;-2;3;67
1;69;921;752;319;1492;17;4;68
1;70;921;2244;319;753;18;4;68
1;71;921;2997;319;213;-1;2;64
1;72;1240;0;4760;3210;-3;1;50
