PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2163,3210,-2,1,0
0,2,0,0,2163,1073,-2,2,1
0,3,0,0,620,1073,-2,3,2
0,4,0,0,620,1041,172,4,3
0,5,0,1041,620,32,-1,4,3
0,6,620,0,525,1073,-2,3,2
0,7,620,0,525,1053,265,4,6
0,8,620,1053,525,20,-1,4,6
0,9,1145,0,509,1073,-2,3,2
0,10,1145,0,509,1045,266,4,9
0,11,1145,1045,509,28,-1,4,9
0,12,1654,0,509,1073,-2,3,2
0,13,1654,0,509,1045,267,4,12
0,14,1654,1045,509,28,-1,4,12
0,15,0,1073,2163,1146,-2,2,1
0,16,0,1073,712,1146,268,3,15
0,17,712,1073,712,1146,269,3,15
0,18,1424,1073,712,1146,270,3,15
0,19,2136,1073,27,1146,-1,3,15
0,20,0,2219,2163,778,-2,2,1
0,21,0,2219,980,778,-2,3,20
0,22,0,2219,980,389,112,4,21
0,23,0,2608,980,389,113,4,21
0,24,980,2219,1146,778,-2,3,20
0,25,980,2219,1146,712,271,4,24
0,26,980,2931,1146,66,-1,4,24
0,27,2126,2219,37,778,-1,3,20
0,28,0,2997,2163,213,-2,2,1
0,29,0,2997,2128,213,194,3,28
0,30,2128,2997,35,213,-1,3,28
0,31,2163,0,860,3210,-2,1,0
0,32,2163,0,860,360,-2,2,31
0,33,2163,0,740,360,173,3,32
0,34,2903,0,120,360,-1,3,32
0,35,2163,360,860,1360,-2,2,31
0,36,2163,360,420,1360,51,3,35
0,37,2583,360,420,1360,52,3,35
0,38,3003,360,20,1360,-1,3,35
0,39,2163,1720,860,1458,-2,2,31
0,40,2163,1720,430,1458,132,3,39
0,41,2593,1720,430,1458,133,3,39
0,42,2163,3178,860,32,-1,2,31
0,43,3023,0,2080,3210,-2,1,0
0,44,3023,0,2080,523,-2,2,43
0,45,3023,0,2048,523,195,3,44
0,46,5071,0,32,523,-1,3,44
0,47,3023,523,2080,1044,-2,2,43
0,48,3023,523,1210,1044,-2,3,47
0,49,3023,523,1210,522,272,4,48
0,50,3023,1045,1210,522,273,4,48
0,51,4233,523,34,1044,-1,3,47
0,52,4267,523,418,1044,235,3,47
0,53,4685,523,418,1044,236,3,47
0,54,3023,1567,2080,488,-2,2,43
0,55,3023,1567,1995,488,71,3,54
0,56,5018,1567,85,488,-1,3,54
0,57,3023,2055,2080,230,-2,2,43
0,58,3023,2055,1918,230,174,3,57
0,59,4941,2055,162,230,-1,3,57
0,60,3023,2285,2080,925,-2,2,43
0,61,3023,2285,669,925,-2,3,60
0,62,3023,2285,669,899,134,4,61
0,63,3023,3184,669,26,-1,4,61
0,64,3692,2285,691,925,152,3,60
0,65,4383,2285,691,925,153,3,60
0,66,5074,2285,29,925,-1,3,60
0,67,5103,0,897,3210,-2,1,0
0,68,5103,0,897,530,-2,2,67
0,69,5103,0,826,530,92,3,68
0,70,5929,0,71,530,-1,3,68
0,71,5103,530,897,1293,-2,2,67
0,72,5103,530,897,1293,175,3,71
