PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;519;3210;-2;1;0
0;2;0;0;519;1593;-2;2;1
0;3;0;0;519;1593;90;3;2
0;4;0;1593;519;1593;-2;2;1
0;5;0;1593;519;1593;91;3;4
0;6;0;3186;519;24;-1;2;1
0;7;519;0;2552;3210;-2;1;0
0;8;519;0;2552;1232;-2;2;7
0;9;519;0;1137;1232;-2;3;8
0;10;519;0;1137;616;60;4;9
0;11;519;616;1137;616;61;4;9
0;12;1656;0;462;1232;-2;3;8
0;13;1656;0;462;1194;180;4;12
0;14;1656;1194;462;38;-1;4;12
0;15;2118;0;466;1232;-2;3;8
0;16;2118;0;466;1203;181;4;15
0;17;2118;1203;466;29;-1;4;15
0;18;2584;0;466;1232;-2;3;8
0;19;2584;0;466;1203;182;4;18
0;20;2584;1203;466;29;-1;4;18
0;21;3050;0;21;1232;-1;3;8
0;22;519;1232;2552;1089;-2;2;7
0;23;519;1232;842;1089;-2;3;22
0;24;519;1232;842;1066;120;4;23
0;25;519;2298;842;23;-1;4;23
0;26;1361;1232;842;1089;-2;3;22
0;27;1361;1232;842;23;-1;4;26
0;28;1361;1255;842;1066;121;4;26
0;29;2203;1232;842;1089;-2;3;22
0;30;2203;1232;842;1066;240;4;29
0;31;2203;2298;842;23;-1;4;29
0;32;3045;1232;26;1089;-1;3;22
0;33;519;2321;2552;379;-2;2;7
0;34;519;2321;1266;379;122;3;33
0;35;1785;2321;1266;379;123;3;33
0;36;3051;2321;20;379;-1;3;33
0;37;519;2700;2552;510;-2;2;7
0;38;519;2700;1273;510;-2;3;37
0;39;519;2700;1273;470;183;4;38
0;40;519;3170;1273;40;-1;4;38
0;41;1792;2700;1239;510;-2;3;37
0;42;1792;2700;1239;255;270;4;41
0;43;1792;2955;1239;255;271;4;41
0;44;3031;2700;40;510;-1;3;37
0;45;3071;0;867;3210;-2;1;0
0;46;3071;0;867;712;-2;2;45
0;47;3071;0;436;712;150;3;46
0;48;3507;0;431;712;151;3;46
0;49;3071;712;867;1066;-2;2;45
0;50;3071;712;842;1066;241;3;49
0;51;3913;712;25;1066;-1;3;49
0;52;3071;1778;867;1066;-2;2;45
0;53;3071;1778;842;1066;242;3;52
0;54;3913;1778;25;1066;-1;3;52
0;55;3071;2844;867;333;-2;2;45
0;56;3071;2844;94;333;-1;3;55
0;57;3165;2844;373;333;360;3;55
0;58;3538;2844;373;333;361;3;55
0;59;3911;2844;27;333;-1;3;55
0;60;3071;3177;867;33;-1;2;45
0;61;3938;0;379;3210;-2;1;0
0;62;3938;0;379;1266;-2;2;61
0;63;3938;0;379;1266;124;3;62
0;64;3938;1266;379;1266;-2;2;61
0;65;3938;1266;379;1266;125;3;64
0;66;3938;2532;379;624;-2;2;61
0;67;3938;2532;343;624;152;3;66
0;68;4281;2532;36;624;-1;3;66
0;69;3938;3156;379;54;-1;2;61
0;70;4317;0;1190;3210;-2;1;0
0;71;4317;0;1190;616;-2;2;70
0;72;4317;0;1164;616;0;3;71
0;73;5481;0;26;616;-1;3;71
0;74;4317;616;1190;1293;-2;2;70
0;75;4317;616;379;1293;-2;3;74
0;76;4317;616;379;1266;126;4;75
0;77;4317;1882;379;27;-1;4;75
0;78;4696;616;341;1293;-2;3;74
0;79;4696;616;341;1223;153;4;78
0;80;4696;1839;341;70;-1;4;78
0;81;5037;616;470;1293;-2;3;74
0;82;5037;616;470;1273;184;4;81
0;83;5037;1889;470;20;-1;4;81
0;84;4317;1909;1190;1301;-2;2;70
0;85;4317;1909;379;1301;-2;3;84
0;86;4317;1909;379;1266;127;4;85
0;87;4317;3175;379;35;-1;4;85
0;88;4696;1909;341;1301;-2;3;84
0;89;4696;1909;341;1223;154;4;88
0;90;4696;3132;341;78;-1;4;88
0;91;5037;1909;470;1301;-2;3;84
0;92;5037;1909;470;1273;185;4;91
0;93;5037;3182;470;28;-1;4;91
0;94;5507;0;493;3210;-2;1;0
0;95;5507;0;493;542;-2;2;94
0;96;5507;0;471;542;362;3;95
0;97;5978;0;22;542;-1;3;95
0;98;5507;542;493;542;-2;2;94
0;99;5507;542;471;542;363;3;98
0;100;5978;542;22;542;-1;3;98
0;101;5507;1084;493;1022;-2;2;94
0;102;5507;1084;461;1022;364;3;101
0;103;5968;1084;32;1022;-1;3;101
0;104;5507;2106;493;1022;-2;2;94
0;105;5507;2106;461;1022;365;3;104
0;106;5968;2106;32;1022;-1;3;104
0;107;5507;3128;493;82;-1;2;94
1;108;0;0;6000;3210;-2;0;
1;109;0;0;2966;3210;-2;1;108
1;110;0;0;2966;958;-2;2;109
1;111;0;0;1566;958;-2;3;110
1;112;0;0;1566;479;128;4;111
1;113;0;479;1566;479;129;4;111
1;114;1566;0;1376;958;-2;3;110
1;115;1566;0;1376;479;155;4;114
1;116;1566;479;1376;479;156;4;114
1;117;2942;0;24;958;-1;3;110
1;118;0;958;2966;1354;-2;2;109
1;119;0;958;456;1354;-2;3;118
1;120;0;958;456;1291;186;4;119
1;121;0;2249;456;63;-1;4;119
1;122;456;958;779;1354;-2;3;118
1;123;456;958;779;1323;1;4;122
1;124;456;2281;779;31;-1;4;122
1;125;1235;958;1224;1354;-2;3;118
1;126;1235;958;1224;677;157;4;125
1;127;1235;1635;1224;677;158;4;125
1;128;2459;958;472;1354;-2;3;118
1;129;2459;958;472;1294;159;4;128
1;130;2459;2252;472;60;-1;4;128
1;131;2931;958;35;1354;-1;3;118
1;132;0;2312;2966;433;-2;2;109
1;133;0;2312;1920;433;130;3;132
1;134;1920;2312;1046;433;-2;3;132
1;135;1920;2312;1046;407;272;4;134
1;136;1920;2719;1046;26;-1;4;134
1;137;0;2745;2966;433;-2;2;109
1;138;0;2745;1920;433;131;3;137
1;139;1920;2745;1046;433;-2;3;137
1;140;1920;2745;1046;407;273;4;139
1;141;1920;3152;1046;26;-1;4;139
1;142;0;3178;2966;32;-1;2;109
1;143;2966;0;1128;3210;-2;1;108
1;144;2966;0;1128;443;-2;2;143
1;145;2966;0;1100;443;30;3;144
1;146;4066;0;28;443;-1;3;144
