PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,519,3210,-2,1,0
0,2,0,0,519,1593,-2,2,1
0,3,0,0,519,1593,90,3,2
0,4,0,1593,519,1593,-2,2,1
0,5,0,1593,519,1593,91,3,4
0,6,0,3186,519,24,-1,2,1
0,7,519,0,3198,3210,-2,1,0
0,8,519,0,3198,365,-2,2,7
0,9,519,0,373,365,-2,3,8
0,10,519,0,373,333,360,4,9
0,11,519,333,373,32,-1,4,9
0,12,892,0,933,365,92,3,8
0,13,1825,0,933,365,93,3,8
0,14,2758,0,933,365,94,3,8
0,15,3691,0,26,365,-1,3,8
0,16,519,365,3198,842,-2,2,7
0,17,519,365,1066,842,120,3,16
0,18,1585,365,1066,842,121,3,16
0,19,2651,365,1066,842,240,3,16
0,20,519,1207,3198,1128,-2,2,7
0,21,519,1207,443,1128,-2,3,20
0,22,519,1207,443,1100,30,4,21
0,23,519,2307,443,28,-1,4,21
0,24,962,1207,842,1128,-2,3,20
0,25,962,1207,842,62,-1,4,24
0,26,962,1269,842,1066,241,4,24
0,27,1804,1207,518,1128,-2,3,20
0,28,1804,1207,518,564,31,4,27
0,29,1804,1771,518,564,32,4,27
0,30,2322,1207,518,1128,-2,3,20
0,31,2322,1207,518,564,33,4,30
0,32,2322,1771,518,564,34,4,30
0,33,2840,1207,842,1128,-2,3,20
0,34,2840,1207,842,1066,242,4,33
0,35,2840,2273,842,62,-1,4,33
0,36,3682,1207,35,1128,-1,3,20
0,37,519,2335,3198,365,-2,2,7
0,38,519,2335,1849,365,300,3,37
0,39,2368,2335,373,365,-2,3,37
0,40,2368,2335,373,333,361,4,39
0,41,2368,2668,373,32,-1,4,39
0,42,2741,2335,933,365,95,3,37
0,43,3674,2335,43,365,-1,3,37
0,44,519,2700,3198,510,-2,2,7
0,45,519,2700,814,510,-2,3,44
0,46,519,2700,814,432,96,4,45
0,47,519,3132,814,78,-1,4,45
0,48,1333,2700,1239,510,-2,3,44
0,49,1333,2700,1239,255,270,4,48
0,50,1333,2955,1239,255,271,4,48
0,51,2572,2700,542,510,-2,3,44
0,52,2572,2700,542,471,362,4,51
0,53,2572,3171,542,39,-1,4,51
0,54,3114,2700,51,510,-1,3,44
0,55,3165,2700,531,510,-2,3,44
0,56,3165,2700,531,480,210,4,55
0,57,3165,3180,531,30,-1,4,55
0,58,3696,2700,21,510,-1,3,44
0,59,3717,0,1774,3210,-2,1,0
0,60,3717,0,1774,420,-2,2,59
0,61,3717,0,1737,420,301,3,60
0,62,5454,0,37,420,-1,3,60
0,63,3717,420,1774,420,-2,2,59
0,64,3717,420,1737,420,302,3,63
0,65,5454,420,37,420,-1,3,63
0,66,3717,840,1774,1739,-2,2,59
0,67,3717,840,420,1739,303,3,66
0,68,4137,840,420,1739,304,3,66
0,69,4557,840,467,1739,305,3,66
0,70,5024,840,467,1739,306,3,66
0,71,3717,2579,1774,230,-2,2,59
0,72,3717,2579,1414,230,330,3,71
0,73,5131,2579,360,230,-1,3,71
0,74,3717,2809,1774,401,-2,2,59
0,75,3717,2809,442,401,-2,3,74
0,76,3717,2809,442,380,331,4,75
0,77,3717,3189,442,21,-1,4,75
0,78,4159,2809,1266,401,-2,3,74
0,79,4159,2809,1266,379,122,4,78
0,80,4159,3188,1266,22,-1,4,78
0,81,5425,2809,66,401,-1,3,74
0,82,5491,0,509,3210,-2,1,0
0,83,5491,0,509,764,-2,2,82
0,84,5491,0,477,764,97,3,83
0,85,5968,0,32,764,-1,3,83
0,86,5491,764,509,542,-2,2,82
0,87,5491,764,471,542,363,3,86
0,88,5962,764,38,542,-1,3,86
0,89,5491,1306,509,764,-2,2,82
0,90,5491,1306,477,764,98,3,89
0,91,5968,1306,32,764,-1,3,89
0,92,5491,2070,509,1022,-2,2,82
0,93,5491,2070,461,1022,364,3,92
0,94,5952,2070,48,1022,-1,3,92
0,95,5491,3092,509,118,-1,2,82
1,96,0,0,6000,3210,-2,0,
1,97,0,0,1819,3210,-2,1,96
1,98,0,0,1819,1234,-2,2,97
1,99,0,0,1819,1234,-2,3,98
1,100,0,0,1819,617,307,4,99
1,101,0,617,1819,617,308,4,99
1,102,0,1234,1819,617,-2,2,97
1,103,0,1234,1819,617,309,3,102
1,104,0,1851,1819,436,-2,2,97
1,105,0,1851,1046,436,-2,3,104
1,106,0,1851,1046,407,272,4,105
1,107,0,2258,1046,29,-1,4,105
1,108,1046,1851,712,436,150,3,104
1,109,1758,1851,61,436,-1,3,104
1,110,0,2287,1819,431,-2,2,97
1,111,0,2287,712,431,151,3,110
1,112,712,2287,1046,431,-2,3,110
1,113,712,2287,1046,407,273,4,112
1,114,712,2694,1046,24,-1,4,112
1,115,1758,2287,61,431,-1,3,110
1,116,0,2718,1819,462,-2,2,97
1,117,0,2718,540,462,-2,3,116
1,118,0,2718,540,415,99,4,117
1,119,0,3133,540,47,-1,4,117
1,120,540,2718,1194,462,180,3,116
1,121,1734,2718,85,462,-1,3,116
1,122,0,3180,1819,30,-1,2,97
1,123,1819,0,1466,3210,-2,1,96
1,124,1819,0,1466,1684,-2,2,123
1,125,1819,0,1466,1684,-2,3,124
1,126,1819,0,1466,842,243,4,125
1,127,1819,842,1466,842,244,4,125
1,128,1819,1684,1466,842,-2,2,123
1,129,1819,1684,1466,842,245,3,128
1,130,1819,2526,1466,658,-2,2,123
1,131,1819,2526,343,658,-2,3,130
1,132,1819,2526,343,624,152,4,131
1,133,1819,3150,343,34,-1,4,131
1,134,2162,2526,1099,658,390,3,130
1,135,3261,2526,24,658,-1,3,130
1,136,1819,3184,1466,26,-1,2,123
1,137,3285,0,1266,3210,-2,1,96
1,138,3285,0,1266,758,-2,2,137
1,139,3285,0,1266,758,-2,3,138
1,140,3285,0,1266,379,123,4,139
1,141,3285,379,1266,379,124,4,139
1,142,3285,758,1266,379,-2,2,137
1,143,3285,758,1266,379,125,3,142
1,144,3285,1137,1266,616,-2,2,137
1,145,3285,1137,1164,616,0,3,144
1,146,4449,1137,102,616,-1,3,144
1,147,3285,1753,1266,341,-2,2,137
