PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2608;3210;-2;1;0
0;2;0;0;2608;873;-2;2;1
0;3;0;0;522;873;-2;3;2
0;4;0;0;522;853;29;4;3
0;5;0;853;522;20;-1;4;3
0;6;522;0;2065;873;186;3;2
0;7;2587;0;21;873;-1;3;2
0;8;0;873;2608;463;-2;2;1
0;9;0;873;1298;463;0;3;8
0;10;1298;873;1310;463;6;3;8
0;11;0;1336;2608;1184;-2;2;1
0;12;0;1336;459;1184;-2;3;11
0;13;0;1336;459;1150;49;4;12
0;14;0;2486;459;34;-1;4;12
0;15;459;1336;2149;1184;106;3;11
0;16;0;2520;2608;659;-2;2;1
0;17;0;2520;321;659;-2;3;16
0;18;0;2520;321;568;64;4;17
0;19;0;3088;321;91;-1;4;17
0;20;321;2520;321;659;-2;3;16
0;21;321;2520;321;91;-1;4;20
0;22;321;2611;321;568;65;4;20
0;23;642;2520;20;659;-1;3;16
0;24;662;2520;1903;659;40;3;16
0;25;2565;2520;43;659;-1;3;16
0;26;0;3179;2608;31;-1;2;1
0;27;2608;0;2605;3210;-2;1;0
0;28;2608;0;2605;1844;-2;2;27
0;29;2608;0;1903;1844;-2;3;28
0;30;2608;0;1903;922;53;4;29
0;31;2608;922;1903;922;54;4;29
0;32;4511;0;702;1844;-2;3;28
0;33;4511;0;702;1813;94;4;32
0;34;4511;1813;702;31;-1;4;32
0;35;2608;1844;2605;1366;-2;2;27
0;36;2608;1844;494;1366;-2;3;35
0;37;2608;1844;494;1330;68;4;36
0;38;2608;3174;494;36;-1;4;36
0;39;3102;1844;488;1366;-2;3;35
0;40;3102;1844;488;1320;95;4;39
0;41;3102;3164;488;46;-1;4;39
0;42;3590;1844;498;1366;-2;3;35
0;43;3590;1844;498;1326;143;4;42
0;44;3590;3170;498;40;-1;4;42
0;45;4088;1844;498;1366;-2;3;35
0;46;4088;1844;498;1326;144;4;45
0;47;4088;3170;498;40;-1;4;45
0;48;4586;1844;606;1366;-2;3;35
0;49;4586;1844;606;1340;208;4;48
0;50;4586;3184;606;26;-1;4;48
0;51;5192;1844;21;1366;-1;3;35
0;52;5213;0;787;3210;-2;1;0
0;53;5213;0;787;725;-2;2;52
0;54;5213;0;761;725;14;3;53
0;55;5974;0;26;725;-1;3;53
0;56;5213;725;787;1170;-2;2;52
0;57;5213;725;587;1170;43;3;56
0;58;5800;725;200;1170;-2;3;56
0;59;5800;725;200;1144;212;4;58
0;60;5800;1869;200;26;-1;4;58
0;61;5213;1895;787;1250;-2;2;52
0;62;5213;1895;765;1250;201;3;61
0;63;5978;1895;22;1250;-1;3;61
0;64;5213;3145;787;65;-1;2;52
1;65;0;0;6000;3210;-2;0;
1;66;0;0;3062;3210;-2;1;65
1;67;0;0;3062;1644;-2;2;66
1;68;0;0;1711;1644;-2;3;67
1;69;0;0;1711;822;19;4;68
1;70;0;822;1711;822;20;4;68
1;71;1711;0;1351;1644;-2;3;67
1;72;1711;0;1351;822;31;4;71
1;73;1711;822;1351;822;32;4;71
1;74;0;1644;3062;488;-2;2;66
1;75;0;1644;931;488;-2;3;74
1;76;0;1644;931;459;84;4;75
1;77;0;2103;931;29;-1;4;75
1;78;931;1644;20;488;-1;3;74
1;79;951;1644;2080;488;99;3;74
1;80;3031;1644;31;488;-1;3;74
1;81;0;2132;3062;1050;-2;2;66
1;82;0;2132;1238;1050;-2;3;81
1;83;0;2132;1238;525;126;4;82
1;84;0;2657;1238;525;127;4;82
1;85;1238;2132;1182;1050;-2;3;81
1;86;1238;2132;1182;525;174;4;85
1;87;1238;2657;1182;525;175;4;85
1;88;2420;2132;622;1050;-2;3;81
1;89;2420;2132;622;953;28;4;88
1;90;2420;3085;622;97;-1;4;88
1;91;3042;2132;20;1050;-1;3;81
1;92;0;3182;3062;28;-1;2;66
1;93;3062;0;2172;3210;-2;1;65
1;94;3062;0;2172;1183;-2;2;93
