PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,443,3210,-2,1,0
0,2,0,0,443,2261,-2,2,1
0,3,0,0,443,2261,13,3,2
0,4,0,2261,443,449,-2,2,1
0,5,0,2261,443,449,14,3,4
0,6,0,2710,443,449,-2,2,1
0,7,0,2710,443,449,15,3,6
0,8,0,3159,443,51,-1,2,1
0,9,443,0,2951,3210,-2,1,0
0,10,443,0,2951,886,-2,2,9
0,11,443,0,578,886,-2,3,10
0,12,443,0,578,804,0,4,11
0,13,443,804,578,82,-1,4,11
0,14,1021,0,2295,886,-2,3,10
0,15,1021,0,2295,443,16,4,14
0,16,1021,443,2295,443,17,4,14
0,17,3316,0,78,886,-1,3,10
0,18,443,886,2951,401,-2,2,9
0,19,443,886,597,401,-2,3,18
0,20,443,886,597,269,39,4,19
0,21,443,1155,597,132,-1,4,19
0,22,1040,886,2080,401,40,3,18
0,23,3120,886,274,401,-1,3,18
0,24,443,1287,2951,958,-2,2,9
0,25,443,1287,944,958,62,3,24
0,26,1387,1287,944,958,63,3,24
0,27,2331,1287,944,958,64,3,24
0,28,3275,1287,119,958,-1,3,24
0,29,443,2245,2951,944,-2,2,9
0,30,443,2245,958,944,65,3,29
0,31,1401,2245,1993,944,49,3,29
0,32,443,3189,2951,21,-1,2,9
0,33,3394,0,443,3210,-2,1,0
0,34,3394,0,443,2261,-2,2,33
0,35,3394,0,443,2261,26,3,34
0,36,3394,2261,443,928,-2,2,33
0,37,3394,2261,411,928,1,3,36
0,38,3805,2261,32,928,-1,3,36
0,39,3394,3189,443,21,-1,2,33
0,40,3837,0,2132,3210,-2,1,0
0,41,3837,0,2132,1888,-2,2,40
0,42,3837,0,958,1888,-2,3,41
0,43,3837,0,958,944,66,4,42
0,44,3837,944,958,944,67,4,42
0,45,4795,0,1174,1888,-2,3,41
0,46,4795,0,1174,1813,50,4,45
0,47,4795,1813,1174,75,-1,4,45
0,48,3837,1888,2132,48,-1,2,40
0,49,3837,1936,2132,401,-2,2,40
0,50,3837,1936,2080,401,41,3,49
0,51,5917,1936,52,401,-1,3,49
0,52,3837,2337,2132,411,-2,2,40
0,53,3837,2337,102,411,-1,3,52
0,54,3939,2337,928,411,2,3,52
0,55,4867,2337,928,411,3,3,52
0,56,5795,2337,174,411,-1,3,52
0,57,3837,2748,2132,401,-2,2,40
0,58,3837,2748,2080,401,42,3,57
0,59,5917,2748,52,401,-1,3,57
0,60,3837,3149,2132,61,-1,2,40
0,61,5969,0,31,3210,-1,1,0
1,62,0,0,6000,3210,-2,0,
1,63,0,0,469,3210,-2,1,62
1,64,0,0,469,2261,-2,2,63
1,65,0,0,443,2261,27,3,64
1,66,443,0,26,2261,-1,3,64
1,67,0,2261,469,443,-2,2,63
1,68,0,2261,449,443,28,3,67
1,69,449,2261,20,443,-1,3,67
1,70,0,2704,469,449,-2,2,63
1,71,0,2704,443,449,29,3,70
1,72,443,2704,26,449,-1,3,70
1,73,0,3153,469,57,-1,2,63
1,74,469,0,298,3210,-2,1,62
1,75,469,0,298,1414,-2,2,74
1,76,469,0,298,1414,18,3,75
1,77,469,1414,298,280,-1,2,74
1,78,469,1694,298,1414,-2,2,74
1,79,469,1694,298,1414,19,3,78
1,80,469,3108,298,102,-1,2,74
1,81,767,0,3173,3210,-2,1,62
1,82,767,0,3173,1833,-2,2,81
1,83,767,0,390,1833,-2,3,82
1,84,767,0,390,1794,20,4,83
1,85,767,1794,390,39,-1,4,83
1,86,1157,0,390,1833,-2,3,82
1,87,1157,0,390,1794,21,4,86
1,88,1157,1794,390,39,-1,4,86
1,89,1547,0,76,1833,-1,3,82
1,90,1623,0,1174,1833,-2,3,82
1,91,1623,0,1174,1813,51,4,90
1,92,1623,1813,1174,20,-1,4,90
1,93,2797,0,558,1833,-2,3,82
1,94,2797,0,558,1793,52,4,93
1,95,2797,1793,558,40,-1,4,93
1,96,3355,0,559,1833,-2,3,82
1,97,3355,0,559,1793,53,4,96
1,98,3355,1793,559,40,-1,4,96
1,99,3914,0,26,1833,-1,3,82
1,100,767,1833,3173,886,-2,2,81
1,101,767,1833,55,886,-1,3,100
1,102,822,1833,722,886,-2,3,100
1,103,822,1833,722,170,-1,4,102
1,104,822,2003,722,716,54,4,102
1,105,1544,1833,2261,886,-2,3,100
1,106,1544,1833,2261,443,30,4,105
1,107,1544,2276,2261,443,31,4,105
1,108,3805,1833,135,886,-1,3,100
1,109,767,2719,3173,469,-2,2,81
1,110,767,2719,449,469,-2,3,109
1,111,767,2719,449,443,32,4,110
1,112,767,3162,449,26,-1,4,110
1,113,1216,2719,443,469,-2,3,109
1,114,1216,2719,443,449,33,4,113
1,115,1216,3168,443,20,-1,4,113
1,116,1659,2719,2261,469,-2,3,109
1,117,1659,2719,2261,443,34,4,116
1,118,1659,3162,2261,26,-1,4,116
1,119,3920,2719,20,469,-1,3,109
1,120,767,3188,3173,22,-1,2,81
1,121,3940,0,590,3210,-2,1,62
1,122,3940,0,590,1352,-2,2,121
1,123,3940,0,295,1352,55,3,122
1,124,4235,0,295,1352,56,3,122
1,125,3940,1352,590,852,-2,2,121
1,126,3940,1352,490,852,57,3,125
1,127,4430,1352,100,852,-1,3,125
1,128,3940,2204,590,39,-1,2,121
1,129,3940,2243,590,854,-2,2,121
1,130,3940,2243,548,854,22,3,129
1,131,4488,2243,42,854,-1,3,129
1,132,3940,3097,590,113,-1,2,121
1,133,4530,0,1444,3210,-2,1,62
1,134,4530,0,1444,1993,-2,2,133
1,135,4530,0,1444,1993,68,3,134
1,136,4530,1993,1444,874,-2,2,133
1,137,4530,1993,706,874,-2,3,136
1,138,4530,1993,706,852,58,4,137
1,139,4530,2845,706,22,-1,4,137
1,140,5236,1993,706,874,59,3,136
1,141,5942,1993,32,874,-1,3,136
1,142,4530,2867,1444,343,-2,2,133
1,143,4530,2867,1414,343,-2,3,142
1,144,4530,2867,1414,40,-1,4,143
1,145,4530,2907,1414,303,23,4,143
1,146,5944,2867,30,343,-1,3,142
1,147,5974,0,26,3210,-1,1,62
2,148,0,0,6000,3210,-2,0,
2,149,0,0,367,3210,-2,1,148
2,150,0,0,367,1196,-2,2,149
2,151,0,0,367,1196,43,3,150
2,152,0,1196,367,1959,-2,2,149
2,153,0,1196,285,1959,60,3,152
2,154,285,1196,82,1959,-1,3,152
2,155,0,3155,367,55,-1,2,149
2,156,367,0,443,3210,-2,1,148
2,157,367,0,443,2261,-2,2,156
2,158,367,0,443,2261,35,3,157
2,159,367,2261,443,449,-2,2,156
2,160,367,2261,443,449,36,3,159
2,161,367,2710,443,449,-2,2,156
2,162,367,2710,443,449,37,3,161
2,163,367,3159,443,51,-1,2,156
2,164,810,0,2080,3210,-2,1,148
2,165,810,0,2080,1444,-2,2,164
2,166,810,0,45,1444,-1,3,165
