PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;443;3210;-2;1;0
0;2;0;0;443;2261;-2;2;1
0;3;0;0;443;2261;13;3;2
0;4;0;2261;443;449;-2;2;1
0;5;0;2261;443;449;14;3;4
0;6;0;2710;443;449;-2;2;1
0;7;0;2710;443;449;15;3;6
0;8;0;3159;443;51;-1;2;1
0;9;443;0;2736;3210;-2;1;0
0;10;443;0;2736;2295;-2;2;9
0;11;443;0;443;2295;16;3;10
0;12;886;0;443;2295;17;3;10
0;13;1329;0;443;2295;-2;3;10
0;14;1329;0;443;2261;26;4;13
0;15;1329;2261;443;34;-1;4;13
0;16;1772;0;443;2295;-2;3;10
0;17;1772;0;443;2261;27;4;16
0;18;1772;2261;443;34;-1;4;16
0;19;2215;0;944;2295;-2;3;10
0;20;2215;0;944;1993;49;4;19
0;21;2215;1993;944;302;-1;4;19
0;22;3159;0;20;2295;-1;3;10
0;23;443;2295;2736;886;-2;2;9
0;24;443;2295;449;886;-2;3;23
0;25;443;2295;449;443;28;4;24
0;26;443;2738;449;443;29;4;24
0;27;892;2295;2261;886;-2;3;23
0;28;892;2295;2261;443;30;4;27
0;29;892;2738;2261;443;31;4;27
0;30;3153;2295;26;886;-1;3;23
0;31;443;3181;2736;29;-1;2;9
0;32;3179;0;469;3210;-2;1;0
0;33;3179;0;469;443;-2;2;32
0;34;3179;0;449;443;32;3;33
0;35;3628;0;20;443;-1;3;33
0;36;3179;443;469;449;-2;2;32
0;37;3179;443;443;449;33;3;36
0;38;3622;443;26;449;-1;3;36
0;39;3179;892;469;20;-1;2;32
0;40;3179;912;469;2261;-2;2;32
0;41;3179;912;443;2261;34;3;40
0;42;3622;912;26;2261;-1;3;40
0;43;3179;3173;469;37;-1;2;32
0;44;3648;0;443;3210;-2;1;0
0;45;3648;0;443;2261;-2;2;44
0;46;3648;0;443;2261;35;3;45
0;47;3648;2261;443;192;-1;2;44
0;48;3648;2453;443;449;-2;2;44
0;49;3648;2453;443;449;36;3;48
0;50;3648;2902;443;308;-1;2;44
0;51;4091;0;1888;3210;-2;1;0
0;52;4091;0;1888;1916;-2;2;51
0;53;4091;0;944;1916;-2;3;52
0;54;4091;0;944;958;62;4;53
0;55;4091;958;944;958;63;4;53
0;56;5035;0;944;1916;-2;3;52
0;57;5035;0;944;958;64;4;56
0;58;5035;958;944;958;65;4;56
0;59;4091;1916;1888;20;-1;2;51
0;60;4091;1936;1888;1174;-2;2;51
0;61;4091;1936;1813;1174;50;3;60
0;62;5904;1936;75;1174;-1;3;60
0;63;4091;3110;1888;100;-1;2;51
0;64;5979;0;21;3210;-1;1;0
1;65;0;0;6000;3210;-2;0;
1;66;0;0;616;3210;-2;1;65
1;67;0;0;616;804;-2;2;66
1;68;0;0;578;804;0;3;67
1;69;578;0;38;804;-1;3;67
1;70;0;804;616;928;-2;2;66
1;71;0;804;411;928;1;3;70
1;72;411;804;205;928;-1;3;70
1;73;0;1732;616;1414;-2;2;66
1;74;0;1732;298;1414;18;3;73
1;75;298;1732;298;1414;19;3;73
1;76;596;1732;20;1414;-1;3;73
1;77;0;3146;616;64;-1;2;66
1;78;616;0;2181;3210;-2;1;65
1;79;616;0;2181;1888;-2;2;78
1;80;616;0;958;1888;-2;3;79
1;81;616;0;958;944;66;4;80
1;82;616;944;958;944;67;4;80
1;83;1574;0;49;1888;-1;3;79
1;84;1623;0;1174;1888;-2;3;79
1;85;1623;0;1174;1813;51;4;84
1;86;1623;1813;1174;75;-1;4;84
1;87;616;1888;2181;455;-2;2;78
1;88;616;1888;206;455;-1;3;87
1;89;822;1888;928;455;-2;3;87
1;90;822;1888;928;44;-1;4;89
1;91;822;1932;928;411;2;4;89
1;92;1750;1888;928;455;-2;3;87
1;93;1750;1888;928;411;3;4;92
1;94;1750;2299;928;44;-1;4;92
1;95;2678;1888;119;455;-1;3;87
1;96;616;2343;2181;804;-2;2;78
1;97;616;2343;2099;804;4;3;96
1;98;2715;2343;82;804;-1;3;96
1;99;616;3147;2181;63;-1;2;78
1;100;2797;0;1971;3210;-2;1;65
1;101;2797;0;1971;444;-2;2;100
1;102;2797;0;1702;444;5;3;101
1;103;4499;0;269;444;-1;3;101
1;104;2797;444;1971;1814;-2;2;100
1;105;2797;444;558;1814;-2;3;104
1;106;2797;444;558;1793;52;4;105
1;107;2797;2237;558;21;-1;4;105
1;108;3355;444;559;1814;-2;3;104
1;109;3355;444;559;1793;53;4;108
1;110;3355;2237;559;21;-1;4;108
1;111;3914;444;390;1814;-2;3;104
1;112;3914;444;390;1794;20;4;111
1;113;3914;2238;390;20;-1;4;111
1;114;4304;444;390;1814;-2;3;104
1;115;4304;444;390;1794;21;4;114
1;116;4304;2238;390;20;-1;4;114
1;117;4694;444;74;1814;-1;3;104
1;118;2797;2258;1971;888;-2;2;100
1;119;2797;2258;1702;888;-2;3;118
1;120;2797;2258;1702;444;6;4;119
1;121;2797;2702;1702;444;7;4;119
1;122;4499;2258;269;888;-2;3;118
1;123;4499;2258;269;597;39;4;122
1;124;4499;2855;269;291;-1;4;122
1;125;2797;3146;1971;64;-1;2;100
1;126;4768;0;1232;3210;-2;1;65
1;127;4768;0;1232;2080;-2;2;126
1;128;4768;0;401;2080;40;3;127
1;129;5169;0;401;2080;41;3;127
1;130;5570;0;401;2080;42;3;127
1;131;5971;0;29;2080;-1;3;127
1;132;4768;2080;1232;367;-2;2;126
1;133;4768;2080;1196;367;43;3;132
1;134;5964;2080;36;367;-1;3;132
1;135;4768;2447;1232;716;-2;2;126
1;136;4768;2447;449;716;-2;3;135
1;137;4768;2447;449;443;37;4;136
1;138;4768;2890;449;273;-1;4;136
1;139;5217;2447;722;716;54;3;135
1;140;5939;2447;61;716;-1;3;135
1;141;4768;3163;1232;47;-1;2;126
2;142;0;0;6000;3210;-2;0;
2;143;0;0;2226;3210;-2;1;142
2;144;0;0;2226;590;-2;2;143
2;145;0;0;854;590;-2;3;144
2;146;0;0;854;548;22;4;145
2;147;0;548;854;42;-1;4;145
2;148;854;0;20;590;-1;3;144
2;149;874;0;1352;590;-2;3;144
2;150;874;0;1352;295;55;4;149
2;151;874;295;1352;295;56;4;149
2;152;0;590;2226;2080;-2;2;143
2;153;0;590;751;2080;44;3;152
2;154;751;590;1444;2080;-2;3;152
2;155;751;590;1444;1993;68;4;154
2;156;751;2583;1444;87;-1;4;154
2;157;2195;590;31;2080;-1;3;152
2;158;0;2670;2226;490;-2;2;143
2;159;0;2670;1303;490;-2;3;158
2;160;0;2670;1303;396;45;4;159
2;161;0;3066;1303;94;-1;4;159
2;162;1303;2670;852;490;57;3;158
2;163;2155;2670;71;490;-1;3;158
2;164;0;3160;2226;50;-1;2;143
2;165;2226;0;444;3210;-2;1;142
2;166;2226;0;444;1702;-2;2;165
