PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2958;3210;-2;1;0
0;2;0;0;2958;1797;-2;2;1
0;3;0;0;493;1797;23;3;2
0;4;493;0;493;1797;24;3;2
0;5;986;0;493;1797;25;3;2
0;6;1479;0;493;1797;64;3;2
0;7;1972;0;493;1797;65;3;2
0;8;2465;0;493;1797;66;3;2
0;9;0;1797;2958;905;-2;2;1
0;10;0;1797;1414;905;41;3;9
0;11;1414;1797;594;905;-2;3;9
0;12;1414;1797;594;879;75;4;11
0;13;1414;2676;594;26;-1;4;11
0;14;2008;1797;475;905;-2;3;9
0;15;2008;1797;475;878;195;4;14
0;16;2008;2675;475;27;-1;4;14
0;17;2483;1797;475;905;-2;3;9
0;18;2483;1797;475;878;196;4;17
0;19;2483;2675;475;27;-1;4;17
0;20;0;2702;2958;508;-2;2;1
0;21;0;2702;1107;508;55;3;20
0;22;1107;2702;1107;508;56;3;20
0;23;2214;2702;718;508;-2;3;20
0;24;2214;2702;718;484;152;4;23
0;25;2214;3186;718;24;-1;4;23
0;26;2932;2702;26;508;-1;3;20
0;27;2958;0;1839;3210;-2;1;0
0;28;2958;0;1839;1952;-2;2;27
0;29;2958;0;646;1952;82;3;28
0;30;3604;0;646;1952;83;3;28
0;31;4250;0;547;1952;161;3;28
0;32;2958;1952;1839;495;-2;2;27
0;33;2958;1952;979;495;92;3;32
0;34;3937;1952;798;495;244;3;32
0;35;4735;1952;62;495;-1;3;32
0;36;2958;2447;1839;763;-2;2;27
0;37;2958;2447;1479;763;185;3;36
0;38;4437;2447;335;763;-2;3;36
0;39;4437;2447;335;721;230;4;38
0;40;4437;3168;335;42;-1;4;38
0;41;4772;2447;25;763;-1;3;36
0;42;4797;0;1158;3210;-2;1;0
0;43;4797;0;1158;513;-2;2;42
0;44;4797;0;1117;513;62;3;43
0;45;5914;0;41;513;-1;3;43
0;46;4797;513;1158;395;-2;2;42
0;47;4797;513;1122;395;141;3;46
0;48;5919;513;36;395;-1;3;46
0;49;4797;908;1158;495;-2;2;42
0;50;4797;908;1122;495;233;3;49
0;51;5919;908;36;495;-1;3;49
0;52;4797;1403;1158;392;-2;2;42
0;53;4797;1403;598;392;216;3;52
0;54;5395;1403;479;392;-2;3;52
0;55;5395;1403;479;367;229;4;54
0;56;5395;1770;479;25;-1;4;54
0;57;5874;1403;81;392;-1;3;52
0;58;4797;1795;1158;613;-2;2;42
0;59;4797;1795;1117;613;17;3;58
0;60;5914;1795;41;613;-1;3;58
0;61;4797;2408;1158;381;-2;2;42
0;62;4797;2408;405;381;-2;3;61
0;63;4797;2408;405;344;58;4;62
0;64;4797;2752;405;37;-1;4;62
0;65;5202;2408;719;381;110;3;61
0;66;5921;2408;34;381;-1;3;61
0;67;4797;2789;1158;421;-2;2;42
0;68;4797;2789;598;421;-2;3;67
0;69;4797;2789;598;392;217;4;68
0;70;4797;3181;598;29;-1;4;68
0;71;5395;2789;275;421;-2;3;67
0;72;5395;2789;275;397;225;4;71
0;73;5395;3186;275;24;-1;4;71
0;74;5670;2789;285;421;-2;3;67
0;75;5670;2789;285;397;226;4;74
0;76;5670;3186;285;24;-1;4;74
0;77;5955;0;45;3210;-1;1;0
1;78;0;0;6000;3210;-2;0;
1;79;0;0;2079;3210;-2;1;78
1;80;0;0;2079;595;-2;2;79
1;81;0;0;2043;595;212;3;80
1;82;2043;0;36;595;-1;3;80
1;83;0;595;2079;2086;-2;2;79
1;84;0;595;694;2086;-2;3;83
1;85;0;595;694;86;-1;4;84
1;86;0;681;694;2000;84;4;84
1;87;694;595;395;2086;-2;3;83
1;88;694;595;395;2043;158;4;87
1;89;694;2638;395;43;-1;4;87
1;90;1089;595;395;2086;-2;3;83
1;91;1089;595;395;2043;159;4;90
1;92;1089;2638;395;43;-1;4;90
1;93;1484;595;595;2086;-2;3;83
1;94;1484;595;595;2043;213;4;93
1;95;1484;2638;595;43;-1;4;93
1;96;0;2681;2079;508;-2;2;79
1;97;0;2681;1797;508;26;3;96
1;98;1797;2681;237;508;-2;3;96
1;99;1797;2681;237;477;60;4;98
1;100;1797;3158;237;31;-1;4;98
1;101;2034;2681;45;508;-1;3;96
1;102;0;3189;2079;21;-1;2;79
1;103;2079;0;3398;3210;-2;1;78
1;104;2079;0;3398;990;-2;2;103
1;105;2079;0;2000;990;-2;3;104
