PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,3481,3210,-2,1,0
0,2,0,0,3481,1797,-2,2,1
0,3,0,0,508,1797,26,3,2
0,4,508,0,508,1797,27,3,2
0,5,1016,0,493,1797,23,3,2
0,6,1509,0,493,1797,24,3,2
0,7,2002,0,493,1797,25,3,2
0,8,2495,0,493,1797,64,3,2
0,9,2988,0,493,1797,65,3,2
0,10,0,1797,3481,495,-2,2,1
0,11,0,1797,1398,495,165,3,10
0,12,1398,1797,1079,495,203,3,10
0,13,2477,1797,979,495,92,3,10
0,14,3456,1797,25,495,-1,3,10
0,15,0,2292,3481,495,-2,2,1
0,16,0,2292,1098,495,163,3,15
0,17,1098,2292,798,495,244,3,15
0,18,1896,2292,779,495,199,3,15
0,19,2675,2292,779,495,200,3,15
0,20,3454,2292,27,495,-1,3,15
0,21,0,2787,3481,403,-2,2,1
0,22,0,2787,1367,403,39,3,21
0,23,1367,2787,1367,403,40,3,21
0,24,2734,2787,719,403,-2,3,21
0,25,2734,2787,719,381,110,4,24
0,26,2734,3168,719,22,-1,4,24
0,27,3453,2787,28,403,-1,3,21
0,28,0,3190,3481,20,-1,2,1
0,29,3481,0,1995,3210,-2,1,0
0,30,3481,0,1995,1438,-2,2,29
0,31,3481,0,1995,1438,-2,3,30
0,32,3481,0,1995,717,74,4,31
0,33,3481,717,1995,721,240,4,31
0,34,3481,1438,1995,669,-2,2,29
0,35,3481,1438,798,669,202,3,34
0,36,4279,1438,798,669,232,3,34
0,37,5077,1438,399,669,139,3,34
0,38,3481,2107,1995,469,-2,2,29
0,39,3481,2107,798,469,201,3,38
0,40,4279,2107,798,469,231,3,38
0,41,5077,2107,367,469,228,3,38
0,42,5444,2107,32,469,-1,3,38
0,43,3481,2576,1995,634,-2,2,29
0,44,3481,2576,1045,634,-2,3,43
0,45,3481,2576,1045,317,7,4,44
0,46,3481,2893,1045,317,8,4,44
0,47,4526,2576,924,634,-2,3,43
0,48,4526,2576,924,317,30,4,47
0,49,4526,2893,924,317,31,4,47
0,50,5450,2576,26,634,-1,3,43
0,51,5476,0,504,3210,-2,1,0
0,52,5476,0,504,1250,-2,2,51
0,53,5476,0,241,1250,138,3,52
0,54,5717,0,241,1250,181,3,52
0,55,5958,0,22,1250,-1,3,52
0,56,5476,1250,504,285,-2,2,51
0,57,5476,1250,397,285,226,3,56
0,58,5873,1250,107,285,-1,3,56
0,59,5476,1535,504,828,-2,2,51
0,60,5476,1535,448,828,-2,3,59
0,61,5476,1535,448,414,214,4,60
0,62,5476,1949,448,414,215,4,60
0,63,5924,1535,56,828,-1,3,59
0,64,5476,2363,504,784,-2,2,51
0,65,5476,2363,275,784,-2,3,64
0,66,5476,2363,275,387,224,4,65
0,67,5476,2750,275,397,225,4,65
0,68,5751,2363,229,784,-2,3,64
0,69,5751,2363,229,727,46,4,68
0,70,5751,3090,229,57,-1,4,68
0,71,5476,3147,504,63,-1,2,51
0,72,5980,0,20,3210,-1,1,0
1,73,0,0,6000,3210,-2,0,
1,74,0,0,1985,3210,-2,1,73
1,75,0,0,1985,646,-2,2,74
1,76,0,0,1952,646,82,3,75
1,77,1952,0,33,646,-1,3,75
1,78,0,646,1985,1995,-2,2,74
1,79,0,646,717,1995,-2,3,78
1,80,0,646,717,43,-1,4,79
1,81,0,689,717,1952,120,4,79
1,82,717,646,721,1995,246,3,78
1,83,1438,646,547,1995,-2,3,78
1,84,1438,646,547,1952,161,4,83
1,85,1438,2598,547,43,-1,4,83
1,86,0,2641,1985,569,-2,2,74
1,87,0,2641,1962,569,222,3,86
1,88,1962,2641,23,569,-1,3,86
1,89,1985,0,3398,3210,-2,1,73
1,90,1985,0,3398,990,-2,2,89
1,91,1985,0,2000,990,-2,3,90
1,92,1985,0,2000,495,96,4,91
1,93,1985,495,2000,495,97,4,91
1,94,3985,0,1398,990,-2,3,90
1,95,3985,0,1398,495,166,4,94
1,96,3985,495,1398,495,167,4,94
1,97,1985,990,3398,395,-2,2,89
1,98,1985,990,879,395,100,3,97
1,99,2864,990,479,395,-2,3,97
1,100,2864,990,479,367,229,4,99
1,101,2864,1357,479,28,-1,4,99
1,102,3343,990,1122,395,141,3,97
1,103,4465,990,879,395,101,3,97
1,104,5344,990,39,395,-1,3,97
1,105,1985,1385,3398,495,-2,2,89
1,106,1985,1385,798,495,245,3,105
1,107,2783,1385,20,495,-1,3,105
1,108,2803,1385,1398,495,168,3,105
1,109,4201,1385,1122,495,233,3,105
1,110,5323,1385,60,495,-1,3,105
1,111,1985,1880,3398,990,-2,2,89
1,112,1985,1880,2000,990,-2,3,111
1,113,1985,1880,2000,495,106,4,112
1,114,1985,2375,2000,495,107,4,112
1,115,3985,1880,1398,990,-2,3,111
1,116,3985,1880,1398,495,169,4,115
1,117,3985,2375,1398,495,170,4,115
1,118,1985,2870,3398,317,-2,2,89
1,119,1985,2870,924,317,32,3,118
1,120,2909,2870,924,317,33,3,118
1,121,3833,2870,924,317,34,3,118
1,122,4757,2870,598,317,-2,3,118
1,123,4757,2870,598,269,98,4,122
1,124,4757,3139,598,48,-1,4,122
1,125,5355,2870,28,317,-1,3,118
1,126,1985,3187,3398,23,-1,2,89
1,127,5383,0,617,3210,-2,1,73
1,128,5383,0,617,508,-2,2,127
1,129,5383,0,587,508,3,3,128
1,130,5970,0,30,508,-1,3,128
1,131,5383,508,617,879,-2,2,127
1,132,5383,508,594,879,75,3,131
1,133,5977,508,23,879,-1,3,131
1,134,5383,1387,617,20,-1,2,127
1,135,5383,1407,617,1758,-2,2,127
1,136,5383,1407,594,1758,-2,3,135
1,137,5383,1407,594,879,76,4,136
1,138,5383,2286,594,879,77,4,136
1,139,5977,1407,23,1758,-1,3,135
1,140,5383,3165,617,45,-1,2,127
2,141,0,0,6000,3210,-2,0,
2,142,0,0,3195,3210,-2,1,141
2,143,0,0,3195,998,-2,2,142
2,144,0,0,1065,998,122,3,143
2,145,1065,0,1065,998,123,3,143
2,146,2130,0,1065,998,124,3,143
2,147,0,998,3195,395,-2,2,142
2,148,0,998,2043,395,158,3,147
2,149,2043,998,1122,395,142,3,147
2,150,3165,998,30,395,-1,3,147
2,151,0,1393,3195,1222,-2,2,142
2,152,0,1393,494,1222,69,3,151
2,153,494,1393,24,1222,-1,3,151
2,154,518,1393,654,1222,-2,3,151
2,155,518,1393,654,1186,38,4,154
2,156,518,2579,654,36,-1,4,154
2,157,1172,1393,368,1222,-2,3,151
2,158,1172,1393,368,21,-1,4,157
2,159,1172,1414,368,1201,36,4,157
2,160,1540,1393,368,1222,-2,3,151
2,161,1540,1393,368,1201,37,4,160
2,162,1540,2594,368,21,-1,4,160
2,163,1908,1393,1287,1222,-2,3,151
2,164,1908,1393,1287,611,154,4,163
2,165,1908,2004,1287,611,155,4,163
2,166,0,2615,3195,595,-2,2,142
2,167,0,2615,1962,595,-2,3,166
2,168,0,2615,1962,569,223,4,167
2,169,0,3184,1962,26,-1,4,167
2,170,1962,2615,1204,595,-2,3,166
2,171,1962,2615,1204,562,20,4,170
2,172,1962,3177,1204,33,-1,4,170
2,173,3166,2615,29,595,-1,3,166
2,174,3195,0,2782,3210,-2,1,141
2,175,3195,0,2782,746,-2,2,174
2,176,3195,0,1391,746,88,3,175
2,177,4586,0,1391,746,89,3,175
2,178,3195,746,2782,1126,-2,2,174
2,179,3195,746,1117,1126,-2,3,178
2,180,3195,746,1117,613,17,4,179
2,181,3195,1359,1117,513,62,4,179
2,182,4312,746,20,1126,-1,3,178
2,183,4332,746,495,1126,-2,3,178
2,184,4332,746,495,1098,164,4,183
2,185,4332,1844,495,28,-1,4,183
2,186,4827,746,1117,1126,-2,3,178
2,187,4827,746,1117,613,18,4,186
2,188,4827,1359,1117,513,63,4,186
2,189,5944,746,33,1126,-1,3,178
2,190,3195,1872,2782,1338,-2,2,174
2,191,3195,1872,922,1338,-2,3,190
2,192,3195,1872,922,669,140,4,191
2,193,3195,2541,922,669,157,4,191
2,194,4117,1872,614,1338,-2,3,190
2,195,4117,1872,614,1312,115,4,194
2,196,4117,3184,614,26,-1,4,194
2,197,4731,1872,614,1338,-2,3,190
2,198,4731,1872,614,1312,160,4,197
2,199,4731,3184,614,26,-1,4,197
2,200,5345,1872,593,1338,-2,3,190
2,201,5345,1872,593,1291,86,4,200
2,202,5345,3163,593,47,-1,4,200
2,203,5938,1872,39,1338,-1,3,190
2,204,5977,0,23,3210,-1,1,141
3,205,0,0,6000,3210,-2,0,
3,206,0,0,2000,3210,-2,1,205
3,207,0,0,2000,1388,-2,2,206
3,208,0,0,2000,1388,-2,3,207
3,209,0,0,2000,694,84,4,208
3,210,0,694,2000,694,85,4,208
3,211,0,1388,2000,1327,-2,2,206
3,212,0,1388,468,1327,49,3,211
3,213,468,1388,593,1327,-2,3,211
3,214,468,1388,593,36,-1,4,213
3,215,468,1424,593,1291,87,4,213
3,216,1061,1388,468,1327,50,3,211
3,217,1529,1388,224,1327,47,3,211
3,218,1753,1388,224,1327,48,3,211
3,219,1977,1388,23,1327,-1,3,211
3,220,0,2715,2000,495,-2,2,206
3,221,0,2715,2000,495,108,3,220
3,222,2000,0,2979,3210,-2,1,205
3,223,2000,0,2979,258,-2,2,222
3,224,2000,0,477,258,-2,3,223
3,225,2000,0,477,237,60,4,224
3,226,2000,237,477,21,-1,4,224
3,227,2477,0,1238,258,179,3,223
3,228,3715,0,1238,258,180,3,223
3,229,4953,0,26,258,-1,3,223
3,230,2000,258,2979,495,-2,2,222
3,231,2000,258,2000,495,109,3,230
3,232,4000,258,979,495,93,3,230
3,233,2000,753,2979,587,-2,2,222
3,234,2000,753,1204,587,-2,3,233
3,235,2000,753,1204,562,21,4,234
3,236,2000,1315,1204,25,-1,4,234
3,237,3204,753,1037,587,6,3,233
3,238,4241,753,697,587,116,3,233
3,239,4938,753,41,587,-1,3,233
3,240,2000,1340,2979,1107,-2,2,222
3,241,2000,1340,508,1107,55,3,240
3,242,2508,1340,508,1107,56,3,240
3,243,3016,1340,317,1107,-2,3,240
3,244,3016,1340,317,62,-1,4,243
3,245,3016,1402,317,1045,9,4,243
3,246,3333,1340,508,1107,57,3,240
3,247,3841,1340,610,1107,-2,3,240
3,248,3841,1340,610,35,-1,4,247
3,249,3841,1375,610,1072,193,4,247
3,250,4451,1340,505,1107,-2,3,240
3,251,4451,1340,505,1072,189,4,250
3,252,4451,2412,505,35,-1,4,250
3,253,4956,1340,23,1107,-1,3,240
3,254,2000,2447,2979,763,-2,2,222
3,255,2000,2447,1479,763,185,3,254
3,256,3479,2447,1479,763,186,3,254
3,257,4958,2447,21,763,-1,3,254
3,258,4979,0,495,3210,-2,1,205
3,259,4979,0,495,979,-2,2,258
3,260,4979,0,495,979,94,3,259
3,261,4979,979,495,2201,-2,2,258
3,262,4979,979,495,2201,-2,3,261
3,263,4979,979,495,1079,204,4,262
3,264,4979,2058,495,1122,234,4,262
3,265,4979,3180,495,30,-1,2,258
3,266,5474,0,526,3210,-2,1,205
3,267,5474,0,526,1072,-2,2,266
3,268,5474,0,505,1072,190,3,267
3,269,5979,0,21,1072,-1,3,267
3,270,5474,1072,526,2101,-2,2,266
3,271,5474,1072,495,2101,-2,3,270
3,272,5474,1072,495,979,95,4,271
3,273,5474,2051,495,1122,235,4,271
3,274,5969,1072,31,2101,-1,3,270
3,275,5474,3173,526,37,-1,2,266
4,276,0,0,6000,3210,-2,0,
4,277,0,0,1711,3210,-2,1,276
4,278,0,0,1711,1150,-2,2,277
4,279,0,0,1711,1150,-2,3,278
4,280,0,0,1711,575,90,4,279
4,281,0,575,1711,575,91,4,279
4,282,0,1150,1711,1152,-2,2,277
4,283,0,1150,495,1152,-2,3,282
4,284,0,1150,495,30,-1,4,283
4,285,0,1180,495,1122,236,4,283
4,286,495,1150,1216,1152,-2,3,282
4,287,495,1150,1216,576,220,4,286
4,288,495,1726,1216,576,221,4,286
4,289,0,2302,1711,908,-2,2,277
4,290,0,2302,599,908,-2,3,289
4,291,0,2302,599,878,197,4,290
4,292,0,3180,599,30,-1,4,290
4,293,599,2302,495,908,-2,3,289
4,294,599,2302,495,878,130,4,293
4,295,599,3180,495,30,-1,4,293
4,296,1094,2302,594,908,-2,3,289
4,297,1094,2302,594,879,78,4,296
4,298,1094,3181,594,29,-1,4,296
