PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2173,3210,-2,1,0
0,2,0,0,2173,1989,-2,2,1
0,3,0,0,1077,1989,6,3,2
0,4,1077,0,20,1989,-1,3,2
0,5,1097,0,1076,1989,7,3,2
0,6,0,1989,2173,1183,-2,2,1
0,7,0,1989,1989,1183,8,3,6
0,8,1989,1989,137,1183,-2,3,6
0,9,1989,1989,137,1044,3,4,8
0,10,1989,3033,137,139,-1,4,8
0,11,2126,1989,47,1183,-1,3,6
0,12,0,3172,2173,38,-1,2,1
0,13,2173,0,3371,3210,-2,1,0
0,14,2173,0,3371,810,-2,2,13
0,15,2173,0,3371,810,22,3,14
0,16,2173,810,3371,802,-2,2,13
0,17,2173,810,3296,802,26,3,16
0,18,5469,810,75,802,-1,3,16
0,19,2173,1612,3371,168,-2,2,13
0,20,2173,1612,1322,168,0,3,19
0,21,3495,1612,1997,168,-2,3,19
0,22,3495,1612,1997,138,2,4,21
0,23,3495,1750,1997,30,-1,4,21
0,24,5492,1612,52,168,-1,3,19
0,25,2173,1780,3371,627,-2,2,13
0,26,2173,1780,3333,627,38,3,25
0,27,5506,1780,38,627,-1,3,25
0,28,2173,2407,3371,803,-2,2,13
0,29,2173,2407,3306,803,24,3,28
0,30,5479,2407,65,803,-1,3,28
0,31,5544,0,456,3210,-2,1,0
0,32,5544,0,456,469,-2,2,31
0,33,5544,0,456,469,48,3,32
0,34,5544,469,456,938,-2,2,31
0,35,5544,469,456,938,-2,3,34
0,36,5544,469,456,469,49,4,35
0,37,5544,938,456,469,50,4,35
0,38,5544,1407,456,440,-2,2,31
0,39,5544,1407,428,440,42,3,38
0,40,5972,1407,28,440,-1,3,38
0,41,5544,1847,456,406,-2,2,31
0,42,5544,1847,419,406,44,3,41
0,43,5963,1847,37,406,-1,3,41
0,44,5544,2253,456,909,-2,2,31
0,45,5544,2253,423,909,66,3,44
0,46,5967,2253,33,909,-1,3,44
0,47,5544,3162,456,48,-1,2,31
1,48,0,0,6000,3210,-2,0,
1,49,0,0,3406,3210,-2,1,48
1,50,0,0,3406,810,-2,2,49
1,51,0,0,3371,810,23,3,50
1,52,3371,0,35,810,-1,3,50
1,53,0,810,3406,1573,-2,2,49
1,54,0,810,1294,1573,18,3,53
1,55,1294,810,1294,1573,19,3,53
1,56,2588,810,228,1573,-2,3,53
1,57,2588,810,228,1396,35,4,56
1,58,2588,2206,228,177,-1,4,56
1,59,2816,810,570,1573,-2,3,53
1,60,2816,810,570,1457,17,4,59
1,61,2816,2267,570,116,-1,4,59
1,62,3386,810,20,1573,-1,3,53
1,63,0,2383,3406,827,-2,2,49
1,64,0,2383,3361,827,-2,3,63
1,65,0,2383,3361,20,-1,4,64
1,66,0,2403,3361,807,25,4,64
1,67,3361,2383,45,827,-1,3,63
1,68,3406,0,510,3210,-2,1,48
1,69,3406,0,510,2576,-2,2,68
1,70,3406,0,510,2576,-2,3,69
1,71,3406,0,510,1288,20,4,70
1,72,3406,1288,510,1288,21,4,70
1,73,3406,2576,510,634,-2,2,68
1,74,3406,2576,485,634,56,3,73
1,75,3891,2576,25,634,-1,3,73
1,76,3916,0,2055,3210,-2,1,48
1,77,3916,0,2055,646,-2,2,76
1,78,3916,0,556,646,-2,3,77
1,79,3916,0,556,569,67,4,78
1,80,3916,569,556,77,-1,4,78
1,81,4472,0,1396,646,34,3,77
1,82,5868,0,103,646,-1,3,77
1,83,3916,646,2055,1330,-2,2,76
1,84,3916,646,2055,1330,37,3,83
1,85,3916,1976,2055,1203,-2,2,76
1,86,3916,1976,1989,1203,9,3,85
1,87,5905,1976,66,1203,-1,3,85
1,88,3916,3179,2055,31,-1,2,76
1,89,5971,0,29,3210,-1,1,48
2,90,0,0,6000,3210,-2,0,
2,91,0,0,3334,3210,-2,1,90
2,92,0,0,3334,802,-2,2,91
2,93,0,0,3296,802,27,3,92
2,94,3296,0,38,802,-1,3,92
2,95,0,802,3334,469,-2,2,91
2,96,0,802,456,469,51,3,95
2,97,456,802,428,469,-2,3,95
2,98,456,802,428,440,43,4,97
2,99,456,1242,428,29,-1,4,97
2,100,884,802,746,469,-2,3,95
2,101,884,802,746,426,39,4,100
2,102,884,1228,746,43,-1,4,100
2,103,1630,802,20,469,-1,3,95
2,104,1650,802,456,469,52,3,95
2,105,2106,802,456,469,53,3,95
2,106,2562,802,746,469,-2,3,95
2,107,2562,802,746,426,41,4,106
2,108,2562,1228,746,43,-1,4,106
2,109,3308,802,26,469,-1,3,95
2,110,0,1271,3334,802,-2,2,91
2,111,0,1271,3296,802,28,3,110
2,112,3296,1271,38,802,-1,3,110
2,113,0,2073,3334,1097,-2,2,91
2,114,0,2073,1989,1097,-2,3,113
2,115,0,2073,1989,1077,12,4,114
2,116,0,3150,1989,20,-1,4,114
2,117,1989,2073,662,1097,-2,3,113
2,118,1989,2073,662,123,-1,4,117
2,119,1989,2196,662,974,13,4,117
2,120,2651,2073,663,1097,-2,3,113
2,121,2651,2073,663,1060,30,4,120
2,122,2651,3133,663,37,-1,4,120
2,123,3314,2073,20,1097,-1,3,113
2,124,0,3170,3334,40,-1,2,91
2,125,3334,0,2153,3210,-2,1,90
