PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;491;3210;-2;1;0
0;2;0;0;491;3013;-2;2;1
0;3;0;0;491;3013;15;3;2
0;4;0;3013;491;197;-1;2;1
0;5;491;0;3296;3210;-2;1;0
0;6;491;0;3296;802;-2;2;5
0;7;491;0;3296;802;26;3;6
0;8;491;802;3296;802;-2;2;5
0;9;491;802;3296;802;27;3;8
0;10;491;1604;3296;1573;-2;2;5
0;11;491;1604;646;1573;-2;3;10
0;12;491;1604;646;177;-1;4;11
0;13;491;1781;646;1396;34;4;11
0;14;1137;1604;1294;1573;18;3;10
0;15;2431;1604;1294;1573;19;3;10
0;16;3725;1604;62;1573;-1;3;10
0;17;491;3177;3296;33;-1;2;5
0;18;3787;0;2174;3210;-2;1;0
0;19;3787;0;2174;1989;-2;2;18
0;20;3787;0;1077;1989;6;3;19
0;21;4864;0;20;1989;-1;3;19
0;22;4884;0;1077;1989;12;3;19
0;23;3787;1989;2174;1183;-2;2;18
0;24;3787;1989;137;1183;-2;3;23
0;25;3787;1989;137;1044;3;4;24
0;26;3787;3033;137;139;-1;4;24
0;27;3924;1989;1989;1183;8;3;23
0;28;5913;1989;48;1183;-1;3;23
0;29;3787;3172;2174;38;-1;2;18
0;30;5961;0;39;3210;-1;1;0
1;31;0;0;6000;3210;-2;0;
1;32;0;0;3371;3210;-2;1;31
1;33;0;0;3371;810;-2;2;32
1;34;0;0;3371;810;22;3;33
1;35;0;810;3371;803;-2;2;32
1;36;0;810;3306;803;24;3;35
1;37;3306;810;65;803;-1;3;35
1;38;0;1613;3371;627;-2;2;32
1;39;0;1613;3333;627;38;3;38
1;40;3333;1613;38;627;-1;3;38
1;41;0;2240;3371;168;-2;2;32
1;42;0;2240;1997;168;-2;3;41
1;43;0;2240;1997;138;2;4;42
1;44;0;2378;1997;30;-1;4;42
1;45;1997;2240;1322;168;0;3;41
1;46;3319;2240;52;168;-1;3;41
1;47;0;2408;3371;802;-2;2;32
1;48;0;2408;3296;802;28;3;47
1;49;3296;2408;75;802;-1;3;47
1;50;3371;0;2153;3210;-2;1;31
1;51;3371;0;2153;662;-2;2;50
1;52;3371;0;485;662;-2;3;51
1;53;3371;0;485;634;56;4;52
1;54;3371;634;485;28;-1;4;52
1;55;3856;0;555;662;-2;3;51
1;56;3856;0;555;568;69;4;55
1;57;3856;568;555;94;-1;4;55
1;58;4411;0;974;662;13;3;51
1;59;5385;0;139;662;-1;3;51
1;60;3371;662;2153;1183;-2;2;50
1;61;3371;662;1989;1183;11;3;60
1;62;5360;662;164;1183;-1;3;60
1;63;3371;1845;2153;1365;-2;2;50
1;64;3371;1845;2153;1365;29;3;63
1;65;5524;0;456;3210;-2;1;31
1;66;5524;0;456;440;-2;2;65
1;67;5524;0;428;440;42;3;66
1;68;5952;0;28;440;-1;3;66
1;69;5524;440;456;406;-2;2;65
1;70;5524;440;419;406;44;3;69
1;71;5943;440;37;406;-1;3;69
1;72;5524;846;456;469;-2;2;65
1;73;5524;846;456;469;48;3;72
1;74;5524;1315;456;469;-2;2;65
1;75;5524;1315;456;469;49;3;74
1;76;5524;1784;456;469;-2;2;65
1;77;5524;1784;456;469;50;3;76
1;78;5524;2253;456;909;-2;2;65
1;79;5524;2253;423;909;66;3;78
1;80;5947;2253;33;909;-1;3;78
1;81;5524;3162;456;48;-1;2;65
1;82;5980;0;20;3210;-1;1;31
