PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,491,3210,-2,1,0
0,2,0,0,491,3013,-2,2,1
0,3,0,0,491,3013,15,3,2
0,4,0,3013,491,197,-1,2,1
0,5,491,0,3296,3210,-2,1,0
0,6,491,0,3296,802,-2,2,5
0,7,491,0,3296,802,26,3,6
0,8,491,802,3296,802,-2,2,5
0,9,491,802,3296,802,27,3,8
0,10,491,1604,3296,770,-2,2,5
0,11,491,1604,668,770,-2,3,10
0,12,491,1604,668,102,-1,4,11
0,13,491,1706,668,668,36,4,11
0,14,1159,1604,426,770,-2,3,10
0,15,1159,1604,426,746,39,4,14
0,16,1159,2350,426,24,-1,4,14
0,17,1585,1604,2144,770,-2,3,10
0,18,1585,1604,2144,750,14,4,17
0,19,1585,2354,2144,20,-1,4,17
0,20,3729,1604,58,770,-1,3,10
0,21,491,2374,3296,802,-2,2,5
0,22,491,2374,3296,802,28,3,21
0,23,491,3176,3296,34,-1,2,5
0,24,3787,0,2174,3210,-2,1,0
0,25,3787,0,2174,1183,-2,2,24
0,26,3787,0,1989,1183,8,3,25
0,27,5776,0,137,1183,-2,3,25
0,28,5776,0,137,1044,3,4,27
0,29,5776,1044,137,139,-1,4,27
0,30,5913,0,48,1183,-1,3,25
0,31,3787,1183,2174,1989,-2,2,24
0,32,3787,1183,1077,1989,6,3,31
0,33,4864,1183,20,1989,-1,3,31
0,34,4884,1183,1077,1989,12,3,31
0,35,3787,3172,2174,38,-1,2,24
0,36,5961,0,39,3210,-1,1,0
1,37,0,0,6000,3210,-2,0,
1,38,0,0,3391,3210,-2,1,37
1,39,0,0,3391,803,-2,2,38
1,40,0,0,3306,803,24,3,39
1,41,3306,0,85,803,-1,3,39
1,42,0,803,3391,807,-2,2,38
1,43,0,803,3361,807,25,3,42
1,44,3361,803,30,807,-1,3,42
1,45,0,1610,3391,138,-2,2,38
1,46,0,1610,1997,138,2,3,45
1,47,1997,1610,1394,138,-1,3,45
1,48,0,1748,3391,627,-2,2,38
1,49,0,1748,3333,627,38,3,48
1,50,3333,1748,58,627,-1,3,48
1,51,0,2375,3391,835,-2,2,38
1,52,0,2375,3371,835,-2,3,51
1,53,0,2375,3371,25,-1,4,52
1,54,0,2400,3371,810,22,4,52
1,55,3371,2375,20,835,-1,3,51
1,56,3391,0,510,3210,-2,1,37
1,57,3391,0,510,1288,-2,2,56
1,58,3391,0,510,1288,20,3,57
1,59,3391,1288,510,634,-2,2,56
1,60,3391,1288,485,634,56,3,59
1,61,3876,1288,25,634,-1,3,59
1,62,3391,1922,510,1288,-2,2,56
1,63,3391,1922,510,1288,21,3,62
1,64,3901,0,2055,3210,-2,1,37
1,65,3901,0,2055,646,-2,2,64
1,66,3901,0,569,646,-2,3,65
1,67,3901,0,569,556,67,4,66
1,68,3901,556,569,90,-1,4,66
1,69,4470,0,1396,646,34,3,65
1,70,5866,0,90,646,-1,3,65
1,71,3901,646,2055,1330,-2,2,64
1,72,3901,646,2055,1330,37,3,71
1,73,3901,1976,2055,1203,-2,2,64
1,74,3901,1976,1989,1203,9,3,73
1,75,5890,1976,66,1203,-1,3,73
1,76,3901,3179,2055,31,-1,2,64
1,77,5956,0,44,3210,-1,1,37
2,78,0,0,6000,3210,-2,0,
2,79,0,0,3371,3210,-2,1,78
2,80,0,0,3371,1294,-2,2,79
2,81,0,0,1573,1294,18,3,80
