PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1968;3210;-2;1;0
0;2;0;0;1968;1188;-2;2;1
0;3;0;0;490;1188;-2;3;2
0;4;0;0;490;1162;0;4;3
0;5;0;1162;490;26;-1;4;3
0;6;490;0;490;1188;-2;3;2
0;7;490;0;490;1162;1;4;6
0;8;490;1162;490;26;-1;4;6
0;9;980;0;494;1188;-2;3;2
0;10;980;0;494;1168;2;4;9
0;11;980;1168;494;20;-1;4;9
0;12;1474;0;494;1188;-2;3;2
0;13;1474;0;494;1168;3;4;12
0;14;1474;1168;494;20;-1;4;12
0;15;0;1188;1968;1954;-2;2;1
0;16;0;1188;814;1954;150;3;15
0;17;814;1188;956;1954;-2;3;15
0;18;814;1188;956;1930;151;4;17
0;19;814;3118;956;24;-1;4;17
0;20;1770;1188;198;1954;-1;3;15
0;21;0;3142;1968;68;-1;2;1
0;22;1968;0;1674;3210;-2;1;0
0;23;1968;0;1674;2031;-2;2;22
0;24;1968;0;652;2031;-2;3;23
0;25;1968;0;652;1939;4;4;24
0;26;1968;1939;652;92;-1;4;24
0;27;2620;0;822;2031;5;3;23
0;28;3442;0;200;2031;-1;3;23
0;29;1968;2031;1674;445;-2;2;22
0;30;1968;2031;1644;445;-2;3;29
0;31;1968;2031;1644;23;-1;4;30
0;32;1968;2054;1644;422;6;4;30
0;33;3612;2031;30;445;-1;3;29
0;34;1968;2476;1674;452;-2;2;22
0;35;1968;2476;1674;452;7;3;34
0;36;1968;2928;1674;282;-1;2;22
0;37;3642;0;552;3210;-2;1;0
0;38;3642;0;552;3092;-2;2;37
0;39;3642;0;552;3092;-2;3;38
0;40;3642;0;552;1546;8;4;39
0;41;3642;1546;552;1546;9;4;39
0;42;3642;3092;552;118;-1;2;37
0;43;4194;0;1756;3210;-2;1;0
0;44;4194;0;1756;1040;-2;2;43
0;45;4194;0;1711;1040;-2;3;44
0;46;4194;0;1711;520;10;4;45
0;47;4194;520;1711;520;11;4;45
0;48;5905;0;45;1040;-1;3;44
0;49;4194;1040;1756;747;-2;2;43
0;50;4194;1040;583;747;152;3;49
0;51;4777;1040;1153;747;-2;3;49
0;52;4777;1040;1153;672;12;4;51
0;53;4777;1712;1153;75;-1;4;51
0;54;5930;1040;20;747;-1;3;49
0;55;4194;1787;1756;1244;-2;2;43
0;56;4194;1787;58;1244;-1;3;55
0;57;4252;1787;822;1244;13;3;55
0;58;5074;1787;822;1244;14;3;55
0;59;5896;1787;54;1244;-1;3;55
0;60;4194;3031;1756;179;-1;2;43
0;61;5950;0;50;3210;-1;1;0
1;62;0;0;6000;3210;-2;0;
1;63;0;0;2056;3210;-2;1;62
1;64;0;0;2056;822;-2;2;63
1;65;0;0;330;822;-1;3;64
1;66;330;0;1644;822;15;3;64
1;67;1974;0;82;822;-1;3;64
1;68;0;822;2056;822;-2;2;63
1;69;0;822;179;822;-1;3;68
1;70;179;822;1644;822;16;3;68
1;71;1823;822;233;822;-1;3;68
1;72;0;1644;2056;773;-2;2;63
1;73;0;1644;2056;773;17;3;72
1;74;0;2417;2056;583;-2;2;63
1;75;0;2417;945;583;153;3;74
1;76;945;2417;945;583;154;3;74
1;77;1890;2417;166;583;-1;3;74
1;78;0;3000;2056;210;-1;2;63
1;79;2056;0;2099;3210;-2;1;62
1;80;2056;0;2099;822;-2;2;79
1;81;2056;0;2028;822;18;3;80
1;82;4084;0;71;822;-1;3;80
1;83;2056;822;2099;674;-2;2;79
1;84;2056;822;1154;674;19;3;83
1;85;3210;822;945;674;-2;3;83
1;86;3210;822;945;583;155;4;85
1;87;3210;1405;945;91;-1;4;85
1;88;2056;1496;2099;1657;-2;2;79
1;89;2056;1496;371;1657;20;3;88
1;90;2427;1496;371;1657;21;3;88
1;91;2798;1496;396;1657;22;3;88
1;92;3194;1496;396;1657;23;3;88
1;93;3590;1496;506;1657;24;3;88
1;94;4096;1496;59;1657;-1;3;88
1;95;2056;3153;2099;57;-1;2;79
1;96;4155;0;567;3210;-2;1;62
1;97;4155;0;567;2011;-2;2;96
1;98;4155;0;506;2011;-2;3;97
1;99;4155;0;506;354;-1;4;98
1;100;4155;354;506;1657;25;4;98
1;101;4661;0;61;2011;-1;3;97
1;102;4155;2011;567;1116;-2;2;96
1;103;4155;2011;42;1116;-1;3;102
1;104;4197;2011;525;1116;26;3;102
1;105;4155;3127;567;83;-1;2;96
1;106;4722;0;1050;3210;-2;1;62
1;107;4722;0;1050;2232;-2;2;106
1;108;4722;0;525;2232;-2;3;107
1;109;4722;0;525;1116;27;4;108
1;110;4722;1116;525;1116;28;4;108
1;111;5247;0;525;2232;-2;3;107
1;112;5247;0;525;1116;29;4;111
1;113;5247;1116;525;1116;30;4;111
1;114;4722;2232;1050;945;-2;2;106
1;115;4722;2232;583;945;156;3;114
1;116;5305;2232;467;945;-1;3;114
1;117;4722;3177;1050;33;-1;2;106
1;118;5772;0;228;3210;-1;1;62
2;119;0;0;6000;3210;-2;0;
2;120;0;0;1575;3210;-2;1;119
2;121;0;0;1575;1116;-2;2;120
2;122;0;0;525;1116;31;3;121
2;123;525;0;525;1116;32;3;121
2;124;1050;0;525;1116;33;3;121
2;125;0;1116;1575;853;-2;2;120
2;126;0;1116;853;853;-2;3;125
2;127;0;1116;853;722;34;4;126
2;128;0;1838;853;131;-1;4;126
2;129;853;1116;100;853;-1;3;125
2;130;953;1116;522;853;35;3;125
2;131;1475;1116;100;853;-1;3;125
2;132;0;1969;1575;673;-2;2;120
2;133;0;1969;1122;673;-2;3;132
2;134;0;1969;1122;20;-1;4;133
2;135;0;1989;1122;653;36;4;133
2;136;1122;1969;422;673;-2;3;132
2;137;1122;1969;422;453;37;4;136
2;138;1122;2422;422;220;-1;4;136
2;139;1544;1969;31;673;-1;3;132
2;140;0;2642;1575;522;-2;2;120
2;141;0;2642;1203;522;38;3;140
2;142;1203;2642;372;522;-1;3;140
2;143;0;3164;1575;46;-1;2;120
2;144;1575;0;1050;3210;-2;1;119
2;145;1575;0;1050;1516;-2;2;144
2;146;1575;0;525;1516;39;3;145
2;147;2100;0;525;1516;40;3;145
2;148;1575;1516;1050;1516;-2;2;144
2;149;1575;1516;525;1516;41;3;148
2;150;2100;1516;525;1516;42;3;148
2;151;1575;3032;1050;178;-1;2;144
2;152;2625;0;2249;3210;-2;1;119
2;153;2625;0;2249;522;-2;2;152
2;154;2625;0;1053;522;43;3;153
2;155;3678;0;1053;522;44;3;153
2;156;4731;0;143;522;-1;3;153
2;157;2625;522;2249;740;-2;2;152
2;158;2625;522;1955;740;45;3;157
2;159;4580;522;294;740;-1;3;157
2;160;2625;1262;2249;670;-2;2;152
2;161;2625;1262;349;670;-1;3;160
2;162;2974;1262;28;670;-1;3;160
2;163;3002;1262;1872;670;157;3;160
2;164;2625;1932;2249;746;-2;2;152
2;165;2625;1932;2009;746;46;3;164
2;166;4634;1932;240;746;-1;3;164
2;167;2625;2678;2249;486;-2;2;152
2;168;2625;2678;439;486;-1;3;167
2;169;3064;2678;21;486;-1;3;167
2;170;3085;2678;880;486;47;3;167
2;171;3965;2678;880;486;48;3;167
2;172;4845;2678;29;486;-1;3;167
2;173;2625;3164;2249;46;-1;2;152
2;174;4874;0;988;3210;-2;1;119
2;175;4874;0;988;1168;-2;2;174
2;176;4874;0;494;1168;49;3;175
2;177;5368;0;494;1168;50;3;175
2;178;4874;1168;988;1810;-2;2;174
2;179;4874;1168;880;1810;51;3;178
2;180;5754;1168;108;1810;-1;3;178
2;181;4874;2978;988;232;-1;2;174
2;182;5862;0;138;3210;-1;1;119
3;183;0;0;6000;3210;-2;0;
3;184;0;0;1780;3210;-2;1;183
3;185;0;0;1780;861;-2;2;184
3;186;0;0;1780;861;52;3;185
3;187;0;861;1780;945;-2;2;184
3;188;0;861;583;945;158;3;187
3;189;583;861;101;945;-1;3;187
3;190;684;861;583;945;159;3;187
3;191;1267;861;513;945;-1;3;187
3;192;0;1806;1780;905;-2;2;184
3;193;0;1806;1780;905;-2;3;192
3;194;0;1806;1780;44;-1;4;193
3;195;0;1850;1780;861;53;4;193
3;196;0;2711;1780;460;-2;2;184
3;197;0;2711;765;460;54;3;196
3;198;765;2711;765;460;55;3;196
3;199;1530;2711;250;460;-1;3;196
3;200;0;3171;1780;39;-1;2;184
3;201;1780;0;1626;3210;-2;1;183
3;202;1780;0;1626;765;-2;2;201
3;203;1780;0;440;765;56;3;202
3;204;2220;0;1122;765;-2;3;202
3;205;2220;0;1122;553;57;4;204
3;206;2220;553;1122;212;-1;4;204
3;207;3342;0;64;765;-1;3;202
3;208;1780;765;1626;2323;-2;2;201
3;209;1780;765;852;2323;-2;3;208
3;210;1780;765;852;2146;58;4;209
3;211;1780;2911;852;177;-1;4;209
3;212;2632;765;774;2323;-2;3;208
3;213;2632;765;774;279;-1;4;212
3;214;2632;1044;774;2044;59;4;212
3;215;1780;3088;1626;122;-1;2;201
3;216;3406;0;1251;3210;-2;1;183
3;217;3406;0;1251;661;-2;2;216
3;218;3406;0;542;661;60;3;217
3;219;3948;0;542;661;61;3;217
3;220;4490;0;167;661;-1;3;217
3;221;3406;661;1251;522;-2;2;216
3;222;3406;661;1156;522;62;3;221
3;223;4562;661;95;522;-1;3;221
3;224;3406;1183;1251;1605;-2;2;216
3;225;3406;1183;644;1605;160;3;224
3;226;4050;1183;522;1605;-2;3;224
3;227;4050;1183;522;449;-1;4;226
3;228;4050;1632;522;1156;63;4;226
3;229;4572;1183;85;1605;-1;3;224
3;230;3406;2788;1251;422;-2;2;216
3;231;3406;2788;1251;422;64;3;230
3;232;4657;0;1284;3210;-2;1;183
3;233;4657;0;1284;1251;-2;2;232
3;234;4657;0;422;1251;65;3;233
3;235;5079;0;421;1251;-2;3;233
3;236;5079;0;421;190;-1;4;235
3;237;5079;190;421;1061;66;4;235
3;238;5500;0;421;1251;-2;3;233
3;239;5500;0;421;1061;67;4;238
3;240;5500;1061;421;190;-1;4;238
3;241;5921;0;20;1251;-1;3;233
3;242;4657;1251;1284;844;-2;2;232
3;243;4657;1251;1261;844;-2;3;242
3;244;4657;1251;1261;422;68;4;243
3;245;4657;1673;1261;422;69;4;243
3;246;5918;1251;23;844;-1;3;242
3;247;4657;2095;1284;844;-2;2;232
3;248;4657;2095;1251;844;-2;3;247
3;249;4657;2095;1251;422;70;4;248
3;250;4657;2517;1251;422;71;4;248
3;251;5908;2095;33;844;-1;3;247
3;252;4657;2939;1284;271;-1;2;232
3;253;5941;0;59;3210;-1;1;183
4;254;0;0;6000;3210;-2;0;
4;255;0;0;1914;3210;-2;1;254
4;256;0;0;1914;1050;-2;2;255
4;257;0;0;1749;1050;-2;3;256
4;258;0;0;1749;525;72;4;257
4;259;0;525;1749;525;73;4;257
4;260;1749;0;165;1050;-1;3;256
4;261;0;1050;1914;361;-2;2;255
4;262;0;1050;480;361;74;3;261
4;263;480;1050;480;361;75;3;261
4;264;960;1050;954;361;-1;3;261
4;265;0;1411;1914;1725;-2;2;255
4;266;0;1411;466;1725;76;3;265
4;267;466;1411;491;1725;77;3;265
4;268;957;1411;491;1725;78;3;265
4;269;1448;1411;466;1725;79;3;265
4;270;0;3136;1914;74;-1;2;255
4;271;1914;0;2099;3210;-2;1;254
4;272;1914;0;2099;466;-2;2;271
4;273;1914;0;1725;466;80;3;272
4;274;3639;0;374;466;-1;3;272
4;275;1914;466;2099;531;-2;2;271
4;276;1914;466;1800;531;81;3;275
4;277;3714;466;299;531;-1;3;275
4;278;1914;997;2099;663;-2;2;271
4;279;1914;997;1983;663;82;3;278
4;280;3897;997;116;663;-1;3;278
4;281;1914;1660;2099;709;-2;2;271
4;282;1914;1660;2011;709;83;3;281
4;283;3925;1660;88;709;-1;3;281
4;284;1914;2369;2099;808;-2;2;271
4;285;1914;2369;751;808;-2;3;284
4;286;1914;2369;751;788;84;4;285
4;287;1914;3157;751;20;-1;4;285
4;288;2665;2369;1348;808;-2;3;284
4;289;2665;2369;1348;771;85;4;288
4;290;2665;3140;1348;37;-1;4;288
4;291;1914;3177;2099;33;-1;2;271
4;292;4013;0;1961;3210;-2;1;254
4;293;4013;0;1961;1488;-2;2;292
4;294;4013;0;1932;1488;-2;3;293
4;295;4013;0;1932;744;86;4;294
4;296;4013;744;1932;744;87;4;294
4;297;5945;0;29;1488;-1;3;293
4;298;4013;1488;1961;1605;-2;2;292
4;299;4013;1488;439;1605;-2;3;298
4;300;4013;1488;439;1585;88;4;299
4;301;4013;3073;439;20;-1;4;299
4;302;4452;1488;439;1605;-2;3;298
4;303;4452;1488;439;1585;89;4;302
4;304;4452;3073;439;20;-1;4;302
4;305;4891;1488;439;1605;-2;3;298
4;306;4891;1488;439;1585;90;4;305
4;307;4891;3073;439;20;-1;4;305
4;308;5330;1488;644;1605;161;3;298
4;309;4013;3093;1961;117;-1;2;292
4;310;5974;0;26;3210;-1;1;254
5;311;0;0;6000;3210;-2;0;
5;312;0;0;644;3210;-2;1;311
5;313;0;0;644;1585;-2;2;312
5;314;0;0;439;1585;91;3;313
5;315;439;0;205;1585;-1;3;313
5;316;0;1585;644;1605;-2;2;312
5;317;0;1585;644;1605;162;3;316
5;318;0;3190;644;20;-1;2;312
5;319;644;0;644;3210;-2;1;311
5;320;644;0;644;829;-2;2;319
5;321;644;0;531;829;-2;3;320
5;322;644;0;531;412;-1;4;321
5;323;644;412;531;417;92;4;321
5;324;1175;0;113;829;-1;3;320
5;325;644;829;644;1605;-2;2;319
5;326;644;829;644;1605;163;3;325
5;327;644;2434;644;702;-2;2;319
5;328;644;2434;531;702;93;3;327
5;329;1175;2434;113;702;-1;3;327
5;330;644;3136;644;74;-1;2;319
5;331;1288;0;2594;3210;-2;1;311
5;332;1288;0;2594;773;-2;2;331
5;333;1288;0;435;773;94;3;332
5;334;1723;0;2054;773;-2;3;332
5;335;1723;0;2054;711;95;4;334
5;336;1723;711;2054;62;-1;4;334
5;337;3777;0;105;773;-1;3;332
5;338;1288;773;2594;985;-2;2;331
5;339;1288;773;855;985;-2;3;338
5;340;1288;773;855;486;96;4;339
5;341;1288;1259;855;499;97;4;339
5;342;2143;773;500;985;-2;3;338
5;343;2143;773;500;855;98;4;342
5;344;2143;1628;500;130;-1;4;342
5;345;2643;773;1162;985;-2;3;338
5;346;2643;773;1162;486;99;4;345
5;347;2643;1259;1162;499;100;4;345
5;348;3805;773;77;985;-1;3;338
5;349;1288;1758;2594;1182;-2;2;331
5;350;1288;1758;1704;1182;-2;3;349
5;351;1288;1758;1704;1104;164;4;350
5;352;1288;2862;1704;78;-1;4;350
5;353;2992;1758;390;1182;-2;3;349
5;354;2992;1758;390;852;165;4;353
5;355;2992;2610;390;330;-1;4;353
5;356;3382;1758;500;1182;-2;3;349
5;357;3382;1758;500;1162;101;4;356
5;358;3382;2920;500;20;-1;4;356
5;359;1288;2940;2594;198;-2;2;331
5;360;1288;2940;802;198;102;3;359
5;361;2090;2940;1192;198;103;3;359
5;362;3282;2940;600;198;-1;3;359
5;363;1288;3138;2594;72;-1;2;331
5;364;3882;0;2118;3210;-2;1;311
5;365;3882;0;2118;1604;-2;2;364
5;366;3882;0;649;1604;-2;3;365
5;367;3882;0;649;1574;166;4;366
5;368;3882;1574;649;30;-1;4;366
5;369;4531;0;1428;1604;167;3;365
5;370;5959;0;41;1604;-1;3;365
5;371;3882;1604;2118;292;-2;2;364
5;372;3882;1604;1454;292;104;3;371
5;373;5336;1604;664;292;-1;3;371
5;374;3882;1896;2118;1198;-2;2;364
5;375;3882;1896;1600;1198;-2;3;374
5;376;3882;1896;1600;599;168;4;375
5;377;3882;2495;1600;599;169;4;375
5;378;5482;1896;486;1198;-2;3;374
5;379;5482;1896;486;1162;105;4;378
5;380;5482;3058;486;36;-1;4;378
5;381;5968;1896;32;1198;-1;3;374
5;382;3882;3094;2118;116;-1;2;364
6;383;0;0;6000;3210;-2;0;
6;384;0;0;520;3210;-2;1;383
6;385;0;0;520;1162;-2;2;384
6;386;0;0;499;1162;106;3;385
6;387;499;0;21;1162;-1;3;385
6;388;0;1162;520;1162;-2;2;384
6;389;0;1162;500;1162;107;3;388
6;390;500;1162;20;1162;-1;3;388
6;391;0;2324;520;886;-1;2;384
