PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;830;3210;-2;1;0
0;2;0;0;830;526;-2;2;1
0;3;0;0;807;526;30;3;2
0;4;807;0;23;526;-1;3;2
0;5;0;526;830;526;-2;2;1
0;6;0;526;807;526;31;3;5
0;7;807;526;23;526;-1;3;5
0;8;0;1052;830;526;-2;2;1
0;9;0;1052;807;526;32;3;8
0;10;807;1052;23;526;-1;3;8
0;11;0;1578;830;1187;-2;2;1
0;12;0;1578;315;1187;-2;3;11
0;13;0;1578;315;1142;0;4;12
0;14;0;2720;315;45;-1;4;12
0;15;315;1578;495;1187;33;3;11
0;16;810;1578;20;1187;-1;3;11
0;17;0;2765;830;359;-2;2;1
0;18;0;2765;804;359;40;3;17
0;19;804;2765;26;359;-1;3;17
0;20;0;3124;830;86;-1;2;1
0;21;830;0;1446;3210;-2;1;0
0;22;830;0;1446;1142;-2;2;21
0;23;830;0;315;1142;1;3;22
0;24;1145;0;495;1142;-2;3;22
0;25;1145;0;495;1097;34;4;24
0;26;1145;1097;495;45;-1;4;24
0;27;1640;0;595;1142;-2;3;22
0;28;1640;0;595;1122;60;4;27
0;29;1640;1122;595;20;-1;4;27
0;30;2235;0;41;1142;-1;3;22
0;31;830;1142;1446;1604;-2;2;21
0;32;830;1142;902;1604;-2;3;31
0;33;830;1142;902;1558;2;4;32
0;34;830;2700;902;46;-1;4;32
0;35;1732;1142;544;1604;41;3;31
0;36;830;2746;1446;464;-2;2;21
0;37;830;2746;1400;464;50;3;36
0;38;2230;2746;46;464;-1;3;36
0;39;2276;0;516;3210;-2;1;0
0;40;2276;0;516;904;-2;2;39
0;41;2276;0;516;904;3;3;40
0;42;2276;904;516;1097;-2;2;39
0;43;2276;904;495;1097;35;3;42
0;44;2771;904;21;1097;-1;3;42
0;45;2276;2001;516;1187;-2;2;39
0;46;2276;2001;495;1187;36;3;45
