PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1923;3210;-2;1;0
0;2;0;0;1923;384;-2;2;1
0;3;0;0;1764;384;0;3;2
0;4;1764;0;159;384;-1;3;2
0;5;0;384;1923;825;-2;2;1
0;6;0;384;1903;825;1;3;5
0;7;1903;384;20;825;-1;3;5
0;8;0;1209;1923;1643;-2;2;1
0;9;0;1209;925;1643;2;3;8
0;10;925;1209;484;1643;-2;3;8
0;11;925;1209;484;1358;10;4;10
0;12;925;2567;484;285;-1;4;10
0;13;1409;1209;484;1643;-2;3;8
0;14;1409;1209;484;1358;11;4;13
0;15;1409;2567;484;285;-1;4;13
0;16;1893;1209;30;1643;-1;3;8
0;17;0;2852;1923;289;-2;2;1
0;18;0;2852;1755;289;3;3;17
0;19;1755;2852;168;289;-1;3;17
0;20;0;3141;1923;69;-1;2;1
0;21;1923;0;1503;3210;-2;1;0
0;22;1923;0;1503;2273;-2;2;21
0;23;1923;0;664;2273;4;3;22
0;24;2587;0;839;2273;5;3;22
0;25;1923;2273;1503;484;-2;2;21
0;26;1923;2273;1358;484;12;3;25
0;27;3281;2273;145;484;-1;3;25
0;28;1923;2757;1503;395;-2;2;21
0;29;1923;2757;1205;395;13;3;28
0;30;3128;2757;298;395;-1;3;28
0;31;1923;3152;1503;58;-1;2;21
0;32;3426;0;2507;3210;-2;1;0
0;33;3426;0;2507;735;-2;2;32
0;34;3426;0;2420;735;6;3;33
0;35;5846;0;87;735;-1;3;33
0;36;3426;735;2507;750;-2;2;32
0;37;3426;735;1129;750;20;3;36
0;38;4555;735;1096;750;30;3;36
0;39;5651;735;282;750;-1;3;36
0;40;3426;1485;2507;1088;-2;2;32
0;41;3426;1485;1547;1088;-2;3;40
0;42;3426;1485;1547;1042;21;4;41
0;43;3426;2527;1547;46;-1;4;41
0;44;4973;1485;960;1088;22;3;40
0;45;3426;2573;2507;637;-2;2;32
0;46;3426;2573;476;637;-2;3;45
0;47;3426;2573;476;599;31;4;46
0;48;3426;3172;476;38;-1;4;46
0;49;3902;2573;872;637;-2;3;45
0;50;3902;2573;872;605;32;4;49
0;51;3902;3178;872;32;-1;4;49
0;52;4774;2573;938;637;-2;3;45
0;53;4774;2573;938;579;33;4;52
0;54;4774;3152;938;58;-1;4;52
0;55;5712;2573;221;637;-1;3;45
0;56;5933;0;67;3210;-1;1;0
1;57;0;0;6000;3210;-2;0;
1;58;0;0;2577;3210;-2;1;57
1;59;0;0;2577;1225;-2;2;58
1;60;0;0;1871;1225;-2;3;59
1;61;0;0;1871;441;7;4;60
1;62;0;441;1871;784;8;4;60
1;63;1871;0;395;1225;-2;3;59
1;64;1871;0;395;1205;14;4;63
1;65;1871;1205;395;20;-1;4;63
1;66;2266;0;311;1225;-1;3;59
1;67;0;1225;2577;1920;-2;2;58
1;68;0;1225;1088;1920;-2;3;67
1;69;0;1225;1088;960;23;4;68
1;70;0;2185;1088;960;24;4;68
1;71;1088;1225;1489;1920;-2;3;67
1;72;1088;1225;1489;960;25;4;71
1;73;1088;2185;1489;960;26;4;71
1;74;0;3145;2577;65;-1;2;58
1;75;2577;0;1812;3210;-2;1;57
1;76;2577;0;1812;980;-2;2;75
1;77;2577;0;1489;980;-2;3;76
1;78;2577;0;1489;960;27;4;77
1;79;2577;960;1489;20;-1;4;77
1;80;4066;0;323;980;-2;3;76
1;81;4066;0;323;959;34;4;80
1;82;4066;959;323;21;-1;4;80
1;83;2577;980;1812;980;-2;2;75
1;84;2577;980;1489;980;-2;3;83
1;85;2577;980;1489;960;28;4;84
1;86;2577;1940;1489;20;-1;4;84
1;87;4066;980;323;980;-2;3;83
1;88;4066;980;323;959;35;4;87
1;89;4066;1939;323;21;-1;4;87
1;90;2577;1960;1812;1205;-2;2;75
1;91;2577;1960;323;1205;-2;3;90
1;92;2577;1960;323;959;36;4;91
1;93;2577;2919;323;246;-1;4;91
1;94;2900;1960;26;1205;-1;3;90
1;95;2926;1960;395;1205;15;3;90
1;96;3321;1960;395;1205;16;3;90
1;97;3716;1960;636;1205;-2;3;90
1;98;3716;1960;636;1002;37;4;97
1;99;3716;2962;636;203;-1;4;97
1;100;4352;1960;37;1205;-1;3;90
1;101;2577;3165;1812;45;-1;2;75
1;102;4389;0;1588;3210;-2;1;57
1;103;4389;0;1588;1140;-2;2;102
1;104;4389;0;1435;1140;9;3;103
1;105;5824;0;153;1140;-1;3;103
1;106;4389;1140;1588;1970;-2;2;102
1;107;4389;1140;794;1970;17;3;106
1;108;5183;1140;794;1970;18;3;106
1;109;4389;3110;1588;100;-1;2;102
1;110;5977;0;23;3210;-1;1;57
2;111;0;0;6000;3210;-2;0;
2;112;0;0;681;3210;-2;1;111
2;113;0;0;681;1781;-2;2;112
2;114;0;0;681;1781;19;3;113
2;115;0;1781;681;1358;-2;2;112
2;116;0;1781;484;1358;29;3;115
2;117;484;1781;197;1358;-1;3;115
2;118;0;3139;681;71;-1;2;112
2;119;681;0;5319;3210;-3;1;111
