PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2582,3210,-2,1,0
0,2,0,0,2582,1329,-2,2,1
0,3,0,0,369,1329,40,3,2
0,4,369,0,369,1329,41,3,2
0,5,738,0,369,1329,42,3,2
0,6,1107,0,369,1329,43,3,2
0,7,1476,0,367,1329,44,3,2
0,8,1843,0,367,1329,45,3,2
0,9,2210,0,372,1329,50,3,2
0,10,0,1329,2582,728,-2,2,1
0,11,0,1329,1314,728,-2,3,10
0,12,0,1329,1314,364,30,4,11
0,13,0,1693,1314,364,31,4,11
0,14,1314,1329,1268,728,-2,3,10
0,15,1314,1329,1268,690,89,4,14
0,16,1314,2019,1268,38,-1,4,14
0,17,0,2057,2582,352,-2,2,1
0,18,0,2057,434,352,-2,3,17
0,19,0,2057,434,280,32,4,18
0,20,0,2337,434,72,-1,4,18
0,21,434,2057,1039,352,20,3,17
0,22,1473,2057,1039,352,21,3,17
0,23,2512,2057,70,352,-1,3,17
0,24,0,2409,2582,486,-2,2,1
0,25,0,2409,1275,486,90,3,24
0,26,1275,2409,1275,486,91,3,24
0,27,2550,2409,32,486,-1,3,24
0,28,0,2895,2582,315,-2,2,1
0,29,0,2895,434,315,-2,3,28
0,30,0,2895,434,280,33,4,29
0,31,0,3175,434,35,-1,4,29
0,32,434,2895,844,315,-2,3,28
0,33,434,2895,844,288,10,4,32
0,34,434,3183,844,27,-1,4,32
0,35,1278,2895,844,315,-2,3,28
0,36,1278,2895,844,288,11,4,35
0,37,1278,3183,844,27,-1,4,35
0,38,2122,2895,431,315,-2,3,28
0,39,2122,2895,431,280,34,4,38
0,40,2122,3175,431,35,-1,4,38
0,41,2553,2895,29,315,-1,3,28
0,42,2582,0,1937,3210,-2,1,0
0,43,2582,0,1937,341,-2,2,42
0,44,2582,0,934,341,76,3,43
0,45,3516,0,934,341,77,3,43
0,46,4450,0,69,341,-1,3,43
0,47,2582,341,1937,1314,-2,2,42
0,48,2582,341,369,1314,46,3,47
0,49,2951,341,431,1314,-2,3,47
0,50,2951,341,431,1170,56,4,49
0,51,2951,1511,431,144,-1,4,49
0,52,3382,341,369,1314,47,3,47
0,53,3751,341,369,1314,48,3,47
0,54,4120,341,369,1314,49,3,47
0,55,4489,341,30,1314,-1,3,47
0,56,2582,1655,1937,566,-2,2,42
0,57,2582,1655,1937,566,92,3,56
0,58,2582,2221,1937,398,-2,2,42
0,59,2582,2221,944,398,78,3,58
0,60,3526,2221,944,398,79,3,58
0,61,4470,2221,49,398,-1,3,58
0,62,2582,2619,1937,566,-2,2,42
0,63,2582,2619,1937,566,93,3,62
0,64,2582,3185,1937,25,-1,2,42
0,65,4519,0,1140,3210,-2,1,0
0,66,4519,0,1140,451,-2,2,65
0,67,4519,0,55,451,-1,3,66
0,68,4574,0,280,451,-2,3,66
0,69,4574,0,280,431,35,4,68
0,70,4574,431,280,20,-1,4,68
0,71,4854,0,20,451,-1,3,66
0,72,4874,0,648,451,-2,3,66
0,73,4874,0,648,430,0,4,72
0,74,4874,430,648,21,-1,4,72
0,75,5522,0,137,451,-1,3,66
0,76,4519,451,1140,798,-2,2,65
0,77,4519,451,1140,798,22,3,76
0,78,4519,1249,1140,1140,-2,2,65
0,79,4519,1249,798,1140,23,3,78
0,80,5317,1249,309,1140,24,3,78
0,81,5626,1249,33,1140,-1,3,78
0,82,4519,2389,1140,766,-2,2,65
0,83,4519,2389,1140,766,25,3,82
0,84,4519,3155,1140,55,-1,2,65
0,85,5659,0,341,3210,-2,1,0
0,86,5659,0,341,1144,-2,2,85
0,87,5659,0,341,1144,80,3,86
0,88,5659,1144,341,431,-2,2,85
0,89,5659,1144,275,431,36,3,88
0,90,5934,1144,66,431,-1,3,88
0,91,5659,1575,341,1144,-2,2,85
0,92,5659,1575,341,1144,81,3,91
0,93,5659,2719,341,431,-2,2,85
0,94,5659,2719,275,431,37,3,93
0,95,5934,2719,66,431,-1,3,93
0,96,5659,3150,341,60,-1,2,85
1,97,0,0,6000,3210,-2,0,
1,98,0,0,343,3210,-2,1,97
1,99,0,0,343,3190,-2,2,98
1,100,0,0,343,3190,-2,3,99
1,101,0,0,343,1595,82,4,100
1,102,0,1595,343,1595,83,4,100
1,103,0,3190,343,20,-1,2,98
1,104,343,0,780,3210,-2,1,97
1,105,343,0,780,1375,-2,2,104
1,106,343,0,780,1375,57,3,105
1,107,343,1375,780,1812,-2,2,104
1,108,343,1375,755,1812,84,3,107
1,109,1098,1375,25,1812,-1,3,107
1,110,343,3187,780,23,-1,2,104
1,111,1123,0,1444,3210,-2,1,97
1,112,1123,0,1444,372,-2,2,111
1,113,1123,0,1329,372,51,3,112
1,114,2452,0,115,372,-1,3,112
