PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2658;3210;-2;1;0
0;2;0;0;2658;738;-2;2;1
0;3;0;0;1329;738;-2;3;2
0;4;0;0;1329;369;40;4;3
0;5;0;369;1329;369;41;4;3
0;6;1329;0;1329;738;-2;3;2
0;7;1329;0;1329;369;42;4;6
0;8;1329;369;1329;369;43;4;6
0;9;0;738;2658;734;-2;2;1
0;10;0;738;1329;734;-2;3;9
0;11;0;738;1329;367;44;4;10
0;12;0;1105;1329;367;45;4;10
0;13;1329;738;1268;734;-2;3;9
0;14;1329;738;1268;690;89;4;13
0;15;1329;1428;1268;44;-1;4;13
0;16;2597;738;61;734;-1;3;9
0;17;0;1472;2658;1227;-2;2;1
0;18;0;1472;2187;1227;-2;3;17
0;19;0;1472;2187;440;54;4;18
0;20;0;1912;2187;787;55;4;18
0;21;2187;1472;431;1227;-2;3;17
0;22;2187;1472;431;1170;56;4;21
0;23;2187;2642;431;57;-1;4;21
0;24;2618;1472;40;1227;-1;3;17
0;25;0;2699;2658;486;-2;2;1
0;26;0;2699;1275;486;90;3;25
0;27;1275;2699;1275;486;91;3;25
0;28;2550;2699;108;486;-1;3;25
0;29;0;3185;2658;25;-1;2;1
0;30;2658;0;1925;3210;-2;1;0
0;31;2658;0;1925;704;-2;2;30
0;32;2658;0;430;704;-2;3;31
0;33;2658;0;430;648;0;4;32
0;34;2658;648;430;56;-1;4;32
0;35;3088;0;431;704;-2;3;31
0;36;3088;0;431;658;1;4;35
0;37;3088;658;431;46;-1;4;35
0;38;3519;0;1039;704;-2;3;31
0;39;3519;0;1039;352;20;4;38
0;40;3519;352;1039;352;21;4;38
0;41;4558;0;25;704;-1;3;31
0;42;2658;704;1925;1340;-2;2;30
0;43;2658;704;388;1340;2;3;42
0;44;3046;704;388;1340;3;3;42
0;45;3434;704;388;1340;4;3;42
0;46;3822;704;369;1340;-2;3;42
0;47;3822;704;369;1314;46;4;46
0;48;3822;2018;369;26;-1;4;46
0;49;4191;704;369;1340;-2;3;42
0;50;4191;704;369;1314;47;4;49
0;51;4191;2018;369;26;-1;4;49
0;52;4560;704;23;1340;-1;3;42
0;53;2658;2044;1925;1140;-2;2;30
0;54;2658;2044;798;1140;22;3;53
0;55;3456;2044;798;1140;23;3;53
0;56;4254;2044;309;1140;24;3;53
0;57;4563;2044;20;1140;-1;3;53
0;58;2658;3184;1925;26;-1;2;30
0;59;4583;0;1417;3210;-2;1;0
0;60;4583;0;1417;989;-2;2;59
0;61;4583;0;288;989;-2;3;60
0;62;4583;0;288;145;-1;4;61
0;63;4583;145;288;844;10;4;61
0;64;4871;0;341;989;-2;3;60
0;65;4871;0;341;934;76;4;64
0;66;4871;934;341;55;-1;4;64
0;67;5212;0;341;989;-2;3;60
0;68;5212;0;341;934;77;4;67
0;69;5212;934;341;55;-1;4;67
0;70;5553;0;398;989;-2;3;60
0;71;5553;0;398;944;78;4;70
0;72;5553;944;398;45;-1;4;70
0;73;5951;0;49;989;-1;3;60
0;74;4583;989;1417;780;-2;2;59
0;75;4583;989;1375;780;57;3;74
0;76;5958;989;42;780;-1;3;74
0;77;4583;1769;1417;1410;-2;2;59
0;78;4583;1769;388;1410;-2;3;77
0;79;4583;1769;388;1340;5;4;78
0;80;4583;3109;388;70;-1;4;78
0;81;4971;1769;1029;1410;58;3;77
0;82;4583;3179;1417;31;-1;2;59
1;83;0;0;6000;3210;-2;0;
1;84;0;0;1464;3210;-2;1;83
1;85;0;0;1464;364;-2;2;84
1;86;0;0;1314;364;30;3;85
1;87;1314;0;150;364;-1;3;85
1;88;0;364;1464;634;-2;2;84
1;89;0;364;1444;634;66;3;88
1;90;1444;364;20;634;-1;3;88
1;91;0;998;1464;2089;-2;2;84
1;92;0;998;870;2089;59;3;91
1;93;870;998;573;2089;67;3;91
1;94;1443;998;21;2089;-1;3;91
1;95;0;3087;1464;123;-1;2;84
1;96;1464;0;1160;3210;-2;1;83
1;97;1464;0;1160;1349;-2;2;96
1;98;1464;0;372;1349;-2;3;97
1;99;1464;0;372;1329;50;4;98
1;100;1464;1329;372;20;-1;4;98
1;101;1836;0;372;1349;-2;3;97
1;102;1836;0;372;1329;51;4;101
1;103;1836;1329;372;20;-1;4;101
1;104;2208;0;20;1349;-1;3;97
1;105;2228;0;364;1349;-2;3;97
1;106;2228;0;364;1314;31;4;105
1;107;2228;1314;364;35;-1;4;105
1;108;2592;0;32;1349;-1;3;97
1;109;1464;1349;1160;766;-2;2;96
1;110;1464;1349;1140;766;25;3;109
1;111;2604;1349;20;766;-1;3;109
1;112;1464;2115;1160;309;-2;2;96
1;113;1464;2115;1140;309;26;3;112
1;114;2604;2115;20;309;-1;3;112
1;115;1464;2424;1160;766;-2;2;96
1;116;1464;2424;1140;766;27;3;115
1;117;2604;2424;20;766;-1;3;115
1;118;1464;3190;1160;20;-1;2;96
1;119;2624;0;2606;3210;-2;1;83
1;120;2624;0;2606;1000;-2;2;119
1;121;2624;0;1168;1000;-2;3;120
1;122;2624;0;1168;500;6;4;121
1;123;2624;500;1168;500;7;4;121
1;124;3792;0;975;1000;-2;3;120
