PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,743,3210,-2,1,0
0,2,0,0,743,2084,-2,2,1
0,3,0,0,743,2084,7,3,2
0,4,0,2084,743,852,-2,2,1
0,5,0,2084,662,852,14,3,4
0,6,662,2084,81,852,-1,3,4
0,7,0,2936,743,274,-1,2,1
0,8,743,0,1638,3210,-2,1,0
0,9,743,0,1638,1957,-2,2,8
0,10,743,0,850,1957,-2,3,9
0,11,743,0,850,1917,21,4,10
0,12,743,1917,850,40,-1,4,10
0,13,1593,0,750,1957,35,3,9
0,14,2343,0,38,1957,-1,3,9
0,15,743,1957,1638,1253,-2,2,8
0,16,743,1957,836,1253,-2,3,15
0,17,743,1957,836,1220,49,4,16
0,18,743,3177,836,33,-1,4,16
0,19,1579,1957,802,1253,-2,3,15
0,20,1579,1957,802,1202,15,4,19
0,21,1579,3159,802,51,-1,4,19
0,22,2381,0,792,3210,-2,1,0
0,23,2381,0,792,1212,-2,2,22
0,24,2381,0,792,1212,16,3,23
0,25,2381,1212,792,1957,-2,2,22
0,26,2381,1212,750,1957,36,3,25
0,27,3131,1212,42,1957,-1,3,25
0,28,2381,3169,792,41,-1,2,22
0,29,3173,0,1773,3210,-2,1,0
0,30,3173,0,1773,1604,-2,2,29
0,31,3173,0,960,1604,-2,3,30
0,32,3173,0,960,1538,56,4,31
0,33,3173,1538,960,66,-1,4,31
0,34,4133,0,813,1604,28,3,30
0,35,3173,1604,1773,673,-2,2,29
0,36,3173,1604,1724,673,17,3,35
0,37,4897,1604,49,673,-1,3,35
0,38,3173,2277,1773,900,-2,2,29
0,39,3173,2277,1711,900,42,3,38
0,40,4884,2277,62,900,-1,3,38
0,41,3173,3177,1773,33,-1,2,29
0,42,4946,0,995,3210,-2,1,0
0,43,4946,0,995,1925,-2,2,42
0,44,4946,0,743,1925,-2,3,43
0,45,4946,0,743,1904,18,4,44
0,46,4946,1904,743,21,-1,4,44
0,47,5689,0,252,1925,37,3,43
0,48,4946,1925,995,1236,-2,2,42
0,49,4946,1925,960,1236,43,3,48
0,50,5906,1925,35,1236,-1,3,48
0,51,4946,3161,995,49,-1,2,42
0,52,5941,0,59,3210,-1,1,0
1,53,0,0,6000,3210,-2,0,
1,54,0,0,3078,3210,-2,1,53
1,55,0,0,3078,1945,-2,2,54
1,56,0,0,824,1945,-2,3,55
1,57,0,0,824,1925,38,4,56
1,58,0,1925,824,20,-1,4,56
1,59,824,0,824,1945,-2,3,55
1,60,824,0,824,1925,39,4,59
1,61,824,1925,824,20,-1,4,59
1,62,1648,0,21,1945,-1,3,55
1,63,1669,0,824,1945,-2,3,55
1,64,1669,0,824,1925,40,4,63
1,65,1669,1925,824,20,-1,4,63
1,66,2493,0,585,1945,-2,3,55
1,67,2493,0,585,1908,0,4,66
1,68,2493,1908,585,37,-1,4,66
1,69,0,1945,3078,1236,-2,2,54
1,70,0,1945,960,1236,44,3,69
1,71,960,1945,960,1236,45,3,69
1,72,1920,1945,960,1236,46,3,69
1,73,2880,1945,198,1236,-1,3,69
1,74,0,3181,3078,29,-1,2,54
1,75,3078,0,1940,3210,-2,1,53
1,76,3078,0,1940,670,-2,2,75
1,77,3078,0,1858,670,8,3,76
1,78,4936,0,82,670,-1,3,76
1,79,3078,670,1940,796,-2,2,75
1,80,3078,670,1914,796,-2,3,79
1,81,3078,670,1914,43,-1,4,80
1,82,3078,713,1914,753,19,4,80
1,83,4992,670,26,796,-1,3,79
1,84,3078,1466,1940,1723,-2,2,75
1,85,3078,1466,960,1723,50,3,84
1,86,4038,1466,960,1723,51,3,84
1,87,4998,1466,20,1723,-1,3,84
1,88,3078,3189,1940,21,-1,2,75
1,89,5018,0,950,3210,-2,1,53
1,90,5018,0,950,3034,-2,2,89
1,91,5018,0,950,3034,-2,3,90
1,92,5018,0,950,1517,52,4,91
1,93,5018,1517,950,1517,53,4,91
1,94,5018,3034,950,176,-1,2,89
1,95,5968,0,32,3210,-1,1,53
2,96,0,0,6000,3210,-2,0,
2,97,0,0,2818,3210,-2,1,96
2,98,0,0,2818,900,-2,2,97
2,99,0,0,87,900,-1,3,98
2,100,87,0,1711,900,54,3,98
2,101,1798,0,918,900,1,3,98
2,102,2716,0,102,900,-1,3,98
2,103,0,900,2818,776,-2,2,97
2,104,0,900,2396,776,9,3,103
2,105,2396,900,422,776,-2,3,103
2,106,2396,900,422,642,22,4,105
2,107,2396,1542,422,134,-1,4,105
2,108,0,1676,2818,704,-2,2,97
2,109,0,1676,2781,704,10,3,108
2,110,2781,1676,37,704,-1,3,108
2,111,0,2380,2818,830,-2,2,97
2,112,0,2380,743,830,-2,3,111
2,113,0,2380,743,795,29,4,112
2,114,0,3175,743,35,-1,4,112
2,115,743,2380,743,830,-2,3,111
2,116,743,2380,743,795,30,4,115
2,117,743,3175,743,35,-1,4,115
2,118,1486,2380,570,830,-2,3,111
2,119,1486,2380,570,730,23,4,118
2,120,1486,3110,570,100,-1,4,118
2,121,2056,2380,742,830,-2,3,111
2,122,2056,2380,742,794,24,4,121
2,123,2056,3174,742,36,-1,4,121
2,124,2798,2380,20,830,-1,3,111
2,125,2818,0,2327,3210,-2,1,96
2,126,2818,0,2327,1092,-2,2,125
2,127,2818,0,1236,1092,-2,3,126
2,128,2818,0,1236,960,47,4,127
2,129,2818,960,1236,132,-1,4,127
2,130,4054,0,1040,1092,2,3,126
2,131,5094,0,51,1092,-1,3,126
2,132,2818,1092,2327,2034,-2,2,125
2,133,2818,1092,814,2034,-2,3,132
2,134,2818,1092,814,1989,3,4,133
2,135,2818,3081,814,45,-1,4,133
2,136,3632,1092,750,2034,-2,3,132
2,137,3632,1092,750,1957,48,4,136
2,138,3632,3049,750,77,-1,4,136
2,139,4382,1092,763,2034,20,3,132
2,140,2818,3126,2327,84,-1,2,125
2,141,5145,0,855,3210,-2,1,96
2,142,5145,0,855,1140,-2,2,141
2,143,5145,0,805,1140,-2,3,142
2,144,5145,0,805,570,25,4,143
2,145,5145,570,805,570,26,4,143
2,146,5950,0,50,1140,-1,3,142
2,147,5145,1140,855,1925,-2,2,141
2,148,5145,1140,824,1925,41,3,147
2,149,5969,1140,31,1925,-1,3,147
2,150,5145,3065,855,145,-1,2,141
3,151,0,0,6000,3210,-2,0,
3,152,0,0,900,3210,-2,1,151
3,153,0,0,900,1711,-2,2,152
3,154,0,0,900,1711,55,3,153
3,155,0,1711,900,1473,-2,2,152
3,156,0,1711,863,1473,11,3,155
3,157,863,1711,37,1473,-1,3,155
3,158,0,3184,900,26,-1,2,152
3,159,900,0,2559,3210,-2,1,151
3,160,900,0,2559,1025,-2,2,159
3,161,900,0,813,1025,-2,3,160
3,162,900,0,813,843,31,4,161
3,163,900,843,813,182,-1,4,161
3,164,1713,0,1710,1025,4,3,160
3,165,3423,0,36,1025,-1,3,160
3,166,900,1025,2559,1961,-2,2,159
3,167,900,1025,1710,1961,-2,3,166
3,168,900,1025,1710,1905,5,4,167
3,169,900,2930,1710,56,-1,4,167
3,170,2610,1025,849,1961,12,3,166
3,171,900,2986,2559,197,-2,2,159
3,172,900,2986,2045,197,13,3,171
3,173,2945,2986,514,197,-1,3,171
3,174,900,3183,2559,27,-1,2,159
3,175,3459,0,835,3210,-2,1,151
3,176,3459,0,835,2145,-2,2,175
3,177,3459,0,835,2145,6,3,176
3,178,3459,2145,835,983,-2,2,175
3,179,3459,2145,813,983,32,3,178
3,180,4272,2145,22,983,-1,3,178
3,181,3459,3128,835,82,-1,2,175
3,182,4294,0,795,3210,-2,1,151
3,183,4294,0,795,821,-2,2,182
3,184,4294,0,702,821,27,3,183
3,185,4996,0,93,821,-1,3,183
3,186,4294,821,795,2326,-2,2,182
3,187,4294,821,795,2326,-2,3,186
