PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1261,3210,-2,1,0
0,2,0,0,1261,180,-2,2,1
0,3,0,0,1205,180,11,3,2
0,4,1205,0,56,180,-1,3,2
0,5,0,180,1261,589,-2,2,1
0,6,0,180,1195,589,6,3,5
0,7,1195,180,66,589,-1,3,5
0,8,0,769,1261,1454,-2,2,1
0,9,0,769,633,1454,-2,3,8
0,10,0,769,633,1411,0,4,9
0,11,0,2180,633,43,-1,4,9
0,12,633,769,628,1454,22,3,8
0,13,0,2223,1261,931,-2,2,1
0,14,0,2223,1214,931,23,3,13
0,15,1214,2223,47,931,-1,3,13
0,16,0,3154,1261,56,-1,2,1
0,17,1261,0,2268,3210,-2,1,0
0,18,1261,0,2268,1590,-2,2,17
0,19,1261,0,2268,1590,-2,3,18
0,20,1261,0,2268,795,56,4,19
0,21,1261,795,2268,795,57,4,19
0,22,1261,1590,2268,1590,-2,2,17
0,23,1261,1590,2268,1590,-2,3,22
0,24,1261,1590,2268,795,58,4,23
0,25,1261,2385,2268,795,59,4,23
0,26,1261,3180,2268,30,-1,2,17
0,27,3529,0,1739,3210,-2,1,0
0,28,3529,0,1739,2428,-2,2,27
0,29,3529,0,931,2428,-2,3,28
0,30,3529,0,931,1214,35,4,29
0,31,3529,1214,931,1214,36,4,29
0,32,4460,0,808,2428,-2,3,28
0,33,4460,0,808,1214,24,4,32
0,34,4460,1214,808,1214,25,4,32
0,35,3529,2428,1739,179,-2,2,27
0,36,3529,2428,1702,179,8,3,35
0,37,5231,2428,37,179,-1,3,35
0,38,3529,2607,1739,577,-2,2,27
0,39,3529,2607,1718,577,66,3,38
0,40,5247,2607,21,577,-1,3,38
0,41,3529,3184,1739,26,-1,2,27
0,42,5268,0,732,3210,-2,1,0
0,43,5268,0,732,1127,-2,2,42
0,44,5268,0,702,1127,12,3,43
0,45,5970,0,30,1127,-1,3,43
0,46,5268,1127,732,2050,-2,2,42
0,47,5268,1127,695,2050,42,3,46
0,48,5963,1127,37,2050,-1,3,46
0,49,5268,3177,732,33,-1,2,42
1,50,0,0,6000,3210,-2,0,
1,51,0,0,2268,3210,-2,1,50
1,52,0,0,2268,1590,-2,2,51
1,53,0,0,2268,1590,-2,3,52
1,54,0,0,2268,795,60,4,53
1,55,0,795,2268,795,61,4,53
1,56,0,1590,2268,1590,-2,2,51
1,57,0,1590,2268,1590,-2,3,56
1,58,0,1590,2268,795,62,4,57
1,59,0,2385,2268,795,63,4,57
1,60,0,3180,2268,30,-1,2,51
1,61,2268,0,2085,3210,-2,1,50
1,62,2268,0,2085,952,-2,2,61
1,63,2268,0,2041,952,33,3,62
1,64,4309,0,44,952,-1,3,62
1,65,2268,952,2085,2050,-2,2,61
1,66,2268,952,695,2050,43,3,65
1,67,2963,952,695,2050,44,3,65
1,68,3658,952,695,2050,45,3,65
1,69,2268,3002,2085,179,-2,2,61
1,70,2268,3002,2011,179,7,3,69
1,71,4279,3002,74,179,-1,3,69
1,72,2268,3181,2085,29,-1,2,61
1,73,4353,0,1647,3210,-2,1,50
1,74,4353,0,1647,1961,-2,2,73
1,75,4353,0,874,1961,-2,3,74
1,76,4353,0,874,1903,64,4,75
1,77,4353,1903,874,58,-1,4,75
1,78,5227,0,737,1961,-2,3,74
1,79,5227,0,737,1457,4,4,78
1,80,5227,1457,737,504,5,4,78
1,81,5964,0,36,1961,-1,3,74
1,82,4353,1961,1647,1214,-2,2,73
1,83,4353,1961,808,1214,26,3,82
1,84,5161,1961,808,1214,27,3,82
1,85,5969,1961,31,1214,-1,3,82
1,86,4353,3175,1647,35,-1,2,73
2,87,0,0,6000,3210,-2,0,
2,88,0,0,3224,3210,-2,1,87
2,89,0,0,3224,1862,-2,2,88
2,90,0,0,1214,1862,-2,3,89
2,91,0,0,1214,931,37,4,90
2,92,0,931,1214,931,38,4,90
2,93,1214,0,1214,1862,-2,3,89
2,94,1214,0,1214,931,39,4,93
2,95,1214,931,1214,931,40,4,93
2,96,2428,0,776,1862,-2,3,89
2,97,2428,0,776,36,-1,4,96
2,98,2428,36,776,1826,50,4,96
2,99,3204,0,20,1862,-1,3,89
2,100,0,1862,3224,1348,-2,2,88
2,101,0,1862,1184,1348,-2,3,100
2,102,0,1862,1184,674,41,4,101
2,103,0,2536,1184,674,55,4,101
2,104,1184,1862,2014,1348,-2,3,100
2,105,1184,1862,2014,1322,32,4,104
2,106,1184,3184,2014,26,-1,4,104
2,107,3198,1862,26,1348,-1,3,100
2,108,3224,0,2050,3210,-2,1,87
2,109,3224,0,2050,695,-2,2,108
2,110,3224,0,2050,695,46,3,109
2,111,3224,695,2050,674,-2,2,108
2,112,3224,695,2030,674,3,3,111
2,113,5254,695,20,674,-1,3,111
2,114,3224,1369,2050,584,-2,2,108
2,115,3224,1369,851,584,-2,3,114
2,116,3224,1369,851,557,21,4,115
2,117,3224,1926,851,27,-1,4,115
2,118,4075,1369,1157,584,-2,3,114
2,119,4075,1369,1157,292,14,4,118
2,120,4075,1661,1157,292,15,4,118
2,121,5232,1369,42,584,-1,3,114
2,122,3224,1953,2050,1257,-2,2,108
2,123,3224,1953,1138,1257,-2,3,122
2,124,3224,1953,1138,1201,34,4,123
2,125,3224,3154,1138,56,-1,4,123
2,126,4362,1953,889,1257,-2,3,122
2,127,4362,1953,889,1218,19,4,126
2,128,4362,3171,889,39,-1,4,126
2,129,5251,1953,23,1257,-1,3,122
2,130,5274,0,726,3210,-2,1,87
2,131,5274,0,726,1100,-2,2,130
2,132,5274,0,690,1100,54,3,131
2,133,5964,0,36,1100,-1,3,131
2,134,5274,1100,726,2050,-2,2,130
2,135,5274,1100,695,2050,47,3,134
2,136,5969,1100,31,2050,-1,3,134
2,137,5274,3150,726,60,-1,2,130
3,138,0,0,6000,3210,-2,0,
3,139,0,0,1416,3210,-2,1,138
3,140,0,0,1416,713,-2,2,139
3,141,0,0,1396,713,18,3,140
3,142,1396,0,20,713,-1,3,140
3,143,0,713,1416,2050,-2,2,139
3,144,0,713,695,2050,48,3,143
3,145,695,713,695,2050,49,3,143
3,146,1390,713,26,2050,-1,3,143
3,147,0,2763,1416,135,-2,2,139
3,148,0,2763,890,135,17,3,147
3,149,890,2763,526,135,-1,3,147
3,150,0,2898,1416,291,-2,2,139
3,151,0,2898,1157,291,13,3,150
3,152,1157,2898,259,291,-1,3,150
3,153,0,3189,1416,21,-1,2,139
3,154,1416,0,1869,3210,-2,1,138
3,155,1416,0,1869,1736,-2,2,154
3,156,1416,0,1869,1736,-2,3,155
