PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2084;3210;-2;1;0
0;2;0;0;2084;608;-2;2;1
0;3;0;0;2061;608;1;3;2
0;4;2061;0;23;608;-1;3;2
0;5;0;608;2084;695;-2;2;1
0;6;0;608;2050;695;42;3;5
0;7;2050;608;34;695;-1;3;5
0;8;0;1303;2084;931;-2;2;1
0;9;0;1303;850;931;-2;3;8
0;10;0;1303;850;889;20;4;9
0;11;0;2192;850;42;-1;4;9
0;12;850;1303;1214;931;23;3;8
0;13;2064;1303;20;931;-1;3;8
0;14;0;2234;2084;952;-2;2;1
0;15;0;2234;2041;952;33;3;14
0;16;2041;2234;43;952;-1;3;14
0;17;0;3186;2084;24;-1;2;1
0;18;2084;0;2268;3210;-2;1;0
0;19;2084;0;2268;795;-2;2;18
0;20;2084;0;2268;795;56;3;19
0;21;2084;795;2268;795;-2;2;18
0;22;2084;795;2268;795;57;3;21
0;23;2084;1590;2268;795;-2;2;18
0;24;2084;1590;2268;795;58;3;23
0;25;2084;2385;2268;795;-2;2;18
0;26;2084;2385;2268;795;59;3;25
0;27;2084;3180;2268;30;-1;2;18
0;28;4352;0;1648;3210;-2;1;0
0;29;4352;0;1648;1961;-2;2;28
0;30;4352;0;737;1961;-2;3;29
0;31;4352;0;737;1457;4;4;30
0;32;4352;1457;737;504;5;4;30
0;33;5089;0;874;1961;-2;3;29
0;34;5089;0;874;1903;64;4;33
0;35;5089;1903;874;58;-1;4;33
0;36;5963;0;37;1961;-1;3;29
0;37;4352;1961;1648;1214;-2;2;28
0;38;4352;1961;808;1214;24;3;37
0;39;5160;1961;808;1214;25;3;37
0;40;5968;1961;32;1214;-1;3;37
0;41;4352;3175;1648;35;-1;2;28
1;42;0;0;6000;3210;-2;0;
1;43;0;0;2268;3210;-2;1;42
1;44;0;0;2268;795;-2;2;43
1;45;0;0;2268;795;60;3;44
1;46;0;795;2268;795;-2;2;43
1;47;0;795;2268;795;61;3;46
1;48;0;1590;2268;795;-2;2;43
1;49;0;1590;2268;795;62;3;48
1;50;0;2385;2268;795;-2;2;43
1;51;0;2385;2268;795;63;3;50
