PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1016,3210,-2,1,0
0,2,0,0,1016,459,-2,2,1
0,3,0,0,1016,459,275,3,2
0,4,0,459,1016,460,-2,2,1
0,5,0,459,1016,460,276,3,4
0,6,0,919,1016,460,-2,2,1
0,7,0,919,1016,460,277,3,6
0,8,0,1379,1016,369,-2,2,1
0,9,0,1379,33,369,-1,3,8
0,10,33,1379,920,369,250,3,8
0,11,953,1379,63,369,-1,3,8
0,12,0,1748,1016,920,-2,2,1
0,13,0,1748,1016,920,-2,3,12
0,14,0,1748,1016,460,278,4,13
0,15,0,2208,1016,460,279,4,13
0,16,0,2668,1016,542,-2,2,1
0,17,0,2668,985,542,175,3,16
0,18,985,2668,31,542,-1,3,16
0,19,1016,0,1656,3210,-2,1,0
0,20,1016,0,1656,940,-2,2,19
0,21,1016,0,1656,940,-2,3,20
0,22,1016,0,1656,470,100,4,21
0,23,1016,470,1656,470,101,4,21
0,24,1016,940,1656,470,-2,2,19
0,25,1016,940,1656,470,102,3,24
0,26,1016,1410,1656,470,-2,2,19
0,27,1016,1410,1656,470,103,3,26
0,28,1016,1880,1656,390,-2,2,19
0,29,1016,1880,695,390,300,3,28
0,30,1711,1880,920,390,-2,3,28
0,31,1711,1880,920,369,251,4,30
0,32,1711,2249,920,21,-1,4,30
0,33,2631,1880,41,390,-1,3,28
0,34,1016,2270,1656,470,-2,2,19
0,35,1016,2270,1656,470,104,3,34
0,36,1016,2740,1656,470,-2,2,19
0,37,1016,2740,1656,470,105,3,36
0,38,2672,0,361,3210,-2,1,0
0,39,2672,0,361,1019,-2,2,38
0,40,2672,0,361,1019,280,3,39
0,41,2672,1019,361,1110,-2,2,38
0,42,2672,1019,361,1110,350,3,41
0,43,2672,2129,361,27,-1,2,38
0,44,2672,2156,361,1019,-2,2,38
0,45,2672,2156,361,1019,281,3,44
0,46,2672,3175,361,35,-1,2,38
0,47,3033,0,1542,3210,-2,1,0
0,48,3033,0,1542,738,-2,2,47
0,49,3033,0,406,738,-2,3,48
0,50,3033,0,406,710,410,4,49
0,51,3033,710,406,28,-1,4,49
0,52,3439,0,1115,738,-2,3,48
0,53,3439,0,1115,369,225,4,52
0,54,3439,369,1115,369,226,4,52
0,55,4554,0,21,738,-1,3,48
0,56,3033,738,1542,406,-2,2,47
0,57,3033,738,710,406,411,3,56
0,58,3743,738,759,406,-2,3,56
0,59,3743,738,759,382,0,4,58
0,60,3743,1120,759,24,-1,4,58
0,61,4502,738,73,406,-1,3,56
0,62,3033,1144,1542,764,-2,2,47
0,63,3033,1144,759,764,-2,3,62
0,64,3033,1144,759,382,1,4,63
0,65,3033,1526,759,382,2,4,63
0,66,3792,1144,759,764,-2,3,62
0,67,3792,1144,759,382,3,4,66
0,68,3792,1526,759,382,4,4,66
0,69,4551,1144,24,764,-1,3,62
0,70,3033,1908,1542,369,-2,2,47
0,71,3033,1908,566,369,-2,3,70
0,72,3033,1908,566,342,25,4,71
0,73,3033,2250,566,27,-1,4,71
0,74,3599,1908,920,369,252,3,70
0,75,4519,1908,56,369,-1,3,70
0,76,3033,2277,1542,367,-2,2,47
0,77,3033,2277,579,367,-2,3,76
0,78,3033,2277,579,335,253,4,77
0,79,3033,2612,579,32,-1,4,77
0,80,3612,2277,931,367,200,3,76
0,81,4543,2277,32,367,-1,3,76
0,82,3033,2644,1542,542,-2,2,47
0,83,3033,2644,557,542,-2,3,82
0,84,3033,2644,557,501,351,4,83
0,85,3033,3145,557,41,-1,4,83
0,86,3590,2644,985,542,176,3,82
0,87,3033,3186,1542,24,-1,2,47
0,88,4575,0,783,3210,-2,1,0
0,89,4575,0,783,1587,-2,2,88
0,90,4575,0,375,1587,325,3,89
0,91,4950,0,385,1587,326,3,89
0,92,5335,0,23,1587,-1,3,89
0,93,4575,1587,783,1587,-2,2,88
0,94,4575,1587,385,1587,327,3,93
0,95,4960,1587,398,1587,328,3,93
0,96,4575,3174,783,36,-1,2,88
0,97,5358,0,642,3210,-2,1,0
0,98,5358,0,642,201,-2,2,97
0,99,5358,0,20,201,-1,3,98
0,100,5378,0,581,201,201,3,98
0,101,5959,0,41,201,-1,3,98
0,102,5358,201,642,1744,-2,2,97
0,103,5358,201,321,1744,-2,3,102
0,104,5358,201,321,872,227,4,103
0,105,5358,1073,321,872,228,4,103
0,106,5679,201,321,1744,-2,3,102
0,107,5679,201,321,872,229,4,106
0,108,5679,1073,321,872,230,4,106
0,109,5358,1945,642,872,-2,2,97
0,110,5358,1945,321,872,231,3,109
0,111,5679,1945,321,872,232,3,109
0,112,5358,2817,642,342,-2,2,97
0,113,5358,2817,566,342,26,3,112
0,114,5924,2817,76,342,-1,3,112
0,115,5358,3159,642,51,-1,2,97
1,116,0,0,6000,3210,-2,0,
1,117,0,0,3348,3210,-2,1,116
1,118,0,0,3348,1084,-2,2,117
1,119,0,0,985,1084,-2,3,118
1,120,0,0,985,542,177,4,119
1,121,0,542,985,542,178,4,119
1,122,985,0,985,1084,-2,3,118
1,123,985,0,985,542,179,4,122
1,124,985,542,985,542,180,4,122
1,125,1970,0,985,1084,-2,3,118
1,126,1970,0,985,542,181,4,125
1,127,1970,542,985,542,182,4,125
1,128,2955,0,357,1084,-2,3,118
1,129,2955,0,357,921,27,4,128
1,130,2955,921,357,163,-1,4,128
1,131,3312,0,36,1084,-1,3,118
1,132,0,1084,3348,470,-2,2,117
1,133,0,1084,1656,470,106,3,132
1,134,1656,1084,1656,470,107,3,132
1,135,3312,1084,36,470,-1,3,132
1,136,0,1554,3348,1656,-2,2,117
1,137,0,1554,398,1656,-2,3,136
1,138,0,1554,398,1587,329,4,137
1,139,0,3141,398,69,-1,4,137
1,140,398,1554,470,1656,108,3,136
1,141,868,1554,385,1656,-2,3,136
1,142,868,1554,385,1617,330,4,141
1,143,868,3171,385,39,-1,4,141
1,144,1253,1554,385,1656,-2,3,136
1,145,1253,1554,385,1617,331,4,144
1,146,1253,3171,385,39,-1,4,144
1,147,1638,1554,385,1656,-2,3,136
1,148,1638,1554,385,1617,332,4,147
1,149,1638,3171,385,39,-1,4,147
