PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;3349;3210;-2;1;0
0;2;0;0;3349;470;-2;2;1
0;3;0;0;1656;470;100;3;2
0;4;1656;0;1656;470;101;3;2
0;5;3312;0;37;470;-1;3;2
0;6;0;470;3349;1656;-2;2;1
0;7;0;470;33;1656;-1;3;6
0;8;33;470;470;1656;102;3;6
0;9;503;470;470;1656;103;3;6
0;10;973;470;470;1656;104;3;6
0;11;1443;470;470;1656;105;3;6
0;12;1913;470;470;1656;106;3;6
0;13;2383;470;470;1656;107;3;6
0;14;2853;470;470;1656;108;3;6
0;15;3323;470;26;1656;-1;3;6
0;16;0;2126;3349;1084;-2;2;1
0;17;0;2126;985;1084;-2;3;16
0;18;0;2126;985;542;175;4;17
0;19;0;2668;985;542;176;4;17
0;20;985;2126;985;1084;-2;3;16
0;21;985;2126;985;542;177;4;20
0;22;985;2668;985;542;178;4;20
0;23;1970;2126;459;1084;-2;3;16
0;24;1970;2126;459;1016;275;4;23
0;25;1970;3142;459;68;-1;4;23
0;26;2429;2126;460;1084;-2;3;16
0;27;2429;2126;460;68;-1;4;26
0;28;2429;2194;460;1016;276;4;26
0;29;2889;2126;460;1084;-2;3;16
0;30;2889;2126;460;1016;277;4;29
0;31;2889;3142;460;68;-1;4;29
0;32;3349;0;369;3210;-2;1;0
0;33;3349;0;369;1115;-2;2;32
0;34;3349;0;369;1115;225;3;33
0;35;3349;1115;369;1115;-2;2;32
0;36;3349;1115;369;1115;226;3;35
0;37;3349;2230;369;920;-2;2;32
0;38;3349;2230;369;920;250;3;37
0;39;3349;3150;369;60;-1;2;32
0;40;3718;0;1656;3210;-2;1;0
0;41;3718;0;1656;920;-2;2;40
0;42;3718;0;321;920;-2;3;41
0;43;3718;0;321;872;227;4;42
0;44;3718;872;321;48;-1;4;42
0;45;4039;0;369;920;251;3;41
0;46;4408;0;369;920;252;3;41
0;47;4777;0;558;920;-2;3;41
0;48;4777;0;558;891;400;4;47
0;49;4777;891;558;29;-1;4;47
0;50;5335;0;39;920;-1;3;41
0;51;3718;920;1656;470;-2;2;40
0;52;3718;920;1656;470;109;3;51
0;53;3718;1390;1656;470;-2;2;40
0;54;3718;1390;1656;470;110;3;53
0;55;3718;1860;1656;365;-2;2;40
0;56;3718;1860;1477;365;111;3;55
0;57;5195;1860;179;365;-1;3;55
