PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,348,3210,-2,1,0
0,2,0,0,348,1018,-2,2,1
0,3,0,0,348,1018,36,3,2
0,4,0,1018,348,1018,-2,2,1
0,5,0,1018,348,1018,37,3,4
0,6,0,2036,348,1018,-2,2,1
0,7,0,2036,348,1018,38,3,6
0,8,0,3054,348,156,-1,2,1
0,9,348,0,1163,3210,-2,1,0
0,10,348,0,1163,1464,-2,2,9
0,11,348,0,688,1464,185,3,10
0,12,1036,0,475,1464,-2,3,10
0,13,1036,0,475,1403,92,4,12
0,14,1036,1403,475,61,-1,4,12
0,15,348,1464,1163,1464,-2,2,9
0,16,348,1464,475,1464,-2,3,15
0,17,348,1464,475,1403,93,4,16
0,18,348,2867,475,61,-1,4,16
0,19,823,1464,688,1464,186,3,15
0,20,348,2928,1163,257,-2,2,9
0,21,348,2928,1070,257,64,3,20
0,22,1418,2928,93,257,-1,3,20
0,23,348,3185,1163,25,-1,2,9
0,24,1511,0,1099,3210,-2,1,0
0,25,1511,0,1099,817,-2,2,24
0,26,1511,0,465,817,-2,3,25
0,27,1511,0,465,779,340,4,26
0,28,1511,779,465,38,-1,4,26
0,29,1976,0,582,817,-2,3,25
0,30,1976,0,582,797,0,4,29
0,31,1976,797,582,20,-1,4,29
0,32,2558,0,52,817,-1,3,25
0,33,1511,817,1099,321,-2,2,24
0,34,1511,817,1070,321,65,3,33
0,35,2581,817,29,321,-1,3,33
0,36,1511,1138,1099,393,-2,2,24
0,37,1511,1138,1079,393,341,3,36
0,38,2590,1138,20,393,-1,3,36
0,39,1511,1531,1099,1079,-2,2,24
0,40,1511,1531,393,1079,342,3,39
0,41,1904,1531,665,1079,343,3,39
0,42,2569,1531,41,1079,-1,3,39
0,43,1511,2610,1099,321,-2,2,24
0,44,1511,2610,1070,321,66,3,43
0,45,2581,2610,29,321,-1,3,43
0,46,1511,2931,1099,279,-2,2,24
0,47,1511,2931,1070,279,-2,3,46
0,48,1511,2931,1070,22,-1,4,47
0,49,1511,2953,1070,257,67,4,47
0,50,2581,2931,29,279,-1,3,46
0,51,2610,0,1414,3210,-2,1,0
0,52,2610,0,1414,299,-2,2,51
0,53,2610,0,1414,299,309,3,52
0,54,2610,299,1414,766,-2,2,51
0,55,2610,299,397,766,-2,3,54
0,56,2610,299,397,717,1,4,55
0,57,2610,1016,397,49,-1,4,55
0,58,3007,299,990,766,252,3,54
0,59,3997,299,27,766,-1,3,54
0,60,2610,1065,1414,426,-2,2,51
0,61,2610,1065,1378,426,68,3,60
0,62,3988,1065,36,426,-1,3,60
0,63,2610,1491,1414,426,-2,2,51
0,64,2610,1491,1378,426,69,3,63
0,65,3988,1491,36,426,-1,3,63
0,66,2610,1917,1414,426,-2,2,51
0,67,2610,1917,1378,426,70,3,66
0,68,3988,1917,36,426,-1,3,66
0,69,2610,2343,1414,838,-2,2,51
0,70,2610,2343,720,838,2,3,69
0,71,3330,2343,20,838,-1,3,69
0,72,3350,2343,648,838,-2,3,69
0,73,3350,2343,648,764,94,4,72
0,74,3350,3107,648,74,-1,4,72
0,75,3998,2343,26,838,-1,3,69
0,76,2610,3181,1414,29,-1,2,51
0,77,4024,0,555,3210,-2,1,0
0,78,4024,0,555,1310,-2,2,77
0,79,4024,0,512,1310,360,3,78
0,80,4536,0,43,1310,-1,3,78
0,81,4024,1310,555,1866,-2,2,77
0,82,4024,1310,555,1866,95,3,81
0,83,4024,3176,555,34,-1,2,77
0,84,4579,0,1421,3210,-2,1,0
0,85,4579,0,1421,1734,-2,2,84
0,86,4579,0,354,1734,-2,3,85
0,87,4579,0,354,119,-1,4,86
0,88,4579,119,354,1615,310,4,86
0,89,4933,0,523,1734,-2,3,85
0,90,4933,0,523,1714,224,4,89
0,91,4933,1714,523,20,-1,4,89
0,92,5456,0,523,1734,-2,3,85
0,93,5456,0,523,1714,225,4,92
0,94,5456,1714,523,20,-1,4,92
0,95,5979,0,21,1734,-1,3,85
0,96,4579,1734,1421,921,-2,2,84
0,97,4579,1734,695,921,253,3,96
0,98,5274,1734,695,921,254,3,96
0,99,5969,1734,31,921,-1,3,96
0,100,4579,2655,1421,512,-2,2,84
0,101,4579,2655,1310,512,361,3,100
0,102,5889,2655,111,512,-1,3,100
0,103,4579,3167,1421,43,-1,2,84
1,104,0,0,6000,3210,-2,0,
1,105,0,0,1586,3210,-2,1,104
1,106,0,0,1586,3182,-2,2,105
1,107,0,0,793,3182,-2,3,106
1,108,0,0,793,1591,187,4,107
1,109,0,1591,793,1591,188,4,107
1,110,793,0,793,3182,-2,3,106
1,111,793,0,793,1591,189,4,110
1,112,793,1591,793,1591,190,4,110
1,113,0,3182,1586,28,-1,2,105
1,114,1586,0,1414,3210,-2,1,104
1,115,1586,0,1414,716,-2,2,114
1,116,1586,0,1414,716,-2,3,115
1,117,1586,0,1414,358,191,4,116
1,118,1586,358,1414,358,192,4,116
1,119,1586,716,1414,665,-2,2,114
1,120,1586,716,1079,665,344,3,119
1,121,2665,716,313,665,-2,3,119
1,122,2665,716,313,613,359,4,121
1,123,2665,1329,313,52,-1,4,121
1,124,2978,716,22,665,-1,3,119
1,125,1586,1381,1414,523,-2,2,114
1,126,1586,1381,664,523,226,3,125
1,127,2250,1381,664,523,227,3,125
1,128,2914,1381,86,523,-1,3,125
1,129,1586,1904,1414,358,-2,2,114
1,130,1586,1904,1394,358,193,3,129
1,131,2980,1904,20,358,-1,3,129
1,132,1586,2262,1414,921,-2,2,114
1,133,1586,2262,695,921,255,3,132
1,134,2281,2262,669,921,256,3,132
1,135,2950,2262,50,921,-1,3,132
1,136,1586,3183,1414,27,-1,2,114
1,137,3000,0,892,3210,-2,1,104
1,138,3000,0,892,1432,-2,2,137
1,139,3000,0,512,1432,-2,3,138
1,140,3000,0,512,1412,122,4,139
1,141,3000,1412,512,20,-1,4,139
1,142,3512,0,358,1432,-2,3,138
1,143,3512,0,358,1394,194,4,142
1,144,3512,1394,358,38,-1,4,142
1,145,3870,0,22,1432,-1,3,138
1,146,3000,1432,892,1019,-2,2,137
1,147,3000,1432,446,1019,281,3,146
1,148,3446,1432,446,1019,282,3,146
1,149,3000,2451,892,720,-2,2,137
1,150,3000,2451,838,720,3,3,149
1,151,3838,2451,54,720,-1,3,149
1,152,3000,3171,892,39,-1,2,137
1,153,3892,0,2108,3210,-2,1,104
1,154,3892,0,2108,1714,-2,2,153
1,155,3892,0,708,1714,123,3,154
1,156,4600,0,523,1714,228,3,154
1,157,5123,0,523,1714,229,3,154
1,158,5646,0,354,1714,-2,3,154
1,159,5646,0,354,1615,311,4,158
1,160,5646,1615,354,99,-1,4,158
1,161,3892,1714,2108,748,-2,2,153
1,162,3892,1714,1704,748,124,3,161
1,163,5596,1714,383,748,-2,3,161
1,164,5596,1714,383,684,125,4,163
1,165,5596,2398,383,64,-1,4,163
1,166,5979,1714,21,748,-1,3,161
1,167,3892,2462,2108,720,-2,2,153
1,168,3892,2462,383,720,-2,3,167
1,169,3892,2462,383,684,126,4,168
1,170,3892,3146,383,36,-1,4,168
1,171,4275,2462,838,720,4,3,167
1,172,5113,2462,838,720,5,3,167
1,173,5951,2462,49,720,-1,3,167
1,174,3892,3182,2108,28,-1,2,153
2,175,0,0,6000,3210,-2,0,
2,176,0,0,1995,3210,-2,1,175
2,177,0,0,1995,617,-2,2,176
2,178,0,0,1952,617,345,3,177
2,179,1952,0,43,617,-1,3,177
2,180,0,617,1995,253,-2,2,176
2,181,0,617,954,253,127,3,180
2,182,954,617,954,253,128,3,180
2,183,1908,617,87,253,-1,3,180
2,184,0,870,1995,617,-2,2,176
2,185,0,870,1969,617,346,3,184
2,186,1969,870,26,617,-1,3,184
2,187,0,1487,1995,717,-2,2,176
2,188,0,1487,1969,717,347,3,187
2,189,1969,1487,26,717,-1,3,187
2,190,0,2204,1995,451,-2,2,176
2,191,0,2204,353,451,-2,3,190
2,192,0,2204,353,353,230,4,191
2,193,0,2557,353,98,-1,4,191
2,194,353,2204,1134,451,283,3,190
2,195,1487,2204,508,451,-2,3,190
2,196,1487,2204,508,403,39,4,195
2,197,1487,2607,508,48,-1,4,195
2,198,0,2655,1995,555,-2,2,176
2,199,0,2655,1866,555,96,3,198
2,200,1866,2655,129,555,-1,3,198
2,201,1995,0,353,3210,-2,1,175
2,202,1995,0,353,1768,-2,2,201
2,203,1995,0,353,1768,-2,3,202
2,204,1995,0,353,353,231,4,203
2,205,1995,353,353,1415,232,4,203
2,206,1995,1768,353,1415,-2,2,201
2,207,1995,1768,353,1415,233,3,206
2,208,1995,3183,353,27,-1,2,201
2,209,2348,0,854,3210,-2,1,175
2,210,2348,0,854,528,-2,2,209
2,211,2348,0,854,528,195,3,210
2,212,2348,528,854,1202,-2,2,209
2,213,2348,528,802,1202,6,3,212
2,214,3150,528,52,1202,-1,3,212
2,215,2348,1730,854,1458,-2,2,209
2,216,2348,1730,818,1458,196,3,215
2,217,3166,1730,36,1458,-1,3,215
2,218,2348,3188,854,22,-1,2,209
2,219,3202,0,1356,3210,-2,1,175
2,220,3202,0,1356,626,-2,2,219
2,221,3202,0,1334,626,-2,3,220
2,222,3202,0,1334,313,97,4,221
2,223,3202,313,1334,313,98,4,221
2,224,4536,0,22,626,-1,3,220
2,225,3202,626,1356,364,-2,2,219
2,226,3202,626,1292,364,348,3,225
2,227,4494,626,64,364,-1,3,225
2,228,3202,990,1356,20,-1,2,219
2,229,3202,1010,1356,1054,-2,2,219
2,230,3202,1010,268,1054,-2,3,229
2,231,3202,1010,268,1024,129,4,230
2,232,3202,2034,268,30,-1,4,230
2,233,3470,1010,268,1054,-2,3,229
2,234,3470,1010,268,1024,130,4,233
2,235,3470,2034,268,30,-1,4,233
2,236,3738,1010,265,1054,-2,3,229
2,237,3738,1010,265,1034,131,4,236
2,238,3738,2044,265,20,-1,4,236
2,239,4003,1010,265,1054,-2,3,229
2,240,4003,1010,265,1034,132,4,239
2,241,4003,2044,265,20,-1,4,239
2,242,4268,1010,265,1054,-2,3,229
2,243,4268,1010,265,1034,133,4,242
2,244,4268,2044,265,20,-1,4,242
2,245,4533,1010,25,1054,-1,3,229
2,246,3202,2064,1356,1115,-2,2,219
2,247,3202,2064,259,1115,7,3,246
2,248,3461,2064,259,1115,8,3,246
2,249,3720,2064,308,1115,-2,3,246
2,250,3720,2064,308,974,157,4,249
2,251,3720,3038,308,141,-1,4,249
2,252,4028,2064,265,1115,-2,3,246
2,253,4028,2064,265,1034,134,4,252
2,254,4028,3098,265,81,-1,4,252
2,255,4293,2064,265,1115,-2,3,246
2,256,4293,2064,265,1029,135,4,255
2,257,4293,3093,265,86,-1,4,255
2,258,3202,3179,1356,31,-1,2,219
2,259,4558,0,922,3210,-2,1,175
2,260,4558,0,922,1134,-2,2,259
2,261,4558,0,451,1134,284,3,260
2,262,5009,0,451,1134,285,3,260
2,263,5460,0,20,1134,-1,3,260
2,264,4558,1134,922,889,-2,2,259
2,265,4558,1134,483,889,197,3,264
2,266,5041,1134,20,889,-1,3,264
2,267,5061,1134,388,889,198,3,264
2,268,5449,1134,31,889,-1,3,264
2,269,4558,2023,922,388,-2,2,259
2,270,4558,2023,889,388,199,3,269
2,271,5447,2023,33,388,-1,3,269
2,272,4558,2411,922,778,-2,2,259
