PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1070;3210;-2;1;0
0;2;0;0;1070;257;-2;2;1
0;3;0;0;1070;257;64;3;2
0;4;0;257;1070;321;-2;2;1
0;5;0;257;1070;321;65;3;4
0;6;0;578;1070;321;-2;2;1
0;7;0;578;1070;321;66;3;6
0;8;0;899;1070;766;-2;2;1
0;9;0;899;990;766;252;3;8
0;10;990;899;80;766;-1;3;8
0;11;0;1665;1070;446;-2;2;1
0;12;0;1665;1019;446;281;3;11
0;13;1019;1665;51;446;-1;3;11
0;14;0;2111;1070;817;-2;2;1
0;15;0;2111;582;817;-2;3;14
0;16;0;2111;582;797;0;4;15
0;17;0;2908;582;20;-1;4;15
0;18;582;2111;465;817;-2;3;14
0;19;582;2111;465;779;340;4;18
0;20;582;2890;465;38;-1;4;18
0;21;1047;2111;23;817;-1;3;14
0;22;0;2928;1070;257;-2;2;1
0;23;0;2928;1070;257;67;3;22
0;24;0;3185;1070;25;-1;2;1
0;25;1070;0;2160;3210;-2;1;0
0;26;1070;0;2160;1046;-2;2;25
0;27;1070;0;1714;1046;-2;3;26
0;28;1070;0;1714;523;224;4;27
0;29;1070;523;1714;523;225;4;27
0;30;2784;0;446;1046;-2;3;26
0;31;2784;0;446;1019;282;4;30
0;32;2784;1019;446;27;-1;4;30
0;33;1070;1046;2160;426;-2;2;25
0;34;1070;1046;717;426;-2;3;33
0;35;1070;1046;717;397;1;4;34
0;36;1070;1443;717;29;-1;4;34
0;37;1787;1046;1378;426;68;3;33
0;38;3165;1046;65;426;-1;3;33
0;39;1070;1472;2160;838;-2;2;25
0;40;1070;1472;720;838;2;3;39
0;41;1790;1472;720;838;3;3;39
0;42;2510;1472;720;838;4;3;39
0;43;1070;2310;2160;348;-2;2;25
0;44;1070;2310;1018;348;36;3;43
0;45;2088;2310;1018;348;37;3;43
0;46;3106;2310;124;348;-1;3;43
0;47;1070;2658;2160;552;-2;2;25
0;48;1070;2658;664;552;-2;3;47
0;49;1070;2658;664;523;226;4;48
0;50;1070;3181;664;29;-1;4;48
0;51;1734;2658;20;552;-1;3;47
0;52;1754;2658;1412;552;-2;3;47
0;53;1754;2658;1412;512;122;4;52
0;54;1754;3170;1412;40;-1;4;52
0;55;3166;2658;64;552;-1;3;47
0;56;3230;0;1675;3210;-2;1;0
0;57;3230;0;1675;348;-2;2;56
0;58;3230;0;1018;348;38;3;57
0;59;4248;0;613;348;-2;3;57
0;60;4248;0;613;313;359;4;59
0;61;4248;313;613;35;-1;4;59
0;62;4861;0;44;348;-1;3;57
0;63;3230;348;1675;1434;-2;2;56
0;64;3230;348;475;1434;-2;3;63
0;65;3230;348;475;1403;92;4;64
0;66;3230;1751;475;31;-1;4;64
0;67;3705;348;475;1434;-2;3;63
0;68;3705;348;475;1403;93;4;67
0;69;3705;1751;475;31;-1;4;67
0;70;4180;348;426;1434;-2;3;63
0;71;4180;348;426;56;-1;4;70
0;72;4180;404;426;1378;69;4;70
0;73;4606;348;299;1434;-2;3;63
0;74;4606;348;299;1414;309;4;73
0;75;4606;1762;299;20;-1;4;73
0;76;3230;1782;1675;354;-2;2;56
0;77;3230;1782;1615;354;310;3;76
0;78;4845;1782;60;354;-1;3;76
0;79;3230;2136;1675;720;-2;2;56
0;80;3230;2136;764;720;-2;3;79
0;81;3230;2136;764;648;94;4;80
0;82;3230;2784;764;72;-1;4;80
0;83;3994;2136;24;720;-1;3;79
0;84;4018;2136;838;720;5;3;79
0;85;4856;2136;49;720;-1;3;79
0;86;3230;2856;1675;354;-2;2;56
0;87;3230;2856;1615;354;311;3;86
0;88;4845;2856;60;354;-1;3;86
0;89;4905;0;1095;3210;-2;1;0
0;90;4905;0;1095;308;-2;2;89
0;91;4905;0;20;308;-1;3;90
0;92;4925;0;974;308;157;3;90
0;93;5899;0;101;308;-1;3;90
0;94;4905;308;1095;1714;-2;2;89
0;95;4905;308;708;1714;123;3;94
0;96;5613;308;359;1714;-2;3;94
0;97;5613;308;359;1625;312;4;96
