PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,348,3210,-2,1,0
0,2,0,0,348,1018,-2,2,1
0,3,0,0,348,1018,36,3,2
0,4,0,1018,348,2036,-2,2,1
0,5,0,1018,348,2036,-2,3,4
0,6,0,1018,348,1018,37,4,5
0,7,0,2036,348,1018,38,4,5
0,8,0,3054,348,156,-1,2,1
0,9,348,0,1200,3210,-2,1,0
0,10,348,0,1200,1464,-2,2,9
0,11,348,0,688,1464,185,3,10
0,12,1036,0,512,1464,-2,3,10
0,13,1036,0,512,1412,122,4,12
0,14,1036,1412,512,52,-1,4,12
0,15,348,1464,1200,1464,-2,2,9
0,16,348,1464,512,1464,-2,3,15
0,17,348,1464,512,1310,360,4,16
0,18,348,2774,512,154,-1,4,16
0,19,860,1464,688,1464,186,3,15
0,20,348,2928,1200,257,-2,2,9
0,21,348,2928,1070,257,64,3,20
0,22,1418,2928,130,257,-1,3,20
0,23,348,3185,1200,25,-1,2,9
0,24,1548,0,1591,3210,-2,1,0
0,25,1548,0,1591,793,-2,2,24
0,26,1548,0,1591,793,187,3,25
0,27,1548,793,1591,299,-2,2,24
0,28,1548,793,1414,299,309,3,27
0,29,2962,793,177,299,-1,3,27
0,30,1548,1092,1591,1586,-2,2,24
0,31,1548,1092,1591,1586,-2,3,30
0,32,1548,1092,1591,793,188,4,31
0,33,1548,1885,1591,793,189,4,31
0,34,1548,2678,1591,512,-2,2,24
0,35,1548,2678,200,512,-1,3,34
0,36,1748,2678,1310,512,361,3,34
0,37,3058,2678,81,512,-1,3,34
0,38,1548,3190,1591,20,-1,2,24
0,39,3139,0,1794,3210,-2,1,0
0,40,3139,0,1794,354,-2,2,39
0,41,3139,0,1615,354,310,3,40
0,42,4754,0,179,354,-1,3,40
0,43,3139,354,1794,728,-2,2,39
0,44,3139,354,1714,728,-2,3,43
0,45,3139,354,1714,20,-1,4,44
0,46,3139,374,1714,708,123,4,44
0,47,4853,354,80,728,-1,3,43
0,48,3139,1082,1794,1734,-2,2,39
0,49,3139,1082,523,1734,-2,3,48
0,50,3139,1082,523,1714,224,4,49
0,51,3139,2796,523,20,-1,4,49
0,52,3662,1082,748,1734,-2,3,48
0,53,3662,1082,748,1704,124,4,52
0,54,3662,2786,748,30,-1,4,52
0,55,4410,1082,523,1734,-2,3,48
0,56,4410,1082,523,1714,225,4,55
0,57,4410,2796,523,20,-1,4,55
0,58,3139,2816,1794,374,-2,2,39
0,59,3139,2816,1615,374,-2,3,58
0,60,3139,2816,1615,20,-1,4,59
0,61,3139,2836,1615,354,311,4,59
0,62,4754,2816,179,374,-1,3,58
0,63,3139,3190,1794,20,-1,2,39
0,64,4933,0,1067,3210,-2,1,0
0,65,4933,0,1067,664,-2,2,64
0,66,4933,0,523,664,226,3,65
0,67,5456,0,523,664,227,3,65
0,68,5979,0,21,664,-1,3,65
0,69,4933,664,1067,1714,-2,2,64
0,70,4933,664,523,1714,228,3,69
0,71,5456,664,523,1714,229,3,69
0,72,5979,664,21,1714,-1,3,69
0,73,4933,2378,1067,832,-2,2,64
0,74,4933,2378,582,832,-2,3,73
0,75,4933,2378,582,797,0,4,74
0,76,4933,3175,582,35,-1,4,74
0,77,5515,2378,465,832,-2,3,73
0,78,5515,2378,465,779,340,4,77
0,79,5515,3157,465,53,-1,4,77
0,80,5980,2378,20,832,-1,3,73
1,81,0,0,6000,3210,-2,0,
1,82,0,0,475,3210,-2,1,81
1,83,0,0,475,2806,-2,2,82
1,84,0,0,475,2806,-2,3,83
1,85,0,0,475,1403,92,4,84
1,86,0,1403,475,1403,93,4,84
1,87,0,2806,475,353,-2,2,82
1,88,0,2806,353,353,230,3,87
1,89,353,2806,122,353,-1,3,87
1,90,0,3159,475,51,-1,2,82
1,91,475,0,353,3210,-2,1,81
1,92,475,0,353,353,-2,2,91
1,93,475,0,353,353,231,3,92
1,94,475,353,353,2830,-2,2,91
1,95,475,353,353,2830,-2,3,94
1,96,475,353,353,1415,232,4,95
1,97,475,1768,353,1415,233,4,95
1,98,475,3183,353,27,-1,2,91
1,99,828,0,3368,3210,-2,1,81
1,100,828,0,3368,583,-2,2,99
1,101,828,0,1684,583,234,3,100
1,102,2512,0,1684,583,235,3,100
1,103,828,583,3368,588,-2,2,99
1,104,828,583,1684,588,236,3,103
1,105,2512,583,1684,588,237,3,103
1,106,828,1171,3368,1176,-2,2,99
1,107,828,1171,1684,1176,-2,3,106
1,108,828,1171,1684,588,238,4,107
1,109,828,1759,1684,588,239,4,107
1,110,2512,1171,1684,1176,-2,3,106
1,111,2512,1171,1684,588,240,4,110
1,112,2512,1759,1684,588,241,4,110
1,113,828,2347,3368,838,-2,2,99
1,114,828,2347,397,838,-2,3,113
1,115,828,2347,397,717,1,4,114
1,116,828,3064,397,121,-1,4,114
1,117,1225,2347,720,838,2,3,113
1,118,1945,2347,720,838,3,3,113
1,119,2665,2347,720,838,4,3,113
1,120,3385,2347,720,838,5,3,113
1,121,4105,2347,91,838,-1,3,113
1,122,828,3185,3368,25,-1,2,99
1,123,4196,0,718,3210,-2,1,81
1,124,4196,0,718,1625,-2,2,123
1,125,4196,0,359,1625,312,3,124
1,126,4555,0,359,1625,313,3,124
1,127,4196,1625,718,766,-2,2,123
1,128,4196,1625,684,766,-2,3,127
1,129,4196,1625,684,383,125,4,128
1,130,4196,2008,684,383,126,4,128
1,131,4880,1625,34,766,-1,3,127
1,132,4196,2391,718,764,-2,2,123
1,133,4196,2391,648,764,94,3,132
1,134,4844,2391,70,764,-1,3,132
1,135,4196,3155,718,55,-1,2,123
1,136,4914,0,1058,3210,-2,1,81
1,137,4914,0,1058,2158,-2,2,136
1,138,4914,0,393,2158,-2,3,137
1,139,4914,0,393,1079,341,4,138
1,140,4914,1079,393,1079,342,4,138
1,141,5307,0,665,2158,-2,3,137
1,142,5307,0,665,1079,343,4,141
1,143,5307,1079,665,1079,344,4,141
1,144,4914,2158,1058,990,-2,2,136
1,145,4914,2158,766,990,252,3,144
1,146,5680,2158,253,990,-2,3,144
1,147,5680,2158,253,954,127,4,146
1,148,5680,3112,253,36,-1,4,146
1,149,5933,2158,39,990,-1,3,144
1,150,4914,3148,1058,62,-1,2,136
1,151,5972,0,28,3210,-1,1,81
2,152,0,0,6000,3210,-2,0,
2,153,0,0,1971,3210,-2,1,152
2,154,0,0,1971,1989,-2,2,153
2,155,0,0,617,1989,-2,3,154
2,156,0,0,617,1952,345,4,155
2,157,0,1952,617,37,-1,4,155
2,158,617,0,617,1989,-2,3,154
2,159,617,0,617,1969,346,4,158
2,160,617,1969,617,20,-1,4,158
2,161,1234,0,717,1989,-2,3,154
2,162,1234,0,717,1969,347,4,161
2,163,1234,1969,717,20,-1,4,161
2,164,1951,0,20,1989,-1,3,154
2,165,0,1989,1971,1221,-2,2,153
2,166,0,1989,583,1221,-2,3,165
2,167,0,1989,583,1174,242,4,166
2,168,0,3163,583,47,-1,4,166
2,169,583,1989,583,1221,-2,3,165
2,170,583,1989,583,1174,243,4,169
2,171,583,3163,583,47,-1,4,169
2,172,1166,1989,769,1221,314,3,165
2,173,1935,1989,36,1221,-1,3,165
2,174,1971,0,2836,3210,-2,1,152
2,175,1971,0,2836,1110,-2,2,174
2,176,1971,0,1866,1110,-2,3,175
2,177,1971,0,1866,555,95,4,176
2,178,1971,555,1866,555,96,4,176
2,179,3837,0,308,1110,-2,3,175
2,180,3837,0,308,974,157,4,179
2,181,3837,974,308,136,-1,4,179
2,182,4145,0,321,1110,-2,3,175
2,183,4145,0,321,1070,65,4,182
2,184,4145,1070,321,40,-1,4,182
2,185,4466,0,321,1110,-2,3,175
2,186,4466,0,321,1070,66,4,185
2,187,4466,1070,321,40,-1,4,185
2,188,4787,0,20,1110,-1,3,175
2,189,1971,1110,2836,1264,-2,2,174
2,190,1971,1110,443,1264,244,3,189
2,191,2414,1110,443,1264,245,3,189
2,192,2857,1110,443,1264,246,3,189
2,193,3300,1110,443,1264,247,3,189
2,194,3743,1110,769,1264,-2,3,189
2,195,3743,1110,769,1221,315,4,194
2,196,3743,2331,769,43,-1,4,194
2,197,4512,1110,257,1264,-2,3,189
2,198,4512,1110,257,194,-1,4,197
2,199,4512,1304,257,1070,67,4,197
2,200,4769,1110,38,1264,-1,3,189
2,201,1971,2374,2836,836,-2,2,174
2,202,1971,2374,1591,836,-2,3,201
2,203,1971,2374,1591,793,190,4,202
2,204,1971,3167,1591,43,-1,4,202
2,205,3562,2374,1202,836,-2,3,201
2,206,3562,2374,1202,802,6,4,205
2,207,3562,3176,1202,34,-1,4,205
2,208,4764,2374,43,836,-1,3,201
2,209,4807,0,716,3210,-2,1,152
2,210,4807,0,716,1414,-2,2,209
2,211,4807,0,358,1414,191,3,210
2,212,5165,0,358,1414,192,3,210
2,213,4807,1414,716,1414,-2,2,209
2,214,4807,1414,358,1414,-2,3,213
2,215,4807,1414,358,20,-1,4,214
2,216,4807,1434,358,1394,193,4,214
2,217,5165,1414,358,1414,-2,3,213
2,218,5165,1414,358,1394,194,4,217
2,219,5165,2808,358,20,-1,4,217
2,220,4807,2828,716,313,-2,2,209
2,221,4807,2828,613,313,359,3,220
2,222,5420,2828,103,313,-1,3,220
2,223,4807,3141,716,69,-1,2,209
2,224,5523,0,477,3210,-2,1,152
2,225,5523,0,477,2038,-2,2,224
2,226,5523,0,446,2038,-2,3,225
2,227,5523,0,446,1019,281,4,226
2,228,5523,1019,446,1019,282,4,226
2,229,5969,0,31,2038,-1,3,225
2,230,5523,2038,477,1134,-2,2,224
2,231,5523,2038,451,1134,283,3,230
2,232,5974,2038,26,1134,-1,3,230
2,233,5523,3172,477,38,-1,2,224
3,234,0,0,6000,3210,-2,0,
3,235,0,0,2776,3210,-2,1,234
3,236,0,0,2776,426,-2,2,235
3,237,0,0,1378,426,68,3,236
3,238,1378,0,20,426,-1,3,236
3,239,1398,0,1378,426,69,3,236
3,240,0,426,2776,921,-2,2,235
3,241,0,426,695,921,253,3,240
3,242,695,426,695,921,254,3,240
3,243,1390,426,695,921,255,3,240
3,244,2085,426,669,921,256,3,240
3,245,2754,426,22,921,-1,3,240
3,246,0,1347,2776,364,-2,2,235
3,247,0,1347,1292,364,348,3,246
3,248,1292,1347,1292,364,349,3,246
3,249,2584,1347,192,364,-1,3,246
3,250,0,1711,2776,1134,-2,2,235
3,251,0,1711,253,1134,-2,3,250
3,252,0,1711,253,180,-1,4,251
3,253,0,1891,253,954,128,4,251
3,254,253,1711,451,1134,284,3,250
3,255,704,1711,451,1134,285,3,250
3,256,1155,1711,451,1134,286,3,250
3,257,1606,1711,451,1134,287,3,250
3,258,2057,1711,451,1134,288,3,250
3,259,2508,1711,268,1134,-2,3,250
3,260,2508,1711,268,1024,129,4,259
3,261,2508,2735,268,110,-1,4,259
3,262,0,2845,2776,365,-2,2,235
3,263,0,2845,1321,365,350,3,262
3,264,1321,2845,1321,365,351,3,262
3,265,2642,2845,134,365,-1,3,262
3,266,2776,0,554,3210,-2,1,234
3,267,2776,0,554,1751,-2,2,266
3,268,2776,0,554,1751,316,3,267
3,269,2776,1751,554,403,-2,2,266
3,270,2776,1751,508,403,39,3,269
3,271,3284,1751,46,403,-1,3,269
3,272,2776,2154,554,1056,-2,2,266
