PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1070,3210,-2,1,0
0,2,0,0,1070,257,-2,2,1
0,3,0,0,1070,257,64,3,2
0,4,0,257,1070,642,-2,2,1
0,5,0,257,1070,642,-2,3,4
0,6,0,257,1070,321,65,4,5
0,7,0,578,1070,321,66,4,5
0,8,0,899,1070,446,-2,2,1
0,9,0,899,1019,446,281,3,8
0,10,1019,899,51,446,-1,3,8
0,11,0,1345,1070,766,-2,2,1
0,12,0,1345,990,766,252,3,11
0,13,990,1345,80,766,-1,3,11
0,14,0,2111,1070,817,-2,2,1
0,15,0,2111,582,817,-2,3,14
0,16,0,2111,582,797,0,4,15
0,17,0,2908,582,20,-1,4,15
0,18,582,2111,465,817,-2,3,14
0,19,582,2111,465,779,340,4,18
0,20,582,2890,465,38,-1,4,18
0,21,1047,2111,23,817,-1,3,14
0,22,0,2928,1070,257,-2,2,1
0,23,0,2928,1070,257,67,3,22
0,24,0,3185,1070,25,-1,2,1
0,25,1070,0,2160,3210,-2,1,0
0,26,1070,0,2160,1046,-2,2,25
0,27,1070,0,1714,1046,-2,3,26
0,28,1070,0,1714,523,224,4,27
0,29,1070,523,1714,523,225,4,27
0,30,2784,0,446,1046,-2,3,26
0,31,2784,0,446,1019,282,4,30
0,32,2784,1019,446,27,-1,4,30
0,33,1070,1046,2160,1134,-2,2,25
0,34,1070,1046,451,1134,283,3,33
0,35,1521,1046,451,1134,284,3,33
0,36,1972,1046,451,1134,285,3,33
0,37,2423,1046,393,1134,-2,3,33
0,38,2423,1046,393,1079,341,4,37
0,39,2423,2125,393,55,-1,4,37
0,40,2816,1046,393,1134,-2,3,33
0,41,2816,1046,393,1079,342,4,40
0,42,2816,2125,393,55,-1,4,40
0,43,3209,1046,21,1134,-1,3,33
0,44,1070,2180,2160,696,-2,2,25
0,45,1070,2180,1079,696,-2,3,44
0,46,1070,2180,1079,665,343,4,45
0,47,1070,2845,1079,31,-1,4,45
0,48,2149,2180,1018,696,-2,3,44
0,49,2149,2180,1018,348,36,4,48
0,50,2149,2528,1018,348,37,4,48
0,51,3167,2180,63,696,-1,3,44
0,52,1070,2876,2160,334,-2,2,25
0,53,1070,2876,613,334,-2,3,52
0,54,1070,2876,613,313,359,4,53
0,55,1070,3189,613,21,-1,4,53
0,56,1683,2876,65,334,-1,3,52
0,57,1748,2876,1414,334,-2,3,52
0,58,1748,2876,1414,299,309,4,57
0,59,1748,3175,1414,35,-1,4,57
0,60,3162,2876,68,334,-1,3,52
0,61,3230,0,852,3210,-2,1,0
0,62,3230,0,852,2756,-2,2,61
0,63,3230,0,426,2756,-2,3,62
0,64,3230,0,426,1378,68,4,63
0,65,3230,1378,426,1378,69,4,63
0,66,3656,0,426,2756,-2,3,62
0,67,3656,0,426,1378,70,4,66
0,68,3656,1378,426,1378,71,4,66
0,69,3230,2756,852,429,-2,2,61
0,70,3230,2756,105,429,-1,3,69
0,71,3335,2756,717,429,-2,3,69
0,72,3335,2756,717,32,-1,4,71
0,73,3335,2788,717,397,1,4,71
0,74,4052,2756,30,429,-1,3,69
0,75,3230,3185,852,25,-1,2,61
0,76,4082,0,1888,3210,-2,1,0
0,77,4082,0,1888,334,-2,2,76
0,78,4082,0,834,334,72,3,77
0,79,4916,0,20,334,-1,3,77
0,80,4936,0,974,334,-2,3,77
0,81,4936,0,974,308,157,4,80
0,82,4936,308,974,26,-1,4,80
0,83,5910,0,60,334,-1,3,77
0,84,4082,334,1888,1464,-2,2,76
0,85,4082,334,512,1464,-2,3,84
0,86,4082,334,512,52,-1,4,85
0,87,4082,386,512,1412,122,4,85
0,88,4594,334,688,1464,185,3,84
0,89,5282,334,688,1464,186,3,84
0,90,4082,1798,1888,695,-2,2,76
0,91,4082,1798,921,695,253,3,90
0,92,5003,1798,921,695,254,3,90
0,93,5924,1798,46,695,-1,3,90
0,94,4082,2493,1888,695,-2,2,76
0,95,4082,2493,921,695,255,3,94
0,96,5003,2493,921,695,-2,3,94
0,97,5003,2493,921,669,256,4,96
