PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1992;3210;-2;1;0
0;2;0;0;1992;315;-2;2;1
0;3;0;0;1879;315;62;3;2
0;4;1879;0;113;315;-1;3;2
0;5;0;315;1992;1633;-2;2;1
0;6;0;315;493;1633;124;3;5
0;7;493;315;493;1633;125;3;5
0;8;986;315;493;1633;126;3;5
0;9;1479;315;493;1633;127;3;5
0;10;1972;315;20;1633;-1;3;5
0;11;0;1948;1992;411;-2;2;1
0;12;0;1948;1029;411;128;3;11
0;13;1029;1948;941;411;129;3;11
0;14;1970;1948;22;411;-1;3;11
0;15;0;2359;1992;411;-2;2;1
0;16;0;2359;941;411;130;3;15
0;17;941;2359;1029;411;131;3;15
0;18;1970;2359;22;411;-1;3;15
0;19;0;2770;1992;411;-2;2;1
0;20;0;2770;941;411;132;3;19
0;21;941;2770;941;411;133;3;19
0;22;1882;2770;110;411;-1;3;19
0;23;0;3181;1992;29;-1;2;1
0;24;1992;0;1392;3210;-2;1;0
0;25;1992;0;1392;551;-2;2;24
0;26;1992;0;1318;551;248;3;25
0;27;3310;0;74;551;-1;3;25
0;28;1992;551;1392;1408;-2;2;24
0;29;1992;551;464;1408;310;3;28
0;30;2456;551;464;1408;311;3;28
0;31;2920;551;464;1408;312;3;28
0;32;1992;1959;1392;1198;-2;2;24
0;33;1992;1959;696;1198;313;3;32
0;34;2688;1959;696;1198;314;3;32
0;35;1992;3157;1392;53;-1;2;24
0;36;3384;0;2321;3210;-2;1;0
0;37;3384;0;2321;782;-2;2;36
0;38;3384;0;481;782;-2;3;37
0;39;3384;0;481;761;31;4;38
0;40;3384;761;481;21;-1;4;38
0;41;3865;0;481;782;-2;3;37
0;42;3865;0;481;761;32;4;41
0;43;3865;761;481;21;-1;4;41
0;44;4346;0;1313;782;341;3;37
0;45;5659;0;46;782;-1;3;37
0;46;3384;782;2321;1318;-2;2;36
0;47;3384;782;551;1318;249;3;46
0;48;3935;782;551;1318;250;3;46
0;49;4486;782;551;1318;251;3;46
0;50;5037;782;324;1318;252;3;46
0;51;5361;782;324;1318;253;3;46
0;52;5685;782;20;1318;-1;3;46
0;53;3384;2100;2321;1088;-2;2;36
0;54;3384;2100;459;1088;-2;3;53
0;55;3384;2100;459;1058;155;4;54
0;56;3384;3158;459;30;-1;4;54
0;57;3843;2100;1834;1088;-2;3;53
0;58;3843;2100;1834;544;254;4;57
0;59;3843;2644;1834;544;255;4;57
0;60;5677;2100;28;1088;-1;3;53
0;61;3384;3188;2321;22;-1;2;36
0;62;5705;0;295;3210;-2;1;0
0;63;5705;0;295;999;-2;2;62
0;64;5705;0;295;999;93;3;63
0;65;5705;999;295;999;-2;2;62
0;66;5705;999;295;999;94;3;65
0;67;5705;1998;295;999;-2;2;62
0;68;5705;1998;295;999;95;3;67
0;69;5705;2997;295;213;-1;2;62
1;70;0;0;6000;3210;-2;0;
1;71;0;0;1140;3210;-2;1;70
1;72;0;0;1140;773;-2;2;71
1;73;0;0;1113;773;186;3;72
1;74;1113;0;27;773;-1;3;72
1;75;0;773;1140;472;-2;2;71
1;76;0;773;1071;472;217;3;75
1;77;1071;773;69;472;-1;3;75
1;78;0;1245;1140;470;-2;2;71
1;79;0;1245;1071;470;218;3;78
1;80;1071;1245;69;470;-1;3;78
1;81;0;1715;1140;1466;-2;2;71
1;82;0;1715;570;1466;342;3;81
1;83;570;1715;570;1466;343;3;81
1;84;0;3181;1140;29;-1;2;71
1;85;1140;0;1788;3210;-2;1;70
1;86;1140;0;1788;1203;-2;2;85
1;87;1140;0;361;1203;-2;3;86
1;88;1140;0;361;1123;279;4;87
1;89;1140;1123;361;80;-1;4;87
1;90;1501;0;691;1203;315;3;86
1;91;2192;0;691;1203;316;3;86
1;92;2883;0;45;1203;-1;3;86
1;93;1140;1203;1788;459;-2;2;85
1;94;1140;1203;1058;459;156;3;93
1;95;2198;1203;355;459;-2;3;93
1;96;2198;1203;355;421;317;4;95
1;97;2198;1624;355;38;-1;4;95
1;98;2553;1203;355;459;-2;3;93
1;99;2553;1203;355;421;318;4;98
1;100;2553;1624;355;38;-1;4;98
1;101;2908;1203;20;459;-1;3;93
1;102;1140;1662;1788;718;-2;2;85
1;103;1140;1662;953;718;-2;3;102
1;104;1140;1662;953;359;157;4;103
1;105;1140;2021;953;359;158;4;103
1;106;2093;1662;803;718;-2;3;102
1;107;2093;1662;803;359;159;4;106
1;108;2093;2021;803;359;160;4;106
1;109;2896;1662;32;718;-1;3;102
1;110;1140;2380;1788;830;-2;2;85
1;111;1140;2380;1381;830;-2;3;110
1;112;1140;2380;1381;415;319;4;111
1;113;1140;2795;1381;415;320;4;111
1;114;2521;2380;20;830;-1;3;110
1;115;2541;2380;359;830;-2;3;110
1;116;2541;2380;359;27;-1;4;115
1;117;2541;2407;359;803;161;4;115
1;118;2900;2380;28;830;-1;3;110
1;119;2928;0;829;3210;-2;1;70
1;120;2928;0;829;359;-2;2;119
1;121;2928;0;803;359;162;3;120
1;122;3731;0;26;359;-1;3;120
1;123;2928;359;829;1408;-2;2;119
1;124;2928;359;365;1408;-2;3;123
1;125;2928;359;365;1371;321;4;124
1;126;2928;1730;365;37;-1;4;124
1;127;3293;359;464;1408;344;3;123
1;128;2928;1767;829;1408;-2;2;119
1;129;2928;1767;365;1408;-2;3;128
1;130;2928;1767;365;37;-1;4;129
1;131;2928;1804;365;1371;322;4;129
1;132;3293;1767;464;1408;345;3;128
1;133;2928;3175;829;35;-1;2;119
1;134;3757;0;758;3210;-2;1;70
1;135;3757;0;758;1574;-2;2;134
1;136;3757;0;718;1574;187;3;135
1;137;4475;0;40;1574;-1;3;135
1;138;3757;1574;758;593;-2;2;134
1;139;3757;1574;738;593;188;3;138
1;140;4495;1574;20;593;-1;3;138
1;141;3757;2167;758;1008;-2;2;134
1;142;3757;2167;379;1008;280;3;141
1;143;4136;2167;379;1008;281;3;141
1;144;3757;3175;758;35;-1;2;134
1;145;4515;0;1485;3210;-2;1;70
1;146;4515;0;1485;941;-2;2;145
1;147;4515;0;476;941;134;3;146
1;148;4991;0;476;941;135;3;146
1;149;5467;0;485;941;189;3;146
1;150;5952;0;48;941;-1;3;146
1;151;4515;941;1485;941;-2;2;145
1;152;4515;941;476;941;136;3;151
1;153;4991;941;980;941;190;3;151
1;154;5971;941;29;941;-1;3;151
1;155;4515;1882;1485;842;-2;2;145
1;156;4515;1882;413;842;-2;3;155
1;157;4515;1882;413;758;163;4;156
1;158;4515;2640;413;84;-1;4;156
1;159;4928;1882;230;842;-2;3;155
1;160;4928;1882;230;624;323;4;159
1;161;4928;2506;230;218;-1;4;159
1;162;5158;1882;796;842;-2;3;155
1;163;5158;1882;796;421;324;4;162
1;164;5158;2303;796;421;325;4;162
1;165;5954;1882;46;842;-1;3;155
1;166;4515;2724;1485;464;-2;2;145
1;167;4515;2724;1408;464;346;3;166
1;168;5923;2724;77;464;-1;3;166
1;169;4515;3188;1485;22;-1;2;145
2;170;0;0;6000;3210;-2;0;
2;171;0;0;1408;3210;-2;1;170
2;172;0;0;1408;768;-2;2;171
2;173;0;0;1384;768;326;3;172
2;174;1384;0;24;768;-1;3;172
2;175;0;768;1408;464;-2;2;171
2;176;0;768;1408;464;347;3;175
2;177;0;1232;1408;464;-2;2;171
2;178;0;1232;1408;464;348;3;177
2;179;0;1696;1408;464;-2;2;171
2;180;0;1696;1408;464;349;3;179
2;181;0;2160;1408;464;-2;2;171
2;182;0;2160;1408;464;350;3;181
2;183;0;2624;1408;558;-2;2;171
2;184;0;2624;413;558;164;3;183
2;185;413;2624;451;558;-2;3;183
2;186;413;2624;451;534;351;4;185
2;187;413;3158;451;24;-1;4;185
2;188;864;2624;451;558;-2;3;183
2;189;864;2624;451;534;352;4;188
