PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;887;3210;-2;1;0
0;2;0;0;887;1022;265;2;1
0;3;0;1022;887;2188;-2;2;1
0;4;0;1022;842;2188;224;3;3
0;5;842;1022;45;2188;-1;3;3
0;6;887;0;682;3210;-2;1;0
0;7;887;0;682;1884;38;2;6
0;8;887;1884;682;1228;-2;2;6
0;9;887;1884;600;1228;18;3;8
0;10;1487;1884;82;1228;-1;3;8
0;11;887;3112;682;98;-1;2;6
0;12;1569;0;682;3210;-2;1;0
0;13;1569;0;682;1228;-2;2;12
0;14;1569;0;600;1228;19;3;13
0;15;2169;0;82;1228;-1;3;13
0;16;1569;1228;682;1884;39;2;12
0;17;1569;3112;682;98;-1;2;12
0;18;2251;0;1792;3210;-2;1;0
0;19;2251;0;1792;600;-2;2;18
0;20;2251;0;351;600;-2;3;19
0;21;2251;0;351;281;78;4;20
0;22;2251;281;351;319;-1;4;20
0;23;2602;0;153;600;-1;3;19
0;24;2755;0;1228;600;20;3;19
0;25;3983;0;60;600;-1;3;19
0;26;2251;600;1792;2188;-2;2;18
0;27;2251;600;88;2188;-1;3;26
0;28;2339;600;842;2188;225;3;26
0;29;3181;600;842;2188;226;3;26
0;30;4023;600;20;2188;-1;3;26
0;31;2251;2788;1792;384;-2;2;18
0;32;2251;2788;1764;384;58;3;31
0;33;4015;2788;28;384;-1;3;31
0;34;2251;3172;1792;38;-1;2;18
0;35;4043;0;1115;3210;-2;1;0
0;36;4043;0;1115;538;-2;2;35
0;37;4043;0;1072;538;40;3;36
0;38;5115;0;43;538;-1;3;36
0;39;4043;538;1115;1961;118;2;35
0;40;4043;2499;1115;648;-2;2;35
0;41;4043;2499;751;648;-2;3;40
0;42;4043;2499;751;25;-1;4;41
0;43;4043;2524;751;623;0;4;41
0;44;4794;2499;22;648;-1;3;40
0;45;4816;2499;321;648;-2;3;40
0;46;4816;2499;321;541;59;4;45
0;47;4816;3040;321;107;-1;4;45
0;48;5137;2499;21;648;-1;3;40
0;49;4043;3147;1115;63;-1;2;35
0;50;5158;0;842;3210;-2;1;0
0;51;5158;0;842;850;-2;2;50
0;52;5158;0;810;850;139;3;51
0;53;5968;0;32;850;-1;3;51
0;54;5158;850;842;2188;227;2;50
0;55;5158;3038;842;172;-1;2;50
1;56;0;0;6000;3210;-2;0;
1;57;0;0;2423;3210;-2;1;56
1;58;0;0;2423;2288;-2;2;57
1;59;0;0;825;2288;-2;3;58
1;60;0;0;825;273;-1;4;59
1;61;0;273;825;2015;1;4;59
1;62;825;0;799;2288;-2;3;58
1;63;825;0;799;2210;244;4;62
1;64;825;2210;799;78;-1;4;62
1;65;1624;0;799;2288;-2;3;58
1;66;1624;0;799;2210;245;4;65
1;67;1624;2210;799;78;-1;4;65
1;68;0;2288;2423;922;-2;2;57
1;69;0;2288;1025;922;-2;3;68
1;70;0;2288;1025;71;-1;4;69
1;71;0;2359;1025;851;202;4;69
1;72;1025;2288;1022;922;-2;3;68
1;73;1025;2288;1022;887;266;4;72
1;74;1025;3175;1022;35;-1;4;72
1;75;2047;2288;351;922;-2;3;68
1;76;2047;2288;351;391;79;4;75
1;77;2047;2679;351;531;-1;4;75
1;78;2398;2288;25;922;-1;3;68
1;79;2423;0;2105;3210;-2;1;56
1;80;2423;0;2105;1010;-2;2;79
1;81;2423;0;2085;1010;192;3;80
1;82;4508;0;20;1010;-1;3;80
1;83;2423;1010;2105;1282;-2;2;79
1;84;2423;1010;24;1282;-1;3;83
1;85;2447;1010;2025;1282;193;3;83
1;86;4472;1010;56;1282;-1;3;83
1;87;2423;2292;2105;847;228;2;79
1;88;2423;3139;2105;71;-1;2;79
1;89;4528;0;600;3210;-2;1;56
1;90;4528;0;600;321;-2;2;89
1;91;4528;0;551;321;80;3;90
1;92;5079;0;49;321;-1;3;90
1;93;4528;321;600;1228;21;2;89
1;94;4528;1549;600;434;-2;2;89
1;95;4528;1549;551;434;-2;3;94
