PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1140,3210,-2,1,0
0,2,0,0,1140,829,-2,2,1
0,3,0,0,1140,829,253,3,2
0,4,0,829,1140,1902,-2,2,1
0,5,0,829,380,1902,-2,3,4
0,6,0,829,380,951,92,4,5
0,7,0,1780,380,951,93,4,5
0,8,380,829,380,1902,-2,3,4
0,9,380,829,380,951,94,4,8
0,10,380,1780,380,951,95,4,8
0,11,760,829,380,1902,-2,3,4
0,12,760,829,380,951,96,4,11
0,13,760,1780,380,951,97,4,11
0,14,0,2731,1140,449,-2,2,1
0,15,0,2731,1103,449,23,3,14
0,16,1103,2731,37,449,-1,3,14
0,17,0,3180,1140,30,-1,2,1
0,18,1140,0,1953,3210,-2,1,0
0,19,1140,0,1953,771,-2,2,18
0,20,1140,0,94,771,-1,3,19
0,21,1234,0,1486,771,98,3,19
0,22,2720,0,350,771,-2,3,19
0,23,2720,0,350,746,0,4,22
0,24,2720,746,350,25,-1,4,22
0,25,3070,0,23,771,-1,3,19
0,26,1140,771,1953,858,-2,2,18
0,27,1140,771,1953,858,-2,3,26
0,28,1140,771,1953,429,115,4,27
0,29,1140,1200,1953,429,116,4,27
0,30,1140,1629,1953,858,-2,2,18
0,31,1140,1629,1953,858,-2,3,30
0,32,1140,1629,1953,429,117,4,31
0,33,1140,2058,1953,429,118,4,31
0,34,1140,2487,1953,680,-2,2,18
0,35,1140,2487,468,680,-2,3,34
0,36,1140,2487,468,593,99,4,35
0,37,1140,3080,468,87,-1,4,35
0,38,1608,2487,1406,680,-2,3,34
0,39,1608,2487,1406,340,138,4,38
0,40,1608,2827,1406,340,139,4,38
0,41,3014,2487,79,680,-1,3,34
0,42,1140,3167,1953,43,-1,2,18
0,43,3093,0,1692,3210,-2,1,0
0,44,3093,0,1692,1154,-2,2,43
0,45,3093,0,593,1154,-2,3,44
0,46,3093,0,593,1128,69,4,45
0,47,3093,1128,593,26,-1,4,45
0,48,3686,0,1099,1154,-2,3,44
0,49,3686,0,1099,577,230,4,48
0,50,3686,577,1099,577,231,4,48
0,51,3093,1154,1692,295,-2,2,43
0,52,3093,1154,831,295,1,3,51
0,53,3924,1154,831,295,2,3,51
0,54,4755,1154,30,295,-1,3,51
0,55,3093,1449,1692,679,-2,2,43
0,56,3093,1449,974,679,3,3,55
0,57,4067,1449,359,679,-2,3,55
0,58,4067,1449,359,648,140,4,57
0,59,4067,2097,359,31,-1,4,57
0,60,4426,1449,359,679,-2,3,55
0,61,4426,1449,359,648,141,4,60
0,62,4426,2097,359,31,-1,4,60
0,63,3093,2128,1692,1082,-2,2,43
0,64,3093,2128,1635,1082,-2,3,63
0,65,3093,2128,1635,541,142,4,64
0,66,3093,2669,1635,541,143,4,64
0,67,4728,2128,57,1082,-1,3,63
0,68,4785,0,1215,3210,-2,1,0
0,69,4785,0,1215,701,-2,2,68
0,70,4785,0,1195,701,254,3,69
0,71,5980,0,20,701,-1,3,69
0,72,4785,701,1215,447,-2,2,68
0,73,4785,701,589,447,232,3,72
0,74,5374,701,589,447,233,3,72
0,75,5963,701,37,447,-1,3,72
0,76,4785,1148,1215,622,-2,2,68
0,77,4785,1148,1188,622,-2,3,76
0,78,4785,1148,1188,311,184,4,77
0,79,4785,1459,1188,311,185,4,77
0,80,5973,1148,27,622,-1,3,76
0,81,4785,1770,1215,366,-2,2,68
0,82,4785,1770,1168,366,4,3,81
0,83,5953,1770,47,366,-1,3,81
0,84,4785,2136,1215,303,-2,2,68
0,85,4785,2136,1131,303,186,3,84
0,86,5916,2136,84,303,-1,3,84
0,87,4785,2439,1215,732,-2,2,68
0,88,4785,2439,1168,732,-2,3,87
0,89,4785,2439,1168,366,5,4,88
0,90,4785,2805,1168,366,6,4,88
0,91,5953,2439,47,732,-1,3,87
0,92,4785,3171,1215,39,-1,2,68
1,93,0,0,6000,3210,-2,0,
1,94,0,0,1188,3210,-2,1,93
1,95,0,0,1188,732,-2,2,94
1,96,0,0,1168,732,-2,3,95
1,97,0,0,1168,366,7,4,96
1,98,0,366,1168,366,8,4,96
1,99,1168,0,20,732,-1,3,95
1,100,0,732,1188,649,-2,2,94
1,101,0,732,1158,649,100,3,100
1,102,1158,732,30,649,-1,3,100
1,103,0,1381,1188,1180,-2,2,94
1,104,0,1381,251,1180,-2,3,103
1,105,0,1381,251,1051,70,4,104
1,106,0,2432,251,129,-1,4,104
1,107,251,1381,881,1180,-2,3,103
1,108,251,1381,881,590,71,4,107
1,109,251,1971,881,590,72,4,107
1,110,1132,1381,56,1180,-1,3,103
1,111,0,2561,1188,649,-2,2,94
1,112,0,2561,1158,649,101,3,111
1,113,1158,2561,30,649,-1,3,111
1,114,1188,0,2252,3210,-2,1,93
1,115,1188,0,2252,810,-2,2,114
1,116,1188,0,1116,810,73,3,115
1,117,2304,0,1116,810,74,3,115
1,118,3420,0,20,810,-1,3,115
1,119,1188,810,2252,447,-2,2,114
1,120,1188,810,1099,447,234,3,119
1,121,2287,810,1099,447,235,3,119
1,122,3386,810,54,447,-1,3,119
1,123,1188,1257,2252,1953,-2,2,114
1,124,1188,1257,461,1953,144,3,123
1,125,1649,1257,429,1953,119,3,123
1,126,2078,1257,20,1953,-1,3,123
1,127,2098,1257,461,1953,145,3,123
1,128,2559,1257,429,1953,146,3,123
1,129,2988,1257,429,1953,147,3,123
1,130,3417,1257,23,1953,-1,3,123
1,131,3440,0,1716,3210,-2,1,93
1,132,3440,0,1716,1953,-2,2,131
1,133,3440,0,429,1953,148,3,132
1,134,3869,0,429,1953,149,3,132
1,135,4298,0,429,1953,150,3,132
1,136,4727,0,429,1953,151,3,132
1,137,3440,1953,1716,1257,-2,2,131
1,138,3440,1953,413,1257,-2,3,137
1,139,3440,1953,413,1218,255,4,138
1,140,3440,3171,413,39,-1,4,138
1,141,3853,1953,413,1257,-2,3,137
1,142,3853,1953,413,1218,256,4,141
1,143,3853,3171,413,39,-1,4,141
1,144,4266,1953,432,1257,-2,3,137
1,145,4266,1953,432,1204,236,4,144
1,146,4266,3157,432,53,-1,4,144
1,147,4698,1953,432,1257,-2,3,137
1,148,4698,1953,432,1204,237,4,147
1,149,4698,3157,432,53,-1,4,147
1,150,5130,1953,26,1257,-1,3,137
1,151,5156,0,844,3210,-2,1,93
1,152,5156,0,844,484,-2,2,151
1,153,5156,0,808,484,161,3,152
1,154,5964,0,36,484,-1,3,152
1,155,5156,484,844,1527,-2,2,151
1,156,5156,484,464,1527,238,3,155
1,157,5620,484,360,1527,-2,3,155
1,158,5620,484,360,1391,46,4,157
1,159,5620,1875,360,136,-1,4,157
1,160,5980,484,20,1527,-1,3,155
1,161,5156,2011,844,1168,-2,2,151
1,162,5156,2011,513,1168,-2,3,161
1,163,5156,2011,513,1148,120,4,162
1,164,5156,3159,513,20,-1,4,162
1,165,5669,2011,303,1168,-2,3,161
1,166,5669,2011,303,1131,187,4,165
1,167,5669,3142,303,37,-1,4,165
1,168,5972,2011,28,1168,-1,3,161
1,169,5156,3179,844,31,-1,2,151
2,170,0,0,6000,3210,-2,0,
2,171,0,0,1502,3210,-2,1,170
2,172,0,0,1502,938,-2,2,171
2,173,0,0,493,938,121,3,172
2,174,493,0,493,938,122,3,172
2,175,986,0,493,938,123,3,172
2,176,1479,0,23,938,-1,3,172
2,177,0,938,1502,720,-2,2,171
2,178,0,938,1391,720,-2,3,177
2,179,0,938,1391,360,47,4,178
2,180,0,1298,1391,360,48,4,178
2,181,1391,938,111,720,-1,3,177
2,182,0,1658,1502,1552,-2,2,171
2,183,0,1658,519,1552,-2,3,182
2,184,0,1658,519,1522,257,4,183
2,185,0,3180,519,30,-1,4,183
2,186,519,1658,519,1552,-2,3,182
2,187,519,1658,519,1522,258,4,186
2,188,519,3180,519,30,-1,4,186
2,189,1038,1658,464,1552,-2,3,182
2,190,1038,1658,464,1527,239,4,189
2,191,1038,3185,464,25,-1,4,189
2,192,1502,0,1774,3210,-2,1,170
2,193,1502,0,1774,451,-2,2,192
2,194,1502,0,1754,451,207,3,193
2,195,3256,0,20,451,-1,3,193
2,196,1502,451,1774,938,-2,2,192
2,197,1502,451,493,938,124,3,196
2,198,1995,451,493,938,125,3,196
2,199,2488,451,788,938,-2,3,196
2,200,2488,451,788,903,162,4,199
2,201,2488,1354,788,35,-1,4,199
2,202,1502,1389,1774,902,-2,2,192
2,203,1502,1389,1754,902,-2,3,202
2,204,1502,1389,1754,451,208,4,203
2,205,1502,1840,1754,451,209,4,203
2,206,3256,1389,20,902,-1,3,202
2,207,1502,2291,1774,878,-2,2,192
2,208,1502,2291,191,878,-2,3,207
2,209,1502,2291,191,721,49,4,208
2,210,1502,3012,191,157,-1,4,208
2,211,1693,2291,1527,878,-2,3,207
2,212,1693,2291,1527,439,240,4,211
2,213,1693,2730,1527,439,241,4,211
2,214,3220,2291,56,878,-1,3,207
2,215,1502,3169,1774,41,-1,2,192
2,216,3276,0,1506,3210,-2,1,170
2,217,3276,0,1506,826,-2,2,216
2,218,3276,0,1476,826,-2,3,217
2,219,3276,0,1476,413,163,4,218
2,220,3276,413,1476,413,164,4,218
2,221,4752,0,30,826,-1,3,217
2,222,3276,826,1506,726,-2,2,216
2,223,3276,826,1486,726,-2,3,222
2,224,3276,826,1486,363,165,4,223
2,225,3276,1189,1486,363,166,4,223
2,226,4762,826,20,726,-1,3,222
2,227,3276,1552,1506,720,-2,2,216
2,228,3276,1552,1481,720,-2,3,227
2,229,3276,1552,1481,360,167,4,228
2,230,3276,1912,1481,360,168,4,228
2,231,4757,1552,25,720,-1,3,227
2,232,3276,2272,1506,938,-2,2,216
2,233,3276,2272,493,938,126,3,232
2,234,3769,2272,493,938,127,3,232
2,235,4262,2272,493,938,128,3,232
2,236,4755,2272,27,938,-1,3,232
2,237,4782,0,1218,3210,-2,1,170
2,238,4782,0,1218,902,-2,2,237
2,239,4782,0,1198,902,-2,3,238
2,240,4782,0,1198,451,210,4,239
2,241,4782,451,1198,451,211,4,239
2,242,5980,0,20,902,-1,3,238
2,243,4782,902,1218,902,-2,2,237
2,244,4782,902,1198,902,-2,3,243
2,245,4782,902,1198,451,212,4,244
2,246,4782,1353,1198,451,213,4,244
2,247,5980,902,20,902,-1,3,243
2,248,4782,1804,1218,1406,-2,2,237
2,249,4782,1804,659,1406,-2,3,248
2,250,4782,1804,659,1368,102,4,249
2,251,4782,3172,659,38,-1,4,249
2,252,5441,1804,20,1406,-1,3,248
2,253,5461,1804,539,1406,-2,3,248
2,254,5461,1804,539,1351,188,4,253
2,255,5461,3155,539,55,-1,4,253
3,256,0,0,6000,3210,-2,0,
3,257,0,0,2994,3210,-2,1,256
3,258,0,0,2994,1763,-2,2,257
3,259,0,0,262,1763,214,3,258
3,260,262,0,262,1763,215,3,258
3,261,524,0,378,1763,-2,3,258
3,262,524,0,378,1719,216,4,261
3,263,524,1719,378,44,-1,4,261
3,264,902,0,378,1763,-2,3,258
3,265,902,0,378,1719,217,4,264
3,266,902,1719,378,44,-1,4,264
3,267,1280,0,456,1763,-2,3,258
3,268,1280,0,456,1719,218,4,267
3,269,1280,1719,456,44,-1,4,267
3,270,1736,0,456,1763,-2,3,258
3,271,1736,0,456,1719,219,4,270
3,272,1736,1719,456,44,-1,4,270
3,273,2192,0,401,1763,-2,3,258
3,274,2192,0,401,1738,220,4,273
3,275,2192,1738,401,25,-1,4,273
3,276,2593,0,401,1763,-2,3,258
3,277,2593,0,401,1738,221,4,276
3,278,2593,1738,401,25,-1,4,276
3,279,0,1763,2994,360,-2,2,257
3,280,0,1763,1476,360,169,3,279
3,281,1476,1763,1476,360,170,3,279
3,282,2952,1763,42,360,-1,3,279
3,283,0,2123,2994,363,-2,2,257
3,284,0,2123,1471,363,171,3,283
3,285,1471,2123,1471,363,172,3,283
3,286,2942,2123,52,363,-1,3,283
3,287,0,2486,2994,358,-2,2,257
3,288,0,2486,1481,358,173,3,287
3,289,1481,2486,1481,358,174,3,287
3,290,2962,2486,32,358,-1,3,287
3,291,0,2844,2994,366,-2,2,257
3,292,0,2844,1168,366,9,3,291
3,293,1168,2844,1168,366,10,3,291
3,294,2336,2844,576,366,-2,3,291
3,295,2336,2844,576,248,11,4,294
3,296,2336,3092,576,118,-1,4,294
3,297,2912,2844,82,366,-1,3,291
3,298,2994,0,1953,3210,-2,1,256
3,299,2994,0,1953,858,-2,2,298
3,300,2994,0,1953,858,-2,3,299
3,301,2994,0,1953,429,152,4,300
3,302,2994,429,1953,429,153,4,300
3,303,2994,858,1953,858,-2,2,298
3,304,2994,858,1953,858,-2,3,303
3,305,2994,858,1953,429,154,4,304
3,306,2994,1287,1953,429,155,4,304
3,307,2994,1716,1953,858,-2,2,298
3,308,2994,1716,1953,858,-2,3,307
3,309,2994,1716,1953,429,156,4,308
3,310,2994,2145,1953,429,157,4,308
3,311,2994,2574,1953,281,-2,2,298
3,312,2994,2574,1229,281,242,3,311
3,313,4223,2574,576,281,-2,3,311
3,314,4223,2574,576,248,12,4,313
3,315,4223,2822,576,33,-1,4,313
3,316,4799,2574,148,281,-1,3,311
3,317,2994,2855,1953,320,-2,2,298
3,318,2994,2855,1476,320,222,3,317
3,319,4470,2855,449,320,-2,3,317
3,320,4470,2855,449,284,13,4,319
3,321,4470,3139,449,36,-1,4,319
3,322,4919,2855,28,320,-1,3,317
3,323,2994,3175,1953,35,-1,2,298
3,324,4947,0,1053,3210,-2,1,256
3,325,4947,0,1053,758,-2,2,324
