PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1140,3210,-2,1,0
0,2,0,0,1140,829,-2,2,1
0,3,0,0,1140,829,253,3,2
0,4,0,829,1140,1902,-2,2,1
0,5,0,829,380,1902,-2,3,4
0,6,0,829,380,951,92,4,5
0,7,0,1780,380,951,93,4,5
0,8,380,829,380,1902,-2,3,4
0,9,380,829,380,951,94,4,8
0,10,380,1780,380,951,95,4,8
0,11,760,829,380,1902,-2,3,4
0,12,760,829,380,951,96,4,11
0,13,760,1780,380,951,97,4,11
0,14,0,2731,1140,449,-2,2,1
0,15,0,2731,1103,449,23,3,14
0,16,1103,2731,37,449,-1,3,14
0,17,0,3180,1140,30,-1,2,1
0,18,1140,0,2218,3210,-2,1,0
0,19,1140,0,2218,680,-2,2,18
0,20,1140,0,94,680,-1,3,19
0,21,1234,0,1406,680,-2,3,19
0,22,1234,0,1406,340,138,4,21
0,23,1234,340,1406,340,139,4,21
0,24,2640,0,359,680,-2,3,19
0,25,2640,0,359,648,140,4,24
0,26,2640,648,359,32,-1,4,24
0,27,2999,0,359,680,-2,3,19
0,28,2999,0,359,648,141,4,27
0,29,2999,648,359,32,-1,4,27
0,30,1140,680,2218,577,-2,2,18
0,31,1140,680,1099,577,230,3,30
0,32,2239,680,1099,577,231,3,30
0,33,3338,680,20,577,-1,3,30
0,34,1140,1257,2218,1953,-2,2,18
0,35,1140,1257,429,1953,115,3,34
0,36,1569,1257,429,1953,116,3,34
0,37,1998,1257,429,1953,117,3,34
0,38,2427,1257,429,1953,118,3,34
0,39,2856,1257,429,1953,119,3,34
0,40,3285,1257,73,1953,-1,3,34
0,41,3358,0,1688,3210,-2,1,0
0,42,3358,0,1688,894,-2,2,41
0,43,3358,0,589,894,-2,3,42
0,44,3358,0,589,447,232,4,43
0,45,3358,447,589,447,233,4,43
0,46,3947,0,1099,894,-2,3,42
0,47,3947,0,1099,447,234,4,46
0,48,3947,447,1099,447,235,4,46
0,49,3358,894,1688,1082,-2,2,41
0,50,3358,894,1635,1082,-2,3,49
0,51,3358,894,1635,541,142,4,50
0,52,3358,1435,1635,541,143,4,50
0,53,4993,894,53,1082,-1,3,49
0,54,3358,1976,1688,1234,-2,2,41
0,55,3358,1976,432,1234,-2,3,54
0,56,3358,1976,432,1204,236,4,55
0,57,3358,3180,432,30,-1,4,55
0,58,3790,1976,432,1234,-2,3,54
0,59,3790,1976,432,1204,237,4,58
0,60,3790,3180,432,30,-1,4,58
0,61,4222,1976,513,1234,-2,3,54
0,62,4222,1976,513,1148,120,4,61
0,63,4222,3124,513,86,-1,4,61
0,64,4735,1976,311,1234,-2,3,54
0,65,4735,1976,311,1188,184,4,64
0,66,4735,3164,311,46,-1,4,64
0,67,5046,0,954,3210,-2,1,0
0,68,5046,0,954,1188,-2,2,67
0,69,5046,0,311,1188,185,3,68
0,70,5357,0,303,1188,-2,3,68
0,71,5357,0,303,1131,186,4,70
0,72,5357,1131,303,57,-1,4,70
0,73,5660,0,303,1188,-2,3,68
0,74,5660,0,303,1131,187,4,73
0,75,5660,1131,303,57,-1,4,73
0,76,5963,0,37,1188,-1,3,68
0,77,5046,1188,954,1953,-2,2,67
0,78,5046,1188,461,1953,144,3,77
0,79,5507,1188,461,1953,145,3,77
0,80,5968,1188,32,1953,-1,3,77
0,81,5046,3141,954,69,-1,2,67
1,82,0,0,6000,3210,-2,0,
1,83,0,0,3054,3210,-2,1,82
1,84,0,0,3054,1953,-2,2,83
1,85,0,0,429,1953,146,3,84
1,86,429,0,429,1953,147,3,84
1,87,858,0,429,1953,148,3,84
1,88,1287,0,429,1953,149,3,84
1,89,1716,0,451,1953,-2,3,84
1,90,1716,0,451,1754,207,4,89
1,91,1716,1754,451,199,-1,4,89
1,92,2167,0,429,1953,150,3,84
1,93,2596,0,429,1953,151,3,84
1,94,3025,0,29,1953,-1,3,84
1,95,0,1953,3054,464,-2,2,83
1,96,0,1953,1527,464,238,3,95
1,97,1527,1953,1527,464,239,3,95
1,98,0,2417,3054,771,-2,2,83
1,99,0,2417,1195,771,-2,3,98
1,100,0,2417,1195,70,-1,4,99
1,101,0,2487,1195,701,254,4,99
1,102,1195,2417,350,771,-2,3,98
1,103,1195,2417,350,746,0,4,102
1,104,1195,3163,350,25,-1,4,102
1,105,1545,2417,1486,771,98,3,98
1,106,3031,2417,23,771,-1,3,98
1,107,0,3188,3054,22,-1,2,83
1,108,3054,0,1479,3210,-2,1,82
1,109,3054,0,1479,938,-2,2,108
1,110,3054,0,493,938,121,3,109
1,111,3547,0,493,938,122,3,109
1,112,4040,0,493,938,123,3,109
1,113,3054,938,1479,1876,-2,2,108
1,114,3054,938,493,1876,-2,3,113
1,115,3054,938,493,938,124,4,114
1,116,3054,1876,493,938,125,4,114
1,117,3547,938,493,1876,-2,3,113
1,118,3547,938,493,938,126,4,117
1,119,3547,1876,493,938,127,4,117
1,120,4040,938,493,1876,-2,3,113
1,121,4040,938,493,938,128,4,120
1,122,4040,1876,493,938,129,4,120
1,123,3054,2814,1479,360,-2,2,108
1,124,3054,2814,1391,360,46,3,123
1,125,4445,2814,88,360,-1,3,123
1,126,3054,3174,1479,36,-1,2,108
1,127,4533,0,1440,3210,-2,1,82
1,128,4533,0,1440,720,-2,2,127
1,129,4533,0,1391,720,-2,3,128
1,130,4533,0,1391,360,47,4,129
1,131,4533,360,1391,360,48,4,129
1,132,5924,0,49,720,-1,3,128
1,133,4533,720,1440,826,-2,2,127
1,134,4533,720,191,826,-2,3,133
1,135,4533,720,191,721,49,4,134
1,136,4533,1441,191,105,-1,4,134
1,137,4724,720,1218,826,-2,3,133
1,138,4724,720,1218,413,255,4,137
1,139,4724,1133,1218,413,256,4,137
1,140,5942,720,31,826,-1,3,133
1,141,4533,1546,1440,1606,-2,2,127
1,142,4533,1546,360,1606,50,3,141
1,143,4893,1546,360,1606,51,3,141
1,144,5253,1546,360,1606,52,3,141
1,145,5613,1546,360,1606,53,3,141
1,146,4533,3152,1440,58,-1,2,127
1,147,5973,0,27,3210,-1,1,82
2,148,0,0,6000,3210,-2,0,
2,149,0,0,1953,3210,-2,1,148
2,150,0,0,1953,858,-2,2,149
2,151,0,0,1953,858,-2,3,150
2,152,0,0,1953,429,152,4,151
2,153,0,429,1953,429,153,4,151
2,154,0,858,1953,429,-2,2,149
2,155,0,858,1953,429,154,3,154
2,156,0,1287,1953,593,-2,2,149
2,157,0,1287,1351,593,-2,3,156
2,158,0,1287,1351,539,188,4,157
2,159,0,1826,1351,54,-1,4,157
2,160,1351,1287,98,593,-1,3,156
2,161,1449,1287,468,593,99,3,156
2,162,1917,1287,36,593,-1,3,156
2,163,0,1880,1953,429,-2,2,149
2,164,0,1880,1953,429,155,3,163
2,165,0,2309,1953,858,-2,2,149
2,166,0,2309,1953,858,-2,3,165
2,167,0,2309,1953,429,156,4,166
2,168,0,2738,1953,429,157,4,166
2,169,0,3167,1953,43,-1,2,149
2,170,1953,0,902,3210,-2,1,148
2,171,1953,0,902,295,-2,2,170
2,172,1953,0,831,295,1,3,171
2,173,2784,0,71,295,-1,3,171
2,174,1953,295,902,1128,-2,2,170
2,175,1953,295,593,1128,69,3,174
2,176,2546,295,251,1128,-2,3,174
2,177,2546,295,251,1051,70,4,176
2,178,2546,1346,251,77,-1,4,176
2,179,2797,295,58,1128,-1,3,174
2,180,1953,1423,902,1754,-2,2,170
2,181,1953,1423,451,1754,208,3,180
2,182,2404,1423,451,1754,209,3,180
2,183,1953,3177,902,33,-1,2,170
2,184,2855,0,1788,3210,-2,1,148
2,185,2855,0,1788,902,-2,2,184
2,186,2855,0,1198,902,-2,3,185
2,187,2855,0,1198,451,210,4,186
2,188,2855,451,1198,451,211,4,186
2,189,4053,0,590,902,-2,3,185
2,190,4053,0,590,881,71,4,189
2,191,4053,881,590,21,-1,4,189
2,192,2855,902,1788,902,-2,2,184
2,193,2855,902,590,902,-2,3,192
2,194,2855,902,590,881,72,4,193
2,195,2855,1783,590,21,-1,4,193
2,196,3445,902,1198,902,-2,3,192
2,197,3445,902,1198,451,212,4,196
2,198,3445,1353,1198,451,213,4,196
2,199,2855,1804,1788,524,-2,2,184
2,200,2855,1804,1763,524,-2,3,199
2,201,2855,1804,1763,262,214,4,200
2,202,2855,2066,1763,262,215,4,200
2,203,4618,1804,25,524,-1,3,199
2,204,2855,2328,1788,504,-2,2,184
2,205,2855,2328,938,504,130,3,204
2,206,3793,2328,808,504,-2,3,204
2,207,3793,2328,808,484,161,4,206
2,208,3793,2812,808,20,-1,4,206
2,209,4601,2328,42,504,-1,3,204
2,210,2855,2832,1788,378,-2,2,184
2,211,2855,2832,1719,378,216,3,210
2,212,4574,2832,69,378,-1,3,210
2,213,4643,0,810,3210,-2,1,148
2,214,4643,0,810,2232,-2,2,213
2,215,4643,0,810,2232,-2,3,214
2,216,4643,0,810,1116,73,4,215
2,217,4643,1116,810,1116,74,4,215
2,218,4643,2232,810,903,-2,2,213
2,219,4643,2232,788,903,162,3,218
2,220,5431,2232,22,903,-1,3,218
2,221,4643,3135,810,75,-1,2,213
2,222,5453,0,519,3210,-2,1,148
2,223,5453,0,519,3044,-2,2,222
2,224,5453,0,519,3044,-2,3,223
2,225,5453,0,519,1522,257,4,224
2,226,5453,1522,519,1522,258,4,224
2,227,5453,3044,519,166,-1,2,222
2,228,5972,0,28,3210,-1,1,148
3,229,0,0,6000,3210,-2,0,
3,230,0,0,1290,3210,-2,1,229
3,231,0,0,1290,1719,-2,2,230
3,232,0,0,378,1719,217,3,231
3,233,378,0,456,1719,218,3,231
3,234,834,0,456,1719,219,3,231
3,235,0,1719,1290,1081,-2,2,230
3,236,0,1719,271,1081,-2,3,235
3,237,0,1719,271,1061,75,4,236
3,238,0,2780,271,20,-1,4,236
3,239,271,1719,261,1081,-2,3,235
3,240,271,1719,261,1051,76,4,239
3,241,271,2770,261,30,-1,4,239
3,242,532,1719,758,1081,-2,3,235
3,243,532,1719,758,1001,24,4,242
3,244,532,2720,758,80,-1,4,242
3,245,0,2800,1290,360,-2,2,230
3,246,0,2800,1261,360,77,3,245
3,247,1261,2800,29,360,-1,3,245
3,248,0,3160,1290,50,-1,2,230
3,249,1290,0,1518,3210,-2,1,229
3,250,1290,0,1518,1298,-2,2,249
3,251,1290,0,360,1298,-2,3,250
3,252,1290,0,360,1261,78,4,251
3,253,1290,1261,360,37,-1,4,251
3,254,1650,0,1158,1298,-2,3,250
3,255,1650,0,1158,649,100,4,254
3,256,1650,649,1158,649,101,4,254
3,257,1290,1298,1518,826,-2,2,249
3,258,1290,1298,1476,826,-2,3,257
3,259,1290,1298,1476,413,163,4,258
3,260,1290,1711,1476,413,164,4,258
3,261,2766,1298,42,826,-1,3,257
3,262,1290,2124,1518,726,-2,2,249
3,263,1290,2124,1486,726,-2,3,262
3,264,1290,2124,1486,363,165,4,263
3,265,1290,2487,1486,363,166,4,263
3,266,2776,2124,32,726,-1,3,262
3,267,1290,2850,1518,360,-2,2,249
3,268,1290,2850,1481,360,167,3,267
3,269,2771,2850,37,360,-1,3,267
3,270,2808,0,1763,3210,-2,1,229
3,271,2808,0,1763,802,-2,2,270
3,272,2808,0,1738,802,-2,3,271
3,273,2808,0,1738,401,220,4,272
3,274,2808,401,1738,401,221,4,272
3,275,4546,0,25,802,-1,3,271
3,276,2808,802,1763,1501,-2,2,270
3,277,2808,802,360,1501,-2,3,276
3,278,2808,802,360,1481,168,4,277
3,279,2808,2283,360,20,-1,4,277
3,280,3168,802,360,1501,-2,3,276
3,281,3168,802,360,1476,169,4,280
3,282,3168,2278,360,25,-1,4,280
3,283,3528,802,360,1501,-2,3,276
3,284,3528,802,360,1476,170,4,283
3,285,3528,2278,360,25,-1,4,283
3,286,3888,802,320,1501,-2,3,276
3,287,3888,802,320,1476,222,4,286
3,288,3888,2278,320,25,-1,4,286
3,289,4208,802,363,1501,-2,3,276
3,290,4208,802,363,1471,171,4,289
3,291,4208,2273,363,30,-1,4,289
3,292,2808,2303,1763,872,-2,2,270
3,293,2808,2303,810,872,-2,3,292
3,294,2808,2303,810,846,25,4,293
3,295,2808,3149,810,26,-1,4,293
3,296,3618,2303,918,872,-2,3,292
3,297,3618,2303,918,436,79,4,296
3,298,3618,2739,918,436,80,4,296
3,299,4536,2303,35,872,-1,3,292
3,300,2808,3175,1763,35,-1,2,270
3,301,4571,0,1429,3210,-2,1,229
3,302,4571,0,1429,1501,-2,2,301
3,303,4571,0,363,1501,-2,3,302
3,304,4571,0,363,1471,172,4,303
3,305,4571,1471,363,30,-1,4,303
3,306,4934,0,358,1501,-2,3,302
3,307,4934,0,358,1481,173,4,306
3,308,4934,1481,358,20,-1,4,306
3,309,5292,0,358,1501,-2,3,302
3,310,5292,0,358,1481,174,4,309
3,311,5292,1481,358,20,-1,4,309
3,312,5650,0,350,1501,-2,3,302
3,313,5650,0,350,1476,175,4,312
3,314,5650,1476,350,25,-1,4,312
3,315,4571,1501,1429,659,-2,2,301
3,316,4571,1501,1368,659,102,3,315
3,317,5939,1501,61,659,-1,3,315
3,318,4571,2160,1429,498,-2,2,301
3,319,4571,2160,918,498,-2,3,318
3,320,4571,2160,918,436,81,4,319
3,321,4571,2596,918,62,-1,4,319
3,322,5489,2160,388,498,26,3,318
3,323,5877,2160,123,498,-1,3,318
3,324,4571,2658,1429,552,-2,2,301
3,325,4571,2658,938,552,-2,3,324
3,326,4571,2658,938,504,131,4,325
