PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;784;3210;-2;1;0
0;2;0;0;784;1555;-2;2;1
0;3;0;0;784;1555;25;3;2
0;4;0;1555;784;1555;-2;2;1
0;5;0;1555;784;1555;26;3;4
0;6;0;3110;784;100;-1;2;1
0;7;784;0;1103;3210;-2;1;0
0;8;784;0;1103;668;-2;2;7
0;9;784;0;1079;668;196;3;8
0;10;1863;0;24;668;-1;3;8
0;11;784;668;1103;1988;-2;2;7
0;12;784;668;554;1988;-2;3;11
0;13;784;668;554;1963;197;4;12
0;14;784;2631;554;25;-1;4;12
0;15;1338;668;549;1988;198;3;11
0;16;784;2656;1103;480;-2;2;7
0;17;784;2656;1075;480;246;3;16
0;18;1859;2656;28;480;-1;3;16
0;19;784;3136;1103;74;-1;2;7
0;20;1887;0;2023;3210;-2;1;0
0;21;1887;0;2023;549;-2;2;20
0;22;1887;0;1988;549;199;3;21
0;23;3875;0;35;549;-1;3;21
0;24;1887;549;2023;549;-2;2;20
0;25;1887;549;1988;549;200;3;24
0;26;3875;549;35;549;-1;3;24
0;27;1887;1098;2023;2061;-2;2;20
0;28;1887;1098;752;2061;100;3;27
0;29;2639;1098;722;2061;-2;3;27
0;30;2639;1098;722;2031;101;4;29
0;31;2639;3129;722;30;-1;4;29
0;32;3361;1098;549;2061;-2;3;27
0;33;3361;1098;549;1988;201;4;32
0;34;3361;3086;549;73;-1;4;32
0;35;1887;3159;2023;51;-1;2;20
0;36;3910;0;2090;3210;-2;1;0
0;37;3910;0;2090;822;-2;2;36
0;38;3910;0;1031;822;102;3;37
0;39;4941;0;1031;822;103;3;37
0;40;5972;0;28;822;-1;3;37
0;41;3910;822;2090;1031;-2;2;36
0;42;3910;822;822;1031;104;3;41
0;43;4732;822;822;1031;105;3;41
0;44;5554;822;413;1031;221;3;41
0;45;5967;822;33;1031;-1;3;41
0;46;3910;1853;2090;1357;-2;2;36
0;47;3910;1853;931;1357;-2;3;46
0;48;3910;1853;931;1322;75;4;47
0;49;3910;3175;931;35;-1;4;47
0;50;4841;1853;525;1357;-2;3;46
0;51;4841;1853;525;1244;106;4;50
0;52;4841;3097;525;113;-1;4;50
0;53;5366;1853;608;1357;-2;3;46
0;54;5366;1853;608;1323;171;4;53
0;55;5366;3176;608;34;-1;4;53
0;56;5974;1853;26;1357;-1;3;46
1;57;0;0;6000;3210;-2;0;
1;58;0;0;2645;3210;-2;1;57
1;59;0;0;2645;1266;-2;2;58
1;60;0;0;509;1266;-2;3;59
1;61;0;0;509;1140;27;4;60
1;62;0;1140;509;126;-1;4;60
1;63;509;0;2103;1266;-2;3;59
1;64;509;0;2103;633;150;4;63
1;65;509;633;2103;633;151;4;63
1;66;2612;0;33;1266;-1;3;59
1;67;0;1266;2645;1244;-2;2;58
1;68;0;1266;525;1244;107;3;67
1;69;525;1266;525;1244;108;3;67
1;70;1050;1266;525;1244;109;3;67
1;71;1575;1266;525;1244;110;3;67
1;72;2100;1266;525;1244;111;3;67
1;73;2625;1266;20;1244;-1;3;67
1;74;0;2510;2645;680;-2;2;58
1;75;0;2510;2000;680;202;3;74
1;76;2000;2510;569;680;271;3;74
1;77;2569;2510;76;680;-1;3;74
1;78;0;3190;2645;20;-1;2;58
1;79;2645;0;2424;3210;-2;1;57
1;80;2645;0;2424;1290;-2;2;79
1;81;2645;0;525;1290;-2;3;80
1;82;2645;0;525;1244;112;4;81
1;83;2645;1244;525;46;-1;4;81
1;84;3170;0;678;1290;-2;3;80
1;85;3170;0;678;1239;172;4;84
1;86;3170;1239;678;51;-1;4;84
1;87;3848;0;413;1290;-2;3;80
1;88;3848;0;413;1230;222;4;87
1;89;3848;1230;413;60;-1;4;87
1;90;4261;0;808;1290;247;3;80
1;91;2645;1290;2424;525;-2;2;79
1;92;2645;1290;1244;525;113;3;91
1;93;3889;1290;1153;525;125;3;91
1;94;5042;1290;27;525;-1;3;91
1;95;2645;1815;2424;1395;-2;2;79
1;96;2645;1815;439;1395;-2;3;95
1;97;2645;1815;439;1370;126;4;96
1;98;2645;3185;439;25;-1;4;96
1;99;3084;1815;439;1395;-2;3;95
1;100;3084;1815;439;1370;127;4;99
1;101;3084;3185;439;25;-1;4;99
1;102;3523;1815;748;1395;-2;3;95
1;103;3523;1815;748;1364;173;4;102
1;104;3523;3179;748;31;-1;4;102
1;105;4271;1815;778;1395;-2;3;95
1;106;4271;1815;778;1374;174;4;105
1;107;4271;3189;778;21;-1;4;105
1;108;5049;1815;20;1395;-1;3;95
1;109;5069;0;931;3210;-2;1;57
1;110;5069;0;931;1322;-2;2;109
1;111;5069;0;931;1322;76;3;110
1;112;5069;1322;931;925;-2;2;109
1;113;5069;1322;931;925;114;3;112
1;114;5069;2247;931;925;-2;2;109
1;115;5069;2247;931;925;115;3;114
1;116;5069;3172;931;38;-1;2;109
2;117;0;0;6000;3210;-2;0;
2;118;0;0;931;3210;-2;1;117
2;119;0;0;931;1322;-2;2;118
2;120;0;0;931;1322;77;3;119
2;121;0;1322;931;925;-2;2;118
2;122;0;1322;931;925;116;3;121
2;123;0;2247;931;925;-2;2;118
2;124;0;2247;931;925;117;3;123
2;125;0;3172;931;38;-1;2;118
2;126;931;0;1394;3210;-2;1;117
2;127;931;0;1394;1195;-2;2;126
2;128;931;0;681;1195;0;3;127
2;129;1612;0;681;1195;1;3;127
2;130;2293;0;32;1195;-1;3;127
2;131;931;1195;1394;726;-2;2;126
2;132;931;1195;1265;726;2;3;131
2;133;2196;1195;129;726;-1;3;131
2;134;931;1921;1394;439;-2;2;126
2;135;931;1921;1370;439;128;3;134
2;136;2301;1921;24;439;-1;3;134
2;137;931;2360;1394;778;-2;2;126
2;138;931;2360;1374;778;175;3;137
2;139;2305;2360;20;778;-1;3;137
2;140;931;3138;1394;72;-1;2;126
2;141;2325;0;1031;3210;-2;1;117
2;142;2325;0;1031;413;-2;2;141
2;143;2325;0;1031;413;223;3;142
2;144;2325;413;1031;839;-2;2;141
2;145;2325;413;499;839;-2;3;144
2;146;2325;413;499;39;-1;4;145
2;147;2325;452;499;800;203;4;145
2;148;2824;413;508;839;-2;3;144
2;149;2824;413;508;819;204;4;148
2;150;2824;1232;508;20;-1;4;148
2;151;3332;413;24;839;-1;3;144
2;152;2325;1252;1031;539;-2;2;141
2;153;2325;1252;990;539;50;3;152
2;154;3315;1252;41;539;-1;3;152
2;155;2325;1791;1031;499;-2;2;141
2;156;2325;1791;1005;499;205;3;155
2;157;3330;1791;26;499;-1;3;155
2;158;2325;2290;1031;499;-2;2;141
2;159;2325;2290;1005;499;206;3;158
2;160;3330;2290;26;499;-1;3;158
2;161;2325;2789;1031;400;-2;2;141
2;162;2325;2789;1006;400;272;3;161
2;163;3331;2789;25;400;-1;3;161
2;164;2325;3189;1031;21;-1;2;141
2;165;3356;0;552;3210;-2;1;117
2;166;3356;0;552;1140;-2;2;165
2;167;3356;0;509;1140;28;3;166
2;168;3865;0;43;1140;-1;3;166
2;169;3356;1140;552;1961;-2;2;165
2;170;3356;1140;552;1961;78;3;169
2;171;3356;3101;552;109;-1;2;165
2;172;3908;0;2092;3210;-2;1;117
2;173;3908;0;2092;938;-2;2;172
2;174;3908;0;1961;938;29;3;173
2;175;5869;0;131;938;-1;3;173
2;176;3908;938;2092;752;-2;2;172
2;177;3908;938;2061;752;79;3;176
2;178;5969;938;31;752;-1;3;176
2;179;3908;1690;2092;359;-2;2;172
2;180;3908;1690;1109;359;176;3;179
2;181;5017;1690;928;359;-2;3;179
2;182;5017;1690;928;337;273;4;181
2;183;5017;2027;928;22;-1;4;181
2;184;5945;1690;55;359;-1;3;179
2;185;3908;2049;2092;1132;-2;2;172
2;186;3908;2049;359;1132;-2;3;185
2;187;3908;2049;359;1109;177;4;186
2;188;3908;3158;359;23;-1;4;186
2;189;4267;2049;1698;1132;-2;3;185
2;190;4267;2049;1698;566;248;4;189
2;191;4267;2615;1698;566;249;4;189
2;192;5965;2049;35;1132;-1;3;185
2;193;3908;3181;2092;29;-1;2;172
3;194;0;0;6000;3210;-2;0;
3;195;0;0;938;3210;-2;1;194
3;196;0;0;938;1961;-2;2;195
3;197;0;0;938;1961;30;3;196
3;198;0;1961;938;1185;-2;2;195
