PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1991;3210;-2;1;0
0;2;0;0;1991;1190;-2;2;1
0;3;0;0;498;1190;-2;3;2
0;4;0;0;498;1087;44;4;3
0;5;0;1087;498;103;-1;4;3
0;6;498;0;1465;1190;-2;3;2
0;7;498;0;1465;595;198;4;6
0;8;498;595;1465;595;199;4;6
0;9;1963;0;28;1190;-1;3;2
0;10;0;1190;1991;1521;-2;2;1
0;11;0;1190;731;1521;88;3;10
0;12;731;1190;731;1521;89;3;10
0;13;1462;1190;509;1521;-2;3;10
0;14;1462;1190;509;1477;90;4;13
0;15;1462;2667;509;44;-1;4;13
0;16;1971;1190;20;1521;-1;3;10
0;17;0;2711;1991;499;-2;2;1
0;18;0;2711;1074;499;-2;3;17
0;19;0;2711;1074;470;110;4;18
0;20;0;3181;1074;29;-1;4;18
0;21;1074;2711;888;499;220;3;17
0;22;1962;2711;29;499;-1;3;17
0;23;1991;0;1243;3210;-2;1;0
0;24;1991;0;1243;478;-2;2;23
0;25;1991;0;1243;478;91;3;24
0;26;1991;478;1243;478;-2;2;23
0;27;1991;478;1243;478;92;3;26
0;28;1991;956;1243;650;-2;2;23
0;29;1991;956;1215;650;242;3;28
0;30;3206;956;28;650;-1;3;28
0;31;1991;1606;1243;650;-2;2;23
0;32;1991;1606;1215;650;243;3;31
0;33;3206;1606;28;650;-1;3;31
0;34;1991;2256;1243;920;-2;2;23
0;35;1991;2256;1210;920;244;3;34
0;36;3201;2256;33;920;-1;3;34
0;37;1991;3176;1243;34;-1;2;23
0;38;3234;0;1822;3210;-2;1;0
0;39;3234;0;1822;1465;-2;2;38
0;40;3234;0;595;1465;200;3;39
0;41;3829;0;595;1465;201;3;39
0;42;4424;0;595;1465;202;3;39
0;43;5019;0;37;1465;-1;3;39
0;44;3234;1465;1822;1210;-2;2;38
0;45;3234;1465;901;1210;245;3;44
0;46;4135;1465;901;1210;246;3;44
0;47;5036;1465;20;1210;-1;3;44
0;48;3234;2675;1822;535;-2;2;38
0;49;3234;2675;888;535;-2;3;48
0;50;3234;2675;888;499;221;4;49
0;51;3234;3174;888;36;-1;4;49
0;52;4122;2675;901;535;247;3;48
0;53;5023;2675;33;535;-1;3;48
0;54;5056;0;944;3210;-2;1;0
0;55;5056;0;944;588;-2;2;54
0;56;5056;0;893;588;0;3;55
0;57;5949;0;51;588;-1;3;55
0;58;5056;588;944;588;-2;2;54
0;59;5056;588;893;588;1;3;58
0;60;5949;588;51;588;-1;3;58
0;61;5056;1176;944;735;-2;2;54
0;62;5056;1176;514;735;-2;3;61
0;63;5056;1176;514;695;45;4;62
0;64;5056;1871;514;40;-1;4;62
0;65;5570;1176;404;735;46;3;61
0;66;5974;1176;26;735;-1;3;61
0;67;5056;1911;944;723;-2;2;54
0;68;5056;1911;452;723;66;3;67
0;69;5508;1911;452;723;67;3;67
0;70;5960;1911;40;723;-1;3;67
0;71;5056;2634;944;535;-2;2;54
0;72;5056;2634;901;535;248;3;71
0;73;5957;2634;43;535;-1;3;71
0;74;5056;3169;944;41;-1;2;54
1;75;0;0;6000;3210;-2;0;
1;76;0;0;3042;3210;-2;1;75
1;77;0;0;3042;1612;-2;2;76
1;78;0;0;507;1612;2;3;77
1;79;507;0;507;1612;3;3;77
1;80;1014;0;507;1612;4;3;77
1;81;1521;0;507;1612;5;3;77
1;82;2028;0;507;1612;6;3;77
1;83;2535;0;507;1612;7;3;77
1;84;0;1612;3042;1008;-2;2;76
1;85;0;1612;300;1008;8;3;84
1;86;300;1612;300;1008;9;3;84
1;87;600;1612;593;1008;10;3;84
1;88;1193;1612;593;1008;11;3;84
1;89;1786;1612;593;1008;12;3;84
1;90;2379;1612;593;1008;13;3;84
1;91;2972;1612;70;1008;-1;3;84
1;92;0;2620;3042;590;-2;2;76
1;93;0;2620;309;590;-2;3;92
1;94;0;2620;309;538;93;4;93
1;95;0;3158;309;52;-1;4;93
1;96;309;2620;309;590;-2;3;92
1;97;309;2620;309;538;94;4;96
1;98;309;3158;309;52;-1;4;96
1;99;618;2620;458;590;-2;3;92
1;100;618;2620;458;240;-1;4;99
1;101;618;2860;458;350;154;4;99
1;102;1076;2620;1896;590;47;3;92
1;103;2972;2620;70;590;-1;3;92
1;104;3042;0;1465;3210;-2;1;75
1;105;3042;0;1465;595;-2;2;104
1;106;3042;0;1465;595;203;3;105
1;107;3042;595;1465;595;-2;2;104
1;108;3042;595;1465;595;204;3;107
1;109;3042;1190;1465;485;-2;2;104
1;110;3042;1190;1465;485;205;3;109
1;111;3042;1675;1465;485;-2;2;104
1;112;3042;1675;1465;485;206;3;111
1;113;3042;2160;1465;485;-2;2;104
1;114;3042;2160;1465;485;207;3;113
1;115;3042;2645;1465;485;-2;2;104
1;116;3042;2645;1465;485;208;3;115
1;117;3042;3130;1465;80;-1;2;104
1;118;4507;0;1493;3210;-2;1;75
1;119;4507;0;1493;535;-2;2;118
1;120;4507;0;1448;535;68;3;119
1;121;5955;0;45;535;-1;3;119
1;122;4507;535;1493;485;-2;2;118
1;123;4507;535;1465;485;209;3;122
1;124;5972;535;28;485;-1;3;122
1;125;4507;1020;1493;485;-2;2;118
1;126;4507;1020;1465;485;210;3;125
1;127;5972;1020;28;485;-1;3;125
1;128;4507;1505;1493;413;-2;2;118
1;129;4507;1505;1465;413;211;3;128
1;130;5972;1505;28;413;-1;3;128
1;131;4507;1918;1493;413;-2;2;118
1;132;4507;1918;1465;413;212;3;131
1;133;5972;1918;28;413;-1;3;131
1;134;4507;2331;1493;413;-2;2;118
1;135;4507;2331;1465;413;213;3;134
1;136;5972;2331;28;413;-1;3;134
1;137;4507;2744;1493;413;-2;2;118
1;138;4507;2744;1465;413;214;3;137
1;139;5972;2744;28;413;-1;3;137
1;140;4507;3157;1493;53;-1;2;118
2;141;0;0;6000;3210;-2;0;
2;142;0;0;1105;3210;-2;1;141
2;143;0;0;1105;633;-2;2;142
2;144;0;0;49;633;-1;3;143
2;145;49;0;1013;633;155;3;143
2;146;1062;0;43;633;-1;3;143
2;147;0;633;1105;448;-2;2;142
2;148;0;633;1105;448;215;3;147
2;149;0;1081;1105;538;-2;2;142
2;150;0;1081;645;538;-2;3;149
2;151;0;1081;645;514;95;4;150
2;152;0;1595;645;24;-1;4;150
2;153;645;1081;20;538;-1;3;149
2;154;665;1081;413;538;132;3;149
2;155;1078;1081;27;538;-1;3;149
2;156;0;1619;1105;470;-2;2;142
2;157;0;1619;1074;470;111;3;156
2;158;1074;1619;31;470;-1;3;156
2;159;0;2089;1105;448;-2;2;142
2;160;0;2089;1105;448;216;3;159
2;161;0;2537;1105;650;-2;2;142
2;162;0;2537;530;650;249;3;161
2;163;530;2537;530;650;250;3;161
2;164;1060;2537;45;650;-1;3;161
2;165;0;3187;1105;23;-1;2;142
2;166;1105;0;558;3210;-2;1;141
2;167;1105;0;558;1448;-2;2;166
2;168;1105;0;535;1448;69;3;167
2;169;1640;0;23;1448;-1;3;167
2;170;1105;1448;558;1730;-2;2;166
2;171;1105;1448;558;1730;70;3;170
2;172;1105;3178;558;32;-1;2;166
2;173;1663;0;819;3210;-2;1;141
2;174;1663;0;819;738;-2;2;173
2;175;1663;0;391;738;-2;3;174
2;176;1663;0;391;709;22;4;175
2;177;1663;709;391;29;-1;4;175
2;178;2054;0;398;738;112;3;174
2;179;2452;0;30;738;-1;3;174
2;180;1663;738;819;481;-2;2;173
2;181;1663;738;799;481;23;3;180
2;182;2462;738;20;481;-1;3;180
2;183;1663;1219;819;481;-2;2;173
2;184;1663;1219;799;481;24;3;183
2;185;2462;1219;20;481;-1;3;183
2;186;1663;1700;819;755;-2;2;173
2;187;1663;1700;372;755;176;3;186
2;188;2035;1700;447;755;217;3;186
2;189;1663;2455;819;755;-2;2;173
2;190;1663;2455;372;755;177;3;189
2;191;2035;2455;447;755;218;3;189
2;192;2482;0;593;3210;-2;1;141
2;193;2482;0;593;1008;-2;2;192
2;194;2482;0;593;1008;14;3;193
2;195;2482;1008;593;1008;-2;2;192
2;196;2482;1008;593;1008;15;3;195
2;197;2482;2016;593;1163;-2;2;192
2;198;2482;2016;564;1163;25;3;197
2;199;3046;2016;29;1163;-1;3;197
2;200;2482;3179;593;31;-1;2;192
2;201;3075;0;908;3210;-2;1;141
2;202;3075;0;908;350;-2;2;201
2;203;3075;0;908;350;16;3;202
2;204;3075;350;908;350;-2;2;201
2;205;3075;350;908;350;17;3;204
2;206;3075;700;908;1031;-2;2;201
2;207;3075;700;440;1031;71;3;206
2;208;3515;700;440;1031;72;3;206
2;209;3955;700;28;1031;-1;3;206
2;210;3075;1731;908;499;-2;2;201
2;211;3075;1731;888;499;222;3;210
2;212;3963;1731;20;499;-1;3;210
2;213;3075;2230;908;499;-2;2;201
2;214;3075;2230;888;499;223;3;213
2;215;3963;2230;20;499;-1;3;213
2;216;3075;2729;908;453;-2;2;201
2;217;3075;2729;838;453;251;3;216
2;218;3913;2729;70;453;-1;3;216
2;219;3075;3182;908;28;-1;2;201
2;220;3983;0;860;3210;-2;1;141
2;221;3983;0;860;1889;-2;2;220
2;222;3983;0;563;1889;48;3;221
2;223;4546;0;297;1889;49;3;221
2;224;3983;1889;860;535;-2;2;220
2;225;3983;1889;554;535;96;3;224
2;226;4537;1889;284;535;-2;3;224
2;227;4537;1889;284;430;97;4;226
2;228;4537;2319;284;105;-1;4;226
2;229;4821;1889;22;535;-1;3;224
2;230;3983;2424;860;755;-2;2;220
2;231;3983;2424;372;755;178;3;230
2;232;4355;2424;488;755;-2;3;230
2;233;4355;2424;488;728;224;4;232
2;234;4355;3152;488;27;-1;4;232
2;235;3983;3179;860;31;-1;2;220
2;236;4843;0;1136;3210;-2;1;141
2;237;4843;0;1136;2172;-2;2;236
2;238;4843;0;558;2172;26;3;237
2;239;5401;0;558;2172;27;3;237
2;240;5959;0;20;2172;-1;3;237
2;241;4843;2172;1136;980;-2;2;236
2;242;4843;2172;1100;980;98;3;241
2;243;5943;2172;36;980;-1;3;241
2;244;4843;3152;1136;58;-1;2;236
2;245;5979;0;21;3210;-1;1;141
3;246;0;0;6000;3210;-2;0;
3;247;0;0;724;3210;-2;1;246
3;248;0;0;724;1982;-2;2;247
