PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1485,3210,-2,1,0
0,2,0,0,1485,1521,-2,2,1
0,3,0,0,731,1521,88,3,2
0,4,731,0,731,1521,89,3,2
0,5,1462,0,23,1521,-1,3,2
0,6,0,1521,1485,499,-2,2,1
0,7,0,1521,538,499,-2,3,6
0,8,0,1521,538,413,132,4,7
0,9,0,1934,538,86,-1,4,7
0,10,538,1521,888,499,220,3,6
0,11,1426,1521,59,499,-1,3,6
0,12,0,2020,1485,1190,-2,2,1
0,13,0,2020,1465,1190,-2,3,12
0,14,0,2020,1465,595,198,4,13
0,15,0,2615,1465,595,199,4,13
0,16,1465,2020,20,1190,-1,3,12
0,17,1485,0,1497,3210,-2,1,0
0,18,1485,0,1497,595,-2,2,17
0,19,1485,0,1465,595,200,3,18
0,20,2950,0,32,595,-1,3,18
0,21,1485,595,1497,509,-2,2,17
0,22,1485,595,1477,509,90,3,21
0,23,2962,595,20,509,-1,3,21
0,24,1485,1104,1497,888,-2,2,17
0,25,1485,1104,499,888,221,3,24
0,26,1984,1104,499,888,222,3,24
0,27,2483,1104,499,888,223,3,24
0,28,1485,1992,1497,595,-2,2,17
0,29,1485,1992,1465,595,201,3,28
0,30,2950,1992,32,595,-1,3,28
0,31,1485,2587,1497,595,-2,2,17
0,32,1485,2587,1465,595,202,3,31
0,33,2950,2587,32,595,-1,3,31
0,34,1485,3182,1497,28,-1,2,17
0,35,2982,0,1485,3210,-2,1,0
0,36,2982,0,1485,595,-2,2,35
0,37,2982,0,1465,595,203,3,36
0,38,4447,0,20,595,-1,3,36
0,39,2982,595,1485,452,-2,2,35
0,40,2982,595,723,452,66,3,39
0,41,3705,595,723,452,67,3,39
0,42,4428,595,39,452,-1,3,39
0,43,2982,1047,1485,498,-2,2,35
0,44,2982,1047,350,498,-2,3,43
0,45,2982,1047,350,458,154,4,44
0,46,2982,1505,350,40,-1,4,44
0,47,3332,1047,1087,498,44,3,43
0,48,4419,1047,48,498,-1,3,43
0,49,2982,1545,1485,595,-2,2,35
0,50,2982,1545,1465,595,204,3,49
0,51,4447,1545,20,595,-1,3,49
0,52,2982,2140,1485,514,-2,2,35
0,53,2982,2140,728,514,-2,3,52
0,54,2982,2140,728,488,224,4,53
0,55,2982,2628,728,26,-1,4,53
0,56,3710,2140,695,514,45,3,52
0,57,4405,2140,62,514,-1,3,52
0,58,2982,2654,1485,535,-2,2,35
0,59,2982,2654,1448,535,68,3,58
0,60,4430,2654,37,535,-1,3,58
0,61,2982,3189,1485,21,-1,2,35
0,62,4467,0,1533,3210,-2,1,0
0,63,4467,0,1533,1485,-2,2,62
0,64,4467,0,485,1485,-2,3,63
0,65,4467,0,485,1465,205,4,64
0,66,4467,1465,485,20,-1,4,64
0,67,4952,0,535,1485,-2,3,63
0,68,4952,0,535,1448,69,4,67
0,69,4952,1448,535,37,-1,4,67
0,70,5487,0,485,1485,-2,3,63
0,71,5487,0,485,1465,206,4,70
0,72,5487,1465,485,20,-1,4,70
0,73,5972,0,28,1485,-1,3,63
0,74,4467,1485,1533,464,-2,2,62
0,75,4467,1485,1493,464,225,3,74
0,76,5960,1485,40,464,-1,3,74
0,77,4467,1949,1533,464,-2,2,62
0,78,4467,1949,1493,464,226,3,77
0,79,5960,1949,40,464,-1,3,77
0,80,4467,2413,1533,386,-2,2,62
0,81,4467,2413,1493,386,227,3,80
0,82,5960,2413,40,386,-1,3,80
0,83,4467,2799,1533,386,-2,2,62
0,84,4467,2799,1493,386,228,3,83
0,85,5960,2799,40,386,-1,3,83
0,86,4467,3185,1533,25,-1,2,62
1,87,0,0,6000,3210,-2,0,
1,88,0,0,1300,3210,-2,1,87
1,89,0,0,1300,1215,-2,2,88
1,90,0,0,650,1215,242,3,89
1,91,650,0,650,1215,243,3,89
1,92,0,1215,1300,478,-2,2,88
1,93,0,1215,1243,478,91,3,92
1,94,1243,1215,57,478,-1,3,92
1,95,0,1693,1300,1493,-2,2,88
1,96,0,1693,386,1493,229,3,95
1,97,386,1693,485,1493,-2,3,95
1,98,386,1693,485,1465,207,4,97
1,99,386,3158,485,28,-1,4,97
1,100,871,1693,22,1493,-1,3,95
1,101,893,1693,386,1493,230,3,95
1,102,1279,1693,21,1493,-1,3,95
1,103,0,3186,1300,24,-1,2,88
1,104,1300,0,2309,3210,-2,1,87
1,105,1300,0,2309,940,-2,2,104
1,106,1300,0,1210,940,-2,3,105
1,107,1300,0,1210,920,244,4,106
1,108,1300,920,1210,20,-1,4,106
1,109,2510,0,1074,940,-2,3,105
1,110,2510,0,1074,470,110,4,109
1,111,2510,470,1074,470,111,4,109
1,112,3584,0,25,940,-1,3,105
1,113,1300,940,2309,775,-2,2,104
1,114,1300,940,372,775,-2,3,113
1,115,1300,940,372,755,176,4,114
1,116,1300,1695,372,20,-1,4,114
1,117,1672,940,398,775,-2,3,113
1,118,1672,940,398,738,112,4,117
1,119,1672,1678,398,37,-1,4,117
1,120,2070,940,372,775,-2,3,113
1,121,2070,940,372,755,177,4,120
1,122,2070,1695,372,20,-1,4,120
1,123,2442,940,404,775,-2,3,113
1,124,2442,940,404,735,46,4,123
1,125,2442,1675,404,40,-1,4,123
1,126,2846,940,391,775,-2,3,113
1,127,2846,940,391,709,22,4,126
1,128,2846,1649,391,66,-1,4,126
1,129,3237,940,372,775,-2,3,113
1,130,3237,940,372,755,178,4,129
1,131,3237,1695,372,20,-1,4,129
1,132,1300,1715,2309,1465,-2,2,104
1,133,1300,1715,485,1465,208,3,132
1,134,1785,1715,485,1465,209,3,132
1,135,2270,1715,485,1465,210,3,132
1,136,2755,1715,413,1465,211,3,132
1,137,3168,1715,413,1465,212,3,132
1,138,3581,1715,28,1465,-1,3,132
1,139,1300,3180,2309,30,-1,2,104
1,140,3609,0,1243,3210,-2,1,87
1,141,3609,0,1243,893,-2,2,140
1,142,3609,0,588,893,0,3,141
1,143,4197,0,588,893,1,3,141
1,144,4785,0,67,893,-1,3,141
1,145,3609,893,1243,901,-2,2,140
1,146,3609,893,1210,901,245,3,145
1,147,4819,893,33,901,-1,3,145
1,148,3609,1794,1243,478,-2,2,140
1,149,3609,1794,1243,478,92,3,148
1,150,3609,2272,1243,901,-2,2,140
1,151,3609,2272,1210,901,246,3,150
1,152,4819,2272,33,901,-1,3,150
1,153,3609,3173,1243,37,-1,2,140
1,154,4852,0,590,3210,-2,1,87
1,155,4852,0,590,309,-2,2,154
1,156,4852,0,538,309,93,3,155
1,157,5390,0,52,309,-1,3,155
1,158,4852,309,590,309,-2,2,154
1,159,4852,309,538,309,94,3,158
1,160,5390,309,52,309,-1,3,158
1,161,4852,618,590,1896,-2,2,154
1,162,4852,618,590,1896,47,3,161
1,163,4852,2514,590,645,-2,2,154
1,164,4852,2514,514,645,95,3,163
1,165,5366,2514,76,645,-1,3,163
1,166,4852,3159,590,51,-1,2,154
1,167,5442,0,558,3210,-2,1,87
1,168,5442,0,558,1730,-2,2,167
1,169,5442,0,558,1730,70,3,168
1,170,5442,1730,558,1455,-2,2,167
1,171,5442,1730,535,1455,-2,3,170
1,172,5442,1730,535,554,96,4,171
1,173,5442,2284,535,901,247,4,171
1,174,5977,1730,23,1455,-1,3,170
1,175,5442,3185,558,25,-1,2,167
2,176,0,0,6000,3210,-2,0,
2,177,0,0,2444,3210,-2,1,176
2,178,0,0,2444,860,-2,2,177
2,179,0,0,49,860,-1,3,178
2,180,49,0,1889,860,-2,3,178
2,181,49,0,1889,563,48,4,180
2,182,49,563,1889,297,49,4,180
2,183,1938,0,481,860,-2,3,178
2,184,1938,0,481,799,23,4,183
2,185,1938,799,481,61,-1,4,183
2,186,2419,0,25,860,-1,3,178
2,187,0,860,2444,507,-2,2,177
2,188,0,860,799,507,-2,3,187
2,189,0,860,799,481,24,4,188
2,190,0,1341,799,26,-1,4,188
2,191,799,860,1612,507,2,3,187
2,192,2411,860,33,507,-1,3,187
2,193,0,1367,2444,1210,-2,2,177
2,194,0,1367,673,1210,-2,3,193
2,195,0,1367,673,87,-1,4,194
2,196,0,1454,673,1123,231,4,194
2,197,673,1367,1207,1210,-2,3,193
2,198,673,1367,1207,605,113,4,197
2,199,673,1972,1207,605,114,4,197
2,200,1880,1367,564,1210,-2,3,193
2,201,1880,1367,564,1163,25,4,200
2,202,1880,2530,564,47,-1,4,200
2,203,0,2577,2444,605,-2,2,177
2,204,0,2577,1207,605,115,3,203
2,205,1207,2577,1207,605,116,3,203
2,206,2414,2577,30,605,-1,3,203
2,207,0,3182,2444,28,-1,2,177
2,208,2444,0,2535,3210,-2,1,176
