PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2280,3210,-2,1,0
0,2,0,0,2280,451,-2,2,1
0,3,0,0,629,451,-2,3,2
0,4,0,0,629,406,205,4,3
0,5,0,406,629,45,-1,4,3
0,6,629,0,20,451,-1,3,2
0,7,649,0,1631,451,227,3,2
0,8,0,451,2280,564,-2,2,1
0,9,0,451,1672,564,66,3,8
0,10,1672,451,584,564,0,3,8
0,11,2256,451,24,564,-1,3,8
0,12,0,1015,2280,500,-2,2,1
0,13,0,1015,1300,500,337,3,12
0,14,1300,1015,618,500,271,3,12
0,15,1918,1015,302,500,-2,3,12
0,16,1918,1015,302,468,359,4,15
0,17,1918,1483,302,32,-1,4,15
0,18,2220,1015,60,500,-1,3,12
0,19,0,1515,2280,1672,-2,2,1
0,20,0,1515,564,1672,67,3,19
0,21,564,1515,564,1672,68,3,19
0,22,1128,1515,564,1672,69,3,19
0,23,1692,1515,564,1672,70,3,19
0,24,2256,1515,24,1672,-1,3,19
0,25,0,3187,2280,23,-1,2,1
0,26,2280,0,1672,3210,-2,1,0
0,27,2280,0,1672,1128,-2,2,26
0,28,2280,0,1672,1128,-2,3,27
0,29,2280,0,1672,564,71,4,28
0,30,2280,564,1672,564,72,4,28
0,31,2280,1128,1672,564,-2,2,26
0,32,2280,1128,1672,564,73,3,31
0,33,2280,1692,1672,1128,-2,2,26
0,34,2280,1692,1672,1128,-2,3,33
0,35,2280,1692,1672,564,74,4,34
0,36,2280,2256,1672,564,75,4,34
0,37,2280,2820,1672,363,-2,2,26
0,38,2280,2820,789,363,206,3,37
0,39,3069,2820,789,363,207,3,37
0,40,3858,2820,94,363,-1,3,37
0,41,2280,3183,1672,27,-1,2,26
0,42,3952,0,363,3210,-2,1,0
0,43,3952,0,363,1578,-2,2,42
0,44,3952,0,363,1578,-2,3,43
0,45,3952,0,363,789,228,4,44
0,46,3952,789,363,789,229,4,44
0,47,3952,1578,363,1578,-2,2,42
0,48,3952,1578,363,1578,-2,3,47
0,49,3952,1578,363,789,230,4,48
0,50,3952,2367,363,789,231,4,48
0,51,3952,3156,363,54,-1,2,42
0,52,4315,0,1170,3210,-2,1,0
0,53,4315,0,1170,496,-2,2,52
0,54,4315,0,20,496,-1,3,53
0,55,4335,0,1150,496,44,3,53
0,56,4315,496,1170,992,-2,2,52
0,57,4315,496,1150,992,-2,3,56
0,58,4315,496,1150,496,45,4,57
0,59,4315,992,1150,496,46,4,57
0,60,5465,496,20,992,-1,3,56
0,61,4315,1488,1170,584,-2,2,52
0,62,4315,1488,584,584,-2,3,61
0,63,4315,1488,584,564,1,4,62
0,64,4315,2052,584,20,-1,4,62
0,65,4899,1488,564,584,2,3,61
0,66,5463,1488,22,584,-1,3,61
0,67,4315,2072,1170,598,-2,2,52
0,68,4315,2072,618,598,-2,3,67
0,69,4315,2072,618,96,-1,4,68
0,70,4315,2168,618,502,272,4,68
0,71,4933,2072,552,598,-2,3,67
0,72,4933,2072,552,575,360,4,71
0,73,4933,2647,552,23,-1,4,71
0,74,4315,2670,1170,499,-2,2,52
0,75,4315,2670,1100,499,208,3,74
0,76,5415,2670,70,499,-1,3,74
0,77,4315,3169,1170,41,-1,2,52
0,78,5485,0,515,3210,-2,1,0
0,79,5485,0,515,3132,-2,2,78
0,80,5485,0,515,3132,-2,3,79
0,81,5485,0,515,997,88,4,80
0,82,5485,997,515,2135,110,4,80
0,83,5485,3132,515,78,-1,2,78
1,84,0,0,6000,3210,-2,0,
1,85,0,0,1672,3210,-2,1,84
