PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2809;3210;-2;1;0
0;2;0;0;2809;1023;-2;2;1
0;3;0;0;1351;1023;102;3;2
0;4;1351;0;1351;1023;103;3;2
0;5;2702;0;107;1023;-1;3;2
0;6;0;1023;2809;2071;-2;2;1
0;7;0;1023;1519;2071;-2;3;6
0;8;0;1023;1519;988;0;4;7
0;9;0;2011;1519;1083;1;4;7
0;10;1519;1023;1290;2071;-2;3;6
0;11;1519;1023;1290;2026;104;4;10
0;12;1519;3049;1290;45;-1;4;10
0;13;0;3094;2809;116;-1;2;1
0;14;2809;0;3166;3210;-2;1;0
0;15;2809;0;3166;1083;-2;2;14
0;16;2809;0;1877;1083;2;3;15
0;17;4686;0;1289;1083;-2;3;15
0;18;4686;0;1289;1053;85;4;17
0;19;4686;1053;1289;30;-1;4;17
0;20;2809;1083;3166;2127;-2;2;14
0;21;2809;1083;860;2127;-2;3;20
0;22;2809;1083;860;2047;86;4;21
0;23;2809;3130;860;80;-1;4;21
0;24;3669;1083;1290;2127;-2;3;20
0;25;3669;1083;1290;2026;105;4;24
0;26;3669;3109;1290;101;-1;4;24
0;27;4959;1083;979;2127;-2;3;20
0;28;4959;1083;979;132;-1;4;27
0;29;4959;1215;979;1995;136;4;27
0;30;5938;1083;37;2127;-1;3;20
0;31;5975;0;25;3210;-1;1;0
1;32;0;0;6000;3210;-2;0;
1;33;0;0;2733;3210;-2;1;32
1;34;0;0;2733;1245;-2;2;33
1;35;0;0;1637;1245;51;3;34
1;36;1637;0;1096;1245;-2;3;34
1;37;1637;0;1096;1177;68;4;36
1;38;1637;1177;1096;68;-1;4;36
1;39;0;1245;2733;1902;-2;2;33
1;40;0;1245;933;1902;-2;3;39
1;41;0;1245;933;1777;187;4;40
1;42;0;3022;933;125;-1;4;40
1;43;933;1245;20;1902;-1;3;39
1;44;953;1245;1727;1902;-2;3;39
1;45;953;1245;1727;951;52;4;44
1;46;953;2196;1727;951;53;4;44
1;47;2680;1245;53;1902;-1;3;39
1;48;0;3147;2733;63;-1;2;33
1;49;2733;0;1777;3210;-2;1;32
1;50;2733;0;1777;1245;-2;2;49
1;51;2733;0;1727;1245;54;3;50
1;52;4460;0;50;1245;-1;3;50
1;53;2733;1245;1777;933;-2;2;49
1;54;2733;1245;1777;933;188;3;53
1;55;2733;2178;1777;933;-2;2;49
1;56;2733;2178;1777;933;189;3;55
1;57;2733;3111;1777;99;-1;2;49
1;58;4510;0;1435;3210;-2;1;32
1;59;4510;0;1435;1727;-2;2;58
1;60;4510;0;20;1727;-1;3;59
1;61;4530;0;1415;1727;55;3;59
1;62;4510;1727;1435;1483;-2;2;58
1;63;4510;1727;1412;1483;17;3;62
1;64;5922;1727;23;1483;-1;3;62
1;65;5945;0;55;3210;-1;1;32
2;66;0;0;6000;3210;-2;0;
2;67;0;0;2329;3210;-2;1;66
2;68;0;0;2329;2293;-2;2;67
2;69;0;0;979;2293;-2;3;68
2;70;0;0;979;208;-1;4;69
2;71;0;208;979;2085;137;4;69
2;72;979;0;1350;2293;-2;3;68
2;73;979;0;1350;2177;69;4;72
2;74;979;2177;1350;116;-1;4;72
2;75;0;2293;2329;860;-2;2;67
2;76;0;2293;2137;860;87;3;75
2;77;2137;2293;192;860;-1;3;75
2;78;0;3153;2329;57;-1;2;67
2;79;2329;0;2269;3210;-2;1;66
2;80;2329;0;2269;2085;-2;2;79
2;81;2329;0;1290;2085;-2;3;80
2;82;2329;0;1290;2026;106;4;81
2;83;2329;2026;1290;59;-1;4;81
2;84;3619;0;979;2085;138;3;80
2;85;2329;2085;2269;979;-2;2;79
2;86;2329;2085;2207;979;34;3;85
2;87;4536;2085;62;979;-1;3;85
2;88;2329;3064;2269;146;-1;2;79
2;89;4598;0;1350;3210;-2;1;66
2;90;4598;0;1350;2177;-2;2;89
2;91;4598;0;1350;2177;70;3;90
2;92;4598;2177;1350;1011;-2;2;89
2;93;4598;2177;1207;1011;139;3;92
2;94;5805;2177;143;1011;-1;3;92
2;95;4598;3188;1350;22;-1;2;89
2;96;5948;0;52;3210;-1;1;66
3;97;0;0;6000;3210;-2;0;
3;98;0;0;1350;3210;-2;1;97
3;99;0;0;1350;2177;-2;2;98
3;100;0;0;1350;2177;71;3;99
3;101;0;2177;1350;1011;-2;2;98
3;102;0;2177;1207;1011;140;3;101
3;103;1207;2177;143;1011;-1;3;101
3;104;0;3188;1350;22;-1;2;98
3;105;1350;0;2297;3210;-2;1;97
