PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2681;3210;-2;1;0
0;2;0;0;2681;354;-2;2;1
0;3;0;0;1325;354;87;3;2
0;4;1325;0;1325;354;88;3;2
0;5;2650;0;31;354;-1;3;2
0;6;0;354;2681;577;-2;2;1
0;7;0;354;332;577;-2;3;6
0;8;0;354;332;384;113;4;7
0;9;0;738;332;193;-1;4;7
0;10;332;354;1164;577;21;3;6
0;11;1496;354;1164;577;22;3;6
0;12;2660;354;21;577;-1;3;6
0;13;0;931;2681;938;-2;2;1
0;14;0;931;1076;938;-2;3;13
0;15;0;931;1076;469;66;4;14
0;16;0;1400;1076;469;67;4;14
0;17;1076;931;1605;938;-2;3;13
0;18;1076;931;1605;469;68;4;17
0;19;1076;1400;1605;469;69;4;17
0;20;0;1869;2681;471;-2;2;1
0;21;0;1869;332;471;-2;3;20
0;22;0;1869;332;384;114;4;21
0;23;0;2253;332;87;-1;4;21
0;24;332;1869;782;471;-2;3;20
0;25;332;1869;782;451;179;4;24
0;26;332;2320;782;20;-1;4;24
0;27;1114;1869;532;471;-2;3;20
0;28;1114;1869;532;445;180;4;27
0;29;1114;2314;532;26;-1;4;27
0;30;1646;1869;961;471;-2;3;20
0;31;1646;1869;961;450;221;4;30
0;32;1646;2319;961;21;-1;4;30
0;33;2607;1869;74;471;-1;3;20
0;34;0;2340;2681;850;-2;2;1
0;35;0;2340;510;850;200;3;34
0;36;510;2340;520;850;201;3;34
0;37;1030;2340;699;850;-2;3;34
0;38;1030;2340;699;800;202;4;37
0;39;1030;3140;699;50;-1;4;37
0;40;1729;2340;476;850;-2;3;34
0;41;1729;2340;476;772;222;4;40
0;42;1729;3112;476;78;-1;4;40
0;43;2205;2340;476;850;-2;3;34
0;44;2205;2340;476;78;-1;4;43
0;45;2205;2418;476;772;223;4;43
0;46;0;3190;2681;20;-1;2;1
0;47;2681;0;1179;3210;-2;1;0
0;48;2681;0;1179;2350;-2;2;47
0;49;2681;0;393;2350;-2;3;48
0;50;2681;0;393;1175;224;4;49
0;51;2681;1175;393;1175;225;4;49
0;52;3074;0;393;2350;-2;3;48
0;53;3074;0;393;1175;226;4;52
0;54;3074;1175;393;1175;227;4;52
0;55;3467;0;393;2350;-2;3;48
0;56;3467;0;393;1175;228;4;55
0;57;3467;1175;393;1175;229;4;55
0;58;2681;2350;1179;824;-2;2;47
0;59;2681;2350;769;824;-2;3;58
0;60;2681;2350;769;727;203;4;59
0;61;2681;3077;769;97;-1;4;59
0;62;3450;2350;382;824;158;3;58
0;63;3832;2350;28;824;-1;3;58
0;64;2681;3174;1179;36;-1;2;47
0;65;3860;0;413;3210;-2;1;0
0;66;3860;0;413;824;-2;2;65
0;67;3860;0;382;824;159;3;66
0;68;4242;0;31;824;-1;3;66
0;69;3860;824;413;1175;-2;2;65
0;70;3860;824;393;1175;230;3;69
0;71;4253;824;20;1175;-1;3;69
0;72;3860;1999;413;1175;-2;2;65
0;73;3860;1999;393;1175;231;3;72
0;74;4253;1999;20;1175;-1;3;72
0;75;3860;3174;413;36;-1;2;65
0;76;4273;0;469;3210;-2;1;0
0;77;4273;0;469;1605;-2;2;76
0;78;4273;0;469;1605;70;3;77
0;79;4273;1605;469;1605;-2;2;76
0;80;4273;1605;469;1605;71;3;79
0;81;4742;0;788;3210;-2;1;0
0;82;4742;0;788;1826;-2;2;81
0;83;4742;0;384;1826;72;3;82
0;84;5126;0;384;1826;73;3;82
0;85;5510;0;20;1826;-1;3;82
0;86;4742;1826;788;1360;-2;2;81
0;87;4742;1826;354;1360;-2;3;86
0;88;4742;1826;354;1325;89;4;87
0;89;4742;3151;354;35;-1;4;87
0;90;5096;1826;402;1360;90;3;86
0;91;5498;1826;32;1360;-1;3;86
0;92;4742;3186;788;24;-1;2;81
0;93;5530;0;470;3210;-2;1;0
0;94;5530;0;470;1518;-2;2;93
0;95;5530;0;443;1518;160;3;94
0;96;5973;0;27;1518;-1;3;94
0;97;5530;1518;470;532;-2;2;93
0;98;5530;1518;445;532;181;3;97
0;99;5975;1518;25;532;-1;3;97
0;100;5530;2050;470;1110;-2;2;93
0;101;5530;2050;426;1110;242;3;100
0;102;5956;2050;44;1110;-1;3;100
0;103;5530;3160;470;50;-1;2;93
1;104;0;0;6000;3210;-2;0;
1;105;0;0;678;3210;-2;1;104
1;106;0;0;678;990;-2;2;105
1;107;0;0;650;990;0;3;106
1;108;650;0;28;990;-1;3;106
1;109;0;990;678;1992;-2;2;105
1;110;0;990;678;1992;232;3;109
1;111;0;2982;678;228;-2;2;105
1;112;0;2982;564;228;243;3;111
1;113;564;2982;114;228;-1;3;111
1;114;678;0;3465;3210;-2;1;104
1;115;678;0;3465;600;-2;2;114
1;116;678;0;1704;600;43;3;115
1;117;2382;0;1704;600;44;3;115
1;118;4086;0;57;600;-1;3;115
1;119;678;600;3465;474;-2;2;114
1;120;678;600;590;474;-2;3;119
1;121;678;600;590;440;1;4;120
1;122;678;1040;590;34;-1;4;120
1;123;1268;600;1268;474;2;3;119
1;124;2536;600;34;474;-1;3;119
1;125;2570;600;1519;474;-2;3;119
1;126;2570;600;1519;443;161;4;125
1;127;2570;1043;1519;31;-1;4;125
1;128;4089;600;54;474;-1;3;119
1;129;678;1074;3465;494;-2;2;114
1;130;678;1074;382;494;-2;3;129
1;131;678;1074;382;419;162;4;130
1;132;678;1493;382;75;-1;4;130
1;133;1060;1074;532;494;-2;3;129
1;134;1060;1074;532;445;182;4;133
1;135;1060;1519;532;49;-1;4;133
1;136;1592;1074;532;494;-2;3;129
1;137;1592;1074;532;445;183;4;136
1;138;1592;1519;532;49;-1;4;136
1;139;2124;1074;1992;494;233;3;129
1;140;4116;1074;27;494;-1;3;129
1;141;678;1568;3465;474;-2;2;114
1;142;678;1568;1268;474;3;3;141
1;143;1946;1568;1015;474;4;3;141
1;144;2961;1568;1015;474;5;3;141
1;145;3976;1568;167;474;-1;3;141
1;146;678;2042;3465;402;-2;2;114
1;147;678;2042;2085;402;-2;3;146
1;148;678;2042;2085;381;23;4;147
1;149;678;2423;2085;21;-1;4;147
1;150;2763;2042;1360;402;91;3;146
1;151;4123;2042;20;402;-1;3;146
1;152;678;2444;3465;766;-2;2;114
1;153;678;2444;679;766;-2;3;152
1;154;678;2444;679;744;92;4;153
1;155;678;3188;679;22;-1;4;153
1;156;1357;2444;679;766;-2;3;152
1;157;1357;2444;679;744;93;4;156
1;158;1357;3188;679;22;-1;4;156
1;159;2036;2444;2085;766;-2;3;152
1;160;2036;2444;2085;33;-1;4;159
1;161;2036;2477;2085;733;24;4;159
1;162;4121;2444;22;766;-1;3;152
1;163;4143;0;988;3210;-2;1;104
1;164;4143;0;988;1186;-2;2;163
1;165;4143;0;482;1186;25;3;164
1;166;4625;0;482;1186;26;3;164
1;167;5107;0;24;1186;-1;3;164
1;168;4143;1186;988;2024;-2;2;163
1;169;4143;1186;494;2024;-2;3;168
1;170;4143;1186;494;1992;234;4;169
1;171;4143;3178;494;32;-1;4;169
1;172;4637;1186;494;2024;-2;3;168
1;173;4637;1186;494;2002;235;4;172
1;174;4637;3188;494;22;-1;4;172
1;175;5131;0;849;3210;-2;1;104
1;176;5131;0;849;485;-2;2;175
1;177;5131;0;826;485;134;3;176
1;178;5957;0;23;485;-1;3;176
