PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2681,3210,-2,1,0
0,2,0,0,2681,354,-2,2,1
0,3,0,0,1325,354,87,3,2
0,4,1325,0,1325,354,88,3,2
0,5,2650,0,31,354,-1,3,2
0,6,0,354,2681,577,-2,2,1
0,7,0,354,332,577,-2,3,6
0,8,0,354,332,384,113,4,7
0,9,0,738,332,193,-1,4,7
0,10,332,354,1164,577,21,3,6
0,11,1496,354,1164,577,22,3,6
0,12,2660,354,21,577,-1,3,6
0,13,0,931,2681,938,-2,2,1
0,14,0,931,1076,938,-2,3,13
0,15,0,931,1076,469,66,4,14
0,16,0,1400,1076,469,67,4,14
0,17,1076,931,1605,938,-2,3,13
0,18,1076,931,1605,469,68,4,17
0,19,1076,1400,1605,469,69,4,17
0,20,0,1869,2681,850,-2,2,1
0,21,0,1869,510,850,200,3,20
0,22,510,1869,520,850,201,3,20
0,23,1030,1869,699,850,-2,3,20
0,24,1030,1869,699,800,202,4,23
0,25,1030,2669,699,50,-1,4,23
0,26,1729,1869,485,850,-2,3,20
0,27,1729,1869,485,826,134,4,26
0,28,1729,2695,485,24,-1,4,26
0,29,2214,1869,382,850,-2,3,20
0,30,2214,1869,382,824,158,4,29
0,31,2214,2693,382,26,-1,4,29
0,32,2596,1869,53,850,-1,3,20
0,33,2649,1869,32,850,-1,3,20
0,34,0,2719,2681,491,-2,2,1
0,35,0,2719,961,491,-2,3,34
0,36,0,2719,961,450,221,4,35
0,37,0,3169,961,41,-1,4,35
0,38,961,2719,1605,491,-2,3,34
0,39,961,2719,1605,469,70,4,38
0,40,961,3188,1605,22,-1,4,38
0,41,2566,2719,115,491,-1,3,34
0,42,2681,0,2085,3210,-2,1,0
0,43,2681,0,2085,1114,-2,2,42
0,44,2681,0,2085,1114,-2,3,43
0,45,2681,0,2085,381,23,4,44
0,46,2681,381,2085,733,24,4,44
0,47,2681,1114,2085,392,-2,2,42
0,48,2681,1114,384,392,-2,3,47
0,49,2681,1114,384,332,114,4,48
0,50,2681,1446,384,60,-1,4,48
0,51,3065,1114,1621,392,135,3,47
0,52,4686,1114,80,392,-1,3,47
0,53,2681,1506,2085,1704,-2,2,42
0,54,2681,1506,469,1704,-2,3,53
0,55,2681,1506,469,1605,71,4,54
0,56,2681,3111,469,99,-1,4,54
0,57,3150,1506,600,1704,43,3,53
0,58,3750,1506,392,1704,-2,3,53
0,59,3750,1506,392,1621,136,4,58
0,60,3750,3127,392,83,-1,4,58
0,61,4142,1506,600,1704,44,3,53
0,62,4742,1506,24,1704,-1,3,53
0,63,4766,0,1234,3210,-2,1,0
0,64,4766,0,1234,482,-2,2,63
0,65,4766,0,1186,482,25,3,64
0,66,5952,0,48,482,-1,3,64
0,67,4766,482,1234,482,-2,2,63
0,68,4766,482,1186,482,26,3,67
0,69,5952,482,48,482,-1,3,67
0,70,4766,964,1234,482,-2,2,63
0,71,4766,964,1186,482,27,3,70
0,72,5952,964,48,482,-1,3,70
0,73,4766,1446,1234,482,-2,2,63
0,74,4766,1446,1186,482,28,3,73
0,75,5952,1446,48,482,-1,3,73
0,76,4766,1928,1234,482,-2,2,63
0,77,4766,1928,586,482,29,3,76
0,78,5352,1928,586,482,30,3,76
0,79,5938,1928,62,482,-1,3,76
0,80,4766,2410,1234,800,-2,2,63
0,81,4766,2410,476,800,-2,3,80
0,82,4766,2410,476,772,222,4,81
0,83,4766,3182,476,28,-1,4,81
0,84,5242,2410,727,800,-2,3,80
0,85,5242,2410,727,769,203,4,84
0,86,5242,3179,727,31,-1,4,84
0,87,5969,2410,31,800,-1,3,80
1,88,0,0,6000,3210,-2,0,
1,89,0,0,2655,3210,-2,1,88
1,90,0,0,2655,768,-2,2,89
1,91,0,0,1826,768,-2,3,90
1,92,0,0,1826,384,72,4,91
1,93,0,384,1826,384,73,4,91
1,94,1826,0,829,768,-2,3,90
1,95,1826,0,829,718,204,4,94
1,96,1826,718,829,50,-1,4,94
1,97,0,768,2655,768,-2,2,89
1,98,0,768,785,768,-2,3,97
1,99,0,768,785,719,205,4,98
1,100,0,1487,785,49,-1,4,98
1,101,785,768,1826,768,-2,3,97
1,102,785,768,1826,384,74,4,101
1,103,785,1152,1826,384,75,4,101
1,104,2611,768,44,768,-1,3,97
1,105,0,1536,2655,476,-2,2,89
1,106,0,1536,782,476,-2,3,105
1,107,0,1536,782,451,179,4,106
1,108,0,1987,782,25,-1,4,106
1,109,782,1536,532,476,-2,3,105
1,110,782,1536,532,31,-1,4,109
1,111,782,1567,532,445,180,4,109
1,112,1314,1536,532,476,-2,3,105
1,113,1314,1536,532,445,181,4,112
1,114,1314,1981,532,31,-1,4,112
1,115,1846,1536,772,476,223,3,105
1,116,2618,1536,37,476,-1,3,105
1,117,0,2012,2655,1198,-2,2,89
1,118,0,2012,393,1198,-2,3,117
1,119,0,2012,393,1175,224,4,118
1,120,0,3187,393,23,-1,4,118
1,121,393,2012,482,1198,-2,3,117
1,122,393,2012,482,1165,31,4,121
1,123,393,3177,482,33,-1,4,121
1,124,875,2012,482,1198,-2,3,117
1,125,875,2012,482,1165,32,4,124
1,126,875,3177,482,33,-1,4,124
1,127,1357,2012,482,1198,-2,3,117
1,128,1357,2012,482,1165,33,4,127
1,129,1357,3177,482,33,-1,4,127
1,130,1839,2012,393,1198,-2,3,117
1,131,1839,2012,393,1175,225,4,130
1,132,1839,3187,393,23,-1,4,130
1,133,2232,2012,393,1198,-2,3,117
1,134,2232,2012,393,1175,226,4,133
1,135,2232,3187,393,23,-1,4,133
1,136,2625,2012,30,1198,-1,3,117
1,137,2655,0,1175,3210,-2,1,88
1,138,2655,0,1175,426,-2,2,137
1,139,2655,0,1110,426,242,3,138
1,140,3765,0,65,426,-1,3,138
1,141,2655,426,1175,393,-2,2,137
1,142,2655,426,1175,393,227,3,141
1,143,2655,819,1175,393,-2,2,137
1,144,2655,819,1175,393,228,3,143
1,145,2655,1212,1175,990,-2,2,137
1,146,2655,1212,505,990,-2,3,145
1,147,2655,1212,505,956,137,4,146
1,148,2655,2168,505,34,-1,4,146
1,149,3160,1212,650,990,0,3,145
1,150,3810,1212,20,990,-1,3,145
1,151,2655,2202,1175,590,-2,2,137
1,152,2655,2202,228,590,-2,3,151
1,153,2655,2202,228,564,243,4,152
1,154,2655,2766,228,26,-1,4,152
1,155,2883,2202,23,590,-1,3,151
1,156,2906,2202,445,590,-2,3,151
1,157,2906,2202,445,532,182,4,156
1,158,2906,2734,445,58,-1,4,156
1,159,3351,2202,440,590,1,3,151
1,160,3791,2202,39,590,-1,3,151
1,161,2655,2792,1175,393,-2,2,137
1,162,2655,2792,1175,393,229,3,161
1,163,2655,3185,1175,25,-1,2,137
1,164,3830,0,976,3210,-2,1,88
1,165,3830,0,976,505,-2,2,164
1,166,3830,0,956,505,138,3,165
1,167,4786,0,20,505,-1,3,165
1,168,3830,505,976,382,-2,2,164
1,169,3830,505,824,382,159,3,168
1,170,4654,505,152,382,-1,3,168
1,171,3830,887,976,1268,-2,2,164
1,172,3830,887,474,1268,2,3,171
1,173,4304,887,474,1268,3,3,171
1,174,4778,887,28,1268,-1,3,171
1,175,3830,2155,976,1015,-2,2,164
1,176,3830,2155,474,1015,4,3,175
1,177,4304,2155,474,1015,5,3,175
1,178,4778,2155,28,1015,-1,3,175
