PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2377,3210,-2,1,0
0,2,0,0,2377,577,-2,2,1
0,3,0,0,1164,577,21,3,2
0,4,1164,0,1164,577,22,3,2
0,5,2328,0,49,577,-1,3,2
0,6,0,577,2377,1200,-2,2,1
0,7,0,577,650,1200,-2,3,6
0,8,0,577,650,210,-1,4,7
0,9,0,787,650,990,0,4,7
0,10,650,577,1704,1200,-2,3,6
0,11,650,577,1704,600,43,4,10
0,12,650,1177,1704,600,44,4,10
0,13,2354,577,23,1200,-1,3,6
0,14,0,1777,2377,485,-2,2,1
0,15,0,1777,961,485,-2,3,14
0,16,0,1777,961,450,221,4,15
0,17,0,2227,961,35,-1,4,15
0,18,961,1777,826,485,134,3,14
0,19,1787,1777,590,485,-2,3,14
0,20,1787,1777,590,440,1,4,19
0,21,1787,2217,590,45,-1,4,19
0,22,0,2262,2377,948,-2,2,1
0,23,0,2262,1268,948,-2,3,22
0,24,0,2262,1268,474,2,4,23
0,25,0,2736,1268,474,3,4,23
0,26,1268,2262,1015,948,-2,3,22
0,27,1268,2262,1015,474,4,4,26
0,28,1268,2736,1015,474,5,4,26
0,29,2283,2262,94,948,-1,3,22
0,30,2377,0,1743,3210,-2,1,0
0,31,2377,0,1743,574,-2,2,30
0,32,2377,0,1743,574,6,3,31
0,33,2377,574,1743,1148,-2,2,30
0,34,2377,574,1743,1148,-2,3,33
0,35,2377,574,1743,574,7,4,34
0,36,2377,1148,1743,574,8,4,34
0,37,2377,1722,1743,600,-2,2,30
0,38,2377,1722,1704,600,45,3,37
0,39,4081,1722,39,600,-1,3,37
0,40,2377,2322,1743,824,-2,2,30
0,41,2377,2322,476,824,-2,3,40
0,42,2377,2322,476,52,-1,4,41
0,43,2377,2374,476,772,222,4,41
0,44,2853,2322,476,824,-2,3,40
0,45,2853,2322,476,772,223,4,44
0,46,2853,3094,476,52,-1,4,44
0,47,3329,2322,382,824,158,3,40
0,48,3711,2322,382,824,159,3,40
0,49,4093,2322,27,824,-1,3,40
0,50,2377,3146,1743,64,-1,2,30
0,51,4120,0,1880,3210,-2,1,0
0,52,4120,0,1880,932,-2,2,51
0,53,4120,0,1850,932,-2,3,52
0,54,4120,0,1850,466,46,4,53
0,55,4120,466,1850,466,47,4,53
0,56,5970,0,30,932,-1,3,52
0,57,4120,932,1880,443,-2,2,51
0,58,4120,932,1518,443,160,3,57
0,59,5638,932,332,443,-2,3,57
0,60,5638,932,332,384,113,4,59
0,61,5638,1316,332,59,-1,4,59
0,62,5970,932,30,443,-1,3,57
0,63,4120,1375,1880,1360,-2,2,51
0,64,4120,1375,354,1360,-2,3,63
0,65,4120,1375,354,1325,87,4,64
0,66,4120,2700,354,35,-1,4,64
0,67,4474,1375,354,1360,-2,3,63
0,68,4474,1375,354,1325,88,4,67
0,69,4474,2700,354,35,-1,4,67
0,70,4828,1375,354,1360,-2,3,63
0,71,4828,1375,354,1325,89,4,70
0,72,4828,2700,354,35,-1,4,70
0,73,5182,1375,366,1360,-2,3,63
0,74,5182,1375,366,1319,48,4,73
0,75,5182,2694,366,41,-1,4,73
0,76,5548,1375,402,1360,90,3,63
0,77,5950,1375,50,1360,-1,3,63
0,78,4120,2735,1880,475,-2,2,51
0,79,4120,2735,782,475,-2,3,78
0,80,4120,2735,782,451,179,4,79
0,81,4120,3186,782,24,-1,4,79
0,82,4902,2735,532,475,-2,3,78
0,83,4902,2735,532,445,180,4,82
0,84,4902,3180,532,30,-1,4,82
0,85,5434,2735,532,475,-2,3,78
0,86,5434,2735,532,445,181,4,85
0,87,5434,3180,532,30,-1,4,85
0,88,5966,2735,34,475,-1,3,78
1,89,0,0,6000,3210,-2,0,
1,90,0,0,850,3210,-2,1,89
1,91,0,0,850,2152,-2,2,90
1,92,0,0,381,2152,-2,3,91
1,93,0,0,381,2085,23,4,92
1,94,0,2085,381,67,-1,4,92
1,95,381,0,469,2152,-2,3,91
1,96,381,0,469,1076,66,4,95
1,97,381,1076,469,1076,67,4,95
1,98,0,2152,850,1030,-2,2,90
1,99,0,2152,850,1030,-2,3,98
1,100,0,2152,850,510,200,4,99
1,101,0,2662,850,520,201,4,99
1,102,0,3182,850,28,-1,2,90
1,103,850,0,1227,3210,-2,1,89
1,104,850,0,1227,1621,-2,2,103
1,105,850,0,443,1621,-2,3,104
1,106,850,0,443,1519,161,4,105
1,107,850,1519,443,102,-1,4,105
1,108,1293,0,392,1621,135,3,104
1,109,1685,0,392,1621,136,3,104
1,110,850,1621,1227,393,-2,2,103
1,111,850,1621,1175,393,224,3,110
1,112,2025,1621,52,393,-1,3,110
1,113,850,2014,1227,1175,-2,2,103
1,114,850,2014,393,1175,225,3,113
