PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2053;3210;-2;1;0
0;2;0;0;2053;522;-2;2;1
0;3;0;0;2053;522;250;3;2
0;4;0;522;2053;515;-2;2;1
0;5;0;522;1012;515;-2;3;4
0;6;0;522;1012;39;-1;4;5
0;7;0;561;1012;476;0;4;5
0;8;1012;522;953;515;175;3;4
0;9;1965;522;88;515;-1;3;4
0;10;0;1037;2053;695;-2;2;1
0;11;0;1037;2053;695;200;3;10
0;12;0;1732;2053;725;-2;2;1
0;13;0;1732;2053;725;201;3;12
0;14;0;2457;2053;725;-2;2;1
0;15;0;2457;2053;725;202;3;14
0;16;0;3182;2053;28;-1;2;1
0;17;2053;0;3427;3210;-2;1;0
0;18;2053;0;3427;512;-2;2;17
0;19;2053;0;1492;512;-2;3;18
0;20;2053;0;1492;476;25;4;19
0;21;2053;476;1492;36;-1;4;19
0;22;3545;0;148;512;-1;3;18
0;23;3693;0;1724;512;176;3;18
0;24;5417;0;63;512;-1;3;18
0;25;2053;512;3427;2053;-2;2;17
0;26;2053;512;527;2053;-2;3;25
0;27;2053;512;527;1831;75;4;26
0;28;2053;2343;527;222;-1;4;26
0;29;2580;512;725;2053;203;3;25
0;30;3305;512;725;2053;204;3;25
0;31;4030;512;725;2053;205;3;25
0;32;4755;512;725;2053;206;3;25
0;33;2053;2565;3427;600;-2;2;17
0;34;2053;2565;1054;600;76;3;33
0;35;3107;2565;20;600;-1;3;33
0;36;3127;2565;1054;600;77;3;33
0;37;4181;2565;1244;600;100;3;33
0;38;5425;2565;55;600;-1;3;33
0;39;2053;3165;3427;45;-1;2;17
0;40;5480;0;520;3210;-2;1;0
0;41;5480;0;520;1851;-2;2;40
0;42;5480;0;496;1851;207;3;41
0;43;5976;0;24;1851;-1;3;41
0;44;5480;1851;520;1285;-2;2;40
0;45;5480;1851;492;1285;275;3;44
0;46;5972;1851;28;1285;-1;3;44
0;47;5480;3136;520;74;-1;2;40
1;48;0;0;6000;3210;-2;0;
1;49;0;0;2190;3210;-2;1;48
1;50;0;0;2190;1200;-2;2;49
1;51;0;0;1492;1200;-2;3;50
1;52;0;0;1492;476;26;4;51
1;53;0;476;1492;724;27;4;51
1;54;1492;0;658;1200;-2;3;50
1;55;1492;0;658;1153;225;4;54
1;56;1492;1153;658;47;-1;4;54
1;57;2150;0;40;1200;-1;3;50
1;58;0;1200;2190;560;-2;2;49
1;59;0;1200;2075;560;50;3;58
1;60;2075;1200;115;560;-1;3;58
1;61;0;1760;2190;1414;-2;2;49
1;62;0;1760;730;1414;101;3;61
1;63;730;1760;730;1414;102;3;61
1;64;1460;1760;730;1414;103;3;61
1;65;0;3174;2190;36;-1;2;49
1;66;2190;0;516;3210;-2;1;48
1;67;2190;0;516;1310;-2;2;66
1;68;2190;0;516;1310;150;3;67
1;69;2190;1310;516;1851;-2;2;66
1;70;2190;1310;496;1851;208;3;69
1;71;2686;1310;20;1851;-1;3;69
1;72;2190;3161;516;49;-1;2;66
1;73;2706;0;756;3210;-2;1;48
1;74;2706;0;756;1107;-2;2;73
1;75;2706;0;726;1107;251;3;74
1;76;3432;0;30;1107;-1;3;74
1;77;2706;1107;756;2075;-2;2;73
1;78;2706;1107;560;2075;51;3;77
1;79;3266;1107;196;2075;-2;3;77
1;80;3266;1107;196;1955;350;4;79
1;81;3266;3062;196;120;-1;4;79
1;82;2706;3182;756;28;-1;2;73
1;83;3462;0;1310;3210;-2;1;48
1;84;3462;0;1310;648;-2;2;83
1;85;3462;0;1310;648;151;3;84
