PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1044;3210;-2;1;0
0;2;0;0;1044;1515;-2;2;1
0;3;0;0;403;1515;0;3;2
0;4;403;0;641;1515;-2;3;2
0;5;403;0;641;1455;44;4;4
0;6;403;1455;641;60;-1;4;4
0;7;0;1515;1044;814;-2;2;1
0;8;0;1515;1020;814;36;3;7
0;9;1020;1515;24;814;-1;3;7
0;10;0;2329;1044;814;-2;2;1
0;11;0;2329;1020;814;37;3;10
0;12;1020;2329;24;814;-1;3;10
0;13;0;3143;1044;67;-1;2;1
0;14;1044;0;2093;3210;-2;1;0
0;15;1044;0;2093;721;-2;2;14
0;16;1044;0;860;721;-2;3;15
0;17;1044;0;860;701;45;4;16
0;18;1044;701;860;20;-1;4;16
0;19;1904;0;860;721;-2;3;15
0;20;1904;0;860;701;46;4;19
0;21;1904;701;860;20;-1;4;19
0;22;2764;0;335;721;63;3;15
0;23;3099;0;38;721;-1;3;15
0;24;1044;721;2093;621;-2;2;14
0;25;1044;721;335;621;64;3;24
0;26;1379;721;1190;621;-2;3;24
0;27;1379;721;1190;593;81;4;26
0;28;1379;1314;1190;28;-1;4;26
0;29;2569;721;500;621;-2;3;24
0;30;2569;721;500;540;71;4;29
0;31;2569;1261;500;81;-1;4;29
0;32;3069;721;68;621;-1;3;24
0;33;1044;1342;2093;1030;-2;2;14
0;34;1044;1342;2093;1030;38;3;33
0;35;1044;2372;2093;781;-2;2;14
0;36;1044;2372;2039;781;47;3;35
0;37;3083;2372;54;781;-1;3;35
0;38;1044;3153;2093;57;-1;2;14
0;39;3137;0;1324;3210;-2;1;0
0;40;3137;0;1324;593;-2;2;39
0;41;3137;0;1190;593;82;3;40
0;42;4327;0;134;593;-1;3;40
0;43;3137;593;1324;750;-2;2;39
0;44;3137;593;381;750;-2;3;43
0;45;3137;593;381;719;53;4;44
0;46;3137;1312;381;31;-1;4;44
0;47;3518;593;910;750;-2;3;43
0;48;3518;593;910;49;-1;4;47
0;49;3518;642;910;701;26;4;47
0;50;4428;593;33;750;-1;3;43
0;51;3137;1343;1324;420;-2;2;39
0;52;3137;1343;1286;420;10;3;51
0;53;4423;1343;38;420;-1;3;51
0;54;3137;1763;1324;708;-2;2;39
0;55;3137;1763;1324;708;27;3;54
0;56;3137;2471;1324;699;-2;2;39
0;57;3137;2471;114;699;-1;3;56
0;58;3251;2471;1174;699;65;3;56
0;59;4425;2471;36;699;-1;3;56
0;60;3137;3170;1324;40;-1;2;39
0;61;4461;0;1515;3210;-2;1;0
0;62;4461;0;1515;1528;-2;2;61
0;63;4461;0;386;1528;-2;3;62
0;64;4461;0;386;1495;1;4;63
0;65;4461;1495;386;33;-1;4;63
0;66;4847;0;686;1528;48;3;62
0;67;5533;0;420;1528;-2;3;62
0;68;5533;0;420;242;-1;4;67
0;69;5533;242;420;1286;11;4;67
0;70;5953;0;23;1528;-1;3;62
0;71;4461;1528;1515;25;-1;2;61
0;72;4461;1553;1515;386;-2;2;61
0;73;4461;1553;1495;386;2;3;72
0;74;5956;1553;20;386;-1;3;72
0;75;4461;1939;1515;420;-2;2;61
0;76;4461;1939;1286;420;12;3;75
0;77;5747;1939;229;420;-1;3;75
0;78;4461;2359;1515;401;-2;2;61
0;79;4461;2359;1515;401;13;3;78
0;80;4461;2760;1515;401;-2;2;61
0;81;4461;2760;1515;401;14;3;80
0;82;4461;3161;1515;49;-1;2;61
0;83;5976;0;24;3210;-1;1;0
1;84;0;0;6000;3210;-2;0;
1;85;0;0;2152;3210;-2;1;84
1;86;0;0;2152;1957;-2;2;85
1;87;0;0;752;1957;-2;3;86
1;88;0;0;752;1913;28;4;87
1;89;0;1913;752;44;-1;4;87
1;90;752;0;665;1957;-2;3;86
1;91;752;0;665;1852;29;4;90
1;92;752;1852;665;105;-1;4;90
1;93;1417;0;735;1957;83;3;86
1;94;0;1957;2152;830;-2;2;85
1;95;0;1957;600;830;-2;3;94
1;96;0;1957;600;742;3;4;95
1;97;0;2699;600;88;-1;4;95
1;98;600;1957;818;830;-2;3;94
1;99;600;1957;818;808;16;4;98
1;100;600;2765;818;22;-1;4;98
1;101;1418;1957;284;830;-2;3;94
1;102;1418;1957;284;810;30;4;101
1;103;1418;2767;284;20;-1;4;101
1;104;1702;1957;399;830;-2;3;94
1;105;1702;1957;399;769;54;4;104
1;106;1702;2726;399;61;-1;4;104
1;107;2101;1957;51;830;-1;3;94
1;108;0;2787;2152;423;-2;2;85
1;109;0;2787;1515;423;-2;3;108
1;110;0;2787;1515;403;15;4;109
1;111;0;3190;1515;20;-1;4;109
1;112;1515;2787;601;423;-2;3;108
1;113;1515;2787;601;398;72;4;112
1;114;1515;3185;601;25;-1;4;112
1;115;2116;2787;36;423;-1;3;108
1;116;2152;0;1897;3210;-2;1;84
1;117;2152;0;1897;1040;-2;2;116
1;118;2152;0;674;1040;-2;3;117
1;119;2152;0;674;1001;49;4;118
1;120;2152;1001;674;39;-1;4;118
1;121;2826;0;1130;1040;-2;3;117
1;122;2826;0;1130;520;31;4;121
1;123;2826;520;1130;520;32;4;121
1;124;3956;0;93;1040;-1;3;117
1;125;2152;1040;1897;2088;-2;2;116
1;126;2152;1040;1178;2088;4;3;125
1;127;3330;1040;719;2088;-2;3;125
1;128;3330;1040;719;1905;33;4;127
1;129;3330;2945;719;183;-1;4;127
1;130;2152;3128;1897;82;-1;2;116
1;131;4049;0;1951;3210;-2;1;84
1;132;4049;0;1951;719;-2;2;131
1;133;4049;0;1905;719;34;3;132
1;134;5954;0;46;719;-1;3;132
1;135;4049;719;1951;924;-2;2;131
1;136;4049;719;1115;924;-2;3;135
1;137;4049;719;1115;462;17;4;136
1;138;4049;1181;1115;462;18;4;136
1;139;5164;719;808;924;-2;3;135
1;140;5164;719;808;106;-1;4;139
1;141;5164;825;808;818;35;4;139
1;142;5972;719;28;924;-1;3;135
1;143;4049;1643;1951;872;-2;2;131
1;144;4049;1643;539;872;73;3;143
1;145;4588;1643;735;872;74;3;143
1;146;5323;1643;41;872;-1;3;143
1;147;5364;1643;545;872;75;3;143
1;148;5909;1643;91;872;-1;3;143
1;149;4049;2515;1951;695;-2;2;131
1;150;4049;2515;1001;695;-2;3;149
1;151;4049;2515;1001;674;50;4;150
1;152;4049;3189;1001;21;-1;4;150
1;153;5050;2515;433;695;-2;3;149
1;154;5050;2515;433;663;55;4;153
1;155;5050;3178;433;32;-1;4;153
1;156;5483;2515;433;695;-2;3;149
1;157;5483;2515;433;663;56;4;156
1;158;5483;3178;433;32;-1;4;156
1;159;5916;2515;84;695;-1;3;149
2;160;0;0;6000;3210;-2;0;
