PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,701,3210,-2,1,0
0,2,0,0,701,1455,-2,2,1
0,3,0,0,641,1455,44,3,2
0,4,641,0,60,1455,-1,3,2
0,5,0,1455,701,1720,-2,2,1
0,6,0,1455,701,1720,-2,3,5
0,7,0,1455,701,860,45,4,6
0,8,0,2315,701,860,46,4,6
0,9,0,3175,701,35,-1,2,1
0,10,701,0,2457,3210,-2,1,0
0,11,701,0,2457,593,-2,2,10
0,12,701,0,1190,593,81,3,11
0,13,1891,0,1190,593,82,3,11
0,14,3081,0,77,593,-1,3,11
0,15,701,593,2457,735,-2,2,10
0,16,701,593,1957,735,83,3,15
0,17,2658,593,500,735,-2,3,15
0,18,2658,593,500,540,71,4,17
0,19,2658,1133,500,195,-1,4,17
0,20,701,1328,2457,814,-2,2,10
0,21,701,1328,1020,814,36,3,20
0,22,1721,1328,1020,814,37,3,20
0,23,2741,1328,381,814,-2,3,20
0,24,2741,1328,381,719,53,4,23
0,25,2741,2047,381,95,-1,4,23
0,26,3122,1328,36,814,-1,3,20
0,27,701,2142,2457,1030,-2,2,10
0,28,701,2142,2093,1030,38,3,27
0,29,2794,2142,335,1030,-2,3,27
0,30,2794,2142,335,721,63,4,29
0,31,2794,2863,335,309,-1,4,29
0,32,3129,2142,29,1030,-1,3,27
0,33,701,3172,2457,38,-1,2,10
0,34,3158,0,818,3210,-2,1,0
0,35,3158,0,818,2039,-2,2,34
0,36,3158,0,781,2039,47,3,35
0,37,3939,0,37,2039,-1,3,35
0,38,3158,2039,818,808,-2,2,34
0,39,3158,2039,818,808,16,3,38
0,40,3158,2847,818,335,-2,2,34
0,41,3158,2847,93,335,-1,3,40
0,42,3251,2847,621,335,64,3,40
0,43,3872,2847,104,335,-1,3,40
0,44,3158,3182,818,28,-1,2,34
0,45,3976,0,1161,3210,-2,1,0
0,46,3976,0,1161,1548,-2,2,45
0,47,3976,0,686,1548,-2,3,46
0,48,3976,0,686,1528,48,4,47
0,49,3976,1528,686,20,-1,4,47
0,50,4662,0,403,1548,-2,3,46
0,51,4662,0,403,1515,0,4,50
0,52,4662,1515,403,33,-1,4,50
0,53,5065,0,72,1548,-1,3,46
0,54,3976,1548,1161,1174,-2,2,45
0,55,3976,1548,699,1174,65,3,54
0,56,4675,1548,462,1174,-2,3,54
0,57,4675,1548,462,59,-1,4,56
0,58,4675,1607,462,1115,17,4,56
0,59,3976,2722,1161,462,-2,2,45
0,60,3976,2722,1115,462,18,3,59
0,61,5091,2722,46,462,-1,3,59
0,62,3976,3184,1161,26,-1,2,45
0,63,5137,0,420,3210,-2,1,0
0,64,5137,0,420,2572,-2,2,63
0,65,5137,0,420,2572,-2,3,64
0,66,5137,0,420,1286,10,4,65
0,67,5137,1286,420,1286,11,4,65
0,68,5137,2572,420,601,-2,2,63
0,69,5137,2572,398,601,72,3,68
0,70,5535,2572,22,601,-1,3,68
0,71,5137,3173,420,37,-1,2,63
0,72,5557,0,443,3210,-2,1,0
0,73,5557,0,443,1418,-2,2,72
0,74,5557,0,420,1418,-2,3,73
0,75,5557,0,420,132,-1,4,74
0,76,5557,132,420,1286,12,4,74
0,77,5977,0,23,1418,-1,3,73
0,78,5557,1418,443,1643,-2,2,72
0,79,5557,1418,401,1643,-2,3,78
0,80,5557,1418,401,128,-1,4,79
0,81,5557,1546,401,1515,13,4,79
0,82,5958,1418,42,1643,-1,3,78
0,83,5557,3061,443,149,-1,2,72
1,84,0,0,6000,3210,-2,0,
1,85,0,0,1911,3210,-2,1,84
1,86,0,0,1911,701,-2,2,85
1,87,0,0,1001,701,-2,3,86
1,88,0,0,1001,674,49,4,87
1,89,0,674,1001,27,-1,4,87
1,90,1001,0,910,701,26,3,86
1,91,0,701,1911,462,-2,2,85
1,92,0,701,1115,462,19,3,91
1,93,1115,701,769,462,-2,3,91
1,94,1115,701,769,399,54,4,93
1,95,1115,1100,769,63,-1,4,93
1,96,1884,701,27,462,-1,3,91
1,97,0,1163,1911,2013,-2,2,85
1,98,0,1163,935,2013,20,3,97
1,99,935,1163,935,2013,21,3,97
1,100,1870,1163,41,2013,-1,3,97
1,101,0,3176,1911,34,-1,2,85
1,102,1911,0,386,3210,-2,1,84
1,103,1911,0,386,2990,-2,2,102
1,104,1911,0,386,2990,-2,3,103
1,105,1911,0,386,1495,1,4,104
1,106,1911,1495,386,1495,2,4,104
1,107,1911,2990,386,220,-1,2,102
1,108,2297,0,1743,3210,-2,1,84
1,109,2297,0,1743,1797,-2,2,108
1,110,2297,0,37,1797,-1,3,109
1,111,2334,0,853,1797,22,3,109
1,112,3187,0,853,1797,23,3,109
1,113,2297,1797,1743,674,-2,2,108
1,114,2297,1797,1001,674,50,3,113
1,115,3298,1797,742,674,-2,3,113
1,116,3298,1797,742,600,3,4,115
1,117,3298,2397,742,74,-1,4,115
1,118,2297,2471,1743,708,-2,2,108
1,119,2297,2471,1324,708,27,3,118
1,120,3621,2471,399,708,-2,3,118
1,121,3621,2471,399,669,66,4,120
1,122,3621,3140,399,39,-1,4,120
1,123,4020,2471,20,708,-1,3,118
1,124,2297,3179,1743,31,-1,2,108
1,125,4040,0,1913,3210,-2,1,84
1,126,4040,0,1913,752,-2,2,125
1,127,4040,0,1913,752,28,3,126
1,128,4040,752,1913,708,-2,2,125
1,129,4040,752,1852,708,-2,3,128
1,130,4040,752,1852,43,-1,4,129
1,131,4040,795,1852,665,29,4,129
1,132,5892,752,61,708,-1,3,128
1,133,4040,1460,1913,872,-2,2,125
1,134,4040,1460,539,872,73,3,133
1,135,4579,1460,735,872,74,3,133
1,136,5314,1460,50,872,-1,3,133
