PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2364;3210;-2;1;0
0;2;0;0;2364;1092;-2;2;1
0;3;0;0;1108;1092;84;3;2
0;4;1108;0;1215;1092;-2;3;2
0;5;1108;0;1215;1070;224;4;4
0;6;1108;1070;1215;22;-1;4;4
0;7;2323;0;41;1092;-1;3;2
0;8;0;1092;2364;2094;-2;2;1
0;9;0;1092;788;2094;56;3;8
0;10;788;1092;788;2094;57;3;8
0;11;1576;1092;788;2094;58;3;8
0;12;0;3186;2364;24;-1;2;1
0;13;2364;0;2445;3210;-2;1;0
0;14;2364;0;2445;1090;-2;2;13
0;15;2364;0;1215;1090;-2;3;14
0;16;2364;0;1215;1070;225;4;15
0;17;2364;1070;1215;20;-1;4;15
0;18;3579;0;1230;1090;226;3;14
0;19;2364;1090;2445;2094;-2;2;13
0;20;2364;1090;788;2094;59;3;19
0;21;3152;1090;788;2094;60;3;19
0;22;3940;1090;818;2094;61;3;19
0;23;4758;1090;51;2094;-1;3;19
0;24;2364;3184;2445;26;-1;2;13
0;25;4809;0;1142;3210;-2;1;0
0;26;4809;0;1142;858;-2;2;25
0;27;4809;0;1110;858;280;3;26
0;28;5919;0;32;858;-1;3;26
0;29;4809;858;1142;1443;-2;2;25
0;30;4809;858;382;1443;308;3;29
0;31;5191;858;380;1443;-2;3;29
0;32;5191;858;380;1374;168;4;31
0;33;5191;2232;380;69;-1;4;31
0;34;5571;858;380;1443;-2;3;29
0;35;5571;858;380;1374;140;4;34
0;36;5571;2232;380;69;-1;4;34
0;37;4809;2301;1142;858;-2;2;25
0;38;4809;2301;1110;858;281;3;37
0;39;5919;2301;32;858;-1;3;37
0;40;4809;3159;1142;51;-1;2;25
0;41;5951;0;49;3210;-1;1;0
1;42;0;0;6000;3210;-2;0;
1;43;0;0;2094;3210;-2;1;42
1;44;0;0;2094;818;62;2;43
1;45;0;818;2094;788;63;2;43
1;46;0;1606;2094;788;64;2;43
1;47;0;2394;2094;788;65;2;43
1;48;0;3182;2094;28;-1;2;43
1;49;2094;0;1759;3210;-2;1;42
1;50;2094;0;1759;393;-2;2;49
1;51;2094;0;1509;393;169;3;50
1;52;3603;0;250;393;-1;3;50
1;53;2094;393;1759;878;-2;2;49
1;54;2094;393;1739;878;-2;3;53
1;55;2094;393;1739;20;-1;4;54
1;56;2094;413;1739;858;282;4;54
1;57;3833;393;20;878;-1;3;53
1;58;2094;1271;1759;638;-2;2;49
1;59;2094;1271;1729;638;28;3;58
1;60;3823;1271;30;638;-1;3;58
1;61;2094;1909;1759;640;-2;2;49
1;62;2094;1909;1729;640;0;3;61
1;63;3823;1909;30;640;-1;3;61
1;64;2094;2549;1759;638;-2;2;49
1;65;2094;2549;1729;638;29;3;64
1;66;3823;2549;30;638;-1;3;64
1;67;2094;3187;1759;23;-1;2;49
1;68;3853;0;1673;3210;-2;1;42
1;69;3853;0;1673;447;-2;2;68
1;70;3853;0;1598;447;309;3;69
1;71;5451;0;75;447;-1;3;69
