PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2869,3210,-2,1,0
0,2,0,0,2869,380,-2,2,1
0,3,0,0,1374,380,140,3,2
0,4,1374,0,1374,380,141,3,2
0,5,2748,0,121,380,-1,3,2
0,6,0,380,2869,640,-2,2,1
0,7,0,380,1729,640,0,3,6
0,8,1729,380,989,640,-2,3,6
0,9,1729,380,989,608,142,4,8
0,10,1729,988,989,32,-1,4,8
0,11,2718,380,151,640,-1,3,6
0,12,0,1020,2869,1716,-2,2,1
0,13,0,1020,1110,1716,-2,3,12
0,14,0,1020,1110,858,280,4,13
0,15,0,1878,1110,858,281,4,13
0,16,1110,1020,1739,1716,-2,3,12
0,17,1110,1020,1739,858,282,4,16
0,18,1110,1878,1739,858,283,4,16
0,19,2849,1020,20,1716,-1,3,12
0,20,0,2736,2869,454,-2,2,1
0,21,0,2736,945,454,112,3,20
0,22,945,2736,945,454,113,3,20
0,23,1890,2736,945,454,114,3,20
0,24,2835,2736,34,454,-1,3,20
0,25,0,3190,2869,20,-1,2,1
0,26,2869,0,1729,3210,-2,1,0
0,27,2869,0,1729,1276,-2,2,26
0,28,2869,0,1729,1276,-2,3,27
0,29,2869,0,1729,638,1,4,28
0,30,2869,638,1729,638,2,4,28
0,31,2869,1276,1729,638,-2,2,26
0,32,2869,1276,1729,638,3,3,31
0,33,2869,1914,1729,638,-2,2,26
0,34,2869,1914,1729,638,4,3,33
0,35,2869,2552,1729,638,-2,2,26
0,36,2869,2552,1729,638,5,3,35
0,37,2869,3190,1729,20,-1,2,26
0,38,4598,0,1402,3210,-2,1,0
0,39,4598,0,1402,1860,-2,2,38
0,40,4598,0,520,1860,-2,3,39
0,41,4598,0,520,930,115,4,40
0,42,4598,930,520,930,116,4,40
0,43,5118,0,858,1860,-2,3,39
0,44,5118,0,858,1779,284,4,43
0,45,5118,1779,858,81,-1,4,43
0,46,5976,0,24,1860,-1,3,39
0,47,4598,1860,1402,471,-2,2,38
0,48,4598,1860,1360,471,196,3,47
0,49,5958,1860,42,471,-1,3,47
0,50,4598,2331,1402,471,-2,2,38
0,51,4598,2331,1360,471,197,3,50
0,52,5958,2331,42,471,-1,3,50
0,53,4598,2802,1402,380,-2,2,38
0,54,4598,2802,1374,380,168,3,53
0,55,5972,2802,28,380,-1,3,53
0,56,4598,3182,1402,28,-1,2,38
1,57,0,0,6000,3210,-2,0,
1,58,0,0,2058,3210,-2,1,57
1,59,0,0,2058,798,-2,2,58
1,60,0,0,2025,798,285,3,59
1,61,2025,0,33,798,-1,3,59
1,62,0,798,2058,838,-2,2,58
1,63,0,798,1944,838,286,3,62
1,64,1944,798,114,838,-1,3,62
1,65,0,1636,2058,1539,-2,2,58
1,66,0,1636,382,1539,-2,3,65
1,67,0,1636,382,1443,308,4,66
1,68,0,3079,382,96,-1,4,66
1,69,382,1636,393,1539,-2,3,65
1,70,382,1636,393,1509,169,4,69
1,71,382,3145,393,30,-1,4,69
1,72,775,1636,393,1539,-2,3,65
1,73,775,1636,393,1509,170,4,72
1,74,775,3145,393,30,-1,4,72
1,75,1168,1636,445,1539,-2,3,65
1,76,1168,1636,445,1519,171,4,75
1,77,1168,3155,445,20,-1,4,75
1,78,1613,1636,445,1539,-2,3,65
1,79,1613,1636,445,1519,172,4,78
1,80,1613,3155,445,20,-1,4,78
1,81,0,3175,2058,35,-1,2,58
1,82,2058,0,2414,3210,-2,1,57
1,83,2058,0,2414,1092,-2,2,82
1,84,2058,0,1215,1092,-2,3,83
1,85,2058,0,1215,1070,224,4,84
1,86,2058,1070,1215,22,-1,4,84
1,87,3273,0,63,1092,-1,3,83
1,88,3336,0,1108,1092,84,3,83
1,89,4444,0,28,1092,-1,3,83
1,90,2058,1092,2414,2094,-2,2,82
1,91,2058,1092,788,2094,56,3,90
1,92,2846,1092,788,2094,57,3,90
1,93,3634,1092,838,2094,-2,3,90
1,94,3634,1092,838,1944,287,4,93
1,95,3634,3036,838,150,-1,4,93
1,96,2058,3186,2414,24,-1,2,82
1,97,4472,0,1015,3210,-2,1,57
1,98,4472,0,1015,590,-2,2,97
1,99,4472,0,950,590,117,3,98
1,100,5422,0,65,590,-1,3,98
1,101,4472,590,1015,1360,-2,2,97
1,102,4472,590,53,1360,-1,3,101
1,103,4525,590,471,1360,198,3,101
1,104,4996,590,471,1360,199,3,101
1,105,5467,590,20,1360,-1,3,101
1,106,4472,1950,1015,608,-2,2,97
1,107,4472,1950,989,608,143,3,106
1,108,5461,1950,26,608,-1,3,106
1,109,4472,2558,1015,608,-2,2,97
1,110,4472,2558,989,608,144,3,109
1,111,5461,2558,26,608,-1,3,109
1,112,4472,3166,1015,44,-1,2,97
1,113,5487,0,513,3210,-2,1,57
1,114,5487,0,513,860,-2,2,113
1,115,5487,0,471,860,200,3,114
1,116,5958,0,42,860,-1,3,114
1,117,5487,860,513,709,-2,2,113
1,118,5487,860,513,709,118,3,117
1,119,5487,1569,513,1598,-2,2,113
1,120,5487,1569,447,1598,309,3,119
1,121,5934,1569,66,1598,-1,3,119
1,122,5487,3167,513,43,-1,2,113
2,123,0,0,6000,3210,-2,0,
2,124,0,0,3480,3210,-2,1,123
2,125,0,0,3480,1278,-2,2,124
2,126,0,0,1729,1278,-2,3,125
2,127,0,0,1729,638,6,4,126
2,128,0,638,1729,640,7,4,126
2,129,1729,0,1729,1278,-2,3,125
2,130,1729,0,1729,640,8,4,129
2,131,1729,640,1729,638,28,4,129
2,132,3458,0,22,1278,-1,3,125
2,133,0,1278,3480,447,-2,2,124
2,134,0,1278,1598,447,310,3,133
2,135,1598,1278,1824,447,173,3,133
2,136,3422,1278,58,447,-1,3,133
2,137,0,1725,3480,823,-2,2,124
2,138,0,1725,513,823,-2,3,137
2,139,0,1725,513,709,119,4,138
2,140,0,2434,513,114,-1,4,138
2,141,513,1725,64,823,-1,3,137
2,142,577,1725,789,823,-2,3,137
2,143,577,1725,789,803,288,4,142
2,144,577,2528,789,20,-1,4,142
2,145,1366,1725,2094,823,-2,3,137
2,146,1366,1725,2094,788,58,4,145
2,147,1366,2513,2094,35,-1,4,145
2,148,3460,1725,20,823,-1,3,137
2,149,0,2548,3480,640,-2,2,124
2,150,0,2548,1729,640,9,3,149
2,151,1729,2548,1729,640,10,3,149
2,152,3458,2548,22,640,-1,3,149
2,153,0,3188,3480,22,-1,2,124
2,154,3480,0,2499,3210,-2,1,123
2,155,3480,0,2499,1120,-2,2,154
2,156,3480,0,663,1120,-2,3,155
2,157,3480,0,663,1070,289,4,156
2,158,3480,1070,663,50,-1,4,156
2,159,4143,0,1090,1120,85,3,155
2,160,5233,0,663,1120,-2,3,155
2,161,5233,0,663,1070,290,4,160
2,162,5233,1070,663,50,-1,4,160
2,163,5896,0,83,1120,-1,3,155
2,164,3480,1120,2499,2036,-2,2,154
2,165,3480,1120,833,2036,86,3,164
2,166,4313,1120,833,2036,87,3,164
2,167,5146,1120,833,2036,88,3,164
2,168,3480,3156,2499,54,-1,2,154
2,169,5979,0,21,3210,-1,1,123
3,170,0,0,6000,3210,-2,0,
3,171,0,0,1729,3210,-2,1,170
3,172,0,0,1729,1280,-2,2,171
3,173,0,0,1729,1280,-2,3,172
3,174,0,0,1729,640,11,4,173
3,175,0,640,1729,640,12,4,173
3,176,0,1280,1729,1259,-2,2,171
3,177,0,1280,550,1259,291,3,176
3,178,550,1280,605,1259,-2,3,176
3,179,550,1280,605,1165,201,4,178
3,180,550,2445,605,94,-1,4,178
3,181,1155,1280,550,1259,292,3,176
3,182,1705,1280,24,1259,-1,3,176
3,183,0,2539,1729,640,-2,2,171
3,184,0,2539,1729,640,13,3,183
3,185,0,3179,1729,31,-1,2,171
3,186,1729,0,1729,3210,-2,1,170
3,187,1729,0,1729,1276,-2,2,186
3,188,1729,0,1729,1276,-2,3,187
3,189,1729,0,1729,638,14,4,188
3,190,1729,638,1729,638,29,4,188
3,191,1729,1276,1729,1276,-2,2,186
3,192,1729,1276,1729,1276,-2,3,191
3,193,1729,1276,1729,638,15,4,192
3,194,1729,1914,1729,638,16,4,192
3,195,1729,2552,1729,638,-2,2,186
3,196,1729,2552,1729,638,17,3,195
