PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;892;3210;-2;1;0
0;2;0;0;892;628;-2;2;1
0;3;0;0;892;628;0;3;2
0;4;0;628;892;628;-2;2;1
0;5;0;628;892;628;1;3;4
0;6;0;1256;892;701;-2;2;1
0;7;0;1256;892;701;2;3;6
0;8;0;1957;892;701;-2;2;1
0;9;0;1957;892;701;3;3;8
0;10;0;2658;892;552;-2;2;1
0;11;0;2658;478;552;-2;3;10
0;12;0;2658;478;522;90;4;11
0;13;0;3180;478;30;-1;4;11
0;14;478;2658;390;552;360;3;10
0;15;868;2658;24;552;-1;3;10
0;16;892;0;2066;3210;-2;1;0
0;17;892;0;2066;700;-2;2;16
0;18;892;0;2036;700;270;3;17
0;19;2928;0;30;700;-1;3;17
0;20;892;700;2066;752;-2;2;16
0;21;892;700;2041;752;330;3;20
0;22;2933;700;25;752;-1;3;20
0;23;892;1452;2066;879;-2;2;16
0;24;892;1452;1033;879;331;3;23
0;25;1925;1452;1033;879;332;3;23
0;26;892;2331;2066;879;-2;2;16
0;27;892;2331;1033;879;333;3;26
0;28;1925;2331;1033;879;334;3;26
0;29;2958;0;1670;3210;-2;1;0
0;30;2958;0;1670;636;-2;2;29
0;31;2958;0;1231;636;-2;3;30
0;32;2958;0;1231;318;180;4;31
0;33;2958;318;1231;318;181;4;31
0;34;4189;0;390;636;-2;3;30
0;35;4189;0;390;552;361;4;34
0;36;4189;552;390;84;-1;4;34
0;37;4579;0;49;636;-1;3;30
0;38;2958;636;1670;586;-2;2;29
0;39;2958;636;1261;586;-2;3;38
0;40;2958;636;1261;293;182;4;39
0;41;2958;929;1261;293;183;4;39
0;42;4219;636;358;586;-2;3;38
0;43;4219;636;358;541;184;4;42
0;44;4219;1177;358;45;-1;4;42
0;45;4577;636;51;586;-1;3;38
0;46;2958;1222;1670;1306;-2;2;29
0;47;2958;1222;1441;1306;-2;3;46
0;48;2958;1222;1441;653;362;4;47
0;49;2958;1875;1441;653;363;4;47
0;50;4399;1222;209;1306;-2;3;46
0;51;4399;1222;209;448;-1;4;50
0;52;4399;1670;209;858;335;4;50
0;53;4608;1222;20;1306;-1;3;46
0;54;2958;2528;1670;652;-2;2;29
0;55;2958;2528;1641;652;364;3;54
0;56;4599;2528;29;652;-1;3;54
0;57;2958;3180;1670;30;-1;2;29
0;58;4628;0;1372;3210;-2;1;0
0;59;4628;0;1372;1402;-2;2;58
0;60;4628;0;892;1402;-2;3;59
0;61;4628;0;892;701;4;4;60
0;62;4628;701;892;701;5;4;60
0;63;5520;0;480;1402;-2;3;59
0;64;5520;0;480;1372;300;4;63
0;65;5520;1372;480;30;-1;4;63
0;66;4628;1402;1372;478;-2;2;58
0;67;4628;1402;522;478;91;3;66
0;68;5150;1402;811;478;-2;3;66
0;69;5150;1402;811;458;185;4;68
0;70;5150;1860;811;20;-1;4;68
0;71;5961;1402;39;478;-1;3;66
0;72;4628;1880;1372;333;-2;2;58
0;73;4628;1880;1201;333;186;3;72
0;74;5829;1880;171;333;-1;3;72
0;75;4628;2213;1372;471;-2;2;58
0;76;4628;2213;1372;471;301;3;75
0;77;4628;2684;1372;471;-2;2;58
0;78;4628;2684;1372;471;302;3;77
0;79;4628;3155;1372;55;-1;2;58
1;80;0;0;6000;3210;-2;0;
1;81;0;0;2151;3210;-2;1;80
1;82;0;0;2151;501;-2;2;81
1;83;0;0;2151;501;60;3;82
1;84;0;501;2151;501;-2;2;81
1;85;0;501;2151;501;61;3;84
1;86;0;1002;2151;501;-2;2;81
1;87;0;1002;2151;501;62;3;86
1;88;0;1503;2151;401;-2;2;81
1;89;0;1503;2064;401;303;3;88
1;90;2064;1503;87;401;-1;3;88
1;91;0;1904;2151;1306;-2;2;81
1;92;0;1904;333;1306;-2;3;91
1;93;0;1904;333;1201;187;4;92
1;94;0;3105;333;105;-1;4;92
1;95;333;1904;333;1306;-2;3;91
1;96;333;1904;333;1271;188;4;95
1;97;333;3175;333;35;-1;4;95
1;98;666;1904;333;1306;-2;3;91
1;99;666;1904;333;1271;189;4;98
1;100;666;3175;333;35;-1;4;98
1;101;999;1904;1122;1306;-2;3;91
1;102;999;1904;1122;653;240;4;101
1;103;999;2557;1122;653;241;4;101
1;104;2121;1904;30;1306;-1;3;91
1;105;2151;0;1758;3210;-2;1;80
1;106;2151;0;1758;701;-2;2;105
1;107;2151;0;859;701;6;3;106
1;108;3010;0;859;701;7;3;106
1;109;3869;0;40;701;-1;3;106
1;110;2151;701;1758;415;-2;2;105
1;111;2151;701;1578;415;150;3;110
1;112;3729;701;180;415;-1;3;110
1;113;2151;1116;1758;1033;-2;2;105
1;114;2151;1116;879;1033;365;3;113
1;115;3030;1116;879;1033;366;3;113
1;116;2151;2149;1758;1033;-2;2;105
1;117;2151;2149;879;1033;367;3;116
1;118;3030;2149;879;1033;368;3;116
1;119;2151;3182;1758;28;-1;2;105
1;120;3909;0;2091;3210;-2;1;80
1;121;3909;0;2091;879;-2;2;120
1;122;3909;0;1033;879;369;3;121
1;123;4942;0;1033;879;370;3;121
1;124;5975;0;25;879;-1;3;121
1;125;3909;879;2091;883;-2;2;120
1;126;3909;879;23;883;-1;3;125
1;127;3932;879;628;883;-2;3;125
1;128;3932;879;628;859;8;4;127
1;129;3932;1738;628;24;-1;4;127
1;130;4560;879;1411;883;-2;3;125
1;131;4560;879;1411;863;151;4;130
1;132;4560;1742;1411;20;-1;4;130
1;133;5971;879;29;883;-1;3;125
1;134;3909;1762;2091;401;-2;2;120
1;135;3909;1762;2064;401;304;3;134
1;136;5973;1762;27;401;-1;3;134
1;137;3909;2163;2091;1047;-2;2;120
1;138;3909;2163;978;1047;-2;3;137
1;139;3909;2163;978;1022;92;4;138
1;140;3909;3185;978;25;-1;4;138
1;141;4887;2163;837;1047;-2;3;137
1;142;4887;2163;837;1012;93;4;141
1;143;4887;3175;837;35;-1;4;141
1;144;5724;2163;250;1047;-2;3;137
1;145;5724;2163;250;905;305;4;144
1;146;5724;3068;250;142;-1;4;144
1;147;5974;2163;26;1047;-1;3;137
2;148;0;0;6000;3210;-2;0;
2;149;0;0;1677;3210;-2;1;148
2;150;0;0;1677;245;-2;2;149
2;151;0;0;1677;245;63;3;150
2;152;0;245;1677;725;-2;2;149
2;153;0;245;1677;725;64;3;152
2;154;0;970;1677;725;-2;2;149
2;155;0;970;1677;725;65;3;154
2;156;0;1695;1677;725;-2;2;149
2;157;0;1695;1677;725;66;3;156
2;158;0;2420;1677;790;-2;2;149
2;159;0;2420;1260;790;-2;3;158
