PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1984,3210,-2,1,0
0,2,0,0,1984,1800,-2,2,1
0,3,0,0,645,1800,42,3,2
0,4,645,0,674,1800,-2,3,2
0,5,645,0,674,1780,210,4,4
0,6,645,1780,674,20,-1,4,4
0,7,1319,0,645,1800,43,3,2
0,8,1964,0,20,1800,-1,3,2
0,9,0,1800,1984,878,-2,2,1
0,10,0,1800,979,878,84,3,9
0,11,979,1800,979,878,85,3,9
0,12,1958,1800,26,878,-1,3,9
0,13,0,2678,1984,494,-2,2,1
0,14,0,2678,1957,494,231,3,13
0,15,1957,2678,27,494,-1,3,13
0,16,0,3172,1984,38,-1,2,1
0,17,1984,0,2051,3210,-2,1,0
0,18,1984,0,2051,347,-2,2,17
0,19,1984,0,2051,347,189,3,18
0,20,1984,347,2051,494,-2,2,17
0,21,1984,347,1957,494,232,3,20
0,22,3941,347,94,494,-1,3,20
0,23,1984,841,2051,347,-2,2,17
0,24,1984,841,2051,347,190,3,23
0,25,1984,1188,2051,347,-2,2,17
0,26,1984,1188,2051,347,191,3,25
0,27,1984,1535,2051,549,-2,2,17
0,28,1984,1535,2051,549,192,3,27
0,29,1984,2084,2051,549,-2,2,17
0,30,1984,2084,2051,549,193,3,29
0,31,1984,2633,2051,549,-2,2,17
0,32,1984,2633,2051,549,194,3,31
0,33,1984,3182,2051,28,-1,2,17
0,34,4035,0,1965,3210,-2,1,0
0,35,4035,0,1965,79,-1,2,34
0,36,4035,79,1965,1800,-2,2,34
0,37,4035,79,645,1800,44,3,36
0,38,4680,79,645,1800,45,3,36
0,39,5325,79,645,1800,46,3,36
0,40,5970,79,30,1800,-1,3,36
0,41,4035,1879,1965,1299,-2,2,34
0,42,4035,1879,1925,1299,0,3,41
0,43,5960,1879,40,1299,-1,3,41
0,44,4035,3178,1965,32,-1,2,34
1,45,0,0,6000,3210,-2,0,
1,46,0,0,3053,3210,-2,1,45
1,47,0,0,3053,459,-2,2,46
1,48,0,0,1275,459,-2,3,47
1,49,0,0,1275,439,147,4,48
1,50,0,439,1275,20,-1,4,48
1,51,1275,0,765,459,-2,3,47
1,52,1275,0,765,435,126,4,51
1,53,1275,435,765,24,-1,4,51
1,54,2040,0,939,459,-2,3,47
1,55,2040,0,939,397,148,4,54
1,56,2040,397,939,62,-1,4,54
1,57,2979,0,74,459,-1,3,47
1,58,0,459,3053,2165,-2,2,46
1,59,0,459,559,2165,63,3,58
1,60,559,459,559,2165,64,3,58
1,61,1118,459,20,2165,-1,3,58
1,62,1138,459,494,2165,-2,3,58
1,63,1138,459,494,208,-1,4,62
1,64,1138,667,494,1957,233,4,62
1,65,1632,459,862,2165,-2,3,58
1,66,1632,459,862,42,-1,4,65
1,67,1632,501,862,2123,21,4,65
1,68,2494,459,559,2165,65,3,58
1,69,0,2624,3053,559,-2,2,46
1,70,0,2624,765,559,-2,3,69
1,71,0,2624,765,435,127,4,70
1,72,0,3059,765,124,-1,4,70
1,73,765,2624,2165,559,66,3,69
1,74,2930,2624,123,559,-1,3,69
1,75,0,3183,3053,27,-1,2,46
