PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,3167,3210,-2,1,0
0,2,0,0,3167,639,-2,2,1
0,3,0,0,1559,639,250,3,2
0,4,1559,0,29,639,-1,3,2
0,5,1588,0,1559,639,251,3,2
0,6,3147,0,20,639,-1,3,2
0,7,0,639,3167,621,-2,2,1
0,8,0,639,1105,621,-2,3,7
0,9,0,639,1105,588,125,4,8
0,10,0,1227,1105,33,-1,4,8
0,11,1105,639,2040,621,150,3,7
0,12,3145,639,22,621,-1,3,7
0,13,0,1260,3167,1198,-2,2,1
0,14,0,1260,1559,1198,-2,3,13
0,15,0,1260,1559,599,252,4,14
0,16,0,1859,1559,599,253,4,14
0,17,1559,1260,1559,1198,-2,3,13
0,18,1559,1260,1559,599,254,4,17
0,19,1559,1859,1559,599,255,4,17
0,20,3118,1260,49,1198,-1,3,13
0,21,0,2458,3167,752,-2,2,1
0,22,0,2458,967,752,25,3,21
0,23,967,2458,1147,752,-2,3,21
0,24,967,2458,1147,649,175,4,23
0,25,967,3107,1147,103,-1,4,23
0,26,2114,2458,967,752,26,3,21
0,27,3081,2458,86,752,-1,3,21
0,28,3167,0,1559,3210,-2,1,0
0,29,3167,0,1559,1024,-2,2,28
0,30,3167,0,1559,1024,-2,3,29
0,31,3167,0,1559,512,225,4,30
0,32,3167,512,1559,512,226,4,30
0,33,3167,1024,1559,1198,-2,2,28
0,34,3167,1024,1559,1198,-2,3,33
0,35,3167,1024,1559,599,256,4,34
0,36,3167,1623,1559,599,257,4,34
0,37,3167,2222,1559,988,-2,2,28
0,38,3167,2222,752,988,-2,3,37
0,39,3167,2222,752,967,27,4,38
0,40,3167,3189,752,21,-1,4,38
0,41,3919,2222,759,988,-2,3,37
0,42,3919,2222,759,959,0,4,41
0,43,3919,3181,759,29,-1,4,41
0,44,4678,2222,48,988,-1,3,37
0,45,4726,0,1274,3210,-2,1,0
0,46,4726,0,1274,679,-2,2,45
