PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;3167;3210;-2;1;0
0;2;0;0;3167;512;-2;2;1
0;3;0;0;1559;512;225;3;2
0;4;1559;0;29;512;-1;3;2
0;5;1588;0;1559;512;226;3;2
0;6;3147;0;20;512;-1;3;2
0;7;0;512;3167;621;-2;2;1
0;8;0;512;1105;621;-2;3;7
0;9;0;512;1105;588;125;4;8
0;10;0;1100;1105;33;-1;4;8
0;11;1105;512;2040;621;150;3;7
0;12;3145;512;22;621;-1;3;7
0;13;0;1133;3167;2040;-2;2;1
0;14;0;1133;621;2040;151;3;13
0;15;621;1133;621;2040;152;3;13
0;16;1242;1133;621;2040;153;3;13
0;17;1863;1133;621;2040;154;3;13
0;18;2484;1133;621;2040;155;3;13
0;19;3105;1133;62;2040;-1;3;13
0;20;0;3173;3167;37;-1;2;1
0;21;3167;0;639;3210;-2;1;0
0;22;3167;0;639;1559;-2;2;21
0;23;3167;0;639;1559;250;3;22
0;24;3167;1559;639;1559;-2;2;21
0;25;3167;1559;639;1559;251;3;24
0;26;3167;3118;639;92;-1;2;21
0;27;3806;0;599;3210;-2;1;0
0;28;3806;0;599;1559;-2;2;27
0;29;3806;0;599;1559;252;3;28
0;30;3806;1559;599;1559;-2;2;27
0;31;3806;1559;599;1559;253;3;30
0;32;3806;3118;599;92;-1;2;27
0;33;4405;0;1595;3210;-2;1;0
0;34;4405;0;1595;679;-2;2;33
0;35;4405;0;776;679;200;3;34
0;36;5181;0;776;679;201;3;34
0;37;5957;0;43;679;-1;3;34
0;38;4405;679;1595;29;-1;2;33
0;39;4405;708;1595;679;-2;2;33
0;40;4405;708;776;679;202;3;39
0;41;5181;708;776;679;203;3;39
0;42;5957;708;43;679;-1;3;39
0;43;4405;1387;1595;599;-2;2;33
0;44;4405;1387;1559;599;254;3;43
0;45;5964;1387;36;599;-1;3;43
0;46;4405;1986;1595;599;-2;2;33
0;47;4405;1986;1559;599;255;3;46
