PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;996;3210;-2;1;0
0;2;0;0;996;2374;-2;2;1
0;3;0;0;498;2374;-2;3;2
0;4;0;0;498;1187;191;4;3
0;5;0;1187;498;1187;192;4;3
0;6;498;0;498;2374;-2;3;2
0;7;498;0;498;1187;193;4;6
0;8;498;1187;498;1187;194;4;6
0;9;0;2374;996;485;-2;2;1
0;10;0;2374;587;485;275;3;9
0;11;587;2374;375;485;-2;3;9
0;12;587;2374;375;414;423;4;11
0;13;587;2788;375;71;-1;4;11
0;14;962;2374;34;485;-1;3;9
0;15;0;2859;996;326;-2;2;1
0;16;0;2859;975;326;430;3;15
0;17;975;2859;21;326;-1;3;15
0;18;0;3185;996;25;-1;2;1
0;19;996;0;1600;3210;-2;1;0
0;20;996;0;1600;242;-2;2;19
0;21;996;0;1558;242;153;3;20
0;22;2554;0;42;242;-1;3;20
0;23;996;242;1600;531;-2;2;19
0;24;996;242;455;531;-2;3;23
0;25;996;242;455;474;233;4;24
0;26;996;716;455;57;-1;4;24
0;27;1451;242;558;531;332;3;23
0;28;2009;242;558;531;333;3;23
0;29;2567;242;29;531;-1;3;23
0;30;996;773;1600;510;-2;2;19
0;31;996;773;195;510;-2;3;30
0;32;996;773;195;464;234;4;31
0;33;996;1237;195;46;-1;4;31
0;34;1191;773;195;510;-2;3;30
0;35;1191;773;195;464;235;4;34
0;36;1191;1237;195;46;-1;4;34
0;37;1386;773;1108;510;377;3;30
0;38;2494;773;102;510;-1;3;30
0;39;996;1283;1600;1927;-2;2;19
0;40;996;1283;631;1927;-2;3;39
0;41;996;1283;631;1906;334;4;40
0;42;996;3189;631;21;-1;4;40
0;43;1627;1283;631;1927;-2;3;39
0;44;1627;1283;631;1906;335;4;43
0;45;1627;3189;631;21;-1;4;43
0;46;2258;1283;338;1927;-2;3;39
0;47;2258;1283;338;1894;422;4;46
0;48;2258;3177;338;33;-1;4;46
0;49;2596;0;1840;3210;-2;1;0
0;50;2596;0;1840;613;-2;2;49
0;51;2596;0;314;613;-2;3;50
0;52;2596;0;314;510;121;4;51
0;53;2596;510;314;103;-1;4;51
0;54;2910;0;1489;613;154;3;50
0;55;4399;0;37;613;-1;3;50
0;56;2596;613;1840;1206;-2;2;49
0;57;2596;613;1370;1206;-2;3;56
0;58;2596;613;1370;603;155;4;57
0;59;2596;1216;1370;603;156;4;57
0;60;3966;613;450;1206;-2;3;56
0;61;3966;613;450;1108;427;4;60
0;62;3966;1721;450;98;-1;4;60
0;63;4416;613;20;1206;-1;3;56
0;64;2596;1819;1840;1370;-2;2;49
0;65;2596;1819;453;1370;157;3;64
0;66;3049;1819;453;1370;158;3;64
0;67;3502;1819;453;1370;159;3;64
0;68;3955;1819;453;1370;160;3;64
0;69;4408;1819;28;1370;-1;3;64
0;70;2596;3189;1840;21;-1;2;49
0;71;4436;0;954;3210;-2;1;0
0;72;4436;0;954;764;-2;2;71
0;73;4436;0;879;764;0;3;72
0;74;5315;0;75;764;-1;3;72
0;75;4436;764;954;1248;-2;2;71
0;76;4436;764;477;1248;66;3;75
0;77;4913;764;477;1248;67;3;75
0;78;4436;2012;954;285;-2;2;71
0;79;4436;2012;804;285;296;3;78
0;80;5240;2012;150;285;-1;3;78
0;81;4436;2297;954;888;-2;2;71
0;82;4436;2297;458;888;297;3;81
0;83;4894;2297;458;888;298;3;81
0;84;5352;2297;38;888;-1;3;81
0;85;4436;3185;954;25;-1;2;71
0;86;5390;0;610;3210;-2;1;0
0;87;5390;0;610;1108;-2;2;86
0;88;5390;0;575;1108;378;3;87
0;89;5965;0;35;1108;-1;3;87
0;90;5390;1108;610;928;-2;2;86
0;91;5390;1108;610;928;428;3;90
0;92;5390;2036;610;1101;-2;2;86
0;93;5390;2036;579;1101;429;3;92
0;94;5969;2036;31;1101;-1;3;92
0;95;5390;3137;610;73;-1;2;86
1;96;0;0;6000;3210;-2;0;
1;97;0;0;478;3210;-2;1;96
1;98;0;0;478;1248;-2;2;97
1;99;0;0;478;1248;68;3;98
1;100;0;1248;478;1038;-2;2;97
1;101;0;1248;444;1038;69;3;100
1;102;444;1248;34;1038;-1;3;100
1;103;0;2286;478;888;-2;2;97
1;104;0;2286;458;888;299;3;103
1;105;458;2286;20;888;-1;3;103
1;106;0;3174;478;36;-1;2;97
1;107;478;0;646;3210;-2;1;96
1;108;478;0;646;485;-2;2;107
1;109;478;0;587;485;276;3;108
1;110;1065;0;59;485;-1;3;108
1;111;478;485;646;1468;-2;2;107
1;112;478;485;323;1468;300;3;111
1;113;801;485;323;1468;301;3;111
1;114;478;1953;646;1232;-2;2;107
1;115;478;1953;626;1232;424;3;114
1;116;1104;1953;20;1232;-1;3;114
1;117;478;3185;646;25;-1;2;107
1;118;1124;0;475;3210;-2;1;96
1;119;1124;0;475;695;-2;2;118
1;120;1124;0;443;695;236;3;119
1;121;1567;0;32;695;-1;3;119
1;122;1124;695;475;728;-2;2;118
1;123;1124;695;455;728;426;3;122
1;124;1579;695;20;728;-1;3;122
1;125;1124;1423;475;20;-1;2;118
1;126;1124;1443;475;1038;-2;2;118
1;127;1124;1443;444;1038;70;3;126
1;128;1568;1443;31;1038;-1;3;126
1;129;1124;2481;475;695;-2;2;118
1;130;1124;2481;443;695;237;3;129
1;131;1567;2481;32;695;-1;3;129
1;132;1124;3176;475;34;-1;2;118
1;133;1599;0;3250;3210;-2;1;96
1;134;1599;0;3250;889;-2;2;133
1;135;1599;0;1038;889;-2;3;134
1;136;1599;0;1038;445;71;4;135
1;137;1599;445;1038;444;72;4;135
1;138;2637;0;1038;889;-2;3;134
1;139;2637;0;1038;444;73;4;138
1;140;2637;444;1038;445;74;4;138
1;141;3675;0;1154;889;-2;3;134
1;142;3675;0;1154;43;-1;4;141
1;143;3675;43;1154;846;336;4;141
1;144;4829;0;20;889;-1;3;134
1;145;1599;889;3250;388;-2;2;133
1;146;1599;889;1615;388;401;3;145
1;147;3214;889;1615;388;402;3;145
1;148;4829;889;20;388;-1;3;145
1;149;1599;1277;3250;479;-2;2;133
1;150;1599;1277;1038;479;-2;3;149
1;151;1599;1277;1038;24;-1;4;150
1;152;1599;1301;1038;455;75;4;150
1;153;2637;1277;1038;479;-2;3;149
1;154;2637;1277;1038;455;76;4;153
1;155;2637;1732;1038;24;-1;4;153
1;156;3675;1277;1154;479;337;3;149
1;157;4829;1277;20;479;-1;3;149
1;158;1599;1756;3250;491;-2;2;133
1;159;1599;1756;1600;491;122;3;158
1;160;3199;1756;1600;491;123;3;158
1;161;4799;1756;50;491;-1;3;158
1;162;1599;2247;3250;479;-2;2;133
1;163;1599;2247;1038;479;-2;3;162
1;164;1599;2247;1038;24;-1;4;163
1;165;1599;2271;1038;455;77;4;163
1;166;2637;2247;20;479;-1;3;162
1;167;2657;2247;1038;479;-2;3;162
1;168;2657;2247;1038;455;78;4;167
1;169;2657;2702;1038;24;-1;4;167
1;170;3695;2247;1154;479;338;3;162
1;171;1599;2726;3250;484;-2;2;133
1;172;1599;2726;1038;484;-2;3;171
1;173;1599;2726;1038;455;79;4;172
1;174;1599;3181;1038;29;-1;4;172
1;175;2637;2726;1038;484;-2;3;171
1;176;2637;2726;1038;455;80;4;175
1;177;2637;3181;1038;29;-1;4;175
1;178;3675;2726;1140;484;-2;3;171
1;179;3675;2726;1140;463;161;4;178
1;180;3675;3189;1140;21;-1;4;178
1;181;4815;2726;34;484;-1;3;171
1;182;4849;0;323;3210;-2;1;96
1;183;4849;0;323;1468;-2;2;182
1;184;4849;0;323;1468;302;3;183
1;185;4849;1468;323;1468;-2;2;182
1;186;4849;1468;323;1468;303;3;185
1;187;4849;2936;323;274;-1;2;182
1;188;5172;0;358;3210;-2;1;96
1;189;5172;0;358;1821;-2;2;188
1;190;5172;0;358;1821;1;3;189
1;191;5172;1821;358;1307;-2;2;188
1;192;5172;1821;325;1307;277;3;191
1;193;5497;1821;33;1307;-1;3;191
1;194;5172;3128;358;82;-1;2;188
1;195;5530;0;470;3210;-2;1;96
1;196;5530;0;470;1568;-2;2;195
1;197;5530;0;470;1568;304;3;196
1;198;5530;1568;470;1568;-2;2;195
1;199;5530;1568;470;1568;305;3;198
1;200;5530;3136;470;74;-1;2;195
2;201;0;0;6000;3210;-2;0;
2;202;0;0;455;3210;-2;1;201
2;203;0;0;455;1038;-2;2;202
2;204;0;0;455;1038;81;3;203
2;205;0;1038;455;1038;-2;2;202
2;206;0;1038;455;1038;82;3;205
2;207;0;2076;455;1038;-2;2;202
2;208;0;2076;455;1038;83;3;207
2;209;0;3114;455;96;-1;2;202
2;210;455;0;1258;3210;-2;1;201
2;211;455;0;1258;479;-2;2;210
2;212;455;0;20;479;-1;3;211
2;213;475;0;1154;479;339;3;211
2;214;1629;0;84;479;-1;3;211
2;215;455;479;1258;1140;-2;2;210
2;216;455;479;463;1140;162;3;215
2;217;918;479;384;1140;-2;3;215
2;218;918;479;384;1109;163;4;217
2;219;918;1588;384;31;-1;4;217
2;220;1302;479;385;1140;-2;3;215
2;221;1302;479;385;1063;164;4;220
2;222;1302;1542;385;77;-1;4;220
2;223;1687;479;26;1140;-1;3;215
2;224;455;1619;1258;1063;-2;2;210
2;225;455;1619;385;1063;165;3;224
2;226;840;1619;385;1063;166;3;224
2;227;1225;1619;455;1063;-2;3;224
2;228;1225;1619;455;1038;84;4;227
2;229;1225;2657;455;25;-1;4;227
2;230;1680;1619;33;1063;-1;3;224
2;231;455;2682;1258;503;-2;2;210
2;232;455;2682;1238;503;288;3;231
2;233;1693;2682;20;503;-1;3;231
2;234;455;3185;1258;25;-1;2;210
2;235;1713;0;1410;3210;-2;1;201
2;236;1713;0;1410;1568;-2;2;235
