PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;954;3210;-2;1;0
0;2;0;0;954;1395;-2;2;1
0;3;0;0;954;1395;20;3;2
0;4;0;1395;954;791;-2;2;1
0;5;0;1395;885;791;21;3;4
0;6;885;1395;69;791;-1;3;4
0;7;0;2186;954;243;-2;2;1
0;8;0;2186;825;243;38;3;7
0;9;825;2186;129;243;-1;3;7
0;10;0;2429;954;296;-2;2;1
0;11;0;2429;856;296;39;3;10
0;12;856;2429;98;296;-1;3;10
0;13;0;2725;954;441;-2;2;1
0;14;0;2725;886;441;40;3;13
0;15;886;2725;68;441;-1;3;13
0;16;0;3166;954;44;-1;2;1
0;17;954;0;559;3210;-2;1;0
0;18;954;0;559;1605;-2;2;17
0;19;954;0;559;1605;22;3;18
0;20;954;1605;559;1605;-2;2;17
0;21;954;1605;559;1605;23;3;20
0;22;1513;0;1147;3210;-2;1;0
0;23;1513;0;1147;804;-2;2;22
0;24;1513;0;1127;804;13;3;23
0;25;2640;0;20;804;-1;3;23
0;26;1513;804;1147;947;-2;2;22
0;27;1513;804;332;947;41;3;26
0;28;1845;804;815;947;-2;3;26
0;29;1845;804;815;858;45;4;28
0;30;1845;1662;815;89;-1;4;28
0;31;1513;1751;1147;1420;-2;2;22
0;32;1513;1751;1108;1420;46;3;31
0;33;2621;1751;39;1420;-1;3;31
0;34;1513;3171;1147;39;-1;2;22
0;35;2660;0;1225;3210;-2;1;0
0;36;2660;0;1225;1042;-2;2;35
0;37;2660;0;252;1042;-2;3;36
0;38;2660;0;252;1019;0;4;37
0;39;2660;1019;252;23;-1;4;37
0;40;2912;0;322;1042;-2;3;36
0;41;2912;0;322;972;31;4;40
0;42;2912;972;322;70;-1;4;40
0;43;3234;0;587;1042;-2;3;36
0;44;3234;0;587;1022;32;4;43
0;45;3234;1022;587;20;-1;4;43
0;46;3821;0;64;1042;-1;3;36
0;47;2660;1042;1225;1625;-2;2;35
0;48;2660;1042;646;1625;-2;3;47
0;49;2660;1042;646;1592;7;4;48
0;50;2660;2634;646;33;-1;4;48
0;51;3306;1042;559;1625;-2;3;47
0;52;3306;1042;559;1605;24;4;51
0;53;3306;2647;559;20;-1;4;51
0;54;3865;1042;20;1625;-1;3;47
0;55;2660;2667;1225;480;-2;2;35
0;56;2660;2667;776;480;-2;3;55
0;57;2660;2667;776;430;14;4;56
0;58;2660;3097;776;50;-1;4;56
0;59;3436;2667;427;480;25;3;55
0;60;3863;2667;22;480;-1;3;55
0;61;2660;3147;1225;63;-1;2;35
0;62;3885;0;354;3210;-2;1;0
0;63;3885;0;354;1117;-2;2;62
0;64;3885;0;354;1117;33;3;63
0;65;3885;1117;354;1117;-2;2;62
0;66;3885;1117;354;1117;34;3;65
0;67;3885;2234;354;947;-2;2;62
0;68;3885;2234;332;947;42;3;67
0;69;4217;2234;22;947;-1;3;67
0;70;3885;3181;354;29;-1;2;62
0;71;4239;0;479;3210;-2;1;0
0;72;4239;0;479;762;-2;2;71
0;73;4239;0;246;762;8;3;72
0;74;4485;0;195;762;-2;3;72
0;75;4485;0;195;737;15;4;74
0;76;4485;737;195;25;-1;4;74
0;77;4680;0;38;762;-1;3;72
0;78;4239;762;479;2303;-2;2;71
0;79;4239;762;247;2303;-2;3;78
0;80;4239;762;247;2039;47;4;79
0;81;4239;2801;247;264;-1;4;79
0;82;4486;762;232;2303;48;3;78
0;83;4239;3065;479;145;-1;2;71
0;84;4718;0;1282;3210;-2;1;0
0;85;4718;0;1282;2212;-2;2;84
0;86;4718;0;940;2212;-2;3;85
0;87;4718;0;940;2155;9;4;86
0;88;4718;2155;940;57;-1;4;86
0;89;5658;0;316;2212;-2;3;85
0;90;5658;0;316;1106;16;4;89
0;91;5658;1106;316;1106;17;4;89
0;92;5974;0;26;2212;-1;3;85
0;93;4718;2212;1282;195;-2;2;84
0;94;4718;2212;1261;195;18;3;93
0;95;5979;2212;21;195;-1;3;93
0;96;4718;2407;1282;782;-2;2;84
0;97;4718;2407;1182;782;43;3;96
0;98;5900;2407;100;782;-1;3;96
0;99;4718;3189;1282;21;-1;2;84
1;100;0;0;6000;3210;-2;0;
1;101;0;0;825;3210;-2;1;100
1;102;0;0;825;1187;-2;2;101
1;103;0;0;805;1187;19;3;102
1;104;805;0;20;1187;-1;3;102
1;105;0;1187;825;1936;-2;2;101
1;106;0;1187;800;1936;35;3;105
1;107;800;1187;25;1936;-1;3;105
1;108;0;3123;825;87;-1;2;101
1;109;825;0;349;3210;-2;1;100
1;110;825;0;349;1009;-2;2;109
1;111;825;0;310;1009;10;3;110
1;112;1135;0;39;1009;-1;3;110
1;113;825;1009;349;1027;-2;2;109
1;114;825;1009;329;1027;36;3;113
1;115;1154;1009;20;1027;-1;3;113
1;116;825;2036;349;1027;-2;2;109
1;117;825;2036;329;1027;37;3;116
1;118;1154;2036;20;1027;-1;3;116
1;119;825;3063;349;147;-1;2;109
1;120;1174;0;1708;3210;-2;1;100
1;121;1174;0;1708;885;-2;2;120
1;122;1174;0;954;885;-2;3;121
1;123;1174;0;954;865;1;4;122
1;124;1174;865;954;20;-1;4;122
1;125;2128;0;416;885;-2;3;121
1;126;2128;0;416;865;2;4;125
1;127;2128;865;416;20;-1;4;125
1;128;2544;0;303;885;-2;3;121
