PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1892,3210,-2,1,0
0,2,0,0,1892,639,-2,2,1
0,3,0,0,1892,639,39,3,2
0,4,0,639,1892,588,-2,2,1
0,5,0,639,499,588,13,3,4
0,6,499,639,1317,588,-2,3,4
0,7,499,639,1317,537,14,4,6
0,8,499,1176,1317,51,-1,4,6
0,9,1816,639,76,588,-1,3,4
0,10,0,1227,1892,639,-2,2,1
0,11,0,1227,1892,639,45,3,10
0,12,0,1866,1892,639,-2,2,1
0,13,0,1866,1892,639,58,3,12
0,14,0,2505,1892,639,-2,2,1
0,15,0,2505,1892,639,71,3,14
0,16,0,3144,1892,66,-1,2,1
0,17,1892,0,340,3210,-2,1,0
0,18,1892,0,340,1078,-2,2,17
0,19,1892,0,296,1078,74,3,18
0,20,2188,0,44,1078,-1,3,18
0,21,1892,1078,340,2076,-2,2,17
0,22,1892,1078,340,2076,40,3,21
0,23,1892,3154,340,56,-1,2,17
0,24,2232,0,1502,3210,-2,1,0
0,25,2232,0,1502,340,-2,2,24
0,26,2232,0,1472,340,46,3,25
0,27,3704,0,30,340,-1,3,25
0,28,2232,340,1502,1275,-2,2,24
0,29,2232,340,718,1275,15,3,28
0,30,2950,340,718,1275,16,3,28
0,31,3668,340,66,1275,-1,3,28
0,32,2232,1615,1502,1566,-2,2,24
0,33,2232,1615,756,1566,59,3,32
0,34,2988,1615,746,1566,-2,3,32
0,35,2988,1615,746,1494,60,4,34
0,36,2988,3109,746,72,-1,4,34
0,37,2232,3181,1502,29,-1,2,24
0,38,3734,0,2231,3210,-2,1,0
0,39,3734,0,2231,612,-2,2,38
0,40,3734,0,687,612,75,3,39
0,41,4421,0,1045,612,-2,3,39
0,42,4421,0,1045,558,17,4,41
0,43,4421,558,1045,54,-1,4,41
0,44,5466,0,499,612,-2,3,39
0,45,5466,0,499,588,1,4,44
0,46,5466,588,499,24,-1,4,44
0,47,3734,612,2231,510,-2,2,38
0,48,3734,612,1791,510,61,3,47
0,49,5525,612,440,510,-1,3,47
0,50,3734,1122,2231,2068,-2,2,38
0,51,3734,1122,2193,2068,-2,3,50
0,52,3734,1122,2193,1034,2,4,51
0,53,3734,2156,2193,1034,3,4,51
0,54,5927,1122,38,2068,-1,3,50
0,55,3734,3190,2231,20,-1,2,38
0,56,5965,0,35,3210,-1,1,0
1,57,0,0,6000,3210,-2,0,
1,58,0,0,1938,3210,-2,1,57
1,59,0,0,1938,2554,-2,2,58
1,60,0,0,1938,2554,-2,3,59
1,61,0,0,1938,1277,4,4,60
1,62,0,1277,1938,1277,5,4,60
1,63,0,2554,1938,634,-2,2,58
1,64,0,2554,430,634,-2,3,63
1,65,0,2554,430,610,47,4,64
1,66,0,3164,430,24,-1,4,64
1,67,430,2554,430,634,-2,3,63
1,68,430,2554,430,610,48,4,67
1,69,430,3164,430,24,-1,4,67
1,70,860,2554,1032,634,26,3,63
1,71,1892,2554,46,634,-1,3,63
1,72,0,3188,1938,22,-1,2,58
1,73,1938,0,1556,3210,-2,1,57
1,74,1938,0,1556,752,-2,2,73
1,75,1938,0,1112,752,72,3,74
1,76,3050,0,367,752,27,3,74
1,77,3417,0,77,752,-1,3,74
1,78,1938,752,1556,1338,-2,2,73
1,79,1938,752,419,1338,76,3,78
1,80,2357,752,419,1338,77,3,78
1,81,2776,752,718,1338,-2,3,78
1,82,2776,752,718,1275,18,4,81
1,83,2776,2027,718,63,-1,4,81
1,84,1938,2090,1556,549,-2,2,73
1,85,1938,2090,1507,549,49,3,84
