PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2824;3210;-2;1;0
0;2;0;0;2824;555;-2;2;1
0;3;0;0;823;555;-2;3;2
0;4;0;0;823;519;0;4;3
0;5;0;519;823;36;-1;4;3
0;6;823;0;637;555;-2;3;2
0;7;823;0;637;535;1;4;6
0;8;823;535;637;20;-1;4;6
0;9;1460;0;637;555;-2;3;2
0;10;1460;0;637;535;2;4;9
0;11;1460;535;637;20;-1;4;9
0;12;2097;0;637;555;-2;3;2
0;13;2097;0;637;535;3;4;12
0;14;2097;535;637;20;-1;4;12
0;15;2734;0;90;555;-1;3;2
0;16;0;555;2824;1485;-2;2;1
0;17;0;555;735;1485;36;3;16
0;18;735;555;2089;1485;-2;3;16
0;19;735;555;2089;1382;45;4;18
0;20;735;1937;2089;103;-1;4;18
0;21;0;2040;2824;1170;-2;2;1
0;22;0;2040;381;1170;27;3;21
0;23;381;2040;2422;1170;-2;3;21
0;24;381;2040;2422;1141;37;4;23
0;25;381;3181;2422;29;-1;4;23
0;26;2803;2040;21;1170;-1;3;21
0;27;2824;0;772;3210;-2;1;0
0;28;2824;0;772;535;-2;2;27
0;29;2824;0;637;535;4;3;28
0;30;3461;0;135;535;-1;3;28
0;31;2824;535;772;1942;-2;2;27
0;32;2824;535;718;1942;18;3;31
0;33;3542;535;54;1942;-1;3;31
0;34;2824;2477;772;570;-2;2;27
0;35;2824;2477;772;570;46;3;34
0;36;2824;3047;772;163;-1;2;27
0;37;3596;0;1822;3210;-2;1;0
0;38;3596;0;1822;827;-2;2;37
0;39;3596;0;1822;827;9;3;38
0;40;3596;827;1822;827;-2;2;37
0;41;3596;827;1822;827;10;3;40
0;42;3596;1654;1822;440;-2;2;37
0;43;3596;1654;1743;440;19;3;42
0;44;5339;1654;79;440;-1;3;42
0;45;3596;2094;1822;440;-2;2;37
0;46;3596;2094;1743;440;20;3;45
0;47;5339;2094;79;440;-1;3;45
0;48;3596;2534;1822;656;-2;2;37
0;49;3596;2534;875;656;28;3;48
0;50;4471;2534;875;656;29;3;48
0;51;5346;2534;72;656;-1;3;48
0;52;3596;3190;1822;20;-1;2;37
0;53;5418;0;582;3210;-2;1;0
0;54;5418;0;582;547;-2;2;53
0;55;5418;0;548;547;11;3;54
0;56;5966;0;34;547;-1;3;54
