PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2031;3210;-2;1;0
0;2;0;0;2031;1123;-2;2;1
0;3;0;0;2031;1123;20;3;2
0;4;0;1123;2031;1124;-2;2;1
0;5;0;1123;2031;1124;21;3;4
0;6;0;2247;2031;963;-2;2;1
0;7;0;2247;1166;963;140;3;6
0;8;1166;2247;826;963;-2;3;6
0;9;1166;2247;826;843;220;4;8
0;10;1166;3090;826;120;-1;4;8
0;11;1992;2247;39;963;-1;3;6
0;12;2031;0;1993;3210;-2;1;0
0;13;2031;0;1993;1123;-2;2;12
0;14;2031;0;1973;1123;22;3;13
0;15;4004;0;20;1123;-1;3;13
0;16;2031;1123;1993;1187;-2;2;12
0;17;2031;1123;963;1187;-2;3;16
0;18;2031;1123;963;1167;141;4;17
0;19;2031;2290;963;20;-1;4;17
0;20;2994;1123;963;1187;-2;3;16
0;21;2994;1123;963;1166;142;4;20
0;22;2994;2289;963;21;-1;4;20
0;23;3957;1123;67;1187;-1;3;16
0;24;2031;2310;1993;876;-2;2;12
0;25;2031;2310;1971;876;180;3;24
0;26;4002;2310;22;876;-1;3;24
0;27;2031;3186;1993;24;-1;2;12
0;28;4024;0;1976;3210;-2;1;0
0;29;4024;0;1976;823;-2;2;28
0;30;4024;0;1906;823;0;3;29
0;31;5930;0;70;823;-1;3;29
0;32;4024;823;1976;721;-2;2;28
0;33;4024;823;1956;721;120;3;32
0;34;5980;823;20;721;-1;3;32
0;35;4024;1544;1976;721;-2;2;28
0;36;4024;1544;1956;721;121;3;35
0;37;5980;1544;20;721;-1;3;35
0;38;4024;2265;1976;891;-2;2;28
0;39;4024;2265;1976;891;143;3;38
0;40;4024;3156;1976;54;-1;2;28
1;41;0;0;6000;3210;-2;0;
1;42;0;0;2027;3210;-2;1;41
1;43;0;0;2027;1121;-2;2;42
1;44;0;0;1973;1121;1;3;43
1;45;1973;0;54;1121;-1;3;43
1;46;0;1121;2027;1124;-2;2;42
1;47;0;1121;1973;1124;23;3;46
1;48;1973;1121;54;1124;-1;3;46
1;49;0;2245;2027;934;-2;2;42
1;50;0;2245;121;934;-1;3;49
1;51;121;2245;1906;934;60;3;49
