PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2031,3210,-2,1,0
0,2,0,0,2031,2031,-2,2,1
0,3,0,0,1123,2031,20,3,2
0,4,1123,0,876,2031,-2,3,2
0,5,1123,0,876,1971,180,4,4
0,6,1123,1971,876,60,-1,4,4
0,7,1999,0,32,2031,-1,3,2
0,8,0,2031,2031,1124,-2,2,1
0,9,0,2031,2031,1124,21,3,8
0,10,0,3155,2031,55,-1,2,1
0,11,2031,0,1973,3210,-2,1,0
0,12,2031,0,1973,1123,-2,2,11
0,13,2031,0,1973,1123,22,3,12
0,14,2031,1123,1973,934,-2,2,11
0,15,2031,1123,1906,934,60,3,14
0,16,3937,1123,67,934,-1,3,14
0,17,2031,2057,1973,1124,-2,2,11
0,18,2031,2057,1973,1124,23,3,17
0,19,2031,3181,1973,29,-1,2,11
0,20,4004,0,1996,3210,-2,1,0
0,21,4004,0,1996,823,-2,2,20
0,22,4004,0,1906,823,0,3,21
0,23,5910,0,90,823,-1,3,21
0,24,4004,823,1996,721,-2,2,20
0,25,4004,823,1956,721,120,3,24
0,26,5960,823,40,721,-1,3,24
0,27,4004,1544,1996,721,-2,2,20
0,28,4004,1544,1956,721,121,3,27
0,29,5960,1544,40,721,-1,3,27
0,30,4004,2265,1996,877,-2,2,20
0,31,4004,2265,1971,877,181,3,30
0,32,5975,2265,25,877,-1,3,30
0,33,4004,3142,1996,68,-1,2,20
1,34,0,0,6000,3210,-2,0,
1,35,0,0,1973,3210,-2,1,34
1,36,0,0,1973,1121,-2,2,35
1,37,0,0,1973,1121,1,3,36
1,38,0,1121,1973,1121,-2,2,35
1,39,0,1121,1973,1121,2,3,38
1,40,0,2242,1973,932,-2,2,35
1,41,0,2242,121,932,-1,3,40
1,42,121,2242,1806,932,61,3,40
1,43,1927,2242,46,932,-1,3,40
1,44,0,3174,1973,36,-1,2,35
1,45,1973,0,1964,3210,-2,1,34
1,46,1973,0,1964,2009,-2,2,45
1,47,1973,0,1121,2009,-2,3,46
1,48,1973,0,1121,1973,3,4,47
1,49,1973,1973,1121,36,-1,4,47
1,50,3094,0,843,2009,160,3,46
1,51,1973,2009,1964,1201,-2,2,45
