PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2335;3210;-2;1;0
0;2;0;0;2335;2064;-2;2;1
0;3;0;0;1015;2064;-2;3;2
0;4;0;0;1015;1032;0;4;3
0;5;0;1032;1015;1032;1;4;3
0;6;1015;0;1320;2064;-2;3;2
0;7;1015;0;1320;1993;66;4;6
0;8;1015;1993;1320;71;-1;4;6
0;9;0;2064;2335;1146;-2;2;1
0;10;0;2064;1479;1146;-2;3;9
0;11;0;2064;1479;1109;132;4;10
0;12;0;3173;1479;37;-1;4;10
0;13;1479;2064;815;1146;-2;3;9
0;14;1479;2064;815;1093;110;4;13
0;15;1479;3157;815;53;-1;4;13
0;16;2294;2064;41;1146;-1;3;9
0;17;2335;0;893;3210;-2;1;0
0;18;2335;0;893;783;-2;2;17
0;19;2335;0;893;783;133;3;18
0;20;2335;783;893;783;-2;2;17
0;21;2335;783;893;783;134;3;20
0;22;2335;1566;893;783;-2;2;17
0;23;2335;1566;893;783;135;3;22
0;24;2335;2349;893;783;-2;2;17
0;25;2335;2349;893;783;136;3;24
0;26;2335;3132;893;78;-1;2;17
0;27;3228;0;1694;3210;-2;1;0
0;28;3228;0;1694;1122;-2;2;27
0;29;3228;0;1694;1122;2;3;28
0;30;3228;1122;1694;1122;-2;2;27
0;31;3228;1122;1694;1122;3;3;30
0;32;3228;2244;1694;939;-2;2;27
0;33;3228;2244;1673;939;44;3;32
0;34;4901;2244;21;939;-1;3;32
0;35;3228;3183;1694;27;-1;2;27
0;36;4922;0;1043;3210;-2;1;0
0;37;4922;0;1043;803;-2;2;36
0;38;4922;0;1043;803;137;3;37
0;39;4922;803;1043;893;-2;2;36
0;40;4922;803;1043;893;138;3;39
0;41;4922;1696;1043;1409;-2;2;36
0;42;4922;1696;1043;1409;139;3;41
0;43;4922;3105;1043;105;-1;2;36
0;44;5965;0;35;3210;-1;1;0
1;45;0;0;6000;3210;-2;0;
1;46;0;0;1009;3210;-2;1;45
1;47;0;0;1009;1673;-2;2;46
1;48;0;0;1009;1673;45;3;47
1;49;0;1673;1009;1465;-2;2;46
1;50;0;1673;958;1465;154;3;49
1;51;958;1673;51;1465;-1;3;49
1;52;0;3138;1009;72;-1;2;46
1;53;1009;0;2910;3210;-2;1;45
1;54;1009;0;2910;1800;-2;2;53
1;55;1009;0;1214;1800;-2;3;54
1;56;1009;0;1214;1693;88;4;55
1;57;1009;1693;1214;107;-1;4;55
1;58;2223;0;1650;1800;176;3;54
1;59;3873;0;46;1800;-1;3;54
1;60;1009;1800;2910;20;-1;2;53
1;61;1009;1820;2910;1390;-2;2;53
1;62;1009;1820;1455;1390;155;3;61
