PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,952,3210,-2,1,0
0,2,0,0,952,900,-2,2,1
0,3,0,0,476,900,164,3,2
0,4,476,0,476,900,165,3,2
0,5,0,900,952,476,-2,2,1
0,6,0,900,900,476,166,3,5
0,7,900,900,52,476,-1,3,5
0,8,0,1376,952,1800,-2,2,1
0,9,0,1376,476,1800,-2,3,8
0,10,0,1376,476,900,167,4,9
0,11,0,2276,476,900,168,4,9
0,12,476,1376,476,1800,-2,3,8
0,13,476,1376,476,900,169,4,12
0,14,476,2276,476,900,170,4,12
0,15,0,3176,952,34,-1,2,1
0,16,952,0,1303,3210,-2,1,0
0,17,952,0,1303,922,-2,2,16
0,18,952,0,1270,922,-2,3,17
0,19,952,0,1270,461,224,4,18
0,20,952,461,1270,461,225,4,18
0,21,2222,0,33,922,-1,3,17
0,22,952,922,1303,1778,-2,2,16
0,23,952,922,495,1778,-2,3,22
0,24,952,922,495,1717,64,4,23
0,25,952,2639,495,61,-1,4,23
0,26,1447,922,808,1778,65,3,22
0,27,952,2700,1303,479,-2,2,16
0,28,952,2700,1266,479,124,3,27
0,29,2218,2700,37,479,-1,3,27
0,30,952,3179,1303,31,-1,2,16
0,31,2255,0,2066,3210,-2,1,0
0,32,2255,0,2066,1164,-2,2,31
0,33,2255,0,1028,1164,171,3,32
0,34,3283,0,1038,1164,172,3,32
0,35,2255,1164,2066,685,-2,2,31
0,36,2255,1164,1998,685,66,3,35
0,37,4253,1164,68,685,-1,3,35
0,38,2255,1849,2066,828,-2,2,31
0,39,2255,1849,502,828,84,3,38
0,40,2757,1849,1038,828,-2,3,38
0,41,2757,1849,1038,804,144,4,40
0,42,2757,2653,1038,24,-1,4,40
0,43,3795,1849,502,828,85,3,38
0,44,4297,1849,24,828,-1,3,38
0,45,2255,2677,2066,533,-2,2,31
0,46,2255,2677,828,533,-2,3,45
0,47,2255,2677,828,502,86,4,46
0,48,2255,3179,828,31,-1,4,46
0,49,3083,2677,1218,533,-2,3,45
0,50,3083,2677,1218,509,44,4,49
0,51,3083,3186,1218,24,-1,4,49
0,52,4301,2677,20,533,-1,3,45
0,53,4321,0,1158,3210,-2,1,0
0,54,4321,0,1158,336,-2,2,53
0,55,4321,0,1137,336,244,3,54
0,56,5458,0,21,336,-1,3,54
0,57,4321,336,1158,1173,-2,2,53
0,58,4321,336,366,1173,-2,3,57
0,59,4321,336,366,1137,245,4,58
0,60,4321,1473,366,36,-1,4,58
0,61,4687,336,772,1173,67,3,57
0,62,5459,336,20,1173,-1,3,57
0,63,4321,1509,1158,944,-2,2,53
0,64,4321,1509,307,944,-2,3,63
0,65,4321,1509,307,883,24,4,64
0,66,4321,2392,307,61,-1,4,64
0,67,4628,1509,819,944,-2,3,63
0,68,4628,1509,819,352,204,4,67
0,69,4628,1861,819,592,205,4,67
0,70,5447,1509,32,944,-1,3,63
0,71,4321,2453,1158,732,-2,2,53
0,72,4321,2453,1137,732,-2,3,71
0,73,4321,2453,1137,366,246,4,72
0,74,4321,2819,1137,366,247,4,72
0,75,5458,2453,21,732,-1,3,71
0,76,4321,3185,1158,25,-1,2,53
0,77,5479,0,521,3210,-2,1,0
0,78,5479,0,521,1266,-2,2,77
0,79,5479,0,479,1266,125,3,78
0,80,5958,0,42,1266,-1,3,78
0,81,5479,1266,521,810,-2,2,77
0,82,5479,1266,500,810,184,3,81
0,83,5979,1266,21,810,-1,3,81
0,84,5479,2076,521,1072,-2,2,77
0,85,5479,2076,497,1072,248,3,84
0,86,5976,2076,24,1072,-1,3,84
0,87,5479,3148,521,62,-1,2,77
1,88,0,0,6000,3210,-2,0,
1,89,0,0,1459,3210,-2,1,88
1,90,0,0,1459,1273,-2,2,89
1,91,0,0,712,1273,68,3,90
1,92,712,0,712,1273,69,3,90
1,93,1424,0,35,1273,-1,3,90
1,94,0,1273,1459,1066,-2,2,89
1,95,0,1273,479,1066,126,3,94
1,96,479,1273,479,1066,127,3,94
1,97,958,1273,479,1066,128,3,94
1,98,1437,1273,22,1066,-1,3,94
1,99,0,2339,1459,850,-2,2,89
1,100,0,2339,800,850,145,3,99
1,101,800,2339,47,850,-1,3,99
1,102,847,2339,592,850,-2,3,99
1,103,847,2339,592,819,206,4,102
1,104,847,3158,592,31,-1,4,102
1,105,1439,2339,20,850,-1,3,99
1,106,0,3189,1459,21,-1,2,89
1,107,1459,0,3042,3210,-2,1,88
1,108,1459,0,3042,788,-2,2,107
1,109,1459,0,1738,788,104,3,108
1,110,3197,0,1216,788,-2,3,108
1,111,3197,0,1216,765,70,4,110
1,112,3197,765,1216,23,-1,4,110
1,113,4413,0,88,788,-1,3,108
1,114,1459,788,3042,1228,-2,2,107
1,115,1459,788,507,1228,105,3,114
1,116,1966,788,507,1228,106,3,114
1,117,2473,788,507,1228,107,3,114
1,118,2980,788,507,1228,108,3,114
1,119,3487,788,507,1228,109,3,114
1,120,3994,788,507,1228,110,3,114
1,121,1459,2016,3042,1194,-2,2,107
1,122,1459,2016,479,1194,-2,3,121
1,123,1459,2016,479,1066,129,4,122
1,124,1459,3082,479,128,-1,4,122
1,125,1938,2016,464,1194,-2,3,121
1,126,1938,2016,464,1155,185,4,125
1,127,1938,3171,464,39,-1,4,125
1,128,2402,2016,807,1194,-2,3,121
1,129,2402,2016,807,1173,71,4,128
1,130,2402,3189,807,21,-1,4,128
1,131,3209,2016,464,1194,-2,3,121
1,132,3209,2016,464,1155,186,4,131
1,133,3209,3171,464,39,-1,4,131
1,134,3673,2016,807,1194,-2,3,121
1,135,3673,2016,807,1173,72,4,134
1,136,3673,3189,807,21,-1,4,134
1,137,4480,2016,21,1194,-1,3,121
1,138,4501,0,840,3210,-2,1,88
1,139,4501,0,840,1223,-2,2,138
1,140,4501,0,818,1223,73,3,139
1,141,5319,0,22,1223,-1,3,139
1,142,4501,1223,840,555,-2,2,138
1,143,4501,1223,420,555,207,3,142
1,144,4921,1223,420,555,208,3,142
1,145,4501,1778,840,1390,-2,2,138
1,146,4501,1778,820,1390,146,3,145
1,147,5321,1778,20,1390,-1,3,145
1,148,4501,3168,840,42,-1,2,138
1,149,5341,0,633,3210,-2,1,88
1,150,5341,0,633,1920,-2,2,149
1,151,5341,0,633,1920,130,3,150
1,152,5341,1920,633,1255,-2,2,149
1,153,5341,1920,563,1255,209,3,152
1,154,5904,1920,70,1255,-1,3,152
1,155,5341,3175,633,35,-1,2,149
1,156,5974,0,26,3210,-1,1,88
2,157,0,0,6000,3210,-2,0,
2,158,0,0,1920,3210,-2,1,157
2,159,0,0,1920,1266,-2,2,158
2,160,0,0,1920,1266,-2,3,159
2,161,0,0,1920,633,131,4,160
2,162,0,633,1920,633,132,4,160
2,163,0,1266,1920,1266,-2,2,158
2,164,0,1266,1920,1266,-2,3,163
2,165,0,1266,1920,633,133,4,164
2,166,0,1899,1920,633,134,4,164
2,167,0,2532,1920,633,-2,2,158
2,168,0,2532,1920,633,135,3,167
2,169,0,3165,1920,45,-1,2,158
2,170,1920,0,1255,3210,-2,1,157
2,171,1920,0,1255,1126,-2,2,170
2,172,1920,0,1255,1126,-2,3,171
2,173,1920,0,1255,563,210,4,172
2,174,1920,563,1255,563,211,4,172
2,175,1920,1126,1255,728,-2,2,170
2,176,1920,1126,1223,728,74,3,175
2,177,3143,1126,32,728,-1,3,175
2,178,1920,1854,1255,772,-2,2,170
2,179,1920,1854,1173,772,75,3,178
2,180,3093,1854,82,772,-1,3,178
2,181,1920,2626,1255,563,-2,2,170
2,182,1920,2626,1255,563,212,3,181
2,183,1920,3189,1255,21,-1,2,170
2,184,3175,0,1248,3210,-2,1,157
2,185,3175,0,1248,1014,-2,2,184
2,186,3175,0,1228,1014,-2,3,185
2,187,3175,0,1228,507,111,4,186
2,188,3175,507,1228,507,112,4,186
2,189,4403,0,20,1014,-1,3,185
2,190,3175,1014,1248,2196,-2,2,184
2,191,3175,1014,628,2196,-2,3,190
2,192,3175,1014,628,1098,113,4,191
2,193,3175,2112,628,1098,114,4,191
2,194,3803,1014,591,2196,-2,3,190
2,195,3803,1014,591,2128,76,4,194
2,196,3803,3142,591,68,-1,4,194
2,197,4394,1014,29,2196,-1,3,190
2,198,4423,0,1577,3210,-2,1,157
2,199,4423,0,1577,922,-2,2,198
2,200,4423,0,1270,922,-2,3,199
2,201,4423,0,1270,461,226,4,200
2,202,4423,461,1270,461,227,4,200
2,203,5693,0,307,922,-2,3,199
2,204,5693,0,307,883,25,4,203
2,205,5693,883,307,39,-1,4,203
2,206,4423,922,1577,926,-2,2,198
2,207,4423,922,1270,926,-2,3,206
2,208,4423,922,1270,463,228,4,207
2,209,4423,1385,1270,463,229,4,207
2,210,5693,922,307,926,-2,3,206
2,211,5693,922,307,883,26,4,210
2,212,5693,1805,307,43,-1,4,210
2,213,4423,1848,1577,942,-2,2,198
2,214,4423,1848,1250,942,-2,3,213
2,215,4423,1848,1250,471,187,4,214
2,216,4423,2319,1250,471,188,4,214
2,217,5673,1848,307,942,-2,3,213
2,218,5673,1848,307,883,27,4,217
