PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,952,3210,-2,1,0
0,2,0,0,952,900,-2,2,1
0,3,0,0,476,900,164,3,2
0,4,476,0,476,900,165,3,2
0,5,0,900,952,476,-2,2,1
0,6,0,900,900,476,166,3,5
0,7,900,900,52,476,-1,3,5
0,8,0,1376,952,900,-2,2,1
0,9,0,1376,476,900,167,3,8
0,10,476,1376,476,900,168,3,8
0,11,0,2276,952,900,-2,2,1
0,12,0,2276,476,900,169,3,11
0,13,476,2276,476,900,170,3,11
0,14,0,3176,952,34,-1,2,1
0,15,952,0,1303,3210,-2,1,0
0,16,952,0,1303,1778,-2,2,15
0,17,952,0,495,1778,-2,3,16
0,18,952,0,495,1717,64,4,17
0,19,952,1717,495,61,-1,4,17
0,20,1447,0,808,1778,65,3,16
0,21,952,1778,1303,479,-2,2,15
0,22,952,1778,1266,479,124,3,21
0,23,2218,1778,37,479,-1,3,21
0,24,952,2257,1303,461,-2,2,15
0,25,952,2257,1270,461,224,3,24
0,26,2222,2257,33,461,-1,3,24
0,27,952,2718,1303,461,-2,2,15
0,28,952,2718,1270,461,225,3,27
0,29,2222,2718,33,461,-1,3,27
0,30,952,3179,1303,31,-1,2,15
0,31,2255,0,1164,3210,-2,1,0
0,32,2255,0,1164,2066,-2,2,31
0,33,2255,0,1164,2066,-2,3,32
0,34,2255,0,1164,1028,171,4,33
0,35,2255,1028,1164,1038,172,4,33
0,36,2255,2066,1164,397,-2,2,31
0,37,2255,2066,1122,397,264,3,36
0,38,3377,2066,42,397,-1,3,36
0,39,2255,2463,1164,366,-2,2,31
0,40,2255,2463,1137,366,265,3,39
0,41,3392,2463,27,366,-1,3,39
0,42,2255,2829,1164,336,-2,2,31
0,43,2255,2829,1137,336,244,3,42
0,44,3392,2829,27,336,-1,3,42
0,45,2255,3165,1164,45,-1,2,31
0,46,3419,0,1290,3210,-2,1,0
0,47,3419,0,1290,883,-2,2,46
0,48,3419,0,307,883,24,3,47
0,49,3726,0,307,883,25,3,47
0,50,4033,0,307,883,26,3,47
0,51,4340,0,307,883,27,3,47
0,52,4647,0,62,883,-1,3,47
0,53,3419,883,1290,461,-2,2,46
0,54,3419,883,1270,461,226,3,53
0,55,4689,883,20,461,-1,3,53
0,56,3419,1344,1290,479,-2,2,46
0,57,3419,1344,1266,479,125,3,56
0,58,4685,1344,24,479,-1,3,56
0,59,3419,1823,1290,461,-2,2,46
0,60,3419,1823,1270,461,227,3,59
0,61,4689,1823,20,461,-1,3,59
0,62,3419,2284,1290,463,-2,2,46
0,63,3419,2284,1270,463,228,3,62
0,64,4689,2284,20,463,-1,3,62
0,65,3419,2747,1290,463,-2,2,46
0,66,3419,2747,1270,463,229,3,65
0,67,4689,2747,20,463,-1,3,65
0,68,4709,0,1265,3210,-2,1,0
0,69,4709,0,1265,1218,-2,2,68
0,70,4709,0,398,1218,-2,3,69
0,71,4709,0,398,1139,230,4,70
0,72,4709,1139,398,79,-1,4,70
0,73,5107,0,509,1218,44,3,69
0,74,5616,0,336,1218,-2,3,69
0,75,5616,0,336,1137,266,4,74
0,76,5616,1137,336,81,-1,4,74
0,77,5952,0,22,1218,-1,3,69
0,78,4709,1218,1265,1004,-2,2,68
0,79,4709,1218,437,1004,-2,3,78
0,80,4709,1218,437,928,45,4,79
0,81,4709,2146,437,76,-1,4,79
0,82,5146,1218,828,1004,-2,3,78
0,83,5146,1218,828,502,84,4,82
0,84,5146,1720,828,502,85,4,82
0,85,4709,2222,1265,988,-2,2,68
0,86,4709,2222,253,988,173,3,85
0,87,4962,2222,253,988,174,3,85
0,88,5215,2222,253,988,175,3,85
0,89,5468,2222,253,988,176,3,85
0,90,5721,2222,253,988,177,3,85
0,91,5974,0,26,3210,-1,1,0
1,92,0,0,6000,3210,-2,0,
1,93,0,0,1943,3210,-2,1,92
1,94,0,0,1943,1066,-2,2,93
1,95,0,0,479,1066,126,3,94
1,96,479,0,479,1066,127,3,94
1,97,958,0,479,1066,128,3,94
1,98,1437,0,253,1066,-2,3,94
1,99,1437,0,253,988,178,4,98
1,100,1437,988,253,78,-1,4,98
1,101,1690,0,253,1066,-2,3,94
1,102,1690,0,253,988,179,4,101
1,103,1690,988,253,78,-1,4,101
1,104,0,1066,1943,502,-2,2,93
1,105,0,1066,828,502,86,3,104
1,106,828,1066,1066,502,-2,3,104
1,107,828,1066,1066,479,129,4,106
1,108,828,1545,1066,23,-1,4,106
1,109,1894,1066,49,502,-1,3,104
1,110,0,1568,1943,633,-2,2,93
1,111,0,1568,1920,633,130,3,110
1,112,1920,1568,23,633,-1,3,110
1,113,0,2201,1943,633,-2,2,93
1,114,0,2201,1920,633,131,3,113
1,115,1920,2201,23,633,-1,3,113
1,116,0,2834,1943,352,-2,2,93
1,117,0,2834,819,352,204,3,116
1,118,819,2834,28,352,-1,3,116
1,119,847,2834,1073,352,-2,3,116
1,120,847,2834,1073,324,87,4,119
1,121,847,3158,1073,28,-1,4,119
1,122,1920,2834,23,352,-1,3,116
1,123,0,3186,1943,24,-1,2,93
1,124,1943,0,1920,3210,-2,1,92
1,125,1943,0,1920,1266,-2,2,124
1,126,1943,0,1920,1266,-2,3,125
1,127,1943,0,1920,633,132,4,126
1,128,1943,633,1920,633,133,4,126
1,129,1943,1266,1920,1920,-2,2,124
1,130,1943,1266,633,1920,134,3,129
1,131,2576,1266,633,1920,135,3,129
1,132,3209,1266,633,1920,136,3,129
1,133,3842,1266,21,1920,-1,3,129
1,134,1943,3186,1920,24,-1,2,124
1,135,3863,0,962,3210,-2,1,92
1,136,3863,0,962,1190,-2,2,135
1,137,3863,0,481,1190,180,3,136
1,138,4344,0,481,1190,181,3,136
1,139,3863,1190,962,1972,-2,2,135
1,140,3863,1190,468,1972,182,3,139
1,141,4331,1190,468,1972,183,3,139
1,142,4799,1190,26,1972,-1,3,139
1,143,3863,3162,962,48,-1,2,135
1,144,4825,0,1175,3210,-2,1,92
1,145,4825,0,1175,873,-2,2,144
1,146,4825,0,500,873,-2,3,145
1,147,4825,0,500,810,184,4,146
1,148,4825,810,500,63,-1,4,146
1,149,5325,0,612,873,137,3,145
1,150,5937,0,63,873,-1,3,145
1,151,4825,873,1175,366,-2,2,144
1,152,4825,873,1137,366,245,3,151
1,153,5962,873,38,366,-1,3,151
1,154,4825,1239,1175,796,-2,2,144
1,155,4825,1239,1139,796,-2,3,154
1,156,4825,1239,1139,398,231,4,155
1,157,4825,1637,1139,398,232,4,155
1,158,5964,1239,36,796,-1,3,154
1,159,4825,2035,1175,1175,-2,2,144
1,160,4825,2035,324,1175,-2,3,159
1,161,4825,2035,324,1073,88,4,160
1,162,4825,3108,324,102,-1,4,160
1,163,5149,2035,464,1175,-2,3,159
1,164,5149,2035,464,1155,185,4,163
1,165,5149,3190,464,20,-1,4,163
1,166,5613,2035,366,1175,-2,3,159
1,167,5613,2035,366,1137,246,4,166
1,168,5613,3172,366,38,-1,4,166
1,169,5979,2035,21,1175,-1,3,159
2,170,0,0,6000,3210,-2,0,
2,171,0,0,1272,3210,-2,1,170
2,172,0,0,1272,507,-2,2,171
2,173,0,0,1228,507,138,3,172
2,174,1228,0,44,507,-1,3,172
2,175,0,507,1272,507,-2,2,171
2,176,0,507,1228,507,139,3,175
2,177,1228,507,44,507,-1,3,175
2,178,0,1014,1272,1223,-2,2,171
2,179,0,1014,464,1223,-2,3,178
2,180,0,1014,464,1155,186,4,179
2,181,0,2169,464,68,-1,4,179
2,182,464,1014,808,1223,140,3,178
2,183,0,2237,1272,471,-2,2,171
2,184,0,2237,1250,471,187,3,183
2,185,1250,2237,22,471,-1,3,183
2,186,0,2708,1272,471,-2,2,171
2,187,0,2708,1250,471,188,3,186
2,188,1250,2708,22,471,-1,3,186
2,189,0,3179,1272,31,-1,2,171
2,190,1272,0,1176,3210,-2,1,170
2,191,1272,0,1176,1777,-2,2,190
2,192,1272,0,788,1777,-2,3,191
2,193,1272,0,788,1738,104,4,192
2,194,1272,1738,788,39,-1,4,192
2,195,2060,0,388,1777,0,3,191
2,196,1272,1777,1176,366,-2,2,190
2,197,1272,1777,1137,366,247,3,196
2,198,2409,1777,39,366,-1,3,196
2,199,1272,2143,1176,517,-2,2,190
2,200,1272,2143,1155,517,189,3,199
2,201,2427,2143,21,517,-1,3,199
2,202,1272,2660,1176,517,-2,2,190
2,203,1272,2660,1155,517,190,3,202
2,204,2427,2660,21,517,-1,3,202
2,205,1272,3177,1176,33,-1,2,190
2,206,2448,0,1228,3210,-2,1,170
2,207,2448,0,1228,1014,-2,2,206
2,208,2448,0,1228,1014,-2,3,207
2,209,2448,0,1228,507,105,4,208
2,210,2448,507,1228,507,106,4,208
2,211,2448,1014,1228,392,-2,2,206
2,212,2448,1014,1118,392,89,3,211
2,213,3566,1014,110,392,-1,3,211
2,214,2448,1406,1228,398,-2,2,206
2,215,2448,1406,1139,398,233,3,214
2,216,3587,1406,89,398,-1,3,214
2,217,2448,1804,1228,392,-2,2,206
2,218,2448,1804,1118,392,90,3,217
2,219,3566,1804,110,392,-1,3,217
