PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1916,3210,-2,1,0
0,2,0,0,1916,1290,-2,2,1
0,3,0,0,461,1290,-2,3,2
0,4,0,0,461,1270,224,4,3
0,5,0,1270,461,20,-1,4,3
0,6,461,0,461,1290,-2,3,2
0,7,461,0,461,1270,225,4,6
0,8,461,1270,461,20,-1,4,6
0,9,922,0,479,1290,-2,3,2
0,10,922,0,479,1266,124,4,9
0,11,922,1266,479,24,-1,4,9
0,12,1401,0,479,1290,-2,3,2
0,13,1401,0,479,1266,125,4,12
0,14,1401,1266,479,24,-1,4,12
0,15,1880,0,36,1290,-1,3,2
0,16,0,1290,1916,1066,-2,2,1
0,17,0,1290,479,1066,126,3,16
0,18,479,1290,479,1066,127,3,16
0,19,958,1290,479,1066,128,3,16
0,20,1437,1290,479,1066,129,3,16
0,21,0,2356,1916,824,-2,2,1
0,22,0,2356,1038,824,-2,3,21
0,23,0,2356,1038,804,144,4,22
0,24,0,3160,1038,20,-1,4,22
0,25,1038,2356,850,824,-2,3,21
0,26,1038,2356,850,800,145,4,25
0,27,1038,3156,850,24,-1,4,25
0,28,1888,2356,28,824,-1,3,21
0,29,0,3180,1916,30,-1,2,1
0,30,1916,0,1920,3210,-2,1,0
0,31,1916,0,1920,633,-2,2,30
0,32,1916,0,1920,633,130,3,31
0,33,1916,633,1920,1266,-2,2,30
0,34,1916,633,1920,1266,-2,3,33
0,35,1916,633,1920,633,131,4,34
0,36,1916,1266,1920,633,132,4,34
0,37,1916,1899,1920,1266,-2,2,30
0,38,1916,1899,1920,1266,-2,3,37
0,39,1916,1899,1920,633,133,4,38
0,40,1916,2532,1920,633,134,4,38
0,41,1916,3165,1920,45,-1,2,30
0,42,3836,0,1303,3210,-2,1,0
0,43,3836,0,1303,1778,-2,2,42
0,44,3836,0,495,1778,-2,3,43
0,45,3836,0,495,1717,64,4,44
0,46,3836,1717,495,61,-1,4,44
0,47,4331,0,808,1778,65,3,43
0,48,3836,1778,1303,461,-2,2,42
0,49,3836,1778,1270,461,226,3,48
0,50,5106,1778,33,461,-1,3,48
0,51,3836,2239,1303,924,-2,2,42
0,52,3836,2239,1270,924,-2,3,51
0,53,3836,2239,1270,461,227,4,52
0,54,3836,2700,1270,463,228,4,52
0,55,5106,2239,33,924,-1,3,51
0,56,3836,3163,1303,47,-1,2,42
0,57,5139,0,861,3210,-2,1,0
0,58,5139,0,861,1270,-2,2,57
0,59,5139,0,463,1270,229,3,58
0,60,5602,0,398,1270,-2,3,58
0,61,5602,0,398,1139,230,4,60
0,62,5602,1139,398,131,-1,4,60
0,63,5139,1270,861,500,-2,2,57
0,64,5139,1270,810,500,184,3,63
0,65,5949,1270,51,500,-1,3,63
0,66,5139,1770,861,1390,-2,2,57
0,67,5139,1770,820,1390,146,3,66
0,68,5959,1770,41,1390,-1,3,66
0,69,5139,3160,861,50,-1,2,57
1,70,0,0,6000,3210,-2,0,
1,71,0,0,820,3210,-2,1,70
1,72,0,0,820,1738,-2,2,71
1,73,0,0,788,1738,104,3,72
1,74,788,0,32,1738,-1,3,72
1,75,0,1738,820,1390,-2,2,71
1,76,0,1738,820,1390,147,3,75
1,77,0,3128,820,82,-1,2,71
1,78,820,0,2456,3210,-2,1,70
1,79,820,0,2456,1014,-2,2,78
1,80,820,0,1228,1014,-2,3,79
1,81,820,0,1228,507,105,4,80
1,82,820,507,1228,507,106,4,80
1,83,2048,0,1228,1014,-2,3,79
1,84,2048,0,1228,507,107,4,83
1,85,2048,507,1228,507,108,4,83
1,86,820,1014,2456,1014,-2,2,78
1,87,820,1014,1228,1014,-2,3,86
1,88,820,1014,1228,507,109,4,87
1,89,820,1521,1228,507,110,4,87
1,90,2048,1014,1228,1014,-2,3,86
1,91,2048,1014,1228,507,111,4,90
1,92,2048,1521,1228,507,112,4,90
1,93,820,2028,2456,1162,-2,2,78
1,94,820,2028,27,1162,-1,3,93
1,95,847,2028,398,1162,-2,3,93
1,96,847,2028,398,1139,231,4,95
1,97,847,3167,398,23,-1,4,95
1,98,1245,2028,336,1162,-2,3,93
1,99,1245,2028,336,1137,244,4,98
1,100,1245,3165,336,25,-1,4,98
1,101,1581,2028,1673,1162,-2,3,93
1,102,1581,2028,1673,581,148,4,101
1,103,1581,2609,1673,581,149,4,101
1,104,3254,2028,22,1162,-1,3,93
1,105,820,3190,2456,20,-1,2,78
1,106,3276,0,1862,3210,-2,1,70
1,107,3276,0,1862,1920,-2,2,106
1,108,3276,0,633,1920,135,3,107
1,109,3909,0,633,1920,136,3,107
1,110,4542,0,596,1920,150,3,107
1,111,3276,1920,1862,1256,-2,2,106
1,112,3276,1920,398,1256,-2,3,111
1,113,3276,1920,398,1139,232,4,112
1,114,3276,3059,398,117,-1,4,112
1,115,3674,1920,366,1256,-2,3,111
1,116,3674,1920,366,1137,245,4,115
1,117,3674,3057,366,119,-1,4,115
