PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2072,3210,-2,1,0
0,2,0,0,2072,696,-2,2,1
0,3,0,0,2039,696,90,3,2
0,4,2039,0,33,696,-1,3,2
0,5,0,696,2072,2039,-2,2,1
0,6,0,696,450,2039,91,3,5
0,7,450,696,801,2039,-2,3,5
0,8,450,696,801,1987,210,4,7
0,9,450,2683,801,52,-1,4,7
0,10,1251,696,801,2039,-2,3,5
0,11,1251,696,801,1987,240,4,10
0,12,1251,2683,801,52,-1,4,10
0,13,2052,696,20,2039,-1,3,5
0,14,0,2735,2072,450,-2,2,1
0,15,0,2735,2039,450,92,3,14
0,16,2039,2735,33,450,-1,3,14
0,17,0,3185,2072,25,-1,2,1
0,18,2072,0,1878,3210,-2,1,0
0,19,2072,0,1878,2125,-2,2,18
0,20,2072,0,939,2125,211,3,19
0,21,3011,0,939,2125,241,3,19
0,22,2072,2125,1878,453,-2,2,18
0,23,2072,2125,743,453,-2,3,22
0,24,2072,2125,743,433,60,4,23
0,25,2072,2558,743,20,-1,4,23
0,26,2815,2125,1108,453,-2,3,22
0,27,2815,2125,1108,69,-1,4,26
0,28,2815,2194,1108,384,30,4,26
0,29,3923,2125,27,453,-1,3,22
0,30,2072,2578,1878,632,-2,2,18
0,31,2072,2578,743,632,-2,3,30
0,32,2072,2578,743,593,61,4,31
0,33,2072,3171,743,39,-1,4,31
0,34,2815,2578,980,632,-2,3,30
0,35,2815,2578,980,598,62,4,34
0,36,2815,3176,980,34,-1,4,34
0,37,3795,2578,155,632,-1,3,30
0,38,3950,0,2050,3210,-2,1,0
0,39,3950,0,2050,1917,-2,2,38
0,40,3950,0,801,1917,212,3,39
0,41,4751,0,410,1917,-2,3,39
0,42,4751,0,410,1688,150,4,41
0,43,4751,1688,410,229,-1,4,41
0,44,5161,0,801,1917,242,3,39
0,45,5962,0,38,1917,-1,3,39
0,46,3950,1917,2050,818,-2,2,38
0,47,3950,1917,1075,818,-2,3,46
0,48,3950,1917,1075,798,270,4,47
0,49,3950,2715,1075,20,-1,4,47
0,50,5025,1917,936,818,-2,3,46
0,51,5025,1917,936,784,271,4,50
0,52,5025,2701,936,34,-1,4,50
0,53,5961,1917,39,818,-1,3,46
0,54,3950,2735,2050,453,-2,2,38
0,55,3950,2735,1013,453,180,3,54
0,56,4963,2735,1013,453,181,3,54
0,57,5976,2735,24,453,-1,3,54
0,58,3950,3188,2050,22,-1,2,38
1,59,0,0,6000,3210,-2,0,
1,60,0,0,408,3210,-2,1,59
1,61,0,0,408,1553,-2,2,60
1,62,0,0,408,1553,151,3,61
1,63,0,1553,408,1553,-2,2,60
1,64,0,1553,408,1553,152,3,63
1,65,0,3106,408,104,-1,2,60
1,66,408,0,498,3210,-2,1,59
1,67,408,0,498,2027,-2,2,66
1,68,408,0,498,2027,153,3,67
1,69,408,2027,498,1013,-2,2,66
1,70,408,2027,453,1013,182,3,69
1,71,861,2027,45,1013,-1,3,69
1,72,408,3040,498,170,-1,2,66
1,73,906,0,2055,3210,-2,1,59
1,74,906,0,2055,939,-2,2,73
1,75,906,0,2055,939,213,3,74
1,76,906,939,2055,498,-2,2,73
1,77,906,939,2027,498,154,3,76
1,78,2933,939,28,498,-1,3,76
1,79,906,1437,2055,801,-2,2,73
1,80,906,1437,95,801,-1,3,79
1,81,1001,1437,1917,801,214,3,79
1,82,2918,1437,43,801,-1,3,79
1,83,906,2238,2055,939,-2,2,73
1,84,906,2238,2055,939,215,3,83
1,85,906,3177,2055,33,-1,2,73
1,86,2961,0,939,3210,-2,1,59
1,87,2961,0,939,1013,-2,2,86
1,88,2961,0,453,1013,183,3,87
1,89,3414,0,453,1013,184,3,87
1,90,3867,0,33,1013,-1,3,87
1,91,2961,1013,939,2055,-2,2,86
1,92,2961,1013,939,2055,243,3,91
1,93,2961,3068,939,142,-1,2,86
1,94,3900,0,1108,3210,-2,1,59
1,95,3900,0,1108,384,-2,2,94
1,96,3900,0,1108,384,31,3,95
1,97,3900,384,1108,798,-2,2,94
1,98,3900,384,1075,798,244,3,97
1,99,4975,384,33,798,-1,3,97
1,100,3900,1182,1108,631,-2,2,94
1,101,3900,1182,35,631,-1,3,100
1,102,3935,1182,980,631,-2,3,100
1,103,3935,1182,980,598,63,4,102
1,104,3935,1780,980,33,-1,4,102
1,105,4915,1182,93,631,-1,3,100
1,106,3900,1813,1108,1344,-2,2,94
1,107,3900,1813,1088,1344,0,3,106
1,108,4988,1813,20,1344,-1,3,106
1,109,3900,3157,1108,53,-1,2,94
1,110,5008,0,992,3210,-2,1,59
1,111,5008,0,992,798,-2,2,110
1,112,5008,0,967,798,272,3,111
1,113,5975,0,25,798,-1,3,111
1,114,5008,798,992,798,-2,2,110
1,115,5008,798,967,798,273,3,114
1,116,5975,798,25,798,-1,3,114
1,117,5008,1596,992,798,-2,2,110
1,118,5008,1596,967,798,274,3,117
1,119,5975,1596,25,798,-1,3,117
1,120,5008,2394,992,784,-2,2,110
1,121,5008,2394,936,784,245,3,120
1,122,5944,2394,56,784,-1,3,120
1,123,5008,3178,992,32,-1,2,110
2,124,0,0,6000,3210,-2,0,
2,125,0,0,2992,3210,-2,1,124
2,126,0,0,2992,798,-2,2,125
2,127,0,0,967,798,275,3,126
2,128,967,0,1987,798,276,3,126
2,129,2954,0,38,798,-1,3,126
2,130,0,798,2992,821,-2,2,125
2,131,0,798,1075,821,-2,3,130
2,132,0,798,1075,798,277,4,131
2,133,0,1596,1075,23,-1,4,131
2,134,1075,798,1917,821,-2,3,130
2,135,1075,798,1917,801,216,4,134
2,136,1075,1599,1917,20,-1,4,134
2,137,0,1619,2992,398,-2,2,125
2,138,0,1619,913,398,-2,3,137
2,139,0,1619,913,353,185,4,138
2,140,0,1972,913,45,-1,4,138
2,141,913,1619,930,398,155,3,137
2,142,1843,1619,73,398,-1,3,137
2,143,1916,1619,930,398,156,3,137
2,144,2846,1619,146,398,-1,3,137
2,145,0,2017,2992,368,-2,2,125
2,146,0,2017,1455,368,93,3,145
2,147,1455,2017,1455,368,94,3,145
2,148,2910,2017,82,368,-1,3,145
2,149,0,2385,2992,825,-2,2,125
2,150,0,2385,936,825,-2,3,149
2,151,0,2385,936,784,278,4,150
2,152,0,3169,936,41,-1,4,150
2,153,936,2385,20,825,-1,3,149
2,154,956,2385,1075,825,-2,3,149
2,155,956,2385,1075,798,279,4,154
2,156,956,3183,1075,27,-1,4,154
2,157,2031,2385,936,825,-2,3,149
2,158,2031,2385,936,784,280,4,157
2,159,2031,3169,936,41,-1,4,157
2,160,2967,2385,25,825,-1,3,149
2,161,2992,0,835,3210,-2,1,124
2,162,2992,0,835,968,-2,2,161
2,163,2992,0,353,968,-2,3,162
2,164,2992,0,353,913,186,4,163
2,165,2992,913,353,55,-1,4,163
2,166,3345,0,440,968,-2,3,162
2,167,3345,0,440,918,157,4,166
2,168,3345,918,440,50,-1,4,166
2,169,3785,0,20,968,-1,3,162
2,170,3805,0,22,968,-1,3,162
2,171,2992,968,835,1128,-2,2,161
2,172,2992,968,385,1128,-2,3,171
2,173,2992,968,385,1108,32,4,172
2,174,2992,2076,385,20,-1,4,172
2,175,3377,968,450,1128,-2,3,171
2,176,3377,968,450,1103,33,4,175
2,177,3377,2071,450,25,-1,4,175
2,178,2992,2096,835,1075,-2,2,161
2,179,2992,2096,798,1075,246,3,178
2,180,3790,2096,37,1075,-1,3,178
2,181,2992,3171,835,39,-1,2,161
2,182,3827,0,2173,3210,-2,1,124
2,183,3827,0,2173,2200,-2,2,182
2,184,3827,0,428,2200,-2,3,183
2,185,3827,0,428,2154,187,4,184
2,186,3827,2154,428,46,-1,4,184
2,187,4255,0,798,2200,-2,3,183
2,188,4255,0,798,213,-1,4,187
2,189,4255,213,798,1987,281,4,187
2,190,5053,0,428,2200,-2,3,183
2,191,5053,0,428,2154,188,4,190
2,192,5053,2154,428,46,-1,4,190
2,193,5481,0,519,2200,189,3,183
2,194,3827,2200,2173,25,-1,2,182
2,195,3827,2225,2173,939,-2,2,182
2,196,3827,2225,2055,939,217,3,195
2,197,5882,2225,52,939,-1,3,195
2,198,5934,2225,66,939,-1,3,195
2,199,3827,3164,2173,46,-1,2,182
3,200,0,0,6000,3210,-2,0,
3,201,0,0,1954,3210,-2,1,200
3,202,0,0,1954,798,-2,2,201
3,203,0,0,1918,798,218,3,202
3,204,1918,0,36,798,-1,3,202
3,205,0,798,1954,731,-2,2,201
3,206,0,798,967,731,282,3,205
3,207,967,798,967,731,283,3,205
3,208,1934,798,20,731,-1,3,205
3,209,0,1529,1954,798,-2,2,201
3,210,0,1529,1917,798,284,3,209
3,211,1917,1529,37,798,-1,3,209
3,212,0,2327,1954,798,-2,2,201
3,213,0,2327,1918,798,285,3,212
3,214,1918,2327,36,798,-1,3,212
3,215,0,3125,1954,85,-1,2,201
3,216,1954,0,1596,3210,-2,1,200
3,217,1954,0,1596,477,-2,2,216
3,218,1954,0,1413,477,120,3,217
3,219,3367,0,183,477,-1,3,217
3,220,1954,477,1596,1918,-2,2,216
3,221,1954,477,798,1918,286,3,220
3,222,2752,477,798,1918,287,3,220
3,223,1954,2395,1596,815,-2,2,216
3,224,1954,2395,598,815,-2,3,223
3,225,1954,2395,598,780,64,4,224
3,226,1954,3175,598,35,-1,4,224
3,227,2552,2395,936,815,-2,3,223
3,228,2552,2395,936,784,247,4,227
3,229,2552,3179,936,31,-1,4,227
3,230,3488,2395,62,815,-1,3,223
3,231,3550,0,818,3210,-2,1,200
3,232,3550,0,818,1075,-2,2,231
3,233,3550,0,798,1075,248,3,232
3,234,4348,0,20,1075,-1,3,232
3,235,3550,1075,818,70,-1,2,231
3,236,3550,1145,818,936,-2,2,231
3,237,3550,1145,784,936,249,3,236
3,238,4334,1145,34,936,-1,3,236
3,239,3550,2081,818,1076,-2,2,231
3,240,3550,2081,798,1076,219,3,239
3,241,4348,2081,20,1076,-1,3,239
3,242,3550,3157,818,53,-1,2,231
3,243,4368,0,1596,3210,-2,1,200
3,244,4368,0,1596,1918,-2,2,243
3,245,4368,0,798,1918,288,3,244
3,246,5166,0,798,1918,289,3,244
3,247,4368,1918,1596,450,-2,2,243
3,248,4368,1918,398,450,-2,3,247
3,249,4368,1918,398,363,121,4,248
3,250,4368,2281,398,87,-1,4,248
3,251,4766,1918,1103,450,34,3,247
3,252,5869,1918,95,450,-1,3,247
3,253,4368,2368,1596,818,-2,2,243
3,254,4368,2368,598,818,-2,3,253
3,255,4368,2368,598,780,65,4,254
3,256,4368,3148,598,38,-1,4,254
3,257,4966,2368,967,818,-2,3,253
3,258,4966,2368,967,798,250,4,257
3,259,4966,3166,967,20,-1,4,257
3,260,5933,2368,31,818,-1,3,253
3,261,4368,3186,1596,24,-1,2,243
3,262,5964,0,36,3210,-1,1,200
4,263,0,0,6000,3210,-2,0,
4,264,0,0,1387,3210,-2,1,263
4,265,0,0,1387,2030,-2,2,264
4,266,0,0,801,2030,-2,3,265
4,267,0,0,801,1987,290,4,266
4,268,0,1987,801,43,-1,4,266
4,269,801,0,586,2030,-2,3,265
4,270,801,0,586,91,-1,4,269
4,271,801,91,586,1939,66,4,269
4,272,0,2030,1387,1180,-2,2,264
4,273,0,2030,955,1180,-2,3,272
4,274,0,2030,955,1112,122,4,273
4,275,0,3142,955,68,-1,4,273
4,276,955,2030,390,1180,-2,3,272
4,277,955,2030,390,87,-1,4,276
4,278,955,2117,390,1093,123,4,276
4,279,1345,2030,42,1180,-1,3,272
4,280,1387,0,1904,3210,-2,1,263
4,281,1387,0,1904,2088,-2,2,280
4,282,1387,0,1178,2088,1,3,281
4,283,2565,0,706,2088,-2,3,281
4,284,2565,0,706,2058,2,4,283
4,285,2565,2058,706,30,-1,4,283
4,286,3271,0,20,2088,-1,3,281
4,287,1387,2088,1904,498,-2,2,280
4,288,1387,2088,918,498,-2,3,287
4,289,1387,2088,918,440,158,4,288
4,290,1387,2528,918,58,-1,4,288
4,291,2305,2088,930,498,124,3,287
4,292,3235,2088,56,498,-1,3,287
4,293,1387,2586,1904,598,-2,2,280
4,294,1387,2586,704,598,-2,3,293
4,295,1387,2586,704,93,-1,4,294
4,296,1387,2679,704,505,159,4,294
4,297,2091,2586,600,598,160,3,293
4,298,2691,2586,600,598,161,3,293
4,299,1387,3184,1904,26,-1,2,280
4,300,3291,0,967,3210,-2,1,263
4,301,3291,0,967,2125,-2,2,300
4,302,3291,0,939,2125,291,3,301
4,303,4230,0,28,2125,-1,3,301
4,304,3291,2125,967,233,-2,2,300
4,305,3291,2125,936,233,220,3,304
4,306,4227,2125,31,233,-1,3,304
4,307,3291,2358,967,798,-2,2,300
4,308,3291,2358,967,798,251,3,307
4,309,3291,3156,967,54,-1,2,300
4,310,4258,0,401,3210,-2,1,263
4,311,4258,0,401,1515,-2,2,310
4,312,4258,0,401,1515,162,3,311
4,313,4258,1515,401,156,-1,2,310
4,314,4258,1671,401,1515,-2,2,310
4,315,4258,1671,401,1515,163,3,314
4,316,4258,3186,401,24,-1,2,310
4,317,4659,0,519,3210,-2,1,263
4,318,4659,0,519,2200,-2,2,317
4,319,4659,0,519,2200,190,3,318
4,320,4659,2200,519,930,-2,2,317
4,321,4659,2200,498,930,125,3,320
4,322,5157,2200,21,930,-1,3,320
4,323,4659,3130,519,80,-1,2,317
4,324,5178,0,801,3210,-2,1,263
4,325,5178,0,801,1987,-2,2,324
4,326,5178,0,801,1987,292,3,325
4,327,5178,1987,801,684,-2,2,324
4,328,5178,1987,780,684,67,3,327
4,329,5958,1987,21,684,-1,3,327
4,330,5178,2671,801,498,-2,2,324
4,331,5178,2671,630,498,126,3,330
4,332,5808,2671,171,498,-1,3,330
4,333,5178,3169,801,41,-1,2,324
4,334,5979,0,21,3210,-1,1,263
5,335,0,0,6000,3210,-2,0,
5,336,0,0,3222,3210,-2,1,335
5,337,0,0,3222,1987,-2,2,336
5,338,0,0,798,1987,252,3,337
5,339,798,0,798,1987,253,3,337
5,340,1596,0,798,1987,254,3,337
5,341,2394,0,798,1987,255,3,337
5,342,3192,0,30,1987,-1,3,337
5,343,0,1987,3222,798,-2,2,336
5,344,0,1987,1076,798,221,3,343
5,345,1076,1987,630,798,-2,3,343
5,346,1076,1987,630,300,-1,4,345
5,347,1076,2287,630,498,127,4,345
5,348,1706,1987,63,798,-1,3,343
5,349,1769,1987,1453,798,-2,3,343
5,350,1769,1987,1453,778,3,4,349
5,351,1769,2765,1453,20,-1,4,349
5,352,0,2785,3222,403,-2,2,336
5,353,0,2785,1515,403,164,3,352
5,354,1515,2785,1515,403,165,3,352
5,355,3030,2785,192,403,-1,3,352
5,356,0,3188,3222,22,-1,2,336
5,357,3222,0,1958,3210,-2,1,335
5,358,3222,0,1958,798,-2,2,357
5,359,3222,0,1918,798,256,3,358
5,360,5140,0,40,798,-1,3,358
5,361,3222,798,1958,1596,-2,2,357
5,362,3222,798,20,1596,-1,3,361
5,363,3242,798,1918,1596,-2,3,361
