PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1884;3210;-2;1;0
0;2;0;0;1884;1088;-2;2;1
0;3;0;0;1344;1088;0;3;2
0;4;1344;0;453;1088;-2;3;2
0;5;1344;0;453;1013;180;4;4
0;6;1344;1013;453;75;-1;4;4
0;7;1797;0;87;1088;-1;3;2
0;8;0;1088;1884;2088;-2;2;1
0;9;0;1088;1178;2088;1;3;8
0;10;1178;1088;706;2088;-2;3;8
0;11;1178;1088;706;2058;2;4;10
0;12;1178;3146;706;30;-1;4;10
0;13;0;3176;1884;34;-1;2;1
0;14;1884;0;2039;3210;-2;1;0
0;15;1884;0;2039;696;-2;2;14
0;16;1884;0;2039;696;90;3;15
0;17;1884;696;2039;450;-2;2;14
0;18;1884;696;2039;450;91;3;17
0;19;1884;1146;2039;801;-2;2;14
0;20;1884;1146;1987;801;240;3;19
0;21;3871;1146;52;801;-1;3;19
0;22;1884;1947;2039;410;-2;2;14
0;23;1884;1947;1688;410;150;3;22
0;24;3572;1947;351;410;-1;3;22
0;25;1884;2357;2039;816;-2;2;14
0;26;1884;2357;433;816;-2;3;25
0;27;1884;2357;433;743;60;4;26
0;28;1884;3100;433;73;-1;4;26
0;29;2317;2357;1553;816;-2;3;25
0;30;2317;2357;1553;408;151;4;29
0;31;2317;2765;1553;408;152;4;29
0;32;3870;2357;53;816;-1;3;25
0;33;1884;3173;2039;37;-1;2;14
0;34;3923;0;2077;3210;-2;1;0
0;35;3923;0;2077;450;-2;2;34
0;36;3923;0;2039;450;92;3;35
0;37;5962;0;38;450;-1;3;35
0;38;3923;450;2077;1453;-2;2;34
0;39;3923;450;778;1453;3;3;38
0;40;4701;450;477;1453;-2;3;38
0;41;4701;450;477;1413;120;4;40
0;42;4701;1863;477;40;-1;4;40
0;43;5178;450;778;1453;4;3;38
0;44;5956;450;44;1453;-1;3;38
0;45;3923;1903;2077;778;-2;2;34
0;46;3923;1903;1453;778;5;3;45
0;47;5376;1903;593;778;-2;3;45
0;48;5376;1903;593;743;61;4;47
0;49;5376;2646;593;35;-1;4;47
0;50;5969;1903;31;778;-1;3;45
0;51;3923;2681;2077;498;-2;2;34
0;52;3923;2681;2027;498;153;3;51
0;53;5950;2681;50;498;-1;3;51
0;54;3923;3179;2077;31;-1;2;34
1;55;0;0;6000;3210;-2;0;
1;56;0;0;801;3210;-2;1;55
1;57;0;0;801;1108;-2;2;56
1;58;0;0;384;1108;30;3;57
1;59;384;0;384;1108;31;3;57
1;60;768;0;33;1108;-1;3;57
1;61;0;1108;801;1987;-2;2;56
1;62;0;1108;801;1987;210;3;61
1;63;0;3095;801;115;-1;2;56
1;64;801;0;2145;3210;-2;1;55
1;65;801;0;2145;498;-2;2;64
1;66;801;0;2027;498;154;3;65
1;67;2828;0;118;498;-1;3;65
1;68;801;498;2145;939;-2;2;64
1;69;801;498;2125;939;241;3;68
1;70;2926;498;20;939;-1;3;68
1;71;801;1437;2145;801;-2;2;64
1;72;801;1437;171;801;-1;3;71
1;73;972;1437;29;801;-1;3;71
1;74;1001;1437;1917;801;242;3;71
1;75;2918;1437;28;801;-1;3;71
1;76;801;2238;2145;939;-2;2;64
1;77;801;2238;2055;939;243;3;76
1;78;2856;2238;90;939;-1;3;76
1;79;801;3177;2145;33;-1;2;64
1;80;2946;0;3054;3210;-2;1;55
1;81;2946;0;3054;368;-2;2;80
1;82;2946;0;1455;368;93;3;81
1;83;4401;0;1455;368;94;3;81
1;84;5856;0;144;368;-1;3;81
1;85;2946;368;3054;818;-2;2;80
1;86;2946;368;1075;818;-2;3;85
1;87;2946;368;1075;798;270;4;86
1;88;2946;1166;1075;20;-1;4;86
1;89;4021;368;936;818;-2;3;85
1;90;4021;368;936;784;271;4;89
1;91;4021;1152;936;34;-1;4;89
1;92;4957;368;967;818;-2;3;85
1;93;4957;368;967;798;272;4;92
1;94;4957;1166;967;20;-1;4;92
1;95;5924;368;76;818;-1;3;85
1;96;2946;1186;3054;798;-2;2;80
1;97;2946;1186;967;798;273;3;96
1;98;3913;1186;22;798;-1;3;96
1;99;3935;1186;1075;798;244;3;96
1;100;5010;1186;967;798;274;3;96
1;101;5977;1186;23;798;-1;3;96
1;102;2946;1984;3054;818;-2;2;80
1;103;2946;1984;936;818;-2;3;102
1;104;2946;1984;936;784;245;4;103
1;105;2946;2768;936;34;-1;4;103
1;106;3882;1984;1075;818;-2;3;102
1;107;3882;1984;1075;798;246;4;106
1;108;3882;2782;1075;20;-1;4;106
1;109;4957;1984;50;818;-1;3;102
1;110;5007;1984;967;818;-2;3;102
1;111;5007;1984;967;798;275;4;110
1;112;5007;2782;967;20;-1;4;110
1;113;5974;1984;26;818;-1;3;102
1;114;2946;2802;3054;385;-2;2;80
1;115;2946;2802;1108;385;32;3;114
1;116;4054;2802;1455;385;-2;3;114
1;117;4054;2802;1455;358;95;4;116
1;118;4054;3160;1455;27;-1;4;116
1;119;5509;2802;398;385;-2;3;114
1;120;5509;2802;398;363;121;4;119
1;121;5509;3165;398;22;-1;4;119
1;122;5907;2802;93;385;-1;3;114
1;123;2946;3187;3054;23;-1;2;80
2;124;0;0;6000;3210;-2;0;
2;125;0;0;939;3210;-2;1;124
2;126;0;0;939;2125;-2;2;125
2;127;0;0;939;2125;211;3;126
2;128;0;2125;939;1013;-2;2;125
2;129;0;2125;453;1013;181;3;128
2;130;453;2125;453;1013;182;3;128
2;131;906;2125;33;1013;-1;3;128
2;132;0;3138;939;72;-1;2;125
2;133;939;0;2026;3210;-2;1;124
2;134;939;0;2026;801;-2;2;133
2;135;939;0;1917;801;212;3;134
2;136;2856;0;109;801;-1;3;134
2;137;939;801;2026;798;-2;2;133
2;138;939;801;1987;798;276;3;137
2;139;2926;801;39;798;-1;3;137
2;140;939;1599;2026;1132;-2;2;133
2;141;939;1599;955;1132;-2;3;140
2;142;939;1599;955;20;-1;4;141
2;143;939;1619;955;1112;122;4;141
2;144;1894;1599;598;1132;-2;3;140
2;145;1894;1599;598;152;-1;4;144
2;146;1894;1751;598;980;62;4;144
2;147;2492;1599;450;1132;-2;3;140
2;148;2492;1599;450;1103;33;4;147
2;149;2492;2702;450;29;-1;4;147
2;150;2942;1599;23;1132;-1;3;140
2;151;939;2731;2026;453;-2;2;133
2;152;939;2731;1013;453;183;3;151
2;153;1952;2731;1013;453;184;3;151
2;154;939;3184;2026;26;-1;2;133
2;155;2965;0;980;3210;-2;1;124
2;156;2965;0;980;598;-2;2;155
2;157;2965;0;980;598;63;3;156
2;158;2965;598;980;353;-2;2;155
2;159;2965;598;913;353;185;3;158
2;160;3878;598;67;353;-1;3;158
2;161;2965;951;980;20;-1;2;155
2;162;2965;971;980;784;-2;2;155
2;163;2965;971;936;784;247;3;162
2;164;3901;971;44;784;-1;3;162
2;165;2965;1755;980;1455;-2;2;155
2;166;2965;1755;24;1455;-1;3;165
2;167;2989;1755;561;1455;-2;3;165
2;168;2989;1755;561;1346;6;4;167
2;169;2989;3101;561;109;-1;4;167
2;170;3550;1755;358;1455;96;3;165
2;171;3908;1755;37;1455;-1;3;165
2;172;3945;0;2055;3210;-2;1;124
2;173;3945;0;2055;1145;-2;2;172
2;174;3945;0;450;1145;-2;3;173
2;175;3945;0;450;1103;34;4;174
2;176;3945;1103;450;42;-1;4;174
2;177;4395;0;390;1145;-2;3;173
2;178;4395;0;390;1093;123;4;177
2;179;4395;1093;390;52;-1;4;177
2;180;4785;0;31;1145;-1;3;173
2;181;4816;0;450;1145;-2;3;173
2;182;4816;0;450;1103;35;4;181
2;183;4816;1103;450;42;-1;4;181
2;184;5266;0;348;1145;97;3;173
2;185;5614;0;348;1145;98;3;173
2;186;5962;0;38;1145;-1;3;173
2;187;3945;1145;2055;939;-2;2;172
2;188;3945;1145;2055;939;213;3;187
2;189;3945;2084;2055;1075;-2;2;172
2;190;3945;2084;353;1075;-2;3;189
2;191;3945;2084;353;162;-1;4;190
2;192;3945;2246;353;913;186;4;190
2;193;4298;2084;798;1075;248;3;189
2;194;5096;2084;798;1075;277;3;189
2;195;5894;2084;106;1075;-1;3;189
2;196;3945;3159;2055;51;-1;2;172
3;197;0;0;6000;3210;-2;0;
3;198;0;0;1987;3210;-2;1;197
3;199;0;0;1987;801;-2;2;198
3;200;0;0;1917;801;214;3;199
3;201;1917;0;70;801;-1;3;199
3;202;0;801;1987;784;-2;2;198
3;203;0;801;936;784;249;3;202
3;204;936;801;936;784;278;3;202
3;205;1872;801;115;784;-1;3;202
3;206;0;1585;1987;798;-2;2;198
3;207;0;1585;967;798;250;3;206
3;208;967;1585;967;798;251;3;206
3;209;1934;1585;53;798;-1;3;206
3;210;0;2383;1987;798;-2;2;198
3;211;0;2383;1987;798;252;3;210
3;212;0;3181;1987;29;-1;2;198
3;213;1987;0;798;3210;-2;1;197
3;214;1987;0;798;1987;-2;2;213
3;215;1987;0;798;1987;253;3;214
3;216;1987;1987;798;1075;-2;2;213
3;217;1987;1987;798;1075;279;3;216
3;218;1987;3062;798;148;-1;2;213
3;219;2785;0;1596;3210;-2;1;197
3;220;2785;0;1596;598;-2;2;219
3;221;2785;0;780;598;64;3;220
3;222;3565;0;780;598;65;3;220
3;223;4345;0;36;598;-1;3;220
3;224;2785;598;1596;561;-2;2;219
3;225;2785;598;1346;561;7;3;224
3;226;4131;598;250;561;-1;3;224
3;227;2785;1159;1596;1987;-2;2;219
3;228;2785;1159;798;1987;254;3;227
3;229;3583;1159;798;1987;255;3;227
3;230;2785;3146;1596;64;-1;2;219
3;231;4381;0;1596;3210;-2;1;197
3;232;4381;0;1596;321;-2;2;231
3;233;4381;0;1533;321;8;3;232
3;234;5914;0;63;321;-1;3;232
3;235;4381;321;1596;930;-2;2;231
3;236;4381;321;498;930;124;3;235
3;237;4879;321;498;930;125;3;235
3;238;5377;321;398;930;155;3;235
3;239;5775;321;202;930;-1;3;235
3;240;4381;1251;1596;1918;-2;2;231
3;241;4381;1251;798;1918;256;3;240
3;242;5179;1251;798;1918;257;3;240
3;243;4381;3169;1596;41;-1;2;231
3;244;5977;0;23;3210;-1;1;197
4;245;0;0;6000;3210;-2;0;
4;246;0;0;2679;3210;-2;1;245
4;247;0;0;2679;2055;-2;2;246
4;248;0;0;939;2055;215;3;247
4;249;939;0;801;2055;-2;3;247
4;250;939;0;801;138;-1;4;249
4;251;939;138;801;1917;216;4;249
4;252;1740;0;939;2055;217;3;247
4;253;0;2055;2679;1155;-2;2;246
4;254;0;2055;450;1155;-2;3;253
4;255;0;2055;450;1103;36;4;254
4;256;0;3158;450;52;-1;4;254
4;257;450;2055;450;1155;-2;3;253
4;258;450;2055;450;1103;37;4;257
4;259;450;3158;450;52;-1;4;257
4;260;900;2055;450;1155;-2;3;253
4;261;900;2055;450;52;-1;4;260
4;262;900;2107;450;1103;38;4;260
4;263;1350;2055;450;1155;-2;3;253
4;264;1350;2055;450;1103;39;4;263
4;265;1350;3158;450;52;-1;4;263
4;266;1800;2055;20;1155;-1;3;253
4;267;1820;2055;450;1155;-2;3;253
4;268;1820;2055;450;1103;40;4;267
4;269;1820;3158;450;52;-1;4;267
4;270;2270;2055;384;1155;-2;3;253
4;271;2270;2055;384;1103;41;4;270
4;272;2270;3158;384;52;-1;4;270
4;273;2654;2055;25;1155;-1;3;253
4;274;2679;0;3321;3210;-2;1;245
4;275;2679;0;3321;1939;-2;2;274
4;276;2679;0;798;1939;-2;3;275
4;277;2679;0;798;1918;218;4;276
4;278;2679;1918;798;21;-1;4;276
4;279;3477;0;798;1939;-2;3;275
4;280;3477;0;798;1918;258;4;279
4;281;3477;1918;798;21;-1;4;279
4;282;4275;0;321;1939;-2;3;275
4;283;4275;0;321;1533;9;4;282
4;284;4275;1533;321;406;-1;4;282
4;285;4596;0;586;1939;66;3;275
4;286;5182;0;798;1939;-2;3;275
4;287;5182;0;798;1918;259;4;286
4;288;5182;1918;798;21;-1;4;286
4;289;5980;0;20;1939;-1;3;275
4;290;2679;1939;3321;428;-2;2;274
4;291;2679;1939;1103;428;-2;3;290
4;292;2679;1939;1103;384;42;4;291
4;293;2679;2323;1103;44;-1;4;291
4;294;3782;1939;2154;428;187;3;290
4;295;5936;1939;64;428;-1;3;290
4;296;2679;2367;3321;818;-2;2;274
4;297;2679;2367;684;818;-2;3;296
4;298;2679;2367;684;780;67;4;297
4;299;2679;3147;684;38;-1;4;297
4;300;3363;2367;684;818;-2;3;296
4;301;3363;2367;684;780;68;4;300
4;302;3363;3147;684;38;-1;4;300
4;303;4047;2367;1918;818;-2;3;296
4;304;4047;2367;1918;798;260;4;303
4;305;4047;3165;1918;20;-1;4;303
4;306;5965;2367;35;818;-1;3;296
