PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,1884,3210,-2,1,0
0,2,0,0,1884,1088,-2,2,1
0,3,0,0,1344,1088,0,3,2
0,4,1344,0,453,1088,-2,3,2
0,5,1344,0,453,1013,180,4,4
0,6,1344,1013,453,75,-1,4,4
0,7,1797,0,87,1088,-1,3,2
0,8,0,1088,1884,2088,-2,2,1
0,9,0,1088,1178,2088,1,3,8
0,10,1178,1088,706,2088,-2,3,8
0,11,1178,1088,706,2058,2,4,10
0,12,1178,3146,706,30,-1,4,10
0,13,0,3176,1884,34,-1,2,1
0,14,1884,0,2039,3210,-2,1,0
0,15,1884,0,2039,696,-2,2,14
0,16,1884,0,2039,696,90,3,15
0,17,1884,696,2039,450,-2,2,14
0,18,1884,696,2039,450,91,3,17
0,19,1884,1146,2039,801,-2,2,14
0,20,1884,1146,1987,801,210,3,19
0,21,3871,1146,52,801,-1,3,19
0,22,1884,1947,2039,410,-2,2,14
0,23,1884,1947,1688,410,150,3,22
0,24,3572,1947,42,410,-1,3,22
0,25,3614,1947,309,410,-1,3,22
0,26,1884,2357,2039,801,-2,2,14
0,27,1884,2357,1987,801,240,3,26
0,28,3871,2357,52,801,-1,3,26
0,29,1884,3158,2039,52,-1,2,14
0,30,3923,0,2077,3210,-2,1,0
0,31,3923,0,2077,450,-2,2,30
0,32,3923,0,2039,450,92,3,31
0,33,5962,0,38,450,-1,3,31
0,34,3923,450,2077,1453,-2,2,30
0,35,3923,450,778,1453,3,3,34
0,36,4701,450,477,1453,-2,3,34
0,37,4701,450,477,1413,120,4,36
0,38,4701,1863,477,40,-1,4,36
0,39,5178,450,778,1453,4,3,34
0,40,5956,450,44,1453,-1,3,34
0,41,3923,1903,2077,453,-2,2,30
0,42,3923,1903,1013,453,181,3,41
0,43,4936,1903,1013,453,182,3,41
0,44,5949,1903,51,453,-1,3,41
0,45,3923,2356,2077,816,-2,2,30
0,46,3923,2356,433,816,-2,3,45
0,47,3923,2356,433,743,60,4,46
0,48,3923,3099,433,73,-1,4,46
0,49,4356,2356,1553,816,-2,3,45
0,50,4356,2356,1553,408,151,4,49
0,51,4356,2764,1553,408,152,4,49
0,52,5909,2356,91,816,-1,3,45
0,53,3923,3172,2077,38,-1,2,30
1,54,0,0,6000,3210,-2,0,
1,55,0,0,939,3210,-2,1,54
1,56,0,0,939,2125,-2,2,55
1,57,0,0,939,2125,211,3,56
1,58,0,2125,939,1013,-2,2,55
1,59,0,2125,453,1013,183,3,58
1,60,453,2125,453,1013,184,3,58
1,61,906,2125,33,1013,-1,3,58
1,62,0,3138,939,72,-1,2,55
1,63,939,0,2125,3210,-2,1,54
1,64,939,0,2125,939,-2,2,63
1,65,939,0,2125,939,241,3,64
1,66,939,939,2125,498,-2,2,63
1,67,939,939,2027,498,153,3,66
1,68,2966,939,98,498,-1,3,66
1,69,939,1437,2125,801,-2,2,63
1,70,939,1437,62,801,-1,3,69
1,71,1001,1437,1917,801,242,3,69
1,72,2918,1437,146,801,-1,3,69
1,73,939,2238,2125,939,-2,2,63
1,74,939,2238,2055,939,243,3,73
1,75,2994,2238,70,939,-1,3,73
1,76,939,3177,2125,33,-1,2,63
1,77,3064,0,1949,3210,-2,1,54
1,78,3064,0,1949,801,-2,2,77
1,79,3064,0,1917,801,212,3,78
1,80,4981,0,32,801,-1,3,78
1,81,3064,801,1949,1075,-2,2,77
1,82,3064,801,798,1075,244,3,81
1,83,3862,801,353,1075,-2,3,81
1,84,3862,801,353,913,185,4,83
1,85,3862,1714,353,162,-1,4,83
1,86,4215,801,798,1075,270,3,81
1,87,3064,1876,1949,398,-2,2,77
1,88,3064,1876,363,398,121,3,87
1,89,3427,1876,1455,398,-2,3,87
1,90,3427,1876,1455,368,93,4,89
1,91,3427,2244,1455,30,-1,4,89
1,92,4882,1876,131,398,-1,3,87
1,93,3064,2274,1949,936,-2,2,77
1,94,3064,2274,784,936,245,3,93
1,95,3848,2274,353,936,-2,3,93
1,96,3848,2274,353,913,186,4,95
1,97,3848,3187,353,23,-1,4,95
1,98,4201,2274,784,936,271,3,93
1,99,4985,2274,28,936,-1,3,93
1,100,5013,0,987,3210,-2,1,54
1,101,5013,0,987,2055,-2,2,100
1,102,5013,0,939,2055,213,3,101
1,103,5952,0,48,2055,-1,3,101
1,104,5013,2055,987,1112,-2,2,100
1,105,5013,2055,955,1112,122,3,104
1,106,5968,2055,32,1112,-1,3,104
1,107,5013,3167,987,43,-1,2,100
2,108,0,0,6000,3210,-2,0,
2,109,0,0,1519,3210,-2,1,108
2,110,0,0,1519,368,-2,2,109
2,111,0,0,1455,368,94,3,110
2,112,1455,0,64,368,-1,3,110
2,113,0,368,1519,1475,-2,2,109
2,114,0,368,358,1475,-2,3,113
2,115,0,368,358,1455,95,4,114
2,116,0,1823,358,20,-1,4,114
2,117,358,368,358,1475,-2,3,113
2,118,358,368,358,1455,96,4,117
2,119,358,1823,358,20,-1,4,117
2,120,716,368,778,1475,-2,3,113
2,121,716,368,778,1453,5,4,120
2,122,716,1821,778,22,-1,4,120
2,123,1494,368,25,1475,-1,3,113
2,124,0,1843,1519,1346,-2,2,109
2,125,0,1843,348,1346,-2,3,124
2,126,0,1843,348,1145,97,4,125
2,127,0,2988,348,201,-1,4,125
2,128,348,1843,561,1346,6,3,124
2,129,909,1843,29,1346,-1,3,124
2,130,938,1843,561,1346,7,3,124
2,131,1499,1843,20,1346,-1,3,124
2,132,0,3189,1519,21,-1,2,109
2,133,1519,0,321,3210,-2,1,108
2,134,1519,0,321,1533,-2,2,133
2,135,1519,0,321,1533,8,3,134
2,136,1519,1533,321,1533,-2,2,133
2,137,1519,1533,321,1533,9,3,136
2,138,1519,3066,321,144,-1,2,133
2,139,1840,0,1986,3210,-2,1,108
2,140,1840,0,1986,798,-2,2,139
2,141,1840,0,967,798,272,3,140
2,142,2807,0,967,798,273,3,140
2,143,3774,0,52,798,-1,3,140
2,144,1840,798,1986,801,-2,2,139
2,145,1840,798,1917,801,214,3,144
2,146,3757,798,44,801,-1,3,144
2,147,3801,798,25,801,-1,3,144
2,148,1840,1599,1986,1113,-2,2,139
2,149,1840,1599,798,1113,-2,3,148
2,150,1840,1599,798,146,-1,4,149
2,151,1840,1745,798,967,274,4,149
2,152,2638,1599,798,1113,-2,3,148
2,153,2638,1599,798,1075,246,4,152
2,154,2638,2674,798,38,-1,4,152
2,155,3436,1599,390,1113,-2,3,148
2,156,3436,1599,390,1093,123,4,155
2,157,3436,2692,390,20,-1,4,155
2,158,1840,2712,1986,498,-2,2,139
2,159,1840,2712,930,498,124,3,158
2,160,2770,2712,930,498,125,3,158
2,161,3700,2712,126,498,-1,3,158
2,162,3826,0,2154,3210,-2,1,108
2,163,3826,0,2154,818,-2,2,162
2,164,3826,0,936,818,-2,3,163
2,165,3826,0,936,784,247,4,164
2,166,3826,784,936,34,-1,4,164
2,167,4762,0,54,818,-1,3,163
2,168,4816,0,1075,818,-2,3,163
2,169,4816,0,1075,798,248,4,168
2,170,4816,798,1075,20,-1,4,168
2,171,5891,0,89,818,-1,3,163
2,172,3826,818,2154,939,-2,2,162
2,173,3826,818,2055,939,215,3,172
2,174,5881,818,99,939,-1,3,172
2,175,3826,1757,2154,428,-2,2,162
2,176,3826,1757,2154,428,187,3,175
2,177,3826,2185,2154,40,-1,2,162
2,178,3826,2225,2154,498,-2,2,162
2,179,3826,2225,2027,498,154,3,178
2,180,5853,2225,81,498,-1,3,178
2,181,5934,2225,46,498,-1,3,178
2,182,3826,2723,2154,428,-2,2,162
2,183,3826,2723,2154,428,188,3,182
2,184,3826,3151,2154,59,-1,2,162
2,185,5980,0,20,3210,-1,1,108
3,186,0,0,6000,3210,-2,0,
3,187,0,0,2885,3210,-2,1,186
3,188,0,0,2885,821,-2,2,187
3,189,0,0,1917,821,-2,3,188
3,190,0,0,1917,801,216,4,189
3,191,0,801,1917,20,-1,4,189
3,192,1917,0,936,821,-2,3,188
3,193,1917,0,936,784,249,4,192
3,194,1917,784,936,37,-1,4,192
3,195,2853,0,32,821,-1,3,188
3,196,0,821,2885,967,-2,2,187
3,197,0,821,2055,967,-2,3,196
3,198,0,821,2055,939,217,4,197
3,199,0,1760,2055,28,-1,4,197
3,200,2055,821,798,967,250,3,196
3,201,2853,821,32,967,-1,3,196
3,202,0,1788,2885,798,-2,2,187
3,203,0,1788,967,798,275,3,202
3,204,967,1788,1918,798,218,3,202
3,205,0,2586,2885,624,-2,2,187
3,206,0,2586,743,624,-2,3,205
3,207,0,2586,743,593,61,4,206
3,208,0,3179,743,31,-1,4,206
3,209,743,2586,980,624,-2,3,205
3,210,743,2586,980,598,62,4,209
3,211,743,3184,980,26,-1,4,209
3,212,1723,2586,980,624,-2,3,205
3,213,1723,2586,980,598,63,4,212
3,214,1723,3184,980,26,-1,4,212
3,215,2703,2586,182,624,-1,3,205
3,216,2885,0,818,3210,-2,1,186
3,217,2885,0,818,1987,-2,2,216
3,218,2885,0,798,1987,276,3,217
3,219,3683,0,20,1987,-1,3,217
3,220,2885,1987,818,598,-2,2,216
3,221,2885,1987,780,598,64,3,220
3,222,3665,1987,38,598,-1,3,220
3,223,2885,2585,818,598,-2,2,216
3,224,2885,2585,780,598,65,3,223
3,225,3665,2585,38,598,-1,3,223
3,226,2885,3183,818,27,-1,2,216
3,227,3703,0,798,3210,-2,1,186
3,228,3703,0,798,1075,-2,2,227
3,229,3703,0,798,1075,277,3,228
3,230,3703,1075,798,70,-1,2,227
3,231,3703,1145,798,967,-2,2,227
3,232,3703,1145,798,967,251,3,231
3,233,3703,2112,798,1076,-2,2,227
3,234,3703,2112,798,1076,219,3,233
3,235,3703,3188,798,22,-1,2,227
3,236,4501,0,1038,3210,-2,1,186
3,237,4501,0,1038,936,-2,2,236
3,238,4501,0,233,936,220,3,237
3,239,4734,0,784,936,278,3,237
3,240,5518,0,21,936,-1,3,237
3,241,4501,936,1038,2200,-2,2,236
3,242,4501,936,519,2200,189,3,241
3,243,5020,936,519,2200,190,3,241
3,244,4501,3136,1038,74,-1,2,236
3,245,5539,0,461,3210,-2,1,186
3,246,5539,0,461,1018,-2,2,245
3,247,5539,0,438,1018,191,3,246
3,248,5977,0,23,1018,-1,3,246
3,249,5539,1018,461,1018,-2,2,245
3,250,5539,1018,438,1018,192,3,249
3,251,5977,1018,23,1018,-1,3,249
3,252,5539,2036,461,1018,-2,2,245
3,253,5539,2036,439,1018,193,3,252
3,254,5978,2036,22,1018,-1,3,252
3,255,5539,3054,461,156,-1,2,245
4,256,0,0,6000,3210,-2,0,
4,257,0,0,798,3210,-2,1,256
4,258,0,0,798,1987,-2,2,257
4,259,0,0,798,1987,252,3,258
4,260,0,1987,798,1075,-2,2,257
4,261,0,1987,798,1075,279,3,260
4,262,0,3062,798,148,-1,2,257
4,263,798,0,798,3210,-2,1,256
4,264,798,0,798,2078,-2,2,263
4,265,798,0,798,2078,-2,3,264
4,266,798,0,798,91,-1,4,265
4,267,798,91,798,1987,253,4,265
4,268,798,2078,798,1099,-2,2,263
4,269,798,2078,798,1099,-2,3,268
4,270,798,2078,798,23,-1,4,269
4,271,798,2101,798,1076,221,4,269
4,272,798,3177,798,33,-1,2,263
4,273,1596,0,1987,3210,-2,1,256
4,274,1596,0,1987,586,-2,2,273
4,275,1596,0,1939,586,66,3,274
4,276,3535,0,48,586,-1,3,274
4,277,1596,586,1987,398,-2,2,273
4,278,1596,586,930,398,155,3,277
4,279,2526,586,930,398,156,3,277
4,280,3456,586,127,398,-1,3,277
4,281,1596,984,1987,798,-2,2,273
4,282,1596,984,1987,798,254,3,281
4,283,1596,1782,1987,798,-2,2,273
4,284,1596,1782,1987,798,255,3,283
4,285,1596,2580,1987,630,-2,2,273
4,286,1596,2580,918,630,-2,3,285
4,287,1596,2580,918,190,-1,4,286
4,288,1596,2770,918,440,157,4,286
4,289,2514,2580,498,630,126,3,285
4,290,3012,2580,498,630,127,3,285
4,291,3510,2580,73,630,-1,3,285
4,292,3583,0,1938,3210,-2,1,256
4,293,3583,0,1938,798,-2,2,292
4,294,3583,0,1918,798,256,3,293
4,295,5501,0,20,798,-1,3,293
4,296,3583,798,1938,798,-2,2,292
4,297,3583,798,1918,798,257,3,296
4,298,5501,798,20,798,-1,3,296
4,299,3583,1596,1938,780,-2,2,292
4,300,3583,1596,684,780,67,3,299
4,301,4267,1596,62,780,-1,3,299
4,302,4329,1596,684,780,68,3,299
4,303,5013,1596,484,780,-2,3,299
4,304,5013,1596,484,740,69,4,303
4,305,5013,2336,484,40,-1,4,303
4,306,5497,1596,24,780,-1,3,299
4,307,3583,2376,1938,798,-2,2,292
